Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694694.127359,0.2538,9.7252,-0.0862,-0.331,-0.8578,-0.116,-1.1732,8.3366,-5.4684,-0.2256,-0.397,0.1383,52
1742694694.159795,0.8092,9.3996,0.0335,-0.0681,-0.5726,0.1969,-1.1732,8.3366,-5.4684,-0.2256,-0.397,0.1383,52
1742694694.174488,0.8092,9.3996,0.0335,-0.0681,-0.5726,0.1969,-2.0303,8.0302,-5.6216,0.0564,-0.6407,0.1522,52
1742694694.220737,1.4557,9.4619,0.1293,0.017,-0.7716,0.4225,-2.0303,8.0302,-5.6216,0.0564,-0.6407,0.1522,52
1742694694.235498,1.4557,9.4619,0.1293,0.017,-0.7716,0.4225,-1.3216,8.3989,-5.5067,0.0436,-0.7992,0.1777,52
1742694694.281075,1.5562,9.7396,-0.0862,0.1777,-0.1873,0.4278,-1.3216,8.3989,-5.5067,0.0436,-0.7992,0.1777,52
1742694694.295019,1.5562,9.7396,-0.0862,0.1777,-0.1873,0.4278,-0.3831,8.2169,-4.865,-0.199,-0.5257,0.3203,52
1742694694.355598,0.8619,9.0118,-0.2538,0.0202,-0.4033,0.2788,-0.3831,8.2169,-4.865,-0.199,-0.5257,0.3203,52
1742694694.3568032,0.8619,9.0118,-0.2538,0.0202,-0.4033,0.2788,-0.3304,9.9838,-5.9233,0.2565,-0.5321,0.2426,52
1742694694.39977,3.7445,9.7779,-1.2306,-0.0053,0.017,0.348,-0.3304,9.9838,-5.9233,0.2565,-0.5321,0.2426,52
1742694694.417108,3.7445,9.7779,-1.2306,-0.0053,0.017,0.348,-0.6416,9.1937,-5.1044,-0.0596,-0.6949,0.3161,52
1742694694.475646,1.0056,10.3621,-0.7326,0.2033,-0.6002,0.2756,-0.6416,9.1937,-5.1044,-0.0596,-0.6949,0.3161,52
1742694694.477205,1.0056,10.3621,-0.7326,0.2033,-0.6002,0.2756,0.2825,8.4563,-4.5729,-0.0106,-0.4725,0.2405,52
1742694694.534861,2.7342,10.0796,-0.3208,0.1352,-1.0802,0.165,0.2825,8.4563,-4.5729,-0.0106,-0.4725,0.2405,52
1742694694.53756,2.7342,10.0796,-0.3208,0.1352,-1.0802,0.165,-0.0144,9.1842,-5.1427,0.1926,-0.0841,0.2852,52
1742694694.580999,4.1707,10.0556,-0.0814,0.1884,-0.7928,0.0894,-0.0144,9.1842,-5.1427,0.1926,-0.0841,0.2852,52
1742694694.595053,4.1707,10.0556,-0.0814,0.1884,-0.7928,0.0894,-0.0862,9.0261,-4.7309,0.0745,-0.1032,0.3406,52
