Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747099743.657087,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.6568,-8.5281,-3.6344,0.1224,-1.5144,-0.6917,51
1747099743.658302,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.6568,-8.5281,-3.6344,0.1224,-1.5144,-0.6917,51
1747099743.6596942,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.6568,-8.5281,-3.6344,0.1224,-1.5144,-0.6917,51
1747099743.6609752,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.6568,-8.5281,-3.6344,0.1224,-1.5144,-0.6917,51
1747099743.662384,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.6568,-8.5281,-3.6344,0.1224,-1.5144,-0.6917,51
1747099743.66376,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.665293,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6667929,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6683362,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.669843,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.671384,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6729002,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6744561,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6758962,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6771982,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6784909,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.679911,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.681449,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.68299,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.684501,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.686056,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.687558,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.689111,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.690611,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.6921542,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.693572,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.694945,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.696224,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.697738,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.699243,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.70063,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.702162,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.703669,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.7052212,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.706646,8.2217,7.944,1.5562,1.3984,2.6457,2.4796,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.707965,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.709388,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.710896,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.712343,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.713866,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.71541,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.7169971,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.7185621,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.7200792,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.7216792,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,1.9297,-9.7444,-3.9552,-0.0309,-1.1142,-0.7897,51
1747099743.7232451,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.724798,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.726314,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.727874,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.729492,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.73112,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.732744,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.734367,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.7358952,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.737507,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.739126,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.74075,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.742367,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.743792,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.7451031,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.746285,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.747873,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.749415,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.750983,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.752555,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.754127,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.755671,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.757243,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.758776,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.7602172,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.761496,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.762806,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.764353,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.7660449,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.767453,2.8395,11.0516,4.4963,1.027,2.3434,1.5421,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.768925,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.77046,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.772011,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.77353,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.77507,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.776455,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.777953,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.7795022,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.781006,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.7824519,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,0.7566,-7.9344,-3.4189,0.0798,-1.4314,-0.6768,51
1747099743.783912,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.785451,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.786989,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.788636,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.7901618,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.791714,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.793229,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.79478,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.796288,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.797834,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.799357,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.800895,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.802287,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.803853,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.805345,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.806638,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.808139,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.809689,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.8110101,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.812403,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.813932,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.8152168,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.816777,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.818366,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.819903,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.821467,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.823029,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.824568,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.8260758,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.827327,5.4205,4.5921,-1.6233,1.6166,0.6492,1.325,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.828809,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.830395,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.8319292,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.8335,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.8350332,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.836606,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.838141,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.83971,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.841066,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.842516,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.2314,-8.3701,-3.3662,0.0649,-1.6549,-0.6194,51
1747099743.844013,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.84557,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.847143,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8486762,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8502579,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.851669,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.853195,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.854754,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8563159,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.857934,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8595982,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.861226,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8628411,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.86445,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.865845,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.86718,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.868726,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.870257,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.871836,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.873386,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8749492,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.876519,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
1747099743.8779662,6.019,3.7685,3.1891,0.7269,1.2973,1.0068,2.5283,-8.6766,-4.0654,0.3555,-1.5559,-0.3884,51
