Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115523.655939,2.1739,8.4515,4.7597,0.0383,0.5247,0.1713,3.5195,8.7149,-2.0877,-0.2841,0.1139,-0.0724,29
1743115523.668457,2.8874,8.1786,4.0797,-0.0905,0.3693,0.2203,3.5195,8.7149,-2.0877,-0.2841,0.1139,-0.0724,29
1743115523.684324,2.8874,8.1786,4.0797,-0.0905,0.3693,0.2203,4.1851,9.0501,-1.9106,-0.1256,0.2426,-0.0926,29
1743115523.744868,3.0311,8.9495,4.3958,-0.0756,0.2075,0.3576,4.1851,9.0501,-1.9106,-0.1256,0.2426,-0.0926,29
1743115523.747533,3.0311,8.9495,4.3958,-0.0756,0.2075,0.3576,4.1037,10.635,-2.6336,-0.0958,-0.1926,0.0543,29
1743115523.789182,3.4189,8.8011,4.6735,-0.4864,-0.0532,0.2799,4.1037,10.635,-2.6336,-0.0958,-0.1926,0.0543,29
1743115523.804397,3.4189,8.8011,4.6735,-0.4864,-0.0532,0.2799,3.5961,9.3613,-1.9537,-0.3576,-0.1532,0.348,29
1743115523.848129,2.6863,7.671,5.0805,0.1171,-0.1139,0.1203,3.5961,9.3613,-1.9537,-0.3576,-0.1532,0.348,29
1743115523.878603,2.6863,7.671,5.0805,0.1171,-0.1139,0.1203,4.1755,7.9966,-1.2163,-0.415,-0.1405,0.1756,29
1743115523.923485,2.9449,7.5944,4.4915,0.1469,-0.4417,0.281,4.1755,7.9966,-1.2163,-0.415,-0.1405,0.1756,29
1743115523.9278789,2.9449,7.5944,4.4915,0.1469,-0.4417,0.281,4.0031,8.7819,-1.3743,-0.0628,-0.0053,-0.1979,29
1743115523.9691892,3.6392,8.509,4.3766,0.0883,-0.7503,-0.0043,4.0031,8.7819,-1.3743,-0.0628,-0.0053,-0.1979,29
1743115523.9832242,3.6392,8.509,4.3766,0.0883,-0.7503,-0.0043,4.0558,9.4763,-2.2601,-0.0458,0.1341,-0.2692,29
1743115524.0436192,3.9409,8.4228,5.3343,-0.1681,-0.6311,0.2235,4.0558,9.4763,-2.2601,-0.0458,0.1341,-0.2692,29
1743115524.0465012,3.9409,8.4228,5.3343,-0.1681,-0.6311,0.2235,1.992,10.2472,-2.3655,-0.0394,0.1405,-0.0117,29
1743115524.089143,2.5235,7.2353,5.5306,-0.0979,-0.4236,-0.4725,1.992,10.2472,-2.3655,-0.0394,0.1405,-0.0117,29
1743115524.103528,2.5235,7.2353,5.5306,-0.0979,-0.4236,-0.4725,2.9975,8.6048,-1.2689,-0.3778,0.0351,0.0841,29
1743115524.1499991,2.6049,8.169,5.1044,-0.1703,-0.1713,-0.0607,2.9975,8.6048,-1.2689,-0.3778,0.0351,0.0841,29
1743115524.164734,2.6049,8.169,5.1044,-0.1703,-0.1713,-0.0607,3.4333,9.1985,-1.3599,-0.0947,-0.1937,-0.05,29
1743115524.209391,2.2553,8.3414,5.2289,-0.3799,-0.4927,-0.0766,3.4333,9.1985,-1.3599,-0.0947,-0.1937,-0.05,29
1743115524.2245948,2.2553,8.3414,5.2289,-0.3799,-0.4927,-0.0766,3.7254,9.3039,-2.0063,-0.033,-0.1437,0.0096,29
1743115524.2690911,3.0311,7.4651,5.4157,-0.3512,-1.1153,-0.7375,3.7254,9.3039,-2.0063,-0.033,-0.1437,0.0096,29
1743115524.284548,3.0311,7.4651,5.4157,-0.3512,-1.1153,-0.7375,2.1308,9.6534,-1.992,-0.1969,-0.646,0.0639,29
1743115524.32914,2.9449,8.6431,4.9273,-0.5821,-0.7928,-0.8993,2.1308,9.6534,-1.992,-0.1969,-0.646,0.0639,29
1743115524.3436859,2.9449,8.6431,4.9273,-0.5821,-0.7928,-0.8993,3.4333,9.1171,-1.4317,-0.2075,-0.9823,0.1852,29
1743115524.403574,2.7629,9.007,5.0901,-0.7918,-1.1706,-1.1536,3.4333,9.1171,-1.4317,-0.2075,-0.9823,0.1852,29
1743115524.4048629,2.7629,9.007,5.0901,-0.7918,-1.1706,-1.1536,3.6344,9.1123,-1.7047,-0.0245,-1.0919,0.2033,29
1743115524.448138,2.7198,8.26,4.7118,-1.0185,-1.4601,-1.7134,3.6344,9.1123,-1.7047,-0.0245,-1.0919,0.2033,29
1743115524.493205,2.7198,8.26,4.7118,-1.0185,-1.4601,-1.7134,4.2042,8.3366,-1.5754,-0.0511,-0.8152,0.1288,29
1743115524.509414,2.5331,9.0118,6.0669,-1.5591,-1.9688,-2.0848,4.2042,8.3366,-1.5754,-0.0511,-0.8152,0.1288,29
1743115524.524574,2.5331,9.0118,6.0669,-1.5591,-1.9688,-2.0848,4.209,9.0644,-2.1835,0.3022,-0.6002,0.0681,29
1743115524.582355,2.9209,7.2592,4.9943,-1.8975,-1.8134,-1.8752,4.209,9.0644,-2.1835,0.3022,-0.6002,0.0681,29
1743115524.598058,2.9209,7.2592,4.9943,-1.8975,-1.8134,-1.8752,4.276,8.3749,-2.5379,0.3352,-0.5396,0.0883,29
1743115524.6280608,3.7445,9.2225,5.8323,-2.2796,-1.5176,-1.508,4.276,8.3749,-2.5379,0.3352,-0.5396,0.0883,29
1743115524.644642,3.7445,9.2225,5.8323,-2.2796,-1.5176,-1.508,3.6919,8.6383,-2.9066,0.4895,-0.4534,0.3129,29
1743115524.6882381,2.8395,7.671,6.7373,-2.2147,-1.7634,-0.9653,3.6919,8.6383,-2.9066,0.4895,-0.4534,0.3129,29
1743115524.7042089,2.8395,7.671,6.7373,-2.2147,-1.7634,-0.9653,4.3527,8.8825,-2.7342,0.2395,-0.3384,0.232,29
1743115524.74943,2.8683,7.7381,6.6319,-1.8315,-0.8386,-0.2309,4.3527,8.8825,-2.7342,0.2395,-0.3384,0.232,29
1743115524.7643762,2.8683,7.7381,6.6319,-1.8315,-0.8386,-0.2309,4.8028,9.5385,-3.9744,-0.0032,-0.862,0.0266,29
1743115524.809161,3.6392,4.2952,3.4668,-1.1036,-0.9567,0.1618,4.8028,9.5385,-3.9744,-0.0032,-0.862,0.0266,29
1743115524.839772,3.6392,4.2952,3.4668,-1.1036,-0.9567,0.1618,5.8706,8.9543,-4.3862,-0.6162,-0.2192,-0.0277,29
1743115524.8685372,8.418,2.7533,0.9098,0.5332,-1.3548,1.0515,5.8706,8.9543,-4.3862,-0.6162,-0.2192,-0.0277,29
1743115524.8978088,8.418,2.7533,0.9098,0.5332,-1.3548,1.0515,6.8426,7.4891,-4.525,-0.7439,0.6396,-0.2011,29
1743115524.944198,13.6517,2.6815,-4.0127,0.8035,-0.2043,2.2987,6.8426,7.4891,-4.525,-0.7439,0.6396,-0.2011,29
1743115524.945329,13.6517,2.6815,-4.0127,0.8035,-0.2043,2.2987,8.4659,7.7141,-5.1811,0.0766,2.5999,-0.6109,29
1743115525.003592,16.5535,12.2056,-6.4404,4.9039,0.1383,3.8972,8.4659,7.7141,-5.1811,0.0766,2.5999,-0.6109,29
1743115525.006119,16.5535,12.2056,-6.4404,4.9039,0.1383,3.8972,7.3502,10.7835,-6.8905,1.0951,5.3541,-0.7928,29
1743115525.04882,27.768,31.8381,-19.6372,12.5015,2.7425,6.1023,7.3502,10.7835,-6.8905,1.0951,5.3541,-0.7928,29
1743115525.064773,27.768,31.8381,-19.6372,12.5015,2.7425,6.1023,1.7813,9.9742,-8.734,1.3431,8.2446,-0.3512,29
1743115525.10875,13.1777,55.4545,29.1662,13.3273,4.1462,8.7277,1.7813,9.9742,-8.734,1.3431,8.2446,-0.3512,29
1743115525.124643,13.1777,55.4545,29.1662,13.3273,4.1462,8.7277,-12.4786,11.4395,-12.7707,0.6045,5.3658,-0.0447,29
1743115525.169303,37.2921,39.4948,-80.8282,9.5248,15.559,11.6192,-12.4786,11.4395,-12.7707,0.6045,5.3658,-0.0447,29
1743115525.184479,37.2921,39.4948,-80.8282,9.5248,15.559,11.6192,6.7469,4.4963,1.8627,-0.132,2.9681,-0.0564,29
1743115525.229808,-1.063,12.6749,13.781,1.1994,-10.0963,8.5255,6.7469,4.4963,1.8627,-0.132,2.9681,-0.0564,29
