Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694612.5547662,-1.5802,9.256,-0.5219,-0.3906,0.4257,-0.2841,-0.6464,8.2456,-5.7557,0.1032,0.0692,-0.1139,49
1742694612.579102,-1.3551,10.094,1.063,-0.4012,-0.8748,-0.6683,-0.6464,8.2456,-5.7557,0.1032,0.0692,-0.1139,49
1742694612.5942101,-1.3551,10.094,1.063,-0.4012,-0.8748,-0.6683,-0.6943,8.4036,-6.1579,0.0734,0.0021,-0.0713,49
1742694612.637836,1.1732,8.3845,-0.3112,0.2895,-0.6726,-0.4033,-0.6943,8.4036,-6.1579,0.0734,0.0021,-0.0713,49
1742694612.654707,1.1732,8.3845,-0.3112,0.2895,-0.6726,-0.4033,-0.4118,8.351,-6.3303,0.0819,-0.0213,-0.0447,49
1742694612.698588,-1.2258,9.7205,-0.747,0.8312,-0.1171,-0.0511,-0.4118,8.351,-6.3303,0.0819,-0.0213,-0.0447,49
1742694612.7131011,-1.2258,9.7205,-0.747,0.8312,-0.1171,-0.0511,-0.0814,8.1738,-6.1723,-0.0277,-0.0756,-0.0819,49
1742694612.758684,-1.5036,10.6303,-0.0622,0.597,-1.3101,-0.1437,-0.0814,8.1738,-6.1723,-0.0277,-0.0756,-0.0819,49
1742694612.7731578,-1.5036,10.6303,-0.0622,0.597,-1.3101,-0.1437,-0.6608,8.442,-6.2106,0.0819,-0.0841,-0.0777,49
1742694612.8187032,-0.7805,9.9072,-0.0383,0.629,-0.5672,-0.2469,-0.6608,8.442,-6.2106,0.0819,-0.0841,-0.0777,49
1742694612.848233,-0.7805,9.9072,-0.0383,0.629,-0.5672,-0.2469,-1.1013,8.102,-6.2106,0.0543,-0.2086,0.0319,49
1742694612.8924642,-1.0343,9.8258,0.4357,0.5098,-0.7545,-0.2363,-1.1013,8.102,-6.2106,0.0543,-0.2086,0.0319,49
1742694612.9090939,-1.0343,9.8258,0.4357,0.5098,-0.7545,-0.2363,-0.5411,8.1163,-6.4979,-0.0181,-0.2969,0.1394,49
1742694612.953239,-1.0534,9.3518,0.1101,0.2916,-0.514,-0.2331,-0.5411,8.1163,-6.4979,-0.0181,-0.2969,0.1394,49
1742694612.97068,-1.0534,9.3518,0.1101,0.2916,-0.514,-0.2331,-0.4357,7.8434,-6.2776,-0.0223,-0.2288,0.2033,49
1742694613.0282612,-1.403,10.0365,-0.0527,0.05,-0.5055,-0.1958,-0.4357,7.8434,-6.2776,-0.0223,-0.2288,0.2033,49
1742694613.031254,-1.403,10.0365,-0.0527,0.05,-0.5055,-0.1958,-0.6321,8.4707,-6.2393,0.049,-0.281,0.2341,49
1742694613.087638,-1.5419,9.5337,0.2011,0.0841,-0.4949,-0.0436,-0.6321,8.4707,-6.2393,0.049,-0.281,0.2341,49
1742694613.090753,-1.5419,9.5337,0.2011,0.0841,-0.4949,-0.0436,-0.2298,8.442,-6.2728,0.0894,-0.2969,0.1777,49
1742694613.132742,-0.6512,9.2703,0.2969,-0.016,-0.0223,0.2395,-0.2298,8.442,-6.2728,0.0894,-0.2969,0.1777,49
1742694613.1628659,-0.6512,9.2703,0.2969,-0.016,-0.0223,0.2395,0.2203,8.2504,-6.2441,-0.0968,-0.1096,0.0958,49
1742694613.193711,-0.7757,9.4571,-0.1341,-0.2097,0.5353,0.2948,0.2203,8.2504,-6.2441,-0.0968,-0.1096,0.0958,49
1742694613.2086558,-0.7757,9.4571,-0.1341,-0.2097,0.5353,0.2948,-0.5555,8.2169,-6.043,-0.0511,0.0585,0.0202,49
1742694613.252945,-2.1739,9.5768,-0.4262,-0.3523,0.0596,0.4789,-0.5555,8.2169,-6.043,-0.0511,0.0585,0.0202,49
1742694613.27047,-2.1739,9.5768,-0.4262,-0.3523,0.0596,0.4789,-0.8811,8.2983,-6.0813,-0.0819,0.0841,0.0692,49
1742694613.313559,-1.7669,9.6199,-0.723,-0.0192,-0.3214,0.2469,-0.8811,8.2983,-6.0813,-0.0819,0.0841,0.0692,49
1742694613.328634,-1.7669,9.6199,-0.723,-0.0192,-0.3214,0.2469,-0.7949,8.2744,-5.9951,0.0394,0.0181,0.1224,49
1742694613.3728828,-0.9625,9.6678,0.0479,0.2831,-0.6194,0.0511,-0.7949,8.2744,-5.9951,0.0394,0.0181,0.1224,49
1742694613.389013,-0.9625,9.6678,0.0479,0.2831,-0.6194,0.0511,-0.4214,8.4372,-6.2728,-0.0192,0.0266,0.1149,49
1742694613.433045,-1.4365,11.1761,0.5124,0.3182,-0.5013,-0.0628,-0.4214,8.4372,-6.2728,-0.0192,0.0266,0.1149,49
1742694613.447535,-1.4365,11.1761,0.5124,0.3182,-0.5013,-0.0628,-0.2873,8.6526,-6.6032,-0.0905,0.1149,0.0181,49
1742694613.493778,0.7422,10.2137,0.8859,-0.0309,0.2937,-0.0128,-0.2873,8.6526,-6.6032,-0.0905,0.1149,0.0181,49
1742694613.508759,0.7422,10.2137,0.8859,-0.0309,0.2937,-0.0128,-0.407,8.3318,-6.3255,0.0436,0.0958,-0.215,49
1742694613.552682,0.1293,9.663,0.249,-0.2288,1.2686,0.249,-0.407,8.3318,-6.3255,0.0436,0.0958,-0.215,49
1742694613.586166,0.1293,9.663,0.249,-0.2288,1.2686,0.249,-1.0151,8.0397,-6.1387,-0.0404,0.1117,-0.1681,49
1742694613.627875,-1.8579,10.1514,-1.2067,0.0426,1.2366,0.0213,-1.0151,8.0397,-6.1387,-0.0404,0.1117,-0.1681,49
1742694613.6427479,-1.8579,10.1514,-1.2067,0.0426,1.2366,0.0213,-0.2729,7.7572,-6.0478,0.0011,0.1117,-0.083,49
1742694613.702108,-0.0144,10.2424,0.0096,-0.2267,0.0639,0.249,-0.2729,7.7572,-6.0478,0.0011,0.1117,-0.083,49
1742694613.703249,-0.0144,10.2424,0.0096,-0.2267,0.0639,0.249,0.2442,8.4659,-6.3159,-0.0181,0.2139,-0.0447,49
1742694613.7634509,0.3926,10.0078,-0.656,-0.4917,0.1522,0.1894,0.2442,8.4659,-6.3159,-0.0181,0.2139,-0.0447,49
