Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747099478.5844889,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.58597,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.5875032,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.589018,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.590559,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.592067,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.5936158,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.59518,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.596704,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.59826,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.599759,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.6013272,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.602695,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.603997,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.605291,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.606785,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.608377,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.609776,7.1491,7.422,1.1684,-0.0926,-0.0766,-0.1447,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.6112251,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.6127849,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.614294,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.6158369,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.6173382,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.618886,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.620296,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.621516,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.6231759,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.6244538,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.4126,8.4898,-4.4724,-0.0106,-0.0915,-0.0415,49
1747099478.625939,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.627475,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.62903,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.630621,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.631864,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.633396,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.634916,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.6362271,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.637738,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.639346,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.640925,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
1747099478.642464,6.8139,7.1108,1.0008,-0.0575,0.0117,-0.0713,1.47,8.2696,-4.4963,0.0309,-0.0298,-0.0021,49
