Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008377.605956,-1.743,9.2512,2.2553,-0.0745,0.0362,-0.0202,1.5562,7.7907,-6.7086,-0.0319,-0.0053,-0.016,26
1743008377.616247,-1.743,9.2512,2.2553,-0.0745,0.0362,-0.0202,1.5275,7.7812,-6.7564,-0.0628,0.0021,-0.0138,26
1743008377.645993,-1.7047,9.3948,2.2122,-0.0819,0.0362,-0.0181,1.5275,7.7812,-6.7564,-0.0628,0.0021,-0.0138,26
1743008377.647308,-1.7047,9.3948,2.2122,-0.0819,0.0362,-0.0181,1.6041,7.7333,-6.6367,-0.0585,0.0021,-0.0213,26
1743008377.719637,-1.7478,9.3374,2.1691,-0.0692,0.0713,-0.0351,1.6041,7.7333,-6.6367,-0.0585,0.0021,-0.0213,26
1743008377.722604,-1.7478,9.3374,2.1691,-0.0692,0.0713,-0.0351,1.5131,7.8051,-6.6319,-0.0341,-0.0096,-0.033,26
1743008377.765964,-1.8818,9.5289,2.1308,-0.0223,0.0479,-0.0341,1.5131,7.8051,-6.6319,-0.0341,-0.0096,-0.033,26
1743008377.7672288,-1.8818,9.5289,2.1308,-0.0223,0.0479,-0.0341,1.5419,7.92,-6.857,0.0043,-0.0692,-0.0287,26
1743008377.811698,-1.7957,9.4475,2.1979,0.0138,0.0128,-0.0341,1.5419,7.92,-6.857,0.0043,-0.0692,-0.0287,26
1743008377.841237,-1.7957,9.4475,2.1979,0.0138,0.0128,-0.0341,1.561,7.7572,-6.6367,0.0021,-0.0692,-0.0192,26
1743008377.871229,-1.8962,9.3326,2.0207,0.0362,-0.0043,-0.0372,1.561,7.7572,-6.6367,0.0021,-0.0692,-0.0192,26
1743008377.90127,-1.8962,9.3326,2.0207,0.0362,-0.0043,-0.0372,1.5658,7.7812,-6.6319,0.0138,-0.0447,-0.0266,26
