Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747362359.2197251,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.221081,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.222363,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.223661,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.2251918,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.22671,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.2282681,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.229791,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.3168,9.7923,-1.6137,0.0128,-1.0238,0.0596,32
1747362359.231298,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.232857,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.234367,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.235766,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.237063,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.238558,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.239725,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.241096,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.242441,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.24376,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.2451332,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.246469,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.2478342,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.2493482,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.250818,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.25214,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.2534158,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
1747362359.2547479,4.4005,8.5186,3.3806,-0.5108,-0.9663,-0.6417,-1.1396,12.3924,-1.6137,0.5247,-0.9844,0.6939,32
