Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116772.4591238,-1.4126,9.6678,-0.34,0.1926,0.0937,0.2724,4.5873,8.7915,-2.4421,0.0926,0.1288,-0.0926,31
1743116772.4731488,-1.4126,9.6678,-0.34,0.1926,0.0937,0.2724,5.387,8.4228,-2.5522,0.0511,0.1171,-0.0883,31
1743116772.518272,-1.7717,9.596,-0.7757,0.2724,-0.2097,0.2405,5.387,8.4228,-2.5522,0.0511,0.1171,-0.0883,31
1743116772.533303,-1.7717,9.596,-0.7757,0.2724,-0.2097,0.2405,4.5442,8.4132,-2.0063,0.0883,0.1862,-0.1139,31
1743116772.5785012,-1.3264,9.6774,-0.8428,0.199,-0.1607,0.0756,4.5442,8.4132,-2.0063,0.0883,0.1862,-0.1139,31
1743116772.593285,-1.3264,9.6774,-0.8428,0.199,-0.1607,0.0756,4.8315,9.0261,-2.2889,0.1469,0.1501,-0.0096,31
1743116772.639183,-1.5706,9.9934,-0.565,0.1213,0.0319,0.2075,4.8315,9.0261,-2.2889,0.1469,0.1501,-0.0096,31
1743116772.6540642,-1.5706,9.9934,-0.565,0.1213,0.0319,0.2075,4.5777,8.825,-2.399,0.0447,-0.0383,0.0223,31
1743116772.69804,-1.1684,9.7588,-0.9433,0.0149,0.2086,0.0819,4.5777,8.825,-2.399,0.0447,-0.0383,0.0223,31
1743116772.713231,-1.1684,9.7588,-0.9433,0.0149,0.2086,0.0819,4.8937,8.6383,-2.4612,0.0394,-0.1692,0.0309,31
1743116772.758799,-1.063,9.9216,-0.8523,0.0149,0.1352,0.1394,4.8937,8.6383,-2.4612,0.0394,-0.1692,0.0309,31
1743116772.773996,-1.063,9.9216,-0.8523,0.0149,0.1352,0.1394,5.023,8.4898,-2.3176,-0.0266,-0.1575,0.0245,31
1743116772.81919,-0.7901,9.7157,-0.7614,-0.0543,0.0,0.0841,5.023,8.4898,-2.3176,-0.0266,-0.1575,0.0245,31
1743116772.8341818,-0.7901,9.7157,-0.7614,-0.0543,0.0,0.0841,5.0087,8.576,-2.5857,-0.0458,-0.0628,0.0553,31
1743116772.8789928,-1.2929,9.8593,-0.9481,0.0607,-0.2107,0.1671,5.0087,8.576,-2.5857,-0.0458,-0.0628,0.0553,31
1743116772.8942132,-1.2929,9.8593,-0.9481,0.0607,-0.2107,0.1671,5.138,8.5425,-2.5187,-0.0319,-0.1181,0.0394,31
1743116772.939183,-1.1157,9.7492,-1.1827,0.0607,-0.5938,-0.0043,5.138,8.5425,-2.5187,-0.0319,-0.1181,0.0394,31
1743116772.953244,-1.1157,9.7492,-1.1827,0.0607,-0.5938,-0.0043,5.1906,8.2744,-2.4277,-0.0617,-0.216,0.0128,31
1743116772.999373,-1.2546,9.912,-0.6608,0.0,-0.5034,-0.2533,5.1906,8.2744,-2.4277,-0.0617,-0.216,0.0128,31
1743116773.014303,-1.2546,9.912,-0.6608,0.0,-0.5034,-0.2533,5.3056,8.5856,-2.7007,-0.1767,-0.3012,-0.0607,31
1743116773.0591428,-1.1109,9.9024,0.1101,-0.1352,-0.0724,-0.4331,5.3056,8.5856,-2.7007,-0.1767,-0.3012,-0.0607,31
1743116773.074782,-1.1109,9.9024,0.1101,-0.1352,-0.0724,-0.4331,4.9847,8.2361,-2.4421,-0.1479,-0.2831,-0.0021,31
1743116773.118958,-1.3455,9.3087,-0.7709,-0.0585,0.4363,-0.5715,4.9847,8.2361,-2.4421,-0.1479,-0.2831,-0.0021,31
1743116773.1343591,-1.3455,9.3087,-0.7709,-0.0585,0.4363,-0.5715,5.7078,7.9009,-2.4229,0.0447,-0.133,-0.0149,31
1743116773.179063,-2.3942,10.1945,-2.9066,0.2405,-1.9837,-1.0972,5.7078,7.9009,-2.4229,0.0447,-0.133,-0.0149,31
1743116773.1932852,-2.3942,10.1945,-2.9066,0.2405,-1.9837,-1.0972,6.4356,8.6,-2.3463,0.1149,-0.066,-0.1022,31
1743116773.23966,-0.0431,10.343,-3.735,1.3473,-2.2008,-0.5098,6.4356,8.6,-2.3463,0.1149,-0.066,-0.1022,31
1743116773.254005,-0.0431,10.343,-3.735,1.3473,-2.2008,-0.5098,4.8746,9.0166,-2.2266,-0.1447,-0.0819,-0.0106,31
1743116773.3287182,-1.561,9.481,-1.0151,1.591,-2.6372,-0.5459,4.8746,9.0166,-2.2266,-0.1447,-0.0819,-0.0106,31
1743116773.3317068,-1.561,9.481,-1.0151,1.591,-2.6372,-0.5459,4.798,8.0972,-1.4269,-0.2352,-0.2948,0.0362,31
1743116773.374449,-3.486,8.7484,-0.0335,1.3803,-3.8674,-1.0791,4.798,8.0972,-1.4269,-0.2352,-0.2948,0.0362,31
1743116773.386834,-3.486,8.7484,-0.0335,1.3803,-3.8674,-1.0791,5.0566,7.8099,-1.1492,-0.3129,-0.6737,-0.0192,31
1743116773.418473,-8.193,10.7691,-0.996,0.8386,-6.2598,-1.6123,5.0566,7.8099,-1.1492,-0.3129,-0.6737,-0.0192,31
