Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008638.32438,-1.7813,9.1842,2.5331,-0.0351,0.0319,-0.017,1.7142,7.0102,-7.5178,-0.0277,0.0128,-0.0255,41
1743008638.3331761,-1.7813,9.2751,2.5283,-0.0287,0.0702,0.0064,1.7142,7.0102,-7.5178,-0.0277,0.0128,-0.0255,41
1743008638.347239,-1.7813,9.2751,2.5283,-0.0287,0.0702,0.0064,1.7909,7.1012,-7.6471,-0.0298,0.0277,-0.0436,41
1743008638.4073632,-1.8387,9.4379,2.5187,-0.0383,0.0851,0.0096,1.7909,7.1012,-7.6471,-0.0298,0.0277,-0.0436,41
1743008638.410214,-1.8387,9.4379,2.5187,-0.0383,0.0851,0.0096,1.7573,7.0342,-7.6231,-0.0383,0.049,-0.0553,41
1743008638.452182,-1.901,9.3182,2.5187,-0.0553,0.0798,-0.0223,1.7573,7.0342,-7.6231,-0.0383,0.049,-0.0553,41
1743008638.468226,-1.901,9.3182,2.5187,-0.0553,0.0798,-0.0223,1.6903,6.9959,-7.6184,-0.0277,0.0383,-0.0617,41
1743008638.512289,-1.7861,9.2656,2.4469,-0.0468,0.1064,-0.0277,1.6903,6.9959,-7.6184,-0.0277,0.0383,-0.0617,41
1743008638.527292,-1.7861,9.2656,2.4469,-0.0468,0.1064,-0.0277,1.652,7.0533,-7.5609,-0.0372,0.0394,-0.066,41
1743008638.5722501,-1.8579,9.2225,2.5187,-0.0298,0.0756,-0.0149,1.652,7.0533,-7.5609,-0.0372,0.0394,-0.066,41
1743008638.603303,-1.8579,9.2225,2.5187,-0.0298,0.0756,-0.0149,1.6807,7.1347,-7.6327,-0.017,0.0415,-0.0649,41
1743008638.631865,-1.8962,9.3901,2.4852,-0.033,0.0681,-0.0032,1.6807,7.1347,-7.6327,-0.017,0.0415,-0.0649,41
1743008638.64837,-1.8962,9.3901,2.4852,-0.033,0.0681,-0.0032,1.6616,7.0437,-7.604,-0.0181,0.0415,-0.049,41
1743008638.707975,-1.901,9.2799,2.4181,-0.0543,0.0873,-0.0117,1.6616,7.0437,-7.604,-0.0181,0.0415,-0.049,41
1743008638.7092779,-1.901,9.2799,2.4181,-0.0543,0.0873,-0.0117,1.6137,7.0773,-7.513,-0.0341,0.0287,-0.0415,41
1743008638.7523289,-1.9106,9.2081,2.3272,-0.0596,0.1075,-0.0223,1.6137,7.0773,-7.513,-0.0341,0.0287,-0.0415,41
1743008638.7671921,-1.9106,9.2081,2.3272,-0.0596,0.1075,-0.0223,1.6759,7.0677,-7.4986,-0.0223,0.0213,-0.0426,41
1743008638.81219,-1.9776,9.2895,2.2793,-0.0543,0.0692,-0.0213,1.6759,7.0677,-7.4986,-0.0223,0.0213,-0.0426,41
1743008638.827372,-1.9776,9.2895,2.2793,-0.0543,0.0692,-0.0213,1.6472,7.1587,-7.5705,-0.0096,0.0202,-0.0511,41
1743008638.87327,-1.9297,9.2703,2.3415,-0.0362,0.049,-0.0181,1.6472,7.1587,-7.5705,-0.0096,0.0202,-0.0511,41
1743008638.888243,-1.9297,9.2703,2.3415,-0.0362,0.049,-0.0181,1.6185,7.1395,-7.5944,-0.0245,0.016,-0.049,41
1743008638.933801,-1.9585,9.3518,2.4565,-0.0255,0.0426,-0.0085,1.6185,7.1395,-7.5944,-0.0245,0.016,-0.049,41
1743008638.9633138,-1.9585,9.3518,2.4565,-0.0255,0.0426,-0.0085,1.6233,7.1826,-7.5992,-0.0096,0.0074,-0.049,41
1743008638.993359,-2.0399,9.3039,2.4469,-0.033,0.0543,-0.0213,1.6233,7.1826,-7.5992,-0.0096,0.0074,-0.049,41
1743008639.008461,-2.0399,9.3039,2.4469,-0.033,0.0543,-0.0213,1.6376,7.1587,-7.6088,-0.0106,-0.0032,-0.0458,41
1743008639.081505,-1.9824,9.2608,2.4469,-0.0372,0.066,-0.0362,1.6376,7.1587,-7.6088,-0.0106,-0.0032,-0.0458,41
1743008639.084436,-1.9824,9.2608,2.4469,-0.0372,0.066,-0.0362,1.5371,7.1443,-7.4986,-0.0192,-0.0096,-0.0362,41
1743008639.128205,-1.8675,9.3087,2.3032,-0.0181,0.0447,-0.0319,1.5371,7.1443,-7.4986,-0.0192,-0.0096,-0.0362,41
1743008639.142755,-1.8675,9.3087,2.3032,-0.0181,0.0447,-0.0319,1.6281,7.1587,-7.604,-0.0149,-0.0085,-0.0319,41
1743008639.188315,-2.0638,9.2943,2.3559,-0.0043,0.0085,-0.0255,1.6281,7.1587,-7.604,-0.0149,-0.0085,-0.0319,41
1743008639.2163808,-2.0638,9.2943,2.3559,-0.0043,0.0085,-0.0255,1.6328,7.2496,-7.9583,-0.1128,0.017,-0.0532,41
1743008639.248124,-2.1308,9.3422,2.308,0.016,-0.0223,-0.0245,1.6328,7.2496,-7.9583,-0.1128,0.017,-0.0532,41
1743008639.2632792,-2.1308,9.3422,2.308,0.016,-0.0223,-0.0245,1.0343,7.2401,-7.1874,-0.2235,0.0021,-0.0628,41
1743008639.307841,-2.4421,9.4475,1.8627,-0.0181,-0.0745,-0.0841,1.0343,7.2401,-7.1874,-0.2235,0.0021,-0.0628,41
1743008639.322669,-2.4421,9.4475,1.8627,-0.0181,-0.0745,-0.0841,1.1636,7.7093,-6.7612,-0.1969,-0.0362,-0.0021,41
1743008639.369067,-3.1364,9.1028,1.5706,-0.0937,-0.3842,-0.2267,1.1636,7.7093,-6.7612,-0.1969,-0.0362,-0.0021,41
1743008639.382676,-3.1364,9.1028,1.5706,-0.0937,-0.3842,-0.2267,1.8435,8.1068,-6.6415,-0.1011,-0.0553,-0.0277,41
1743008639.427864,-3.2896,9.3326,1.6281,-0.215,-0.8599,-0.3661,1.8435,8.1068,-6.6415,-0.1011,-0.0553,-0.0277,41
1743008639.443145,-3.2896,9.3326,1.6281,-0.215,-0.8599,-0.3661,1.9537,8.0972,-6.8091,-0.0617,-0.0915,0.0043,41
1743008639.4880798,-2.9975,8.8777,2.0638,-0.282,-1.6836,-0.3863,1.9537,8.0972,-6.8091,-0.0617,-0.0915,0.0043,41
1743008639.5032399,-2.9975,8.8777,2.0638,-0.282,-1.6836,-0.3863,1.1732,8.2408,-6.201,-0.1724,-0.0926,0.1564,41
1743008639.563467,-2.6288,8.442,2.5283,-0.1713,-2.0348,-0.3916,1.1732,8.2408,-6.201,-0.1724,-0.0926,0.1564,41
1743008639.566756,-2.6288,8.442,2.5283,-0.1713,-2.0348,-0.3916,1.3024,8.102,-5.9711,-0.2001,-0.2565,0.3714,41
1743008639.6079612,-1.1971,8.0732,3.3615,-0.1383,-1.8347,0.0819,1.3024,8.102,-5.9711,-0.2001,-0.2565,0.3714,41
1743008639.623254,-1.1971,8.0732,3.3615,-0.1383,-1.8347,0.0819,0.9481,8.6479,-6.8283,-0.2767,-0.5928,0.5608,41
1743008639.668289,-0.1245,8.5521,3.0454,-0.1937,-1.3505,0.4981,0.9481,8.6479,-6.8283,-0.2767,-0.5928,0.5608,41
1743008639.683222,-0.1245,8.5521,3.0454,-0.1937,-1.3505,0.4981,-0.2586,8.4228,-6.9336,-0.3767,-0.8588,0.796,41
1743008639.742473,0.2682,9.1554,3.6009,-0.2033,-1.1355,0.7609,-0.2586,8.4228,-6.9336,-0.3767,-0.8588,0.796,41
1743008639.745315,0.2682,9.1554,3.6009,-0.2033,-1.1355,0.7609,0.9481,6.4021,-6.948,-0.1735,-1.2228,0.994,41
1743008639.8034282,0.2442,8.418,2.3224,0.248,-1.8986,0.3884,0.9481,6.4021,-6.948,-0.1735,-1.2228,0.994,41
1743008639.831789,0.2442,8.418,2.3224,0.248,-1.8986,0.3884,3.5003,4.7788,-9.098,0.2767,-1.5421,0.8046,41
1743008639.8628,1.8004,8.8059,1.5131,0.3959,-2.6893,-0.5885,3.5003,4.7788,-9.098,0.2767,-1.5421,0.8046,41
1743008639.8639932,1.8004,8.8059,1.5131,0.3959,-2.6893,-0.5885,2.1452,7.6519,-8.916,0.1139,-1.0844,0.7279,41
1743008639.9230359,1.8244,11.0277,1.9154,0.4832,-2.5861,-0.7769,2.1452,7.6519,-8.916,0.1139,-1.0844,0.7279,41
1743008639.9243479,1.8244,11.0277,1.9154,0.4832,-2.5861,-0.7769,3.5578,6.1723,-8.4946,-0.0415,-0.845,0.828,41
1743008639.982555,0.5794,11.3725,2.1835,0.3714,-3.132,-1.4303,3.5578,6.1723,-8.4946,-0.0415,-0.845,0.828,41
1743008639.985337,0.5794,11.3725,2.1835,0.3714,-3.132,-1.4303,3.2322,6.0765,-7.1922,0.4023,-1.0578,0.6141,41
1743008640.043006,1.2354,11.8417,1.5945,0.3171,-3.6397,-1.8656,3.2322,6.0765,-7.1922,0.4023,-1.0578,0.6141,41
1743008640.0441558,1.2354,11.8417,1.5945,0.3171,-3.6397,-1.8656,2.5139,6.4404,-7.422,0.2959,-0.9429,0.2341,41
1743008640.1033611,0.6273,13.1777,2.3798,-0.8546,-3.4992,-2.6872,2.5139,6.4404,-7.422,0.2959,-0.9429,0.2341,41
1743008640.1065059,0.6273,13.1777,2.3798,-0.8546,-3.4992,-2.6872,2.648,6.948,-8.0158,0.3533,-0.3491,0.0798,41
1743008640.14808,0.9098,12.3972,2.6576,-1.2686,-3.0639,-2.7074,2.648,6.948,-8.0158,0.3533,-0.3491,0.0798,41
1743008640.162265,0.9098,12.3972,2.6576,-1.2686,-3.0639,-2.7074,1.7669,6.0286,-8.7149,0.4129,-0.6204,0.1352,41
1743008640.22353,0.6512,11.2144,4.5442,-1.492,-1.9475,-2.8755,1.7669,6.0286,-8.7149,0.4129,-0.6204,0.1352,41
1743008640.226793,0.6512,11.2144,4.5442,-1.492,-1.9475,-2.8755,2.1931,5.6886,-8.6383,0.2895,-0.6811,0.1979,41
1743008640.2683258,0.8284,9.1028,5.6072,-1.5038,-0.1948,-2.6095,2.1931,5.6886,-8.6383,0.2895,-0.6811,0.1979,41
1743008640.298242,0.8284,9.1028,5.6072,-1.5038,-0.1948,-2.6095,1.4413,5.4923,-8.6095,0.1905,-0.8269,0.2512,41
1743008640.327282,-1.3934,9.6295,6.5457,-1.2004,1.4335,-2.1955,1.4413,5.4923,-8.6095,0.1905,-0.8269,0.2512,41
1743008640.344002,-1.3934,9.6295,6.5457,-1.2004,1.4335,-2.1955,1.0918,5.7557,-8.6191,0.1437,-0.7843,0.3767,41
1743008640.4037278,-3.5386,9.6295,6.7086,-1.5091,2.2742,-2.2476,1.0918,5.7557,-8.6191,0.1437,-0.7843,0.3767,41
1743008640.4052238,-3.5386,9.6295,6.7086,-1.5091,2.2742,-2.2476,1.9632,4.6208,-9.2177,0.1958,-0.9174,0.3576,41
1743008640.4483688,-2.9449,8.5281,5.9855,-1.7666,2.0774,-2.1104,1.9632,4.6208,-9.2177,0.1958,-0.9174,0.3576,41
1743008640.462642,-2.9449,8.5281,5.9855,-1.7666,2.0774,-2.1104,2.6384,4.5203,-8.9064,0.0426,-0.5481,0.1288,41
1743008640.5073762,-2.3703,2.2889,5.1858,-1.8507,2.5286,-1.5367,2.6384,4.5203,-8.9064,0.0426,-0.5481,0.1288,41
1743008640.523341,-2.3703,2.2889,5.1858,-1.8507,2.5286,-1.5367,2.5187,4.8459,-10.1849,0.0809,-0.2235,-0.3352,41
1743008640.5677388,-4.4724,-0.1101,10.477,-0.8354,0.6151,-0.4874,2.5187,4.8459,-10.1849,0.0809,-0.2235,-0.3352,41
1743008640.626935,-4.4724,-0.1101,10.477,-0.8354,0.6151,-0.4874,3.9935,4.5873,-12.8904,-0.5108,0.5619,-1.0621,41
1743008640.629969,2.3176,2.7198,15.2702,-8.0732,-7.5379,2.3094,3.9935,4.5873,-12.8904,-0.5108,0.5619,-1.0621,41
1743008640.643355,2.3176,2.7198,15.2702,-8.0732,-7.5379,2.3094,3.1077,7.4124,-12.0045,-1.6708,1.9901,-1.8156,41
1743008640.7028322,41.1946,-12.0524,28.5532,-8.4042,-11.8895,8.0008,3.1077,7.4124,-12.0045,-1.6708,1.9901,-1.8156,41
1743008640.7060711,41.1946,-12.0524,28.5532,-8.4042,-11.8895,8.0008,-2.5187,2.6432,-11.5927,-1.8177,2.9979,-3.7152,41
1743008640.748262,23.444,36.1716,13.3884,-1.4293,-9.1353,10.8892,-2.5187,2.6432,-11.5927,-1.8177,2.9979,-3.7152,41
1743008640.7761998,23.444,36.1716,13.3884,-1.4293,-9.1353,10.8892,-12.287,4.5346,-11.4634,-1.6091,3.96,-4.6049,41
1743008640.823461,43.7899,80.9001,9.2943,10.4688,2.999,16.3348,-12.287,4.5346,-11.4634,-1.6091,3.96,-4.6049,41
1743008640.836813,43.7899,80.9001,9.2943,10.4688,2.999,16.3348,-10.386,6.9815,-1.3216,-1.4303,5.4222,-4.0547,41
