Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746211198.11659,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.117963,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.11919,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.120579,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.121912,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.1235352,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.1248598,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.126148,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.12744,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.128741,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.130042,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.1313658,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.132674,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.133975,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.135287,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.136638,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.1378949,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,5.0805,7.7764,-4.2282,0.1926,0.0341,-0.0617,63
1746211198.139332,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.140911,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.142431,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.14398,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.1455932,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.1472151,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.148831,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.1504278,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.152095,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
1746211198.1538,4.2713,7.2975,-5.1811,-0.132,0.4417,0.2001,4.9177,7.9535,-4.3862,-0.1937,-0.0223,0.049,63
