Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116398.963495,1.5179,10.1466,2.1308,0.2437,0.0053,0.0234,-3.8834,-7.9823,-7.1012,0.2501,-0.0085,0.0277,52
1743116398.988039,0.9864,10.3525,2.15,0.48,0.0011,0.0766,-3.8834,-7.9823,-7.1012,0.2501,-0.0085,0.0277,52
1743116399.0176299,0.9864,10.3525,2.15,0.48,0.0011,0.0766,-3.9935,-6.9049,-6.0765,0.166,-0.016,-0.2139,52
1743116399.063199,1.5562,8.3079,2.7007,0.3374,-0.1564,0.0926,-3.9935,-6.9049,-6.0765,0.166,-0.016,-0.2139,52
1743116399.065763,1.5562,8.3079,2.7007,0.3374,-0.1564,0.0926,-3.2561,-6.6702,-6.2393,-0.0905,-0.3033,-0.3916,52
1743116399.1223931,1.4269,9.9072,1.8771,0.3938,-0.2267,-0.0702,-3.2561,-6.6702,-6.2393,-0.0905,-0.3033,-0.3916,52
1743116399.126875,1.4269,9.9072,1.8771,0.3938,-0.2267,-0.0702,-3.395,-7.1299,-7.5369,-0.414,-0.2352,-0.133,52
1743116399.1829,2.2266,11.382,0.5794,0.1309,0.2405,0.0798,-3.395,-7.1299,-7.5369,-0.414,-0.2352,-0.133,52
1743116399.185546,2.2266,11.382,0.5794,0.1309,0.2405,0.0798,-5.363,-5.9568,-8.7676,-0.2235,0.2373,0.0468,52
1743116399.2429361,1.7717,9.0118,0.4788,-0.1309,-0.1352,-0.1426,-5.363,-5.9568,-8.7676,-0.2235,0.2373,0.0468,52
1743116399.247502,1.7717,9.0118,0.4788,-0.1309,-0.1352,-0.1426,-3.5147,-5.6838,-6.5505,-0.1064,-0.2565,-0.183,52
1743116399.303164,2.3942,9.3518,0.972,-0.2735,0.2203,-0.1224,-3.5147,-5.6838,-6.5505,-0.1064,-0.2565,-0.183,52
1743116399.305829,2.3942,9.3518,0.972,-0.2735,0.2203,-0.1224,-4.1037,-6.4117,-7.92,-0.2416,0.0192,-0.0702,52
1743116399.347091,1.8531,9.6199,0.5363,-0.1979,0.3874,0.0128,-4.1037,-6.4117,-7.92,-0.2416,0.0192,-0.0702,52
1743116399.3779058,1.8531,9.6199,0.5363,-0.1979,0.3874,0.0128,-3.893,-5.6743,-7.6662,0.0234,-0.0436,-0.0713,52
1743116399.4226718,2.2314,9.3374,0.1437,-0.2948,-0.2288,0.1235,-3.893,-5.6743,-7.6662,0.0234,-0.0436,-0.0713,52
1743116399.426375,2.2314,9.3374,0.1437,-0.2948,-0.2288,0.1235,-3.8116,-6.2872,-7.2353,-0.0681,-0.0681,-0.017,52
1743116399.482421,1.8148,9.6486,0.498,-0.2703,-0.3352,-0.0096,-3.8116,-6.2872,-7.2353,-0.0681,-0.0681,-0.017,52
1743116399.48656,1.8148,9.6486,0.498,-0.2703,-0.3352,-0.0096,-4.0893,-6.2728,-7.5082,-0.1266,0.0958,0.1522,52
1743116399.5279481,2.0111,9.9934,1.0582,0.0819,-0.166,0.0213,-4.0893,-6.2728,-7.5082,-0.1266,0.0958,0.1522,52
1743116399.558293,2.0111,9.9934,1.0582,0.0819,-0.166,0.0213,-4.2425,-5.6312,-6.9719,-0.0575,-0.0383,-0.049,52
1743116399.601114,1.9393,9.1459,1.7765,-0.0553,-0.497,0.0458,-4.2425,-5.6312,-6.9719,-0.0575,-0.0383,-0.049,52
1743116399.6033611,1.9393,9.1459,1.7765,-0.0553,-0.497,0.0458,-4.2521,-6.019,-7.4795,-0.3214,0.0255,-0.1011,52
1743116399.6474109,2.7533,9.572,0.9768,0.066,0.3821,0.0255,-4.2521,-6.019,-7.4795,-0.3214,0.0255,-0.1011,52
1743116399.663466,2.7533,9.572,0.9768,0.066,0.3821,0.0255,-4.027,-6.2297,-8.4084,0.0234,0.0511,-0.0277,52
1743116399.722482,2.4181,9.1698,0.0287,0.1,0.1905,0.1075,-4.027,-6.2297,-8.4084,0.0234,0.0511,-0.0277,52
1743116399.7249348,2.4181,9.1698,0.0287,0.1,0.1905,0.1075,-3.1029,-4.8363,-7.8003,0.1809,0.0607,0.298,52
1743116399.782868,1.5706,9.5912,0.2011,0.3757,-0.183,0.0096,-3.1029,-4.8363,-7.8003,0.1809,0.0607,0.298,52
1743116399.7979898,1.5706,9.5912,0.2011,0.3757,-0.183,0.0096,-4.1324,-6.2153,-7.1491,0.2661,0.1639,0.281,52
