Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007880.842597,2.8347,7.8386,5.6838,-0.8099,-0.4917,-0.2341,2.0351,9.8833,-3.3519,0.1639,-0.0085,-0.0809,24
1743007880.8846688,3.4285,7.6327,6.0956,-1.1589,-0.5981,-0.315,2.0351,9.8833,-3.3519,0.1639,-0.0085,-0.0809,24
1743007880.885908,3.4285,7.6327,6.0956,-1.1589,-0.5981,-0.315,0.6369,9.347,-3.2561,0.0958,0.1,0.0096,24
1743007880.944163,2.9066,7.5369,7.082,-1.856,-1.2239,-0.3757,0.6369,9.347,-3.2561,0.0958,0.1,0.0096,24
1743007880.947082,2.9066,7.5369,7.082,-1.856,-1.2239,-0.3757,0.2777,9.1123,-3.7158,0.0766,-0.2192,0.2384,24
1743007880.976172,4.7309,8.983,6.1244,-2.2955,-1.491,-0.3821,0.2777,9.1123,-3.7158,0.0766,-0.2192,0.2384,24
1743007880.9773529,4.7309,8.983,6.1244,-2.2955,-1.491,-0.3821,1.9489,10.3142,-5.047,0.3257,-0.5906,0.2203,24
1743007881.035383,5.4636,6.1483,4.9991,-2.8372,-2.0284,-0.0937,1.9489,10.3142,-5.047,0.3257,-0.5906,0.2203,24
1743007881.0506072,5.4636,6.1483,4.9991,-2.8372,-2.0284,-0.0937,3.0789,7.0485,-3.7397,0.116,-0.4129,-0.0617,24
1743007881.0964239,7.1251,3.3615,4.1755,-3.4374,-2.1614,0.5438,3.0789,7.0485,-3.7397,0.116,-0.4129,-0.0617,24
1743007881.111396,7.1251,3.3615,4.1755,-3.4374,-2.1614,0.5438,3.7397,8.4467,-3.4093,0.0138,-0.4566,-0.0064,24
1743007881.1569102,9.7636,1.2689,3.3423,-3.6045,-2.8447,1.2483,3.7397,8.4467,-3.4093,0.0138,-0.4566,-0.0064,24
1743007881.1704168,9.7636,1.2689,3.3423,-3.6045,-2.8447,1.2483,4.8076,9.9599,-4.525,0.0915,-0.3501,-0.1245,24
1743007881.215371,11.6837,0.091,3.1651,-2.917,-2.0231,2.2381,4.8076,9.9599,-4.525,0.0915,-0.3501,-0.1245,24
1743007881.2304251,11.6837,0.091,3.1651,-2.917,-2.0231,2.2381,5.114,8.4563,-4.0845,0.0117,0.4576,-0.165,24
1743007881.276861,12.2631,-2.7869,1.3264,-1.1419,-1.4473,3.0096,5.114,8.4563,-4.0845,0.0117,0.4576,-0.165,24
