Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116779.5878432,-0.8045,9.6726,0.5746,-0.0053,-0.1054,-0.0149,4.9273,8.5952,-2.3894,-0.0181,-0.0575,-0.0436,35
1743116779.5978508,-0.8523,9.6247,0.6081,-0.0032,-0.0298,-0.0213,4.9273,8.5952,-2.3894,-0.0181,-0.0575,-0.0436,35
1743116779.600411,-0.8523,9.6247,0.6081,-0.0032,-0.0298,-0.0213,5.0326,8.5617,-2.4325,-0.0426,-0.0383,-0.0511,35
1743116779.658868,-0.7518,9.7492,0.6416,0.0064,-0.1149,0.0053,5.0326,8.5617,-2.4325,-0.0426,-0.0383,-0.0511,35
1743116779.662976,-0.7518,9.7492,0.6416,0.0064,-0.1149,0.0053,4.9129,8.5234,-2.3367,-0.0213,-0.0117,-0.0341,35
1743116779.7187898,-0.7374,9.7636,0.7087,-0.0011,-0.0458,0.0245,4.9129,8.5234,-2.3367,-0.0213,-0.0117,-0.0341,35
1743116779.722924,-0.7374,9.7636,0.7087,-0.0011,-0.0458,0.0245,4.8602,8.5665,-2.4086,-0.0106,-0.0202,-0.0255,35
1743116779.77971,-0.7757,9.7875,0.5794,-0.017,-0.0319,0.0138,4.8602,8.5665,-2.4086,-0.0106,-0.0202,-0.0255,35
1743116779.7829518,-0.7757,9.7875,0.5794,-0.017,-0.0319,0.0138,4.9368,8.6239,-2.2362,-0.0064,-0.0085,-0.0287,35
1743116779.827193,-0.7278,9.9072,0.5986,-0.0223,-0.0905,-0.0213,4.9368,8.6239,-2.2362,-0.0064,-0.0085,-0.0287,35
1743116779.8389142,-0.7278,9.9072,0.5986,-0.0223,-0.0905,-0.0213,4.9416,8.6479,-2.3846,-0.0351,-0.0074,-0.0287,35
1743116779.8843489,-0.7087,9.8545,0.565,0.0011,-0.0436,-0.049,4.9416,8.6479,-2.3846,-0.0351,-0.0074,-0.0287,35
1743116779.899634,-0.7087,9.8545,0.565,0.0011,-0.0436,-0.049,4.8698,8.6718,-2.4421,-0.0383,-0.0245,-0.0309,35
1743116779.943226,-0.5794,9.8114,0.6177,0.0032,-0.033,-0.0128,4.8698,8.6718,-2.4421,-0.0383,-0.0245,-0.0309,35
1743116779.959136,-0.5794,9.8114,0.6177,0.0032,-0.033,-0.0128,4.9464,8.5425,-2.241,-0.0426,-0.0383,-0.0362,35
1743116780.014863,-0.7183,9.7636,0.6752,-0.0309,-0.0202,-0.0255,4.9464,8.5425,-2.241,-0.0426,-0.0383,-0.0362,35
1743116780.019062,-0.7183,9.7636,0.6752,-0.0309,-0.0202,-0.0255,4.8554,8.6095,-2.3463,-0.0351,-0.033,-0.0287,35
1743116780.064357,-0.656,9.8497,0.7135,-0.049,0.0117,-0.0255,4.8554,8.6095,-2.3463,-0.0351,-0.033,-0.0287,35
1743116780.080371,-0.656,9.8497,0.7135,-0.049,0.0117,-0.0255,4.9129,8.5473,-2.308,-0.0426,-0.049,-0.0202,35
1743116780.124748,-0.6991,9.7779,0.6177,-0.0447,0.0447,-0.0383,4.9129,8.5473,-2.308,-0.0426,-0.049,-0.0202,35
1743116780.1398778,-0.6991,9.7779,0.6177,-0.0447,0.0447,-0.0383,4.9512,8.5281,-2.2601,-0.0319,-0.0426,-0.0202,35
1743116780.199463,-0.7805,9.7683,0.6416,-0.0628,0.0181,-0.0394,4.9512,8.5281,-2.2601,-0.0319,-0.0426,-0.0202,35
1743116780.202125,-0.7805,9.7683,0.6416,-0.0628,0.0181,-0.0394,4.9177,8.6048,-2.3463,-0.0192,-0.0362,-0.0192,35
1743116780.243538,-0.6273,9.7827,0.7278,-0.0596,0.0617,-0.0287,4.9177,8.6048,-2.3463,-0.0192,-0.0362,-0.0192,35
1743116780.289614,-0.6273,9.7827,0.7278,-0.0596,0.0617,-0.0287,4.9416,8.576,-2.3559,-0.017,-0.0511,-0.0245,35
1743116780.304221,-0.7374,9.8306,0.6225,-0.0617,0.132,-0.0106,4.9416,8.576,-2.3559,-0.017,-0.0511,-0.0245,35
1743116780.319125,-0.7374,9.8306,0.6225,-0.0617,0.132,-0.0106,4.9273,8.5856,-2.4421,-0.0138,-0.0628,-0.0319,35
