Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007933.669476,4.5346,8.3701,2.8299,0.3182,0.6843,0.6651,2.6863,8.9208,-4.4676,0.016,0.6651,-0.2054,25
1743007933.684072,4.3335,8.3749,3.0406,0.2778,0.4746,0.4555,2.6863,8.9208,-4.4676,0.016,0.6651,-0.2054,25
1743007933.6987488,4.3335,8.3749,3.0406,0.2778,0.4746,0.4555,2.5857,8.8394,-4.2713,0.0351,0.5566,-0.1628,25
1743007933.743973,4.6256,8.509,3.3136,0.2799,0.3459,0.2512,2.5857,8.8394,-4.2713,0.0351,0.5566,-0.1628,25
1743007933.758719,4.6256,8.509,3.3136,0.2799,0.3459,0.2512,2.5905,8.8729,-4.3048,0.016,0.3948,-0.1341,25
1743007933.8036969,4.865,8.0445,3.553,0.1086,0.2309,0.1266,2.5905,8.8729,-4.3048,0.016,0.3948,-0.1341,25
1743007933.818614,4.865,8.0445,3.553,0.1086,0.2309,0.1266,2.6145,8.8825,-4.4197,0.0149,0.2139,-0.0905,25
1743007933.864695,4.8459,8.3175,3.1268,-0.0745,0.1341,0.1011,2.6145,8.8825,-4.4197,0.0149,0.2139,-0.0905,25
1743007933.87968,4.8459,8.3175,3.1268,-0.0745,0.1341,0.1011,2.7102,8.7197,-4.5633,0.1086,0.0085,0.0053,25
1743007933.9398139,4.4484,8.1834,2.9784,-0.5608,-0.2224,0.0298,2.7102,8.7197,-4.5633,0.1086,0.0085,0.0053,25
1743007933.9674292,4.4484,8.1834,2.9784,-0.5608,-0.2224,0.0298,3.0885,7.9679,-4.1372,0.2043,-0.3288,0.0958,25
1743007933.999941,3.9552,7.446,3.3471,-1.8741,-1.5165,-0.2959,3.0885,7.9679,-4.1372,0.2043,-0.3288,0.0958,25
1743007934.001473,3.9552,7.446,3.3471,-1.8741,-1.5165,-0.2959,3.1077,8.8202,-3.1316,0.0819,-0.6534,0.1575,25
1743007934.059455,7.3646,7.6614,3.122,-2.5169,-2.0007,-0.0883,3.1077,8.8202,-3.1316,0.0819,-0.6534,0.1575,25
1743007934.060765,7.3646,7.6614,3.122,-2.5169,-2.0007,-0.0883,3.1843,8.0541,-4.5011,0.0202,-1.0227,0.1213,25
1743007934.1196349,9.8354,3.7062,2.9544,-3.1427,-2.8074,0.6779,3.1843,8.0541,-4.5011,0.0202,-1.0227,0.1213,25
1743007934.12122,9.8354,3.7062,2.9544,-3.1427,-2.8074,0.6779,5.0613,8.418,-4.1372,-0.1149,-0.8173,0.2458,25
1743007934.1648362,11.7651,2.1404,2.9305,-2.5169,-2.287,2.253,5.0613,8.418,-4.1372,-0.1149,-0.8173,0.2458,25
1743007934.194786,11.7651,2.1404,2.9305,-2.5169,-2.287,2.253,4.6974,7.513,-3.8738,-0.0319,-0.2469,-0.1213,25
1743007934.2387981,12.809,1.1396,1.087,-2.1455,-1.7251,3.0277,4.6974,7.513,-3.8738,-0.0319,-0.2469,-0.1213,25
1743007934.2417212,12.809,1.1396,1.087,-2.1455,-1.7251,3.0277,5.8945,8.7293,-4.5586,-0.066,0.6971,-0.5938,25
1743007934.299722,15.0356,-0.6273,-0.6321,-0.2575,-0.9972,4.0653,5.8945,8.7293,-4.5586,-0.066,0.6971,-0.5938,25
1743007934.313301,15.0356,-0.6273,-0.6321,-0.2575,-0.9972,4.0653,5.9137,9.7157,-4.5011,-0.1799,1.6336,-0.9291,25
1743007934.344646,17.1185,-2.1069,-3.3567,2.0252,0.1479,4.4921,5.9137,9.7157,-4.5011,-0.1799,1.6336,-0.9291,25
1743007934.358756,17.1185,-2.1069,-3.3567,2.0252,0.1479,4.4921,4.8794,8.5042,-5.4492,0.0032,2.5776,-1.5038,25
1743007934.418698,16.8648,-2.8299,-6.3494,3.728,0.5672,4.8188,4.8794,8.5042,-5.4492,0.0032,2.5776,-1.5038,25
1743007934.4211981,16.8648,-2.8299,-6.3494,3.728,0.5672,4.8188,4.1468,8.8969,-5.4253,0.6715,3.1512,-1.7687,25
1743007934.463737,14.8919,-5.9233,-9.5146,5.8522,0.8535,4.5772,4.1468,8.8969,-5.4253,0.6715,3.1512,-1.7687,25
1743007934.478883,14.8919,-5.9233,-9.5146,5.8522,0.8535,4.5772,3.213,8.9304,-6.1052,1.0206,3.7908,-1.9422,25
1743007934.5236962,10.6542,5.0996,-0.8428,7.4059,1.9252,4.4314,3.213,8.9304,-6.1052,1.0206,3.7908,-1.9422,25
1743007934.5405161,10.6542,5.0996,-0.8428,7.4059,1.9252,4.4314,-0.4932,9.3805,-10.2232,1.5463,3.0107,-1.6783,25
1743007934.5996501,7.2161,22.6108,26.8294,2.9128,3.4396,3.7237,-0.4932,9.3805,-10.2232,1.5463,3.0107,-1.6783,25
1743007934.600825,7.2161,22.6108,26.8294,2.9128,3.4396,3.7237,-2.8204,7.9487,-2.7485,0.7577,2.9256,-1.176,25
1743007934.644226,8.418,-8.1259,-100.1973,4.6613,17.249,-1.6751,-2.8204,7.9487,-2.7485,0.7577,2.9256,-1.176,25
1743007934.658711,8.418,-8.1259,-100.1973,4.6613,17.249,-1.6751,-2.0063,9.1889,-8.4467,0.7141,0.3863,-1.2505,25
1743007934.7038028,8.8969,14.4466,7.2353,-2.2657,-14.7778,-1.7528,-2.0063,9.1889,-8.4467,0.7141,0.3863,-1.2505,25
1743007934.7187798,8.8969,14.4466,7.2353,-2.2657,-14.7778,-1.7528,2.4373,5.5115,-4.7166,-0.2937,0.6439,-1.2569,25
1743007934.764699,26.1207,18.3875,18.5599,3.5992,-2.7755,2.485,2.4373,5.5115,-4.7166,-0.2937,0.6439,-1.2569,25
1743007934.7806458,26.1207,18.3875,18.5599,3.5992,-2.7755,2.485,-1.494,8.7436,-7.8434,0.6577,-0.1288,-0.2054,25
1743007934.823661,-5.7461,7.8913,3.5482,4.3963,0.3108,-1.243,-1.494,8.7436,-7.8434,0.6577,-0.1288,-0.2054,25
1743007934.854746,-5.7461,7.8913,3.5482,4.3963,0.3108,-1.243,0.7853,7.5705,-8.0254,0.2884,-0.4502,0.1469,25
1743007934.884741,6.3351,12.9766,4.707,1.0227,-2.3754,-2.1189,0.7853,7.5705,-8.0254,0.2884,-0.4502,0.1469,25
1743007934.899018,6.3351,12.9766,4.707,1.0227,-2.3754,-2.1189,-0.1724,8.078,-8.1068,0.4608,0.1213,-0.0766,25
1743007934.975117,4.1946,11.9327,3.9887,1.4527,-2.42,-2.2274,-0.1724,8.078,-8.1068,0.4608,0.1213,-0.0766,25
1743007934.976604,4.1946,11.9327,3.9887,1.4527,-2.42,-2.2274,-0.2011,7.4603,-7.446,0.0223,0.1405,0.2437,25
