Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008955.639206,-1.743,9.6822,5.0613,-0.3288,-1.0195,-0.4076,0.3112,7.7955,-7.1347,0.7524,2.2998,-2.4701,37
1743008955.68363,1.3982,8.4563,3.237,-0.1213,0.2607,-0.3033,0.3112,7.7955,-7.1347,0.7524,2.2998,-2.4701,37
1743008955.686574,1.3982,8.4563,3.237,-0.1213,0.2607,-0.3033,0.2059,4.2617,-8.351,-0.083,0.9429,-1.0621,37
1743008955.728768,0.0479,8.8873,3.6775,0.3555,1.673,-0.1501,0.2059,4.2617,-8.351,-0.083,0.9429,-1.0621,37
1743008955.758502,0.0479,8.8873,3.6775,0.3555,1.673,-0.1501,-0.814,4.027,-6.9623,0.7258,1.0866,-1.3143,37
1743008955.804388,-0.7183,7.7476,3.3854,0.448,1.7868,-0.0085,-0.814,4.027,-6.9623,0.7258,1.0866,-1.3143,37
1743008955.8055549,-0.7183,7.7476,3.3854,0.448,1.7868,-0.0085,0.68,8.2265,-7.4316,0.4406,1.1919,-1.1887,37
1743008955.849136,-0.723,9.0309,3.055,0.1107,2.0891,0.3501,0.68,8.2265,-7.4316,0.4406,1.1919,-1.1887,37
1743008955.8634722,-0.723,9.0309,3.055,0.1107,2.0891,0.3501,0.6656,9.9838,-7.6471,0.3033,0.7322,-0.9131,37
1743008955.909697,-1.3647,12.3254,3.0023,-0.2522,2.3764,0.3842,0.6656,9.9838,-7.6471,0.3033,0.7322,-0.9131,37
1743008955.9247,-1.3647,12.3254,3.0023,-0.2522,2.3764,0.3842,0.0239,12.3254,-8.2839,0.2735,0.7269,-0.6183,37
1743008955.968717,-2.2984,13.9295,1.7621,-0.4438,2.32,0.6279,0.0239,12.3254,-8.2839,0.2735,0.7269,-0.6183,37
1743008955.984183,-2.2984,13.9295,1.7621,-0.4438,2.32,0.6279,1.9776,8.4372,-7.7428,0.5374,0.8588,-0.746,37
1743008956.029022,-1.9201,7.9679,0.3208,-0.3235,2.2338,0.4023,1.9776,8.4372,-7.7428,0.5374,0.8588,-0.746,37
1743008956.044414,-1.9201,7.9679,0.3208,-0.3235,2.2338,0.4023,0.5459,7.0773,-5.7174,0.3491,0.6353,-0.5364,37
1743008956.0897,-1.2594,7.6423,0.0958,-0.5928,2.2487,0.1192,0.5459,7.0773,-5.7174,0.3491,0.6353,-0.5364,37
1743008956.104568,-1.2594,7.6423,0.0958,-0.5928,2.2487,0.1192,0.0479,5.8371,-5.7413,-0.1383,0.4906,-0.3789,37
1743008956.164798,-1.9345,9.1842,-0.0622,-0.8982,1.1494,-0.3416,0.0479,5.8371,-5.7413,-0.1383,0.4906,-0.3789,37
1743008956.17728,-1.9345,9.1842,-0.0622,-0.8982,1.1494,-0.3416,0.3974,8.1882,-7.7381,-0.3437,0.1607,-0.182,37
1743008956.22449,-0.8332,10.7931,0.4549,-0.4832,0.2959,0.1767,0.3974,8.1882,-7.7381,-0.3437,0.1607,-0.182,37
1743008956.23946,-0.8332,10.7931,0.4549,-0.4832,0.2959,0.1767,1.1923,8.4563,-9.1267,-0.4342,0.116,0.0468,37
1743008956.284292,-2.5187,10.0796,0.5698,0.0713,0.3895,0.4331,1.1923,8.4563,-9.1267,-0.4342,0.116,0.0468,37
1743008956.299826,-2.5187,10.0796,0.5698,0.0713,0.3895,0.4331,0.3926,7.1347,-7.9392,0.1639,-0.1979,0.066,37
1743008956.344782,-2.8491,9.6438,0.6416,0.1341,0.6375,0.1128,0.3926,7.1347,-7.9392,0.1639,-0.1979,0.066,37
1743008956.373646,-2.8491,9.6438,0.6416,0.1341,0.6375,0.1128,3.0837,6.5027,-7.6375,0.6279,-0.2948,0.1011,37
1743008956.418426,-2.5379,8.3797,0.5794,-0.0085,0.5694,-0.0404,3.0837,6.5027,-7.6375,0.6279,-0.2948,0.1011,37
1743008956.449485,-2.5379,8.3797,0.5794,-0.0085,0.5694,-0.0404,1.0199,6.2297,-6.7947,-0.2086,0.2107,-0.4001,37
1743008956.509639,-2.4948,9.7779,1.3743,-0.0266,-0.3065,-0.3246,1.0199,6.2297,-6.7947,-0.2086,0.2107,-0.4001,37
1743008956.5126789,-2.4948,9.7779,1.3743,-0.0266,-0.3065,-0.3246,1.0391,8.8969,-7.8578,-0.1607,0.4874,-0.6726,37
1743008956.540187,-2.2505,10.7021,2.217,0.0692,-0.7269,-0.2959,1.0391,8.8969,-7.8578,-0.1607,0.4874,-0.6726,37
1743008956.570164,-2.2505,10.7021,2.217,0.0692,-0.7269,-0.2959,-0.589,8.7771,-7.1539,-0.3906,0.6268,-0.4363,37
