Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116740.8779461,-0.8045,9.7683,-0.8619,-0.1501,0.0149,0.0798,3.237,9.2895,-2.0782,-0.1022,-0.1032,0.0085,31
1743116740.8905542,-0.8045,9.7683,-0.8619,-0.1501,0.0149,0.0798,2.7869,9.2799,-2.4756,-0.1916,-0.2895,0.0213,31
1743116740.950397,-1.087,9.9599,-0.9768,-0.1735,-0.0362,0.1405,2.7869,9.2799,-2.4756,-0.1916,-0.2895,0.0213,31
1743116740.963295,-1.087,9.9599,-0.9768,-0.1735,-0.0362,0.1405,3.2561,9.2512,-3.146,-0.1724,-0.3501,-0.0458,31
1743116740.995258,-1.0582,9.7205,-0.6512,-0.1171,-0.1054,0.1256,3.2561,9.2512,-3.146,-0.1724,-0.3501,-0.0458,31
1743116741.0106921,-1.0582,9.7205,-0.6512,-0.1171,-0.1054,0.1256,2.9688,9.2033,-2.897,-0.2363,-0.2554,-0.1554,31
1743116741.0552168,-1.5371,9.6822,-0.2634,0.0468,0.0128,-0.0394,2.9688,9.2033,-2.897,-0.2363,-0.2554,-0.1554,31
1743116741.070418,-1.5371,9.6822,-0.2634,0.0468,0.0128,-0.0394,3.3471,9.0788,-2.6719,-0.1298,-0.1064,-0.1979,31
1743116741.1154351,-1.0965,9.9311,0.3256,0.1894,-0.1309,-0.2224,3.3471,9.0788,-2.6719,-0.1298,-0.1064,-0.1979,31
1743116741.131011,-1.0965,9.9311,0.3256,0.1894,-0.1309,-0.2224,3.9648,9.0549,-2.2889,0.0532,0.099,-0.1437,31
1743116741.175028,-0.2538,10.0126,0.6752,0.2054,0.1128,-0.2788,3.9648,9.0549,-2.2889,0.0532,0.099,-0.1437,31
1743116741.18985,-0.2538,10.0126,0.6752,0.2054,0.1128,-0.2788,4.4293,9.4427,-1.7334,0.1905,0.3288,-0.0021,31
1743116741.2347589,-0.0096,10.252,0.4453,0.1958,0.4172,-0.2341,4.4293,9.4427,-1.7334,0.1905,0.3288,-0.0021,31
1743116741.2499561,-0.0096,10.252,0.4453,0.1958,0.4172,-0.2341,4.4149,9.0597,-1.5993,0.2299,0.3044,0.1958,31
1743116741.294888,0.0814,9.7348,-0.3017,-0.0181,0.4544,-0.1745,4.4149,9.0597,-1.5993,0.2299,0.3044,0.1958,31
1743116741.30992,0.0814,9.7348,-0.3017,-0.0181,0.4544,-0.1745,4.3718,8.8011,-1.1827,0.0809,0.1341,0.1873,31
1743116741.355735,-0.6608,9.4188,-0.6369,-0.1149,0.0245,-0.1203,4.3718,8.8011,-1.1827,0.0809,0.1341,0.1873,31
1743116741.3709,-0.6608,9.4188,-0.6369,-0.1149,0.0245,-0.1203,3.9025,8.5952,-1.2594,-0.1011,-0.0883,0.1905,31
1743116741.415637,-1.2258,9.8881,-1.7478,-0.1692,-0.7375,-0.1948,3.9025,8.5952,-1.2594,-0.1011,-0.0883,0.1905,31
1743116741.429965,-1.2258,9.8881,-1.7478,-0.1692,-0.7375,-0.1948,4.6974,8.4372,-1.6712,-0.1543,-0.3352,0.0394,31
1743116741.4758358,-1.0343,10.5824,-2.0686,-0.216,-2.3189,-0.4268,4.6974,8.4372,-1.6712,-0.1543,-0.3352,0.0394,31
1743116741.4910982,-1.0343,10.5824,-2.0686,-0.216,-2.3189,-0.4268,5.3056,8.418,-2.2218,-0.0798,-0.2831,-0.0713,31
1743116741.5512068,-0.9194,10.1993,-1.3216,0.0138,-2.7649,-0.547,5.3056,8.418,-2.2218,-0.0798,-0.2831,-0.0713,31
1743116741.5543628,-0.9194,10.1993,-1.3216,0.0138,-2.7649,-0.547,5.2433,9.5193,-1.7478,-0.0841,0.0234,0.1298,31
1743116741.609947,-2.0734,10.2999,-1.8196,0.4108,-3.214,-0.9684,5.2433,9.5193,-1.7478,-0.0841,0.0234,0.1298,31
1743116741.613853,-2.0734,10.2999,-1.8196,0.4108,-3.214,-0.9684,4.9512,8.3079,-0.905,0.0937,-0.0745,0.332,31
1743116741.655806,-2.964,10.6829,-0.929,-0.2873,-4.0515,-2.2732,4.9512,8.3079,-0.905,0.0937,-0.0745,0.332,31
1743116741.6696808,-2.964,10.6829,-0.929,-0.2873,-4.0515,-2.2732,4.0797,9.2751,-1.7717,-0.0862,-0.3076,0.2139,31
1743116741.716064,-4.4197,12.0668,-0.5842,-1.1323,-4.8412,-2.9341,4.0797,9.2751,-1.7717,-0.0862,-0.3076,0.2139,31
1743116741.730894,-4.4197,12.0668,-0.5842,-1.1323,-4.8412,-2.9341,4.8076,7.4508,-1.1732,-0.1501,-0.7492,0.0777,31
1743116741.7761788,-1.154,12.7084,2.8539,-2.2881,-4.4038,-2.9969,4.8076,7.4508,-1.1732,-0.1501,-0.7492,0.0777,31
1743116741.790952,-1.154,12.7084,2.8539,-2.2881,-4.4038,-2.9969,5.8275,8.7628,-2.241,-0.1735,-0.8109,0.0777,31
1743116741.835927,-0.2682,9.5529,5.3391,-2.6691,-1.376,-2.4818,5.8275,8.7628,-2.241,-0.1735,-0.8109,0.0777,31
1743116741.850809,-0.2682,9.5529,5.3391,-2.6691,-1.376,-2.4818,6.6655,7.8769,-1.8196,-0.3555,-0.8173,-0.0607,31
1743116741.911106,-2.8443,7.3694,7.0342,-2.2572,-0.3278,-2.0135,6.6655,7.8769,-1.8196,-0.3555,-0.8173,-0.0607,31
1743116741.923736,-2.8443,7.3694,7.0342,-2.2572,-0.3278,-2.0135,6.3686,9.6343,-3.9504,-0.5811,-0.2405,-0.1948,31
1743116741.970002,1.9632,4.6112,6.7469,-2.2562,-0.4448,-1.2196,6.3686,9.6343,-3.9504,-0.5811,-0.2405,-0.1948,31
