Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008616.413825,-2.3942,9.1028,2.8635,-0.0287,0.0032,-0.017,1.8483,7.2305,-7.446,-0.0266,-0.0149,-0.0064,37
1743008616.4420679,-2.399,9.0884,2.8922,-0.0223,0.0021,-0.0223,1.8483,7.2305,-7.446,-0.0266,-0.0149,-0.0064,37
1743008616.4570508,-2.399,9.0884,2.8922,-0.0223,0.0021,-0.0223,1.8818,7.2305,-7.5178,-0.0277,-0.0181,0.0021,37
1743008616.473844,-2.4421,9.0309,2.8635,-0.033,-0.0234,-0.0298,1.8818,7.2305,-7.5178,-0.0277,-0.0181,0.0021,37
1743008616.488786,-2.4421,9.0309,2.8635,-0.033,-0.0234,-0.0298,1.8579,7.2592,-7.446,-0.0309,-0.0213,0.0064,37
1743008616.533875,-2.3272,9.0261,2.9018,-0.0362,-0.0245,-0.0234,1.8579,7.2592,-7.446,-0.0309,-0.0213,0.0064,37
1743008616.548862,-2.3272,9.0261,2.9018,-0.0362,-0.0245,-0.0234,1.8675,7.2257,-7.4555,-0.0362,-0.0138,0.0128,37
1743008616.593485,-2.3846,9.0022,2.8874,-0.0436,-0.0181,-0.0255,1.8675,7.2257,-7.4555,-0.0362,-0.0138,0.0128,37
1743008616.608431,-2.3846,9.0022,2.8874,-0.0436,-0.0181,-0.0255,1.9201,7.197,-7.3933,-0.0319,-0.0181,0.0085,37
1743008616.6532328,-2.4373,9.0309,2.8826,-0.0468,-0.0277,-0.0255,1.9201,7.197,-7.3933,-0.0319,-0.0181,0.0085,37
1743008616.667835,-2.4373,9.0309,2.8826,-0.0468,-0.0277,-0.0255,1.9345,7.2401,-7.3933,-0.0319,-0.0234,0.0085,37
1743008616.7138839,-2.3463,9.0166,2.9066,-0.0394,-0.049,-0.0181,1.9345,7.2401,-7.3933,-0.0319,-0.0234,0.0085,37
1743008616.727995,-2.3463,9.0166,2.9066,-0.0394,-0.049,-0.0181,1.901,7.2161,-7.4316,-0.0277,-0.0255,0.0032,37
1743008616.773848,-2.3846,9.0309,2.9305,-0.0287,-0.0394,-0.016,1.901,7.2161,-7.4316,-0.0277,-0.0255,0.0032,37
1743008616.788784,-2.3846,9.0309,2.9305,-0.0287,-0.0394,-0.016,1.9249,7.288,-7.3885,-0.0362,-0.0181,0.0096,37
1743008616.832959,-2.3511,9.0118,2.9018,-0.033,0.0053,-0.0223,1.9249,7.288,-7.3885,-0.0362,-0.0181,0.0096,37
1743008616.847862,-2.3511,9.0118,2.9018,-0.033,0.0053,-0.0223,1.9249,7.2496,-7.3981,-0.0298,-0.0181,0.0106,37
1743008616.908996,-2.3846,9.0405,2.9353,-0.0404,0.0117,-0.0351,1.9249,7.2496,-7.3981,-0.0298,-0.0181,0.0106,37
1743008616.912117,-2.3846,9.0405,2.9353,-0.0404,0.0117,-0.0351,1.9249,7.2401,-7.3981,-0.0234,-0.017,0.0043,37
1743008616.953296,-2.3894,9.007,2.9592,-0.0277,0.0085,-0.0074,1.9249,7.2401,-7.3981,-0.0234,-0.017,0.0043,37
1743008617.013063,-2.3894,9.007,2.9592,-0.0277,0.0085,-0.0074,1.9201,7.2305,-7.446,0.0064,-0.0287,0.0,37
1743008617.0144901,-2.399,8.9926,2.9257,-0.0255,0.0138,0.0043,1.9201,7.2305,-7.446,0.0064,-0.0287,0.0,37
1743008617.043286,-2.399,8.9926,2.9257,-0.0255,0.0138,0.0043,2.0063,7.1395,-7.1204,-0.0106,-0.0117,-0.0074,37
1743008617.072983,-2.4469,8.9735,3.0071,-0.0351,0.0032,0.0043,2.0063,7.1395,-7.1204,-0.0106,-0.0117,-0.0074,37
1743008617.103185,-2.4469,8.9735,3.0071,-0.0351,0.0032,0.0043,2.0111,7.3071,-7.3071,0.0064,0.0074,-0.0032,37
1743008617.1337311,-2.3894,9.1267,3.0742,-0.0447,0.0138,0.0043,2.0111,7.3071,-7.3071,0.0064,0.0074,-0.0032,37
1743008617.163845,-2.3894,9.1267,3.0742,-0.0447,0.0138,0.0043,2.1165,7.2832,-7.4651,0.0372,-0.0053,-0.0298,37
1743008617.208593,-2.3703,8.9974,3.0311,-0.0543,0.0362,0.0074,2.1165,7.2832,-7.4651,0.0372,-0.0053,-0.0298,37
1743008617.209763,-2.3703,8.9974,3.0311,-0.0543,0.0362,0.0074,2.1404,7.4077,-7.1587,-0.0074,0.0596,-0.0596,37
1743008617.26638,-2.3128,9.1028,2.9736,-0.0788,0.0894,-0.0085,2.1404,7.4077,-7.1587,-0.0074,0.0596,-0.0596,37
1743008617.283079,-2.3128,9.1028,2.9736,-0.0788,0.0894,-0.0085,1.7095,7.2305,-7.695,-0.0585,-0.0074,-0.1532,37
1743008617.329603,-2.2936,9.5624,2.7198,-0.1022,-0.0287,-0.0404,1.7095,7.2305,-7.695,-0.0585,-0.0074,-0.1532,37
1743008617.3412108,-2.2936,9.5624,2.7198,-0.1022,-0.0287,-0.0404,1.1396,7.1635,-7.6375,-0.1213,-0.0926,-0.1107,37
1743008617.373875,-2.6336,9.5337,1.8866,-0.2309,-0.1224,-0.348,1.1396,7.1635,-7.6375,-0.1213,-0.0926,-0.1107,37
