Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008731.848968,-2.1404,9.0836,2.8922,-0.017,-0.0766,-0.0149,1.4557,7.173,-7.4891,0.0074,-0.067,0.0255,43
1743008731.8550909,-2.2649,9.0022,2.8012,-0.0341,-0.0106,-0.0309,1.4557,7.173,-7.4891,0.0074,-0.067,0.0255,43
1743008731.858551,-2.2649,9.0022,2.8012,-0.0341,-0.0106,-0.0309,1.4892,7.2065,-7.5465,-0.016,-0.0575,0.0074,43
1743008731.901286,-2.1548,9.0214,2.7773,-0.0298,-0.0277,-0.0298,1.4892,7.2065,-7.5465,-0.016,-0.0575,0.0074,43
1743008731.916065,-2.1548,9.0214,2.7773,-0.0298,-0.0277,-0.0298,1.4796,7.1682,-7.6471,-0.0192,-0.0553,-0.0287,43
1743008731.9609,-2.1117,9.2081,2.9449,-0.016,-0.0788,-0.0298,1.4796,7.1682,-7.6471,-0.0192,-0.0553,-0.0287,43
1743008731.97564,-2.1117,9.2081,2.9449,-0.016,-0.0788,-0.0298,1.3838,7.1635,-7.604,-0.0138,-0.0202,-0.0479,43
1743008732.0355258,-2.1356,9.1267,2.873,-0.0234,0.0192,-0.0043,1.3838,7.1635,-7.604,-0.0138,-0.0202,-0.0479,43
1743008732.036855,-2.1356,9.1267,2.873,-0.0234,0.0192,-0.0043,1.3886,7.173,-7.6423,-0.0128,0.0096,-0.0372,43
1743008732.0808241,-2.2122,9.0932,2.9113,-0.0096,0.0713,-0.0117,1.3886,7.173,-7.6423,-0.0128,0.0096,-0.0372,43
1743008732.10938,-2.2122,9.0932,2.9113,-0.0096,0.0713,-0.0117,1.3838,7.1874,-7.5513,-0.0106,0.0074,-0.0085,43
1743008732.1401138,-2.241,9.1219,2.7246,-0.0255,0.1245,-0.0128,1.3838,7.1874,-7.5513,-0.0106,0.0074,-0.0085,43
1743008732.155617,-2.241,9.1219,2.7246,-0.0255,0.1245,-0.0128,1.4222,7.2257,-7.4603,-0.0181,-0.0032,-0.0074,43
1743008732.2007658,-2.0925,9.1411,2.6384,-0.0383,0.1064,-0.0192,1.4222,7.2257,-7.4603,-0.0181,-0.0032,-0.0074,43
1743008732.215862,-2.0925,9.1411,2.6384,-0.0383,0.1064,-0.0192,1.5036,7.1682,-7.5992,-0.0192,0.016,-0.017,43
1743008732.262018,-2.1644,9.0932,2.6384,-0.0458,0.0937,-0.0043,1.5036,7.1682,-7.5992,-0.0192,0.016,-0.017,43
1743008732.276596,-2.1644,9.0932,2.6384,-0.0458,0.0937,-0.0043,1.6041,7.1826,-7.4891,-0.033,0.0553,-0.0362,43
1743008732.31984,-2.1883,8.9926,2.557,-0.0702,0.0745,-0.0106,1.6041,7.1826,-7.4891,-0.033,0.0553,-0.0362,43
1743008732.349304,-2.1883,8.9926,2.557,-0.0702,0.0745,-0.0106,1.4892,7.1682,-7.4603,-0.066,0.067,-0.0766,43
1743008732.381027,-2.1117,9.1889,2.8443,-0.0628,0.0585,-0.0341,1.4892,7.1682,-7.4603,-0.066,0.067,-0.0766,43
1743008732.396194,-2.1117,9.1889,2.8443,-0.0628,0.0585,-0.0341,1.3647,7.2257,-7.5753,-0.0564,0.0756,-0.0915,43
1743008732.471027,-2.2314,9.2847,2.9928,-0.0436,-0.0564,-0.0181,1.3647,7.2257,-7.5753,-0.0564,0.0756,-0.0915,43
1743008732.474464,-2.2314,9.2847,2.9928,-0.0436,-0.0564,-0.0181,1.3455,7.4316,-7.5369,-0.0319,0.0543,-0.0394,43
1743008732.5298638,-2.2505,9.0309,2.8874,-0.0277,0.0266,0.0011,1.3455,7.4316,-7.5369,-0.0319,0.0543,-0.0394,43
1743008732.532547,-2.2505,9.0309,2.8874,-0.0277,0.0266,0.0011,1.3455,7.0964,-7.4986,-0.0692,0.0181,0.0064,43
1743008732.5899022,-2.4134,9.2799,2.8778,-0.0287,0.0905,-0.0362,1.3455,7.0964,-7.4986,-0.0692,0.0181,0.0064,43
1743008732.592902,-2.4134,9.2799,2.8778,-0.0287,0.0905,-0.0362,0.1101,6.9384,-7.4172,0.0415,-0.2235,0.0894,43
1743008732.6484191,-2.49,9.1028,2.3559,0.0436,0.0575,-0.0639,0.1101,6.9384,-7.4172,0.0415,-0.2235,0.0894,43
1743008732.6514492,-2.49,9.1028,2.3559,0.0436,0.0575,-0.0639,0.9912,7.5944,-7.1922,0.0883,-0.2671,0.2128,43
1743008732.694891,-2.806,8.9687,1.7621,0.2533,-0.1532,-0.0532,0.9912,7.5944,-7.1922,0.0883,-0.2671,0.2128,43
1743008732.7257228,-2.806,8.9687,1.7621,0.2533,-0.1532,-0.0532,1.6712,7.1778,-7.5753,0.2288,-0.2948,0.1086,43
1743008732.7549162,-2.8012,9.2656,2.0446,0.3704,-0.3948,-0.1458,1.6712,7.1778,-7.5753,0.2288,-0.2948,0.1086,43
1743008732.7698402,-2.8012,9.2656,2.0446,0.3704,-0.3948,-0.1458,1.4748,7.2113,-7.8817,0.364,-0.4512,-0.0564,43
1743008732.843679,-2.5283,9.2225,2.2122,0.4555,-0.7748,-0.1703,1.4748,7.2113,-7.8817,0.364,-0.4512,-0.0564,43
1743008732.846638,-2.5283,9.2225,2.2122,0.4555,-0.7748,-0.1703,0.7997,7.6088,-7.5848,0.0915,-0.364,0.016,43
1743008732.904942,-2.2075,9.0644,2.3655,0.3884,-0.63,-0.1383,0.7997,7.6088,-7.5848,0.0915,-0.364,0.016,43
1743008732.906101,-2.2075,9.0644,2.3655,0.3884,-0.63,-0.1383,1.1732,7.0868,-7.3789,-0.0479,-0.4448,0.1235,43
1743008732.94996,-2.715,9.0549,2.2458,0.3235,-0.6651,-0.1756,1.1732,7.0868,-7.3789,-0.0479,-0.4448,0.1235,43
1743008732.978699,-2.715,9.0549,2.2458,0.3235,-0.6651,-0.1756,1.5802,6.7325,-7.2592,0.0511,-0.6396,0.2735,43
1743008732.981646,-2.3511,9.0214,2.2075,0.1905,-0.9195,-0.1564,1.5802,6.7325,-7.2592,0.0511,-0.6396,0.2735,43
1743008733.024893,-2.3511,9.0214,2.2075,0.1905,-0.9195,-0.1564,1.5562,6.8378,-7.9679,0.2277,-0.6534,0.3363,43
1743008733.054144,-2.2075,9.0261,2.0782,0.1043,-1.1887,-0.1586,1.5562,6.8378,-7.9679,0.2277,-0.6534,0.3363,43
1743008733.055392,-2.2075,9.0261,2.0782,0.1043,-1.1887,-0.1586,1.3743,6.8187,-7.6423,0.2426,-0.6779,0.4182,43
1743008733.101541,-2.3559,9.2177,2.5618,-0.1277,-1.3984,-0.3246,1.3743,6.8187,-7.6423,0.2426,-0.6779,0.4182,43
1743008733.114899,-2.3559,9.2177,2.5618,-0.1277,-1.3984,-0.3246,1.3503,7.7333,-7.6088,0.1373,-0.7141,0.5332,43
1743008733.1611679,-1.9489,9.1506,3.1891,-0.3586,-1.4229,-0.4991,1.3503,7.7333,-7.6088,0.1373,-0.7141,0.5332,43
1743008733.1759622,-1.9489,9.1506,3.1891,-0.3586,-1.4229,-0.4991,2.1835,8.0972,-7.8434,-0.0724,-0.7577,0.6992,43
1743008733.23553,-2.1356,9.232,3.9025,-0.58,-1.3718,-0.5981,2.1835,8.0972,-7.8434,-0.0724,-0.7577,0.6992,43
1743008733.2384052,-2.1356,9.232,3.9025,-0.58,-1.3718,-0.5981,2.2841,8.193,-6.6511,-0.2107,-0.3629,0.7492,43
1743008733.2803671,-2.0063,8.9639,4.798,-0.9259,-1.3313,-0.7066,2.2841,8.193,-6.6511,-0.2107,-0.3629,0.7492,43
1743008733.2952378,-2.0063,8.9639,4.798,-0.9259,-1.3313,-0.7066,0.3112,8.3127,-7.7955,-0.5034,-0.6481,1.1302,43
1743008733.340814,-2.6001,8.8538,5.7174,-1.3995,-1.2047,-0.9748,0.3112,8.3127,-7.7955,-0.5034,-0.6481,1.1302,43
1743008733.356131,-2.6001,8.8538,5.7174,-1.3995,-1.2047,-0.9748,-2.0542,7.5465,-7.3263,-0.6194,-0.7364,1.5985,43
1743008733.4154398,-2.7869,9.0932,6.4691,-1.5293,-0.9269,-0.646,-2.0542,7.5465,-7.3263,-0.6194,-0.7364,1.5985,43
1743008733.4187279,-2.7869,9.0932,6.4691,-1.5293,-0.9269,-0.646,-0.4549,4.6783,-10.3477,-0.4193,-1.375,1.8656,43
1743008733.460844,-2.217,6.0286,5.4157,-1.3175,-0.712,-0.63,-0.4549,4.6783,-10.3477,-0.4193,-1.375,1.8656,43
1743008733.4759521,-2.217,6.0286,5.4157,-1.3175,-0.712,-0.63,1.2929,4.616,-9.73,0.4629,-1.2888,1.3792,43
1743008733.535512,-1.2977,6.0525,5.023,-0.7226,-0.8184,-0.3959,1.2929,4.616,-9.73,0.4629,-1.2888,1.3792,43
1743008733.5385149,-1.2977,6.0525,5.023,-0.7226,-0.8184,-0.3959,2.059,6.2058,-8.5234,0.0915,-0.9738,1.259,43
1743008733.594348,-0.9768,6.7564,4.2952,0.414,-1.1174,0.2373,2.059,6.2058,-8.5234,0.0915,-0.9738,1.259,43
1743008733.595493,-0.9768,6.7564,4.2952,0.414,-1.1174,0.2373,2.6193,5.3391,-8.2408,0.3852,-0.9546,1.2547,43
1743008733.6411672,-0.4645,7.5178,4.1803,0.5428,-1.3441,0.6024,2.6193,5.3391,-8.2408,0.3852,-0.9546,1.2547,43
1743008733.669436,-0.4645,7.5178,4.1803,0.5428,-1.3441,0.6024,3.1603,5.861,-8.6191,0.3065,-0.6183,0.8024,43
1743008733.700887,-0.5363,6.45,4.2665,0.4704,-1.641,0.4321,3.1603,5.861,-8.6191,0.3065,-0.6183,0.8024,43
1743008733.715986,-0.5363,6.45,4.2665,0.4704,-1.641,0.4321,2.8922,5.5785,-9.1123,0.4076,-0.2065,0.4704,43
1743008733.7599208,-0.3496,8.0541,5.1571,0.7769,-1.7826,0.1245,2.8922,5.5785,-9.1123,0.4076,-0.2065,0.4704,43
1743008733.77487,-0.3496,8.0541,5.1571,0.7769,-1.7826,0.1245,2.648,5.5402,-8.6143,0.4023,0.0819,0.2565,43
1743008733.81983,-0.4453,9.1363,6.6559,1.1653,-1.5623,-0.7045,2.648,5.5402,-8.6143,0.4023,0.0819,0.2565,43
1743008733.834956,-0.4453,9.1363,6.6559,1.1653,-1.5623,-0.7045,2.6145,5.3151,-8.7436,0.0585,0.0383,-0.0266,43
1743008733.881446,1.561,7.0102,4.118,1.2888,-1.906,-0.4033,2.6145,5.3151,-8.7436,0.0585,0.0383,-0.0266,43
1743008733.895061,1.561,7.0102,4.118,1.2888,-1.906,-0.4033,2.3032,5.0996,-8.3414,0.2948,-0.0053,-0.1426,43
1743008733.9549491,0.2346,9.9982,3.8355,1.3101,-2.0614,-1.1377,2.3032,5.0996,-8.3414,0.2948,-0.0053,-0.1426,43
1743008733.957855,0.2346,9.9982,3.8355,1.3101,-2.0614,-1.1377,2.8252,5.4061,-8.8155,0.1086,-0.083,-0.2607,43
1743008734.000339,-0.6752,12.7898,2.8826,0.9088,-2.5605,-2.0912,2.8252,5.4061,-8.8155,0.1086,-0.083,-0.2607,43
1743008734.0296052,-0.6752,12.7898,2.8826,0.9088,-2.5605,-2.0912,2.8874,5.2577,-9.3757,0.183,-0.0234,-0.3044,43
1743008734.060956,1.4174,12.6988,2.4612,0.067,-3.231,-2.6616,2.8874,5.2577,-9.3757,0.183,-0.0234,-0.3044,43
1743008734.075952,1.4174,12.6988,2.4612,0.067,-3.231,-2.6616,2.7533,4.2042,-9.1219,0.1809,-0.0532,-0.3735,43
1743008734.120988,-0.0718,14.2455,2.217,-0.5406,-3.0831,-3.0628,2.7533,4.2042,-9.1219,0.1809,-0.0532,-0.3735,43
1743008734.1360068,-0.0718,14.2455,2.217,-0.5406,-3.0831,-3.0628,1.8914,4.4915,-9.4092,0.1383,-0.0521,-0.4023,43
1743008734.2096179,0.2682,11.8465,3.4572,-1.0014,-2.5701,-2.8862,1.8914,4.4915,-9.4092,0.1383,-0.0521,-0.4023,43
