Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694759.6151109,-1.9345,8.0972,1.4317,-0.8546,-1.6187,-0.1862,-72.9513,0.1532,29.4487,20.7056,3.2693,-15.1248,55
1742694759.629587,-1.9968,9.0118,2.0111,-0.5694,-2.2093,-0.0202,-72.9513,0.1532,29.4487,20.7056,3.2693,-15.1248,55
1742694759.6600268,-1.9968,9.0118,2.0111,-0.5694,-2.2093,-0.0202,-3.5674,7.3789,-9.8114,0.3022,-0.5811,1.2813,55
1742694759.720494,-0.3448,8.1116,-0.1101,-0.4289,-2.8585,-0.1756,-3.5674,7.3789,-9.8114,0.3022,-0.5811,1.2813,55
1742694759.723399,-0.3448,8.1116,-0.1101,-0.4289,-2.8585,-0.1756,-2.3798,7.92,-5.6312,0.1745,-1.4963,0.2426,55
1742694759.7804759,3.6919,8.0732,1.7861,-0.5779,-3.2757,0.1224,-2.3798,7.92,-5.6312,0.1745,-1.4963,0.2426,55
1742694759.795558,3.6919,8.0732,1.7861,-0.5779,-3.2757,0.1224,-2.7438,9.3757,-3.0071,0.1181,-0.6822,0.3352,55
1742694759.840395,2.9928,9.505,5.9903,-1.0717,-2.8404,-0.1724,-2.7438,9.3757,-3.0071,0.1181,-0.6822,0.3352,55
1742694759.8543282,2.9928,9.505,5.9903,-1.0717,-2.8404,-0.1724,-4.525,8.7676,-2.3655,0.2778,-0.4427,0.5683,55
1742694759.899873,2.6863,10.3238,5.2241,-0.4065,-2.0273,-0.5587,-4.525,8.7676,-2.3655,0.2778,-0.4427,0.5683,55
1742694759.9160829,2.6863,10.3238,5.2241,-0.4065,-2.0273,-0.5587,-2.0973,8.0445,-3.5003,-0.1415,-0.4395,0.4938,55
1742694759.959816,3.3423,6.1387,4.4963,0.3661,1.1728,-0.7215,-2.0973,8.0445,-3.5003,-0.1415,-0.4395,0.4938,55
1742694759.9894242,3.3423,6.1387,4.4963,0.3661,1.1728,-0.7215,-2.0782,8.6526,-4.0749,0.166,0.415,0.4768,55
1742694760.0196102,1.6424,8.8059,5.0182,-0.1117,-1.0515,-0.1628,-2.0782,8.6526,-4.0749,0.166,0.415,0.4768,55
1742694760.0358322,1.6424,8.8059,5.0182,-0.1117,-1.0515,-0.1628,-3.8259,8.3366,-5.4779,0.3054,0.3512,0.2352,55
1742694760.079423,5.0949,8.6718,4.3144,-0.1916,-0.1788,0.0213,-3.8259,8.3366,-5.4779,0.3054,0.3512,0.2352,55
1742694760.094591,5.0949,8.6718,4.3144,-0.1916,-0.1788,0.0213,-2.739,8.667,-8.6383,0.0021,-0.1341,-0.2437,55
1742694760.179629,2.8491,8.3797,1.2019,-0.1756,0.3288,0.9131,-0.7901,7.3263,-6.4787,-0.2629,0.0564,0.0394,55
1742694760.228696,3.1747,10.4339,-0.3591,0.1149,-0.0937,1.5431,-0.7901,7.3263,-6.4787,-0.2629,0.0564,0.0394,55
1742694760.230995,3.1747,10.4339,-0.3591,0.1149,-0.0937,1.5431,-1.8244,9.0501,-6.0047,-0.0309,0.1788,0.4129,55
1742694760.244004,4.3718,9.481,-0.3017,0.9567,-0.3916,1.5772,-1.8244,9.0501,-6.0047,-0.0309,0.1788,0.4129,55
1742694760.2935889,4.3718,9.481,-0.3017,0.9567,-0.3916,1.5772,-0.2059,8.3318,-5.8754,-0.1671,0.2395,0.5938,55
1742694760.319633,17.1616,0.0,53.0555,17.8002,17.7864,20.7747,-0.2059,8.3318,-5.8754,-0.1671,0.2395,0.5938,55
