Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008786.897126,-2.5714,9.1794,2.3559,-0.0138,0.0575,0.0106,1.5131,7.2736,-7.3358,0.0128,0.0202,-0.0639,41
1743008786.920214,-2.5905,9.1459,2.3128,-0.0255,0.0798,0.0064,1.5131,7.2736,-7.3358,0.0128,0.0202,-0.0639,41
1743008786.922762,-2.5905,9.1459,2.3128,-0.0255,0.0798,0.0064,1.47,7.3167,-7.3263,0.0043,0.0053,-0.0404,41
1743008786.9254029,-2.5762,9.1602,2.2793,-0.0351,0.0713,-0.0043,1.47,7.3167,-7.3263,0.0043,0.0053,-0.0404,41
1743008786.937066,-2.5762,9.1602,2.2793,-0.0351,0.0713,-0.0043,1.561,7.2688,-7.3981,-0.0085,-0.0011,-0.0372,41
1743008786.995539,-2.49,9.1267,2.2649,-0.0181,0.0447,-0.0085,1.561,7.2688,-7.3981,-0.0085,-0.0011,-0.0372,41
1743008786.998561,-2.49,9.1267,2.2649,-0.0181,0.0447,-0.0085,1.494,7.3023,-7.3933,-0.0032,-0.0074,-0.0319,41
1743008787.041554,-2.4852,9.1889,2.2314,-0.0043,0.0245,0.0011,1.494,7.3023,-7.3933,-0.0032,-0.0074,-0.0319,41
1743008787.058052,-2.4852,9.1889,2.2314,-0.0043,0.0245,0.0011,1.5467,7.3119,-7.3837,-0.0053,-0.0074,-0.0309,41
1743008787.118273,-2.5283,9.1985,2.241,-0.016,-0.0064,-0.0011,1.5467,7.3119,-7.3837,-0.0053,-0.0074,-0.0309,41
1743008787.130572,-2.5283,9.1985,2.241,-0.016,-0.0064,-0.0011,1.5514,7.3215,-7.3981,-0.0138,-0.0117,-0.0234,41
1743008787.162872,-2.5283,9.2847,2.3415,-0.0319,-0.0511,-0.016,1.5514,7.3215,-7.3981,-0.0138,-0.0117,-0.0234,41
1743008787.1932669,-2.5283,9.2847,2.3415,-0.0319,-0.0511,-0.016,1.5467,7.2401,-7.3598,-0.0053,-0.0266,-0.0277,41
1743008787.2223601,-2.4421,9.256,2.241,-0.0575,0.0553,-0.0458,1.5467,7.2401,-7.3598,-0.0053,-0.0266,-0.0277,41
1743008787.265547,-2.4421,9.256,2.241,-0.0575,0.0553,-0.0458,1.5706,7.3071,-7.3837,-0.0021,-0.0298,-0.017,41
1743008787.282481,-2.6719,9.1028,2.1308,-0.0117,0.1032,-0.0266,1.5706,7.3071,-7.3837,-0.0021,-0.0298,-0.017,41
1743008787.297548,-2.6719,9.1028,2.1308,-0.0117,0.1032,-0.0266,1.4988,7.3071,-7.4508,-0.017,-0.0298,-0.0128,41
1743008787.3426602,-2.6001,9.2943,2.2793,-0.0277,-0.0053,-0.0266,1.4988,7.3071,-7.4508,-0.017,-0.0298,-0.0128,41
1743008787.371787,-2.6001,9.2943,2.2793,-0.0277,-0.0053,-0.0266,1.4844,7.3215,-7.4555,-0.0043,-0.0372,-0.0192,41
1743008787.417436,-2.4804,9.2464,2.1979,-0.0011,0.0202,-0.0202,1.4844,7.3215,-7.4555,-0.0043,-0.0372,-0.0192,41
1743008787.446146,-2.4804,9.2464,2.1979,-0.0011,0.0202,-0.0202,1.5036,7.2832,-7.4268,-0.0096,-0.0319,-0.0149,41
1743008787.492629,-2.557,9.2368,2.3272,-0.0149,-0.0532,-0.017,1.5036,7.2832,-7.4268,-0.0096,-0.0319,-0.0149,41
1743008787.507536,-2.557,9.2368,2.3272,-0.0149,-0.0532,-0.017,1.5371,7.2736,-7.3933,-0.0096,-0.0287,-0.0128,41
1743008787.5524118,-2.5283,9.2129,2.2553,-0.0234,0.0138,-0.0213,1.5371,7.2736,-7.3933,-0.0096,-0.0287,-0.0128,41
1743008787.5675578,-2.5283,9.2129,2.2553,-0.0234,0.0138,-0.0213,1.5227,7.3215,-7.446,-0.0138,-0.0138,-0.0309,41
1743008787.627226,-2.5331,9.2177,2.3415,-0.0362,0.0341,-0.0362,1.5227,7.3215,-7.446,-0.0138,-0.0138,-0.0309,41
1743008787.6301599,-2.5331,9.2177,2.3415,-0.0362,0.0341,-0.0362,1.5993,7.2592,-7.5226,-0.0085,-0.0043,-0.0426,41
1743008787.686244,-2.5091,9.2177,2.2075,-0.0436,0.0298,-0.0319,1.5993,7.2592,-7.5226,-0.0085,-0.0043,-0.0426,41
1743008787.689332,-2.5091,9.2177,2.2075,-0.0436,0.0298,-0.0319,1.4988,7.2496,-7.3885,-0.0021,-0.0117,-0.0447,41
1743008787.7475588,-2.4612,9.1698,2.2362,-0.0575,0.0287,-0.0277,1.4988,7.2496,-7.3885,-0.0021,-0.0117,-0.0447,41
