Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747100409.789065,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.790669,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.792196,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.793736,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.7952719,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.79677,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.798319,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.799836,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.8012328,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.802819,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.804287,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.805633,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.807134,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.624,8.442,-1.8627,0.1192,-0.1799,-0.2724,48
1747100409.808615,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.810217,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.811787,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.813237,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.814532,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.816083,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.817627,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.8191519,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.8206751,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.82215,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.823644,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.8250291,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.826535,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.828075,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.829615,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.831167,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.8326678,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.834374,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.835901,8.4803,-3.9169,4.5203,-1.9635,2.3966,-1.4346,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.837377,6.9145,-0.0096,2.7533,-2.1146,0.3235,-0.4502,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.8388932,6.9145,-0.0096,2.7533,-2.1146,0.3235,-0.4502,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.840436,6.9145,-0.0096,2.7533,-2.1146,0.3235,-0.4502,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
1747100409.8419561,6.9145,-0.0096,2.7533,-2.1146,0.3235,-0.4502,2.0351,9.2033,-2.8156,-0.2863,-0.5034,-0.3874,48
