Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116277.493977,3.0694,9.1698,2.4421,0.215,-0.4683,-0.0096,-4.8363,-7.1635,-5.2864,-0.348,-0.1916,-0.1075,52
1743116277.5265229,3.0694,9.1698,2.4421,0.215,-0.4683,-0.0096,-4.5394,-7.3789,-5.9951,-0.199,-0.1958,-0.0894,52
1743116277.541566,3.4046,8.9926,2.2266,0.0607,-0.0415,0.2405,-4.5394,-7.3789,-5.9951,-0.199,-0.1958,-0.0894,52
1743116277.55636,3.4046,8.9926,2.2266,0.0607,-0.0415,0.2405,-4.5729,-7.2305,-5.7796,-0.0734,-0.0947,-0.0756,52
1743116277.6019452,2.7964,9.6726,2.2841,-0.0021,0.215,0.3491,-4.5729,-7.2305,-5.7796,-0.0734,-0.0947,-0.0756,52
1743116277.617142,2.7964,9.6726,2.2841,-0.0021,0.215,0.3491,-4.5681,-7.2113,-5.7221,-0.0149,0.0724,0.0106,52
1743116277.67661,2.4277,9.9359,2.3367,-0.0149,0.4736,0.0979,-4.5681,-7.2113,-5.7221,-0.0149,0.0724,0.0106,52
1743116277.690612,2.4277,9.9359,2.3367,-0.0149,0.4736,0.0979,-4.8171,-7.0629,-5.7652,0.0788,0.1415,0.016,52
1743116277.737292,3.0263,9.8162,3.62,-0.3118,0.4204,-0.1586,-4.8171,-7.0629,-5.7652,0.0788,0.1415,0.016,52
1743116277.7387688,3.0263,9.8162,3.62,-0.3118,0.4204,-0.1586,-4.6926,-7.173,-5.3726,0.0756,0.1543,0.0372,52
1743116277.796572,2.9975,8.9543,3.62,-0.7215,0.6013,-0.1256,-4.6926,-7.173,-5.3726,0.0756,0.1543,0.0372,52
1743116277.799776,2.9975,8.9543,3.62,-0.7215,0.6013,-0.1256,-4.956,-7.1826,-5.454,-0.0404,0.1756,0.0479,52
1743116277.840617,3.0023,8.9783,2.8683,-1.1291,0.5385,-0.2341,-4.956,-7.1826,-5.454,-0.0404,0.1756,0.0479,52
1743116277.8561778,3.0023,8.9783,2.8683,-1.1291,0.5385,-0.2341,-4.8028,-7.1539,-5.612,-0.0436,-0.0128,-0.016,52
1743116277.901718,2.3894,7.3598,3.5817,-1.044,0.1022,0.1543,-4.8028,-7.1539,-5.612,-0.0436,-0.0128,-0.016,52
