Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747100092.209296,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.2108061,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.21232,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.21385,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.215311,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.216583,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.217776,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.219332,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.220819,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.222431,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.2237399,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.225247,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.226779,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.2283342,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.22991,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.231435,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.232995,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,1.0295,12.2918,-5.5929,-0.0639,0.1277,0.3757,57
1747100092.234415,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.235896,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.2374332,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.238913,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.240444,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
1747100092.2417111,7.58,9.5624,-0.9337,1.3324,0.6268,-0.0521,3.8834,7.0006,-3.0071,-0.4704,-0.0372,0.3246,57
