Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007948.053898,13.5991,-5.3486,-2.0734,2.3945,0.0766,2.519,4.9081,8.4659,-4.7405,0.0905,2.0124,-1.3877,25
1743007948.0689962,15.1936,-5.0901,-3.9887,3.6663,0.1767,3.3023,4.9081,8.4659,-4.7405,0.0905,2.0124,-1.3877,25
1743007948.071764,15.1936,-5.0901,-3.9887,3.6663,0.1767,3.3023,5.4061,8.4324,-4.6304,0.3246,2.4477,-1.4324,25
1743007948.114718,13.9534,-4.4915,-2.9784,4.6922,0.4534,3.3693,5.4061,8.4324,-4.6304,0.3246,2.4477,-1.4324,25
1743007948.129832,13.9534,-4.4915,-2.9784,4.6922,0.4534,3.3693,1.1109,7.1395,-7.2305,0.8578,2.6201,-1.7985,25
1743007948.2037911,10.8409,-0.1053,4.0079,7.076,0.9418,2.718,1.1109,7.1395,-7.2305,0.8578,2.6201,-1.7985,25
1743007948.205207,10.8409,-0.1053,4.0079,7.076,0.9418,2.718,-3.9073,10.6446,-10.1562,0.7641,1.8752,-1.1004,25
1743007948.249484,20.9732,14.7818,18.7274,2.5392,2.8958,3.2118,-3.9073,10.6446,-10.1562,0.7641,1.8752,-1.1004,25
1743007948.250634,20.9732,14.7818,18.7274,2.5392,2.8958,3.2118,-1.2833,8.6,-3.7876,1.1217,1.2537,-0.4693,25
1743007948.294059,1.3312,8.4084,-58.0881,6.7355,13.8115,-1.889,-1.2833,8.6,-3.7876,1.1217,1.2537,-0.4693,25
1743007948.308748,1.3312,8.4084,-58.0881,6.7355,13.8115,-1.889,1.4365,6.3446,-6.8618,0.8407,0.5928,-1.0099,25
1743007948.355711,-7.1682,12.1625,4.6543,-1.8326,-12.2875,-0.2033,1.4365,6.3446,-6.8618,0.8407,0.5928,-1.0099,25
1743007948.369658,-7.1682,12.1625,4.6543,-1.8326,-12.2875,-0.2033,0.68,4.9129,-5.7604,0.1394,0.2863,-1.5069,25
1743007948.414606,6.7469,9.5529,10.2568,7.5773,-8.203,2.038,0.68,4.9129,-5.7604,0.1394,0.2863,-1.5069,25
1743007948.4446578,6.7469,9.5529,10.2568,7.5773,-8.203,2.038,-0.5986,8.5952,-8.1355,0.5906,0.2927,-0.5289,25
1743007948.474707,-3.8116,5.2385,5.4157,3.5332,3.4236,-1.7985,-0.5986,8.5952,-8.1355,0.5906,0.2927,-0.5289,25
1743007948.4897962,-3.8116,5.2385,5.4157,3.5332,3.4236,-1.7985,0.4262,7.695,-7.4939,0.1128,0.2331,0.0085,25
1743007948.534705,2.1356,15.366,4.7309,1.9688,-2.8298,-2.4956,0.4262,7.695,-7.4939,0.1128,0.2331,0.0085,25
1743007948.549803,2.1356,15.366,4.7309,1.9688,-2.8298,-2.4956,-0.6321,7.5178,-7.5178,0.3533,-0.2448,-0.165,25
1743007948.594676,-0.6033,7.853,3.1364,2.8383,-3.5407,-1.0632,-0.6321,7.5178,-7.5178,0.3533,-0.2448,-0.165,25
1743007948.609774,-0.6033,7.853,3.1364,2.8383,-3.5407,-1.0632,-0.7374,7.513,-7.5274,0.4299,0.265,0.1607,25
1743007948.654774,1.494,11.789,5.5929,0.8344,-1.3888,-2.0806,-0.7374,7.513,-7.5274,0.4299,0.265,0.1607,25
1743007948.669827,1.494,11.789,5.5929,0.8344,-1.3888,-2.0806,0.4118,7.039,-8.9447,0.0873,-0.1916,0.4012,25
1743007948.7137449,2.3607,9.6295,3.9552,0.0968,-1.4622,-2.0965,0.4118,7.039,-8.9447,0.0873,-0.1916,0.4012,25
1743007948.729205,2.3607,9.6295,3.9552,0.0968,-1.4622,-2.0965,-0.4357,6.5457,-7.9918,-0.3948,-0.7269,0.3927,25
1743007948.773716,2.3367,8.1642,3.213,0.033,-1.4931,-1.5676,-0.4357,6.5457,-7.9918,-0.3948,-0.7269,0.3927,25
1743007948.7891068,2.3367,8.1642,3.213,0.033,-1.4931,-1.5676,-0.158,6.6224,-8.1547,-0.3693,-0.7077,0.6683,25
1743007948.863202,1.3072,7.762,2.873,-0.2097,-1.2643,-0.7194,-0.158,6.6224,-8.1547,-0.3693,-0.7077,0.6683,25
1743007948.864776,1.3072,7.762,2.873,-0.2097,-1.2643,-0.7194,-0.1867,7.0581,-7.8578,-0.6513,-0.6534,0.8631,25
1743007948.879883,0.9433,7.8913,2.9592,-0.2405,-1.3856,-0.2352,-0.1867,7.0581,-7.8578,-0.6513,-0.6534,0.8631,25
1743007948.894794,0.9433,7.8913,2.9592,-0.2405,-1.3856,-0.2352,-0.7853,6.0717,-7.5513,-0.597,-1.2079,0.9269,25
1743007948.939669,0.972,8.5138,3.1795,-0.3352,-0.8046,0.4566,-0.7853,6.0717,-7.5513,-0.597,-1.2079,0.9269,25
1743007948.954945,0.972,8.5138,3.1795,-0.3352,-0.8046,0.4566,0.2011,6.4452,-6.3351,-0.5672,-1.1781,0.9365,25
1743007948.999926,1.0822,8.1882,3.1364,-0.331,-1.1015,0.3299,0.2011,6.4452,-6.3351,-0.5672,-1.1781,0.9365,25
1743007949.028178,1.0822,8.1882,3.1364,-0.331,-1.1015,0.3299,-0.2155,7.0725,-6.9719,-0.298,-0.9376,0.9408,25
1743007949.059867,1.0056,8.6,3.0885,-0.4715,-0.6055,0.4566,-0.2155,7.0725,-6.9719,-0.298,-0.9376,0.9408,25
1743007949.0750358,1.0056,8.6,3.0885,-0.4715,-0.6055,0.4566,0.0431,6.8761,-7.1443,-0.1809,-0.9014,0.961,25
1743007949.134978,2.6288,8.9783,3.5195,-0.4757,-0.6758,0.5683,0.0431,6.8761,-7.1443,-0.1809,-0.9014,0.961,25
1743007949.136471,2.6288,8.9783,3.5195,-0.4757,-0.6758,0.5683,1.8435,9.1506,-6.7612,-0.0798,-0.961,0.6481,25
1743007949.179757,4.5394,9.7396,4.1994,-0.2543,-0.8578,0.1469,1.8435,9.1506,-6.7612,-0.0798,-0.961,0.6481,25
1743007949.194477,4.5394,9.7396,4.1994,-0.2543,-0.8578,0.1469,3.3806,10.4244,-6.6319,-0.1756,-0.8269,0.3799,25
1743007949.254548,6.5457,9.5481,4.6926,-0.1352,-1.4644,-0.4417,3.3806,10.4244,-6.6319,-0.1756,-0.8269,0.3799,25
1743007949.257442,6.5457,9.5481,4.6926,-0.1352,-1.4644,-0.4417,3.4812,10.9511,-5.5019,-0.4821,-0.4842,0.3384,25
1743007949.314613,6.9049,8.4228,5.6599,-0.1596,-1.425,-0.5811,3.4812,10.9511,-5.5019,-0.4821,-0.4842,0.3384,25
1743007949.3157928,6.9049,8.4228,5.6599,-0.1596,-1.425,-0.5811,3.9648,9.4188,-4.9847,-0.415,0.1181,0.3352,25
1743007949.375077,6.1531,6.1914,4.9847,-0.0521,-0.6705,-0.4746,3.9648,9.4188,-4.9847,-0.415,0.1181,0.3352,25
1743007949.376556,6.1531,6.1914,4.9847,-0.0521,-0.6705,-0.4746,3.9552,7.8673,-4.6448,-0.2586,0.6077,0.3821,25
1743007949.448875,5.454,5.9424,3.0646,0.0458,0.1128,-0.1724,3.9552,7.8673,-4.6448,-0.2586,0.6077,0.3821,25
1743007949.451691,5.454,5.9424,3.0646,0.0458,0.1128,-0.1724,2.3798,7.9057,-3.7541,-0.0255,0.2043,0.3246,25
1743007949.493855,5.4444,7.6327,2.715,-0.0309,0.0532,0.0883,2.3798,7.9057,-3.7541,-0.0255,0.2043,0.3246,25
