Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1747361418.8258078,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.827115,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.828684,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.83021,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.831727,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8332841,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8347871,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8363378,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8378408,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.83939,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8409758,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8426392,1.6568,9.5624,-2.3559,0.1735,-0.0937,-0.1692,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8440142,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.84541,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8467221,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.848014,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8492851,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.8505979,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.851918,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.853166,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.854487,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.856002,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.857304,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0303,9.3422,-2.6576,0.0383,-0.1586,0.0149,49
1747361418.85867,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.860085,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8613918,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.862539,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8637109,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8652081,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8667362,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.868237,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.869597,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.871136,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.87264,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.874197,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.875702,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8771148,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8784268,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.8797162,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.881013,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.882386,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
1747361418.883713,1.4078,9.4379,-2.5139,0.0798,-0.1532,-0.0447,2.0351,9.323,-2.715,0.0351,-0.133,0.0372,49
