Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008658.303582,-1.7765,9.5098,1.5802,-0.0479,-0.0245,-0.0085,1.5371,7.0485,-7.7189,-0.0064,-0.0277,0.0011,42
1743008658.314142,-1.7717,9.5912,1.6281,-0.0341,-0.0287,-0.0192,1.5371,7.0485,-7.7189,-0.0064,-0.0277,0.0011,42
1743008658.3295958,-1.7717,9.5912,1.6281,-0.0341,-0.0287,-0.0192,1.6281,7.0437,-7.6854,-0.0181,-0.033,0.0106,42
1743008658.374388,-1.7238,9.5433,1.7382,-0.0223,-0.0181,-0.0202,1.6281,7.0437,-7.6854,-0.0181,-0.033,0.0106,42
1743008658.3892841,-1.7238,9.5433,1.7382,-0.0223,-0.0181,-0.0202,1.7047,7.0725,-7.6854,-0.0053,-0.0458,0.0096,42
1743008658.433656,-1.6568,9.4523,1.7573,-0.0351,-0.0277,-0.016,1.7047,7.0725,-7.6854,-0.0053,-0.0458,0.0096,42
1743008658.44841,-1.6568,9.4523,1.7573,-0.0351,-0.0277,-0.016,1.6759,7.0437,-7.6998,-0.0032,-0.0436,0.0032,42
1743008658.507838,-1.6185,9.5098,1.6951,-0.0362,-0.0319,-0.0128,1.6759,7.0437,-7.6998,-0.0032,-0.0436,0.0032,42
1743008658.509419,-1.6185,9.5098,1.6951,-0.0362,-0.0319,-0.0128,1.6185,7.0054,-7.7333,0.0,-0.0287,0.0021,42
1743008658.554921,-1.6759,9.5193,1.7765,-0.0372,-0.0447,-0.0085,1.6185,7.0054,-7.7333,0.0,-0.0287,0.0021,42
1743008658.5849862,-1.6759,9.5193,1.7765,-0.0372,-0.0447,-0.0085,1.6376,7.039,-7.7524,0.0011,-0.0245,-0.0138,42
1743008658.61441,-1.5993,9.4954,1.719,-0.016,-0.0362,0.0,1.6376,7.039,-7.7524,0.0011,-0.0245,-0.0138,42
1743008658.6294541,-1.5993,9.4954,1.719,-0.016,-0.0362,0.0,1.6472,7.0198,-7.7476,-0.0138,-0.0138,-0.0234,42
1743008658.6742551,-1.652,9.4427,1.7765,-0.0032,-0.0117,0.0032,1.6472,7.0198,-7.7476,-0.0138,-0.0138,-0.0234,42
1743008658.717937,-1.652,9.4427,1.7765,-0.0032,-0.0117,0.0032,1.5323,6.9911,-7.762,-0.033,-0.0202,-0.0341,42
1743008658.7344,-1.5754,9.414,1.6807,0.0287,0.0021,0.0287,1.5323,6.9911,-7.762,-0.033,-0.0202,-0.0341,42
1743008658.7493749,-1.5754,9.414,1.6807,0.0287,0.0021,0.0287,1.3934,7.0964,-7.7285,-0.0681,-0.0255,-0.0372,42
1743008658.794451,-1.652,9.3901,1.719,0.0415,0.033,0.0553,1.3934,7.0964,-7.7285,-0.0681,-0.0255,-0.0372,42
1743008658.81005,-1.652,9.3901,1.719,0.0415,0.033,0.0553,1.47,7.3981,-7.762,-0.0851,-0.0766,-0.0617,42
1743008658.853313,-1.7526,9.4523,1.5083,0.0734,0.0756,0.0915,1.47,7.3981,-7.762,-0.0851,-0.0766,-0.0617,42
1743008658.8685892,-1.7526,9.4523,1.5083,0.0734,0.0756,0.0915,1.4653,7.5178,-7.2401,-0.1192,-0.067,-0.0458,42
1743008658.91327,-2.1452,9.3757,1.3264,0.0628,-0.0564,0.1032,1.4653,7.5178,-7.2401,-0.1192,-0.067,-0.0458,42
1743008658.929766,-2.1452,9.3757,1.3264,0.0628,-0.0564,0.1032,1.4557,7.4651,-6.924,-0.1532,-0.0298,-0.0074,42
1743008658.9890401,-2.0494,9.5433,1.4413,-0.0138,-0.1426,0.0575,1.4557,7.4651,-6.924,-0.1532,-0.0298,-0.0074,42
1743008658.991734,-2.0494,9.5433,1.4413,-0.0138,-0.1426,0.0575,1.6664,7.4268,-7.1587,-0.066,-0.0021,-0.0106,42
1743008659.0490859,-1.8675,9.5816,1.6376,-0.0383,-0.1288,0.0734,1.6664,7.4268,-7.1587,-0.066,-0.0021,-0.0106,42
1743008659.050418,-1.8675,9.5816,1.6376,-0.0383,-0.1288,0.0734,1.3455,7.7476,-7.3598,-0.1447,-0.0426,0.0213,42
1743008659.094362,-1.8004,9.5672,1.4748,-0.1373,-0.1958,0.0596,1.3455,7.7476,-7.3598,-0.1447,-0.0426,0.0213,42
1743008659.10915,-1.8004,9.5672,1.4748,-0.1373,-0.1958,0.0596,1.1157,7.7476,-7.4316,-0.4534,-0.033,0.0511,42
1743008659.154478,-1.81,9.754,1.245,-0.2618,-0.2373,0.0404,1.1157,7.7476,-7.4316,-0.4534,-0.033,0.0511,42
1743008659.1694741,-1.81,9.754,1.245,-0.2618,-0.2373,0.0404,1.2067,7.7237,-6.7038,-0.4268,0.0053,0.0543,42
1743008659.2138638,-1.9632,9.4188,1.0965,-0.3108,-0.4417,-0.0117,1.2067,7.7237,-6.7038,-0.4268,0.0053,0.0543,42
1743008659.22944,-1.9632,9.4188,1.0965,-0.3108,-0.4417,-0.0117,1.0151,7.9631,-6.2872,-0.2799,-0.0245,0.1128,42
1743008659.2744021,-1.9489,9.4571,1.4605,-0.4119,-0.7865,-0.0979,1.0151,7.9631,-6.2872,-0.2799,-0.0245,0.1128,42
1743008659.289377,-1.9489,9.4571,1.4605,-0.4119,-0.7865,-0.0979,1.0008,8.0206,-6.2201,-0.1852,-0.1596,0.1937,42
1743008659.333496,-1.8292,9.414,1.8818,-0.4406,-1.0557,-0.1373,1.0008,8.0206,-6.2201,-0.1852,-0.1596,0.1937,42
1743008659.349289,-1.8292,9.414,1.8818,-0.4406,-1.0557,-0.1373,1.0343,8.1259,-6.5984,-0.2203,-0.364,0.3533,42
1743008659.3940969,-1.5706,9.3039,2.0494,-0.3916,-1.3867,-0.1937,1.0343,8.1259,-6.5984,-0.2203,-0.364,0.3533,42
1743008659.409371,-1.5706,9.3039,2.0494,-0.3916,-1.3867,-0.1937,1.3024,7.9727,-6.5553,-0.1788,-0.497,0.5257,42
1743008659.469557,-0.8332,9.2656,1.9441,-0.183,-1.5399,-0.1128,1.3024,7.9727,-6.5553,-0.1788,-0.497,0.5257,42
1743008659.472448,-0.8332,9.2656,1.9441,-0.183,-1.5399,-0.1128,1.494,8.0349,-6.7229,-0.1352,-0.6215,0.6087,42
1743008659.544269,0.3591,9.4523,2.4373,-0.1809,-1.4495,0.1862,1.494,8.0349,-6.7229,-0.1352,-0.6215,0.6087,42
1743008659.545722,0.3591,9.4523,2.4373,-0.1809,-1.4495,0.1862,1.221,7.1539,-6.5218,0.1075,-0.795,0.7407,42
1743008659.601969,1.8866,9.3613,2.9353,-0.281,-1.1611,0.5523,1.221,7.1539,-6.5218,0.1075,-0.795,0.7407,42
1743008659.617187,1.8866,9.3613,2.9353,-0.281,-1.1611,0.5523,2.1883,5.9711,-7.6327,0.3927,-0.9589,0.7162,42
1743008659.619974,2.1452,8.4036,2.6145,-0.1692,-0.9003,0.8024,2.1883,5.9711,-7.6327,0.3927,-0.9589,0.7162,42
1743008659.648428,2.1452,8.4036,2.6145,-0.1692,-0.9003,0.8024,3.1173,5.8179,-9.074,0.4715,-0.7769,0.6215,42
1743008659.6934521,1.3791,10.2089,1.9201,0.2863,-1.0387,0.2288,3.1173,5.8179,-9.074,0.4715,-0.7769,0.6215,42
1743008659.696446,1.3791,10.2089,1.9201,0.2863,-1.0387,0.2288,3.5051,6.608,-9.1889,0.0724,-0.4512,0.5757,42
1743008659.7386398,0.9625,10.0844,2.7916,-0.1117,-1.9092,-0.531,3.5051,6.608,-9.1889,0.0724,-0.4512,0.5757,42
1743008659.753311,0.9625,10.0844,2.7916,-0.1117,-1.9092,-0.531,3.0646,6.1004,-8.2408,0.2065,-0.4459,0.6045,42
1743008659.7992902,0.2442,10.5536,1.6185,-0.1469,-2.9053,-1.1174,3.0646,6.1004,-8.2408,0.2065,-0.4459,0.6045,42
1743008659.814455,0.2442,10.5536,1.6185,-0.1469,-2.9053,-1.1174,2.6576,5.545,-7.6423,0.4289,-0.6481,0.4789,42
1743008659.874592,1.81,11.248,1.8771,-0.2139,-3.0139,-1.6506,2.6576,5.545,-7.6423,0.4289,-0.6481,0.4789,42
1743008659.8778062,1.81,11.248,1.8771,-0.2139,-3.0139,-1.6506,2.7054,5.8658,-8.1163,0.3735,-0.6098,0.2182,42
1743008659.919345,0.8045,11.5975,2.6097,-0.3512,-2.7744,-1.7251,2.7054,5.8658,-8.1163,0.3735,-0.6098,0.2182,42
1743008659.9344141,0.8045,11.5975,2.6097,-0.3512,-2.7744,-1.7251,2.6193,5.9616,-8.8298,0.4544,-0.6162,0.0351,42
1743008659.97874,0.589,11.2288,2.0973,-0.3214,-2.8351,-2.0774,2.6193,5.9616,-8.8298,0.4544,-0.6162,0.0351,42
1743008659.993315,0.589,11.2288,2.0973,-0.3214,-2.8351,-2.0774,1.9058,5.7652,-8.916,0.3363,-0.5672,0.1245,42
1743008660.069551,1.1588,12.0572,2.0303,-0.5098,-2.0667,-2.4094,1.9058,5.7652,-8.916,0.3363,-0.5672,0.1245,42
1743008660.0724921,1.1588,12.0572,2.0303,-0.5098,-2.0667,-2.4094,1.6759,5.703,-8.6,0.2746,-0.746,0.2469,42
1743008660.0987551,0.3208,10.8505,3.8259,-0.3576,-1.2143,-2.2115,1.6759,5.703,-8.6,0.2746,-0.746,0.2469,42
1743008660.112148,0.3208,10.8505,3.8259,-0.3576,-1.2143,-2.2115,1.8579,5.2912,-8.9112,0.3278,-0.8482,0.3469,42
1743008660.1741061,-0.6321,10.0173,5.1619,-0.7641,-0.5385,-2.2434,1.8579,5.2912,-8.9112,0.3278,-0.8482,0.3469,42
1743008660.176896,-0.6321,10.0173,5.1619,-0.7641,-0.5385,-2.2434,1.7142,4.6208,-9.1937,0.3139,-0.9461,0.3597,42
1743008660.218973,-1.6137,9.5529,5.6886,-1.1845,0.5853,-2.1944,1.7142,4.6208,-9.1937,0.3139,-0.9461,0.3597,42
1743008660.233334,-1.6137,9.5529,5.6886,-1.1845,0.5853,-2.1944,1.6089,4.2617,-9.663,0.3576,-1.0993,0.3044,42
1743008660.279117,-1.8435,9.8928,6.6128,-1.3846,1.6527,-2.1966,1.6089,4.2617,-9.663,0.3576,-1.0993,0.3044,42
1743008660.323668,-1.8435,9.8928,6.6128,-1.3846,1.6527,-2.1966,1.2306,4.391,-9.5002,0.2458,-1.1536,0.3374,42
1743008660.338499,-4.0031,8.3031,6.4308,-1.4175,2.2636,-2.3817,1.2306,4.391,-9.5002,0.2458,-1.1536,0.3374,42
1743008660.3534122,-4.0031,8.3031,6.4308,-1.4175,2.2636,-2.3817,1.743,3.8259,-9.596,0.0287,-0.9195,0.3672,42
1743008660.400139,-3.1651,7.2401,5.1954,-1.4452,2.1391,-2.0508,1.743,3.8259,-9.596,0.0287,-0.9195,0.3672,42
1743008660.429642,-3.1651,7.2401,5.1954,-1.4452,2.1391,-2.0508,3.0119,4.3862,-9.9264,0.3193,-0.4566,-0.4193,42
1743008660.4734552,0.6847,1.9728,5.928,-2.2253,0.4651,-0.9429,3.0119,4.3862,-9.9264,0.3193,-0.4566,-0.4193,42
1743008660.477717,0.6847,1.9728,5.928,-2.2253,0.4651,-0.9429,3.304,5.6503,-11.473,-0.7779,1.011,-1.1047,42
1743008660.549425,7.6758,-0.5171,16.496,-4.4272,-3.8333,1.9422,3.304,5.6503,-11.473,-0.7779,1.011,-1.1047,42
1743008660.56193,7.6758,-0.5171,16.496,-4.4272,-3.8333,1.9422,7.2688,10.6877,-15.6198,-2.2115,3.2863,-2.3902,42
1743008660.5795798,30.2962,-7.8673,20.5662,-9.2726,-14.7938,7.4645,7.2688,10.6877,-15.6198,-2.2115,3.2863,-2.3902,42
1743008660.609527,30.2962,-7.8673,20.5662,-9.2726,-14.7938,7.4645,0.6321,4.5298,-13.3309,-2.6904,4.5655,-3.8759,42
1743008660.6395671,50.9821,51.9159,29.4918,0.0937,-8.1435,13.1549,0.6321,4.5298,-13.3309,-2.6904,4.5655,-3.8759,42
1743008660.655228,50.9821,51.9159,29.4918,0.0937,-8.1435,13.1549,-7.4124,0.6464,-17.4681,-1.6613,6.2747,-5.4552,42
1743008660.712589,26.5709,110.8803,11.3629,9.3141,1.9252,18.0727,-7.4124,0.6464,-17.4681,-1.6613,6.2747,-5.4552,42
1743008660.715517,26.5709,110.8803,11.3629,9.3141,1.9252,18.0727,-16.1082,3.1077,0.2682,-2.9213,4.1132,-4.1994,42
1743008660.774595,46.074,-17.1521,-23.7457,-3.8759,8.4191,9.3205,-16.1082,3.1077,0.2682,-2.9213,4.1132,-4.1994,42
1743008660.803226,46.074,-17.1521,-23.7457,-3.8759,8.4191,9.3205,-0.7997,13.0053,-3.1891,0.5491,2.8457,-2.055,42
1743008660.818986,-122.6981,-48.1139,-79.2529,-20.0745,-18.161,3.8408,-0.7997,13.0053,-3.1891,0.5491,2.8457,-2.055,42
1743008660.834684,-122.6981,-48.1139,-79.2529,-20.0745,-18.161,3.8408,0.9242,6.3398,-9.8114,0.9067,3.414,-2.4403,42
1743008660.878433,49.6366,-2.4995,7.9535,4.0281,2.4158,9.6142,0.9242,6.3398,-9.8114,0.9067,3.414,-2.4403,42
1743008660.893426,49.6366,-2.4995,7.9535,4.0281,2.4158,9.6142,1.1157,3.4572,-5.5354,-0.4161,0.5928,-2.486,42
1743008660.939342,-27.2652,21.0115,0.5028,0.4236,-1.1153,6.8174,1.1157,3.4572,-5.5354,-0.4161,0.5928,-2.486,42
1743008660.954412,-27.2652,21.0115,0.5028,0.4236,-1.1153,6.8174,-0.9433,8.0062,-8.0014,0.0309,1.5208,-1.7634,42
1743008661.0141802,4.0079,14.188,5.3103,1.0387,-1.5272,0.0926,-0.9433,8.0062,-8.0014,0.0309,1.5208,-1.7634,42
1743008661.015486,4.0079,14.188,5.3103,1.0387,-1.5272,0.0926,-4.2904,4.774,-9.1842,0.8269,1.0557,-1.4324,42
1743008661.059347,3.9217,12.4977,2.2984,1.2973,0.7748,-2.0231,-4.2904,4.774,-9.1842,0.8269,1.0557,-1.4324,42
1743008661.0897942,3.9217,12.4977,2.2984,1.2973,0.7748,-2.0231,-4.7932,1.3838,-8.4515,0.0628,-0.365,-0.3799,42
1743008661.133489,3.2178,10.1658,3.3519,1.3963,0.5459,-2.121,-4.7932,1.3838,-8.4515,0.0628,-0.365,-0.3799,42
1743008661.13642,3.2178,10.1658,3.3519,1.3963,0.5459,-2.121,-7.5896,4.8842,-5.9616,0.7503,1.0504,-0.6119,42
1743008661.179476,-0.5507,10.7835,3.3375,1.3058,-1.375,-3.2927,-7.5896,4.8842,-5.9616,0.7503,1.0504,-0.6119,42
1743008661.1934452,-0.5507,10.7835,3.3375,1.3058,-1.375,-3.2927,0.316,6.7564,-8.1834,-1.9603,0.6183,-0.1107,42
1743008661.238404,2.4612,9.3134,2.0111,-0.2703,-2.1072,-2.9021,0.316,6.7564,-8.1834,-1.9603,0.6183,-0.1107,42
1743008661.253494,2.4612,9.3134,2.0111,-0.2703,-2.1072,-2.9021,-1.9489,7.3071,-6.1339,-1.1951,0.398,0.0351,42
1743008661.299574,1.7334,9.3039,2.7294,0.944,-1.8102,-2.1029,-1.9489,7.3071,-6.1339,-1.1951,0.398,0.0351,42
