Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115584.8341298,1.221,6.8091,5.703,-0.2778,-0.116,-0.4832,-0.5555,9.0405,-6.6319,0.0511,-0.4491,-0.0138,30
1743115584.846108,1.3599,7.4891,5.9089,-0.3491,-0.0628,-0.3608,-0.5555,9.0405,-6.6319,0.0511,-0.4491,-0.0138,30
1743115584.862099,1.3599,7.4891,5.9089,-0.3491,-0.0628,-0.3608,0.1772,8.4946,-6.6032,-0.1341,-0.6098,0.1192,30
1743115584.906527,0.7422,7.695,6.517,-0.0362,-0.513,-0.0958,0.1772,8.4946,-6.6032,-0.1341,-0.6098,0.1192,30
1743115584.922923,0.7422,7.695,6.517,-0.0362,-0.513,-0.0958,-0.4645,7.944,-6.1962,-0.1479,-0.7396,0.1447,30
1743115584.966053,0.905,7.7907,6.4308,-0.0192,-0.4927,-0.1171,-0.4645,7.944,-6.1962,-0.1479,-0.7396,0.1447,30
1743115584.982375,0.905,7.7907,6.4308,-0.0192,-0.4927,-0.1171,0.2298,8.3893,-6.3542,-0.1564,-0.5428,0.2373,30
1743115585.027285,1.7717,7.5274,5.9376,-0.1043,-0.5076,-0.0532,0.2298,8.3893,-6.3542,-0.1564,-0.5428,0.2373,30
1743115585.042367,1.7717,7.5274,5.9376,-0.1043,-0.5076,-0.0532,0.0192,8.1307,-6.4739,-0.2267,-0.4651,0.3022,30
1743115585.086546,1.47,7.0868,6.1914,-0.2097,-0.6694,-0.0915,0.0192,8.1307,-6.4739,-0.2267,-0.4651,0.3022,30
1743115585.101465,1.47,7.0868,6.1914,-0.2097,-0.6694,-0.0915,0.1867,8.4036,-6.1196,-0.2437,-0.4172,0.3565,30
1743115585.1472661,2.2505,7.0868,5.679,0.0756,-0.4949,-0.0234,0.1867,8.4036,-6.1196,-0.2437,-0.4172,0.3565,30
