Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115516.2320268,1.2546,8.4994,6.766,-0.0128,-0.7673,-0.7013,3.1508,9.4475,-2.0016,0.1884,-0.4608,0.1245,29
1743115516.242933,3.2034,7.9104,5.9472,0.216,-0.4055,-0.2171,3.1508,9.4475,-2.0016,0.1884,-0.4608,0.1245,29
1743115516.2575412,3.2034,7.9104,5.9472,0.216,-0.4055,-0.2171,3.4429,9.6103,-2.648,0.0681,0.1905,0.2533,29
1743115516.303654,2.5139,7.6806,5.4013,0.1458,-0.8939,-0.3033,3.4429,9.6103,-2.648,0.0681,0.1905,0.2533,29
1743115516.3178492,2.5139,7.6806,5.4013,0.1458,-0.8939,-0.3033,2.4325,9.6199,-2.897,-0.0085,0.0915,0.2405,29
1743115516.3630269,1.7142,7.9775,5.7796,0.083,-1.0217,-0.8226,2.4325,9.6199,-2.897,-0.0085,0.0915,0.2405,29
1743115516.3791418,1.7142,7.9775,5.7796,0.083,-1.0217,-0.8226,3.2705,8.9543,-2.9592,-0.133,0.049,0.1948,29
1743115516.4238899,3.8116,8.8202,4.3718,0.1107,0.0011,-0.2224,3.2705,8.9543,-2.9592,-0.133,0.049,0.1948,29
1743115516.439158,3.8116,8.8202,4.3718,0.1107,0.0011,-0.2224,3.7302,8.8777,-3.4907,-0.2373,0.2086,0.2224,29
1743115516.483485,1.7286,9.4523,3.1364,-0.1703,0.1937,0.2501,3.7302,8.8777,-3.4907,-0.2373,0.2086,0.2224,29
1743115516.49883,1.7286,9.4523,3.1364,-0.1703,0.1937,0.2501,2.5426,9.3948,-2.2458,-0.4182,-0.8152,-0.0756,29
1743115516.54397,0.905,11.3581,4.6974,-0.2767,-0.3001,0.132,2.5426,9.3948,-2.2458,-0.4182,-0.8152,-0.0756,29
1743115516.5591,0.905,11.3581,4.6974,-0.2767,-0.3001,0.132,3.4524,9.3948,-3.0502,-0.7333,-1.0887,-0.0937,29
1743115516.60395,-0.5219,8.4132,3.7733,-0.4757,-1.1398,-0.6779,3.4524,9.3948,-3.0502,-0.7333,-1.0887,-0.0937,29
1743115516.634378,-0.5219,8.4132,3.7733,-0.4757,-1.1398,-0.6779,3.7254,8.2504,-2.308,-0.712,-1.2664,0.1575,29
1743115516.6630452,1.0056,8.916,3.1747,-0.6087,-1.9699,-1.4782,3.7254,8.2504,-2.308,-0.712,-1.2664,0.1575,29
1743115516.678912,1.0056,8.916,3.1747,-0.6087,-1.9699,-1.4782,4.0845,8.9735,-2.1739,-0.6364,-1.6453,0.2426,29
1743115516.7381709,2.9736,9.5385,4.391,-1.0227,-2.7819,-2.088,4.0845,8.9735,-2.1739,-0.6364,-1.6453,0.2426,29
1743115516.741222,2.9736,9.5385,4.391,-1.0227,-2.7819,-2.088,5.023,8.7771,-2.4229,-0.281,-1.4984,0.2703,29
1743115516.8132741,4.1611,7.7716,4.3,-1.4399,-2.6659,-2.3498,5.023,8.7771,-2.4229,-0.281,-1.4984,0.2703,29
1743115516.816088,4.1611,7.7716,4.3,-1.4399,-2.6659,-2.3498,4.1851,8.6526,-2.3176,-0.116,-1.3462,0.3799,29
1743115516.843488,1.3072,8.9304,5.6934,-1.8496,-3.082,-2.8649,4.1851,8.6526,-2.3176,-0.116,-1.3462,0.3799,29
1743115516.845012,1.3072,8.9304,5.6934,-1.8496,-3.082,-2.8649,4.1276,8.1642,-2.5331,-0.0862,-1.1898,0.2756,29
1743115516.904067,2.2027,10.4675,5.9951,-2.2764,-3.2831,-2.7595,4.1276,8.1642,-2.5331,-0.0862,-1.1898,0.2756,29
1743115516.919002,2.2027,10.4675,5.9951,-2.2764,-3.2831,-2.7595,4.6687,9.0692,-3.2561,-0.0585,-1.1462,0.1916,29
1743115516.964082,2.806,10.2999,5.0518,-2.0657,-3.2023,-1.4697,4.6687,9.0692,-3.2561,-0.0585,-1.1462,0.1916,29
1743115516.978925,2.806,10.2999,5.0518,-2.0657,-3.2023,-1.4697,4.6543,8.8011,-3.4141,-0.1575,-1.0759,0.1905,29
1743115517.02393,5.5402,8.0732,4.8267,-1.5548,-2.5563,-0.2033,4.6543,8.8011,-3.4141,-0.1575,-1.0759,0.1905,29
1743115517.0390909,5.5402,8.0732,4.8267,-1.5548,-2.5563,-0.2033,5.4684,8.6574,-3.4812,-0.2373,-0.596,0.0607,29
1743115517.083798,6.5793,5.8466,3.7876,-0.911,-1.8422,0.6492,5.4684,8.6574,-3.4812,-0.2373,-0.596,0.0607,29
1743115517.098528,6.5793,5.8466,3.7876,-0.911,-1.8422,0.6492,5.4875,8.6,-3.6152,-0.0873,-0.0436,-0.0724,29
1743115517.143064,8.1499,6.1723,2.6001,-0.2746,-1.5761,1.889,5.4875,8.6,-3.6152,-0.0873,-0.0436,-0.0724,29
1743115517.1740448,8.1499,6.1723,2.6001,-0.2746,-1.5761,1.889,3.8116,8.4036,-3.5769,0.0128,0.464,-0.3469,29
1743115517.219509,9.8593,4.9704,-0.68,0.7354,-0.1724,2.8298,3.8116,8.4036,-3.5769,0.0128,0.464,-0.3469,29
1743115517.221013,9.8593,4.9704,-0.68,0.7354,-0.1724,2.8298,8.0732,7.9487,-5.521,0.2852,1.7943,-0.7577,29
1743115517.278738,14.3892,7.2065,-4.774,2.4594,0.281,3.2874,8.0732,7.9487,-5.521,0.2852,1.7943,-0.7577,29
1743115517.280019,14.3892,7.2065,-4.774,2.4594,0.281,3.2874,5.8993,9.1411,-7.6758,0.8663,4.4357,-1.5931,29
1743115517.323911,26.1255,14.7818,-21.1312,8.318,1.906,4.8146,5.8993,9.1411,-7.6758,0.8663,4.4357,-1.5931,29
1743115517.338677,26.1255,14.7818,-21.1312,8.318,1.906,4.8146,0.589,9.9982,-9.074,1.4899,7.9508,-1.4591,29
1743115517.39886,20.7673,65.5772,13.2591,15.9751,4.8742,11.4425,0.589,9.9982,-9.074,1.4899,7.9508,-1.4591,29
1743115517.4124532,20.7673,65.5772,13.2591,15.9751,4.8742,11.4425,-10.6973,14.7674,-9.0836,-0.4959,4.9061,-1.0483,29
1743115517.443147,36.3392,20.8343,-43.5601,5.3062,11.2105,8.3648,-10.6973,14.7674,-9.0836,-0.4959,4.9061,-1.0483,29
1743115517.458901,36.3392,20.8343,-43.5601,5.3062,11.2105,8.3648,1.2881,6.4165,-0.0048,-0.2458,2.5893,-0.3448,29
1743115517.503267,-5.636,11.7076,37.8523,-0.331,-8.7501,5.0519,1.2881,6.4165,-0.0048,-0.2458,2.5893,-0.3448,29
1743115517.519207,-5.636,11.7076,37.8523,-0.331,-8.7501,5.0519,4.3191,0.4357,-9.4427,-0.2618,2.5946,-1.8251,29
1743115517.5631979,-13.9055,12.3493,8.1116,2.2945,7.8561,6.4918,4.3191,0.4357,-9.4427,-0.2618,2.5946,-1.8251,29
1743115517.5782158,-13.9055,12.3493,8.1116,2.2945,7.8561,6.4918,-0.6177,16.271,-0.6369,1.9965,2.1295,-0.0287,29
1743115517.62347,1.245,-3.9504,9.8114,-1.7219,-1.8986,0.414,-0.6177,16.271,-0.6369,1.9965,2.1295,-0.0287,29
1743115517.639464,1.245,-3.9504,9.8114,-1.7219,-1.8986,0.414,0.8045,10.2185,-3.7828,-0.944,0.3139,-0.0074,29
1743115517.684059,0.8092,0.158,8.7532,-0.0968,-0.5651,-0.2692,0.8045,10.2185,-3.7828,-0.944,0.3139,-0.0074,29
1743115517.6987112,0.8092,0.158,8.7532,-0.0968,-0.5651,-0.2692,1.3791,7.8913,-2.7342,-0.1554,-0.8152,-0.116,29
1743115517.744119,1.719,-4.0031,9.6582,1.1451,-2.0497,-1.1685,1.3791,7.8913,-2.7342,-0.1554,-0.8152,-0.116,29
1743115517.759182,1.719,-4.0031,9.6582,1.1451,-2.0497,-1.1685,0.6033,10.3573,-4.3383,0.1884,-0.5853,0.0521,29
1743115517.804064,5.9328,1.8148,6.7564,1.4484,-1.5676,-1.5101,0.6033,10.3573,-4.3383,0.1884,-0.5853,0.0521,29
1743115517.818509,5.9328,1.8148,6.7564,1.4484,-1.5676,-1.5101,1.6281,9.0214,-2.1117,-0.7939,-0.7545,0.2575,29
1743115517.863341,4.4149,1.8148,6.0813,1.06,-0.6396,-2.7457,1.6281,9.0214,-2.1117,-0.7939,-0.7545,0.2575,29
1743115517.878119,4.4149,1.8148,6.0813,1.06,-0.6396,-2.7457,1.5897,9.7444,-2.1452,-0.5757,-0.7375,0.3331,29
1743115517.924381,2.4612,4.3239,5.0135,0.8312,-0.4566,-4.342,1.5897,9.7444,-2.1452,-0.5757,-0.7375,0.3331,29
1743115517.939039,2.4612,4.3239,5.0135,0.8312,-0.4566,-4.342,1.8723,8.3127,-2.2362,0.2618,-1.2249,0.3789,29
1743115517.983996,5.6695,7.0916,8.2839,-1.9039,-0.994,-1.0951,1.8723,8.3127,-2.2362,0.2618,-1.2249,0.3789,29
1743115517.999071,5.6695,7.0916,8.2839,-1.9039,-0.994,-1.0951,0.8859,8.9352,-2.9209,-0.1192,-1.3037,0.4172,29
1743115518.042809,6.2584,4.9464,5.3151,-1.0855,-1.5623,-2.1529,0.8859,8.9352,-2.9209,-0.1192,-1.3037,0.4172,29
1743115518.059063,6.2584,4.9464,5.3151,-1.0855,-1.5623,-2.1529,2.5522,9.4571,-3.4237,0.1107,-1.5144,0.2703,29
1743115518.104049,5.2194,3.5865,5.5354,-0.7247,-0.4842,-2.3264,2.5522,9.4571,-3.4237,0.1107,-1.5144,0.2703,29
1743115518.119139,5.2194,3.5865,5.5354,-0.7247,-0.4842,-2.3264,2.7725,8.2073,-2.8347,0.0649,-1.0504,0.265,29
1743115518.164684,6.8426,4.7262,5.1523,0.049,-1.7464,-2.8649,2.7725,8.2073,-2.8347,0.0649,-1.0504,0.265,29
1743115518.178028,6.8426,4.7262,5.1523,0.049,-1.7464,-2.8649,2.5666,8.5808,-2.0207,0.5704,-0.7184,0.166,29
1743115518.223047,6.5553,5.7892,5.8131,-1.3718,0.033,-2.4307,2.5666,8.5808,-2.0207,0.5704,-0.7184,0.166,29
1743115518.254026,6.5553,5.7892,5.8131,-1.3718,0.033,-2.4307,4.4867,10.9463,-3.3423,0.961,-0.4874,0.1309,29
1743115518.2833862,6.0669,8.2025,6.9623,-2.2434,1.2526,-2.3913,4.4867,10.9463,-3.3423,0.961,-0.4874,0.1309,29
1743115518.298484,6.0669,8.2025,6.9623,-2.2434,1.2526,-2.3913,4.1084,10.6734,-1.4078,-0.1969,-0.6747,0.2118,29
1743115518.343999,4.9273,6.2441,7.604,-1.1643,0.9376,-2.2019,4.1084,10.6734,-1.4078,-0.1969,-0.6747,0.2118,29
1743115518.3580449,4.9273,6.2441,7.604,-1.1643,0.9376,-2.2019,4.0175,8.5138,-1.0391,0.1203,0.2863,0.1341,29
1743115518.403379,4.3144,6.8714,8.8298,0.6321,-0.464,-2.5094,4.0175,8.5138,-1.0391,0.1203,0.2863,0.1341,29
1743115518.4184058,4.3144,6.8714,8.8298,0.6321,-0.464,-2.5094,2.9449,9.2368,-1.9872,0.2916,0.0756,0.1501,29
1743115518.463721,5.703,7.3406,7.1635,0.8737,-0.8801,-2.2923,2.9449,9.2368,-1.9872,0.2916,0.0756,0.1501,29
1743115518.4793339,5.703,7.3406,7.1635,0.8737,-0.8801,-2.2923,3.869,9.73,-2.6001,0.0149,0.0266,0.0819,29
