Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116299.559947,1.3408,10.1035,1.3024,1.1057,-0.4246,-0.0192,-4.0462,-6.4356,-6.8426,-0.0926,-0.1607,-0.1362,47
1743116299.562515,1.3408,10.1035,1.3024,1.1057,-0.4246,-0.0192,-4.2425,-6.0861,-7.4029,-0.0937,-0.1096,-0.0223,47
1743116299.607362,1.3599,10.3046,0.8571,1.0387,-0.3629,-0.0064,-4.2425,-6.0861,-7.4029,-0.0937,-0.1096,-0.0223,47
1743116299.6234398,1.3599,10.3046,0.8571,1.0387,-0.3629,-0.0064,-3.8978,-6.5027,-6.9336,-0.0394,-0.1916,-0.116,47
1743116299.66721,1.652,10.5584,0.8667,0.6747,-0.2788,0.2107,-3.8978,-6.5027,-6.9336,-0.0394,-0.1916,-0.116,47
1743116299.68399,1.652,10.5584,0.8667,0.6747,-0.2788,0.2107,-4.2617,-6.2872,-7.1587,-0.0138,-0.0021,0.0319,47
1743116299.727422,1.7573,9.3565,0.0814,0.3235,0.0639,0.4864,-4.2617,-6.2872,-7.1587,-0.0138,-0.0021,0.0319,47
1743116299.743744,1.7573,9.3565,0.0814,0.3235,0.0639,0.4864,-4.1946,-6.3973,-6.9911,-0.0415,-0.0404,0.0,47
1743116299.78824,1.6664,10.4627,-0.1149,-0.1181,0.1447,0.3416,-4.1946,-6.3973,-6.9911,-0.0415,-0.0404,0.0,47
1743116299.802773,1.6664,10.4627,-0.1149,-0.1181,0.1447,0.3416,-4.2569,-6.1723,-7.6567,-0.0702,-0.2128,-0.0404,47
1743116299.848298,1.4269,10.3813,-0.2634,-0.1671,0.4587,0.0521,-4.2569,-6.1723,-7.6567,-0.0702,-0.2128,-0.0404,47
1743116299.878109,1.4269,10.3813,-0.2634,-0.1671,0.4587,0.0521,-4.2425,-6.2537,-6.8474,-0.0713,-0.1,0.0,47
1743116299.907198,1.6616,9.7827,0.656,-0.4704,0.7684,-0.1639,-4.2425,-6.2537,-6.8474,-0.0713,-0.1,0.0,47
1743116299.923436,1.6616,9.7827,0.656,-0.4704,0.7684,-0.1639,-4.2473,-6.3638,-7.3837,0.0053,-0.1522,-0.017,47
1743116299.9675891,2.6911,9.9503,1.9489,-1.5378,0.6768,-0.1958,-4.2473,-6.3638,-7.3837,0.0053,-0.1522,-0.017,47
1743116299.983451,2.6911,9.9503,1.9489,-1.5378,0.6768,-0.1958,-4.0558,-6.4404,-7.1012,0.0639,0.0596,0.0979,47
1743116300.027217,2.7964,10.2041,1.3791,-2.1136,0.165,-0.0617,-4.0558,-6.4404,-7.1012,0.0639,0.0596,0.0979,47
1743116300.042772,2.7964,10.2041,1.3791,-2.1136,0.165,-0.0617,-4.5538,-6.2872,-7.082,-0.0436,0.1245,0.0968,47
1743116300.086907,2.1021,8.4036,0.8092,-1.2643,0.3246,0.3746,-4.5538,-6.2872,-7.082,-0.0436,0.1245,0.0968,47
1743116300.102602,2.1021,8.4036,0.8092,-1.2643,0.3246,0.3746,-4.2425,-6.3925,-7.0677,0.0053,-0.0479,0.0106,47
1743116300.147671,1.1636,8.1594,0.8619,-0.1181,0.3406,0.1564,-4.2425,-6.3925,-7.0677,0.0053,-0.0479,0.0106,47
1743116300.163643,1.1636,8.1594,0.8619,-0.1181,0.3406,0.1564,-4.3574,-6.1244,-7.0725,-0.1032,0.0,0.0404,47
1743116300.208214,1.1109,9.5002,0.996,0.5949,-0.3384,0.0734,-4.3574,-6.1244,-7.0725,-0.1032,0.0,0.0404,47
1743116300.223325,1.1109,9.5002,0.996,0.5949,-0.3384,0.0734,-4.2617,-6.4356,-7.1395,-0.0021,-0.0575,-0.0937,47
1743116300.267767,1.2977,9.845,1.0534,1.0099,-0.7577,-0.2331,-4.2617,-6.4356,-7.1395,-0.0021,-0.0575,-0.0937,47
1743116300.282482,1.2977,9.845,1.0534,1.0099,-0.7577,-0.2331,-3.9409,-5.8083,-7.8099,0.232,-0.0394,-0.0596,47
1743116300.3272908,1.3647,10.0221,1.3982,1.2505,-0.2916,-0.6013,-3.9409,-5.8083,-7.8099,0.232,-0.0394,-0.0596,47
1743116300.3588219,1.3647,10.0221,1.3982,1.2505,-0.2916,-0.6013,-3.8738,-6.1244,-7.5513,0.1117,-0.0128,-0.0926,47
1743116300.387458,1.7717,10.1227,1.6424,1.0323,-0.1309,-0.2618,-3.8738,-6.1244,-7.5513,0.1117,-0.0128,-0.0926,47
1743116300.402525,1.7717,10.1227,1.6424,1.0323,-0.1309,-0.2618,-3.8642,-5.4444,-7.3502,-0.2618,0.0351,0.0372,47
1743116300.448479,2.1739,9.3134,0.3017,0.911,0.4321,-0.066,-3.8642,-5.4444,-7.3502,-0.2618,0.0351,0.0372,47
1743116300.463379,2.1739,9.3134,0.3017,0.911,0.4321,-0.066,-4.616,-4.7357,-7.3598,-0.8131,-0.016,0.1277,47
1743116300.5077279,1.8483,9.6774,-0.8667,0.6588,0.48,-0.0628,-4.616,-4.7357,-7.3598,-0.8131,-0.016,0.1277,47
1743116300.5230122,1.8483,9.6774,-0.8667,0.6588,0.48,-0.0628,-4.549,-7.3119,-7.2353,-0.6651,-0.0298,0.1139,47
1743116300.583509,2.0734,10.8984,-1.3024,-0.1043,0.6566,-0.1181,-4.549,-7.3119,-7.2353,-0.6651,-0.0298,0.1139,47
1743116300.586667,2.0734,10.8984,-1.3024,-0.1043,0.6566,-0.1181,-5.2672,-6.9623,-7.1299,0.1096,0.1277,0.1447,47
1743116300.6273122,2.4995,10.8122,-0.814,-0.5417,-0.0245,-0.0298,-5.2672,-6.9623,-7.1299,0.1096,0.1277,0.1447,47
1743116300.657233,2.4995,10.8122,-0.814,-0.5417,-0.0245,-0.0298,-4.0462,-6.3255,-6.6463,0.2118,0.1916,0.2746,47
1743116300.702451,1.4605,9.3661,-0.3065,-0.53,-0.1277,0.0766,-4.0462,-6.3255,-6.6463,0.2118,0.1916,0.2746,47
1743116300.7052732,1.4605,9.3661,-0.3065,-0.53,-0.1277,0.0766,-4.4628,-5.5402,-6.7995,0.481,0.5747,0.3448,47
1743116300.746942,1.8148,9.098,0.3208,-0.7907,-0.3416,-0.0575,-4.4628,-5.5402,-6.7995,0.481,0.5747,0.3448,47
1743116300.762963,1.8148,9.098,0.3208,-0.7907,-0.3416,-0.0575,-5.138,-4.7453,-8.1547,0.6183,0.6087,0.2299,47
1743116300.8088582,1.6568,9.7444,1.1349,-0.8046,-0.1245,-0.1852,-5.138,-4.7453,-8.1547,0.6183,0.6087,0.2299,47
1743116300.8233411,1.6568,9.7444,1.1349,-0.8046,-0.1245,-0.1852,-3.711,-4.5155,-8.3031,0.5034,0.0532,-0.1022,47
1743116300.867477,0.6177,9.3087,2.1308,-0.9408,-0.2831,-0.1618,-3.711,-4.5155,-8.3031,0.5034,0.0532,-0.1022,47
1743116300.882508,0.6177,9.3087,2.1308,-0.9408,-0.2831,-0.1618,-2.6193,-5.5162,-6.201,0.1522,0.2852,0.2639,47
1743116300.927546,1.9201,8.0541,3.0358,-1.2898,0.3022,-0.3523,-2.6193,-5.5162,-6.201,0.1522,0.2852,0.2639,47
1743116300.94321,1.9201,8.0541,3.0358,-1.2898,0.3022,-0.3523,-3.9552,-9.8497,-6.6272,0.1032,0.464,0.448,47
1743116300.988152,1.47,12.378,4.9081,-1.358,-0.3799,0.4438,-3.9552,-9.8497,-6.6272,0.1032,0.464,0.448,47
1743116301.0038972,1.47,12.378,4.9081,-1.358,-0.3799,0.4438,-4.7309,-9.5241,-7.9009,0.3065,-0.0298,0.2309,47
1743116301.047223,0.8236,9.1315,5.3534,-1.1611,0.0734,0.4949,-4.7309,-9.5241,-7.9009,0.3065,-0.0298,0.2309,47
1743116301.062368,0.8236,9.1315,5.3534,-1.1611,0.0734,0.4949,-2.5426,-6.8378,-6.1914,0.4076,0.1309,0.2395,47
1743116301.122475,-0.9912,7.4316,4.0079,-1.7358,-0.3054,-0.2001,-2.5426,-6.8378,-6.1914,0.4076,0.1309,0.2395,47
1743116301.1266901,-0.9912,7.4316,4.0079,-1.7358,-0.3054,-0.2001,-2.4229,-5.363,-5.0853,0.3182,0.5183,0.3491,47
1743116301.16792,0.7997,7.6519,4.0414,-1.7294,-0.1958,-0.7173,-2.4229,-5.363,-5.0853,0.3182,0.5183,0.3491,47
1743116301.182086,0.7997,7.6519,4.0414,-1.7294,-0.1958,-0.7173,-3.1556,-7.9775,-6.4548,0.1394,0.398,0.5789,47
1743116301.227934,0.6512,7.9392,5.0901,-1.0887,-0.2171,-0.2384,-3.1556,-7.9775,-6.4548,0.1394,0.398,0.5789,47
1743116301.243252,0.6512,7.9392,5.0901,-1.0887,-0.2171,-0.2384,-5.4109,-7.9966,-6.5266,0.3991,0.2256,0.365,47
1743116301.288595,0.4166,8.078,5.9999,-0.8322,-0.6215,-0.0979,-5.4109,-7.9966,-6.5266,0.3991,0.2256,0.365,47
1743116301.302171,0.4166,8.078,5.9999,-0.8322,-0.6215,-0.0979,-4.4915,-7.9535,-8.2648,0.2426,0.2597,0.5034,47
1743116301.3481889,0.7997,7.5417,6.5122,-0.7035,-0.7982,-0.4842,-4.4915,-7.9535,-8.2648,0.2426,0.2597,0.5034,47
1743116301.362717,0.7997,7.5417,6.5122,-0.7035,-0.7982,-0.4842,-5.8083,-7.8099,-6.3877,0.8748,0.0841,0.1,47
1743116301.4069178,2.3176,8.0493,5.5929,-0.2661,-1.0451,-0.5917,-5.8083,-7.8099,-6.3877,0.8748,0.0841,0.1,47
1743116301.422409,2.3176,8.0493,5.5929,-0.2661,-1.0451,-0.5917,-3.5147,-5.5498,-8.8825,0.7577,0.0958,0.1724,47
1743116301.468034,2.9066,6.6559,5.4923,-0.2277,-1.3196,-0.364,-3.5147,-5.5498,-8.8825,0.7577,0.0958,0.1724,47
1743116301.4833531,2.9066,6.6559,5.4923,-0.2277,-1.3196,-0.364,-3.6392,-4.6974,-8.442,0.8333,0.3267,-0.1309,47
1743116301.527332,3.62,8.8155,5.8658,-0.1086,-0.4587,-0.4076,-3.6392,-4.6974,-8.442,0.8333,0.3267,-0.1309,47
1743116301.5431612,3.62,8.8155,5.8658,-0.1086,-0.4587,-0.4076,-7.0437,-6.2058,-6.6224,1.3228,0.7992,0.5076,47
1743116301.588032,4.0845,7.1108,6.7325,0.2756,-0.0617,-0.2554,-7.0437,-6.2058,-6.6224,1.3228,0.7992,0.5076,47
1743116301.603345,4.0845,7.1108,6.7325,0.2756,-0.0617,-0.2554,-5.8993,-6.7852,-6.8139,0.8184,0.5013,0.1852,47
1743116301.648083,2.8778,6.0286,4.8171,0.3533,0.099,0.083,-5.8993,-6.7852,-6.8139,0.8184,0.5013,0.1852,47
1743116301.662018,2.8778,6.0286,4.8171,0.3533,0.099,0.083,-4.6735,-6.6846,-5.0805,1.3792,0.2448,0.2192,47
1743116301.722373,3.4812,7.3598,5.4013,-0.0372,0.1107,0.067,-4.6735,-6.6846,-5.0805,1.3792,0.2448,0.2192,47
1743116301.7252128,3.4812,7.3598,5.4013,-0.0372,0.1107,0.067,-4.5921,-7.9152,-5.8706,1.4431,0.2182,0.2778,47
1743116301.766921,1.9441,6.8474,4.6974,0.0106,0.1298,0.2937,-4.5921,-7.9152,-5.8706,1.4431,0.2182,0.2778,47
1743116301.7831008,1.9441,6.8474,4.6974,0.0106,0.1298,0.2937,-3.6009,-6.6128,-4.1132,1.8879,0.2629,0.0873,47
1743116301.828116,2.3463,7.2113,4.6974,0.1756,-0.2224,0.2586,-3.6009,-6.6128,-4.1132,1.8879,0.2629,0.0873,47
1743116301.843267,2.3463,7.2113,4.6974,0.1756,-0.2224,0.2586,-5.1954,-6.6415,-2.9736,1.5027,0.2086,0.0553,47
1743116301.887018,2.1979,7.3885,4.3527,0.5534,-0.812,0.0575,-5.1954,-6.6415,-2.9736,1.5027,0.2086,0.0553,47
1743116301.903299,2.1979,7.3885,4.3527,0.5534,-0.812,0.0575,-4.5538,-6.7181,-3.4429,0.4055,0.1373,0.1735,47
1743116301.9478452,2.806,7.7428,3.644,0.7375,-1.0174,-0.132,-4.5538,-6.7181,-3.4429,0.4055,0.1373,0.1735,47
1743116301.963104,2.806,7.7428,3.644,0.7375,-1.0174,-0.132,-4.7836,-7.0246,-3.7206,-0.0947,0.3012,0.2639,47
1743116302.0222778,2.5762,8.418,2.5091,0.8514,-1.1238,-0.1203,-4.7836,-7.0246,-3.7206,-0.0947,0.3012,0.2639,47
1743116302.023455,2.5762,8.418,2.5091,0.8514,-1.1238,-0.1203,-5.0709,-6.7373,-2.9832,-0.9248,0.2703,0.3437,47
1743116302.067604,5.3582,10.0652,2.466,0.679,-1.8124,-0.2043,-5.0709,-6.7373,-2.9832,-0.9248,0.2703,0.3437,47
1743116302.097642,5.3582,10.0652,2.466,0.679,-1.8124,-0.2043,-5.2529,-6.8235,-4.4676,-1.2505,-0.0362,0.2001,47
1743116302.128217,4.9368,8.6622,5.4875,0.4055,-1.7922,0.4885,-5.2529,-6.8235,-4.4676,-1.2505,-0.0362,0.2001,47
1743116302.143234,4.9368,8.6622,5.4875,0.4055,-1.7922,0.4885,-5.5689,-6.2441,-4.4149,-0.8429,-0.2448,0.281,47
1743116302.188329,3.8595,5.2194,3.1843,-0.48,-1.441,-0.1788,-5.5689,-6.2441,-4.4149,-0.8429,-0.2448,0.281,47
1743116302.203967,3.8595,5.2194,3.1843,-0.48,-1.441,-0.1788,-4.7453,-5.8562,-3.9121,-1.2962,-0.5332,0.1628,47
1743116302.247881,2.332,7.0533,1.6376,-0.133,-2.187,-1.1504,-4.7453,-5.8562,-3.9121,-1.2962,-0.5332,0.1628,47
1743116302.26318,2.332,7.0533,1.6376,-0.133,-2.187,-1.1504,-7.1635,-4.7645,-4.2138,-1.4708,-0.3001,0.2895,47
1743116302.307761,5.2577,11.1809,0.6273,-1.8826,-3.6694,-2.1572,-7.1635,-4.7645,-4.2138,-1.4708,-0.3001,0.2895,47
1743116302.3224142,5.2577,11.1809,0.6273,-1.8826,-3.6694,-2.1572,-6.8761,-7.6471,-2.9832,-1.1526,-1.028,-0.0883,47
1743116302.383457,3.869,12.5408,0.8236,-3.4108,-2.8351,-2.1072,-6.8761,-7.6471,-2.9832,-1.1526,-1.028,-0.0883,47
1743116302.3957398,3.869,12.5408,0.8236,-3.4108,-2.8351,-2.1072,-6.9623,-3.2896,-2.739,-0.5832,-0.5044,-0.0032,47
1743116302.428118,-0.3783,15.4618,1.1013,-4.2973,-1.8156,-1.8028,-6.9623,-3.2896,-2.739,-0.5832,-0.5044,-0.0032,47
1743116302.443326,-0.3783,15.4618,1.1013,-4.2973,-1.8156,-1.8028,-5.5929,-6.3303,-4.367,0.0468,0.4725,0.0543,47
1743116302.488287,0.8763,15.591,4.8363,-3.7014,2.2168,-2.403,-5.5929,-6.3303,-4.367,0.0468,0.4725,0.0543,47
1743116302.5034409,0.8763,15.591,4.8363,-3.7014,2.2168,-2.403,-8.3031,-2.7677,-2.0063,0.7833,-0.2905,-1.0344,47
1743116302.548141,22.5486,12.5504,4.0127,-4.8507,2.0646,-3.6194,-8.3031,-2.7677,-2.0063,0.7833,-0.2905,-1.0344,47
1743116302.5633569,22.5486,12.5504,4.0127,-4.8507,2.0646,-3.6194,-16.9079,1.9537,-3.1125,-1.7209,-1.5527,-3.3289,47
1743116302.608549,42.6695,14.3269,10.1897,-7.9945,-6.2364,5.6478,-16.9079,1.9537,-3.1125,-1.7209,-1.5527,-3.3289,47
1743116302.62337,42.6695,14.3269,10.1897,-7.9945,-6.2364,5.6478,-11.315,-0.838,-5.0087,-4.6304,-2.403,-6.5045,47
1743116302.6677382,54.7506,49.4403,9.5289,-5.9139,-8.7384,21.906,-11.315,-0.838,-5.0087,-4.6304,-2.403,-6.5045,47
1743116302.6840231,54.7506,49.4403,9.5289,-5.9139,-8.7384,21.906,1.8771,17.923,-20.0203,-4.9518,-2.7553,-13.1123,47
1743116302.728965,17.99,120.5098,-6.6272,10.2496,2.2987,17.1947,1.8771,17.923,-20.0203,-4.9518,-2.7553,-13.1123,47
1743116302.743839,17.99,120.5098,-6.6272,10.2496,2.2987,17.1947,54.2909,8.5569,-29.7743,-6.5556,-1.8837,-4.4101,47
1743116302.788426,-19.1249,155.015,-147.6456,34.8715,34.8715,-13.4241,54.2909,8.5569,-29.7743,-6.5556,-1.8837,-4.4101,47
1743116302.803307,-19.1249,155.015,-147.6456,34.8715,34.8715,-13.4241,1.312,-0.3735,-20.2789,-2.5456,-0.5885,-2.3456,47
1743116302.847785,-78.5538,108.7925,3.055,-8.7426,14.5394,11.5479,1.312,-0.3735,-20.2789,-2.5456,-0.5885,-2.3456,47
1743116302.863345,-78.5538,108.7925,3.055,-8.7426,14.5394,11.5479,-2.2362,-1.0487,-8.1307,-4.5719,-3.9344,-3.2363,47
1743116302.908303,12.6605,27.2125,-11.6023,-4.0036,-2.0029,8.8373,-2.2362,-1.0487,-8.1307,-4.5719,-3.9344,-3.2363,47
1743116302.922859,12.6605,27.2125,-11.6023,-4.0036,-2.0029,8.8373,-2.2601,4.7836,-14.4035,-0.8046,-0.1958,-1.6953,47
1743116302.983713,12.6558,17.5399,1.2737,0.1639,-0.364,7.0058,-2.2601,4.7836,-14.4035,-0.8046,-0.1958,-1.6953,47
1743116302.986659,12.6558,17.5399,1.2737,0.1639,-0.364,7.0058,-2.2889,3.7781,-13.4889,0.2363,1.4271,-0.7194,47
1743116303.043041,7.2209,14.9111,0.316,3.413,0.3831,-2.0061,-2.2889,3.7781,-13.4889,0.2363,1.4271,-0.7194,47
1743116303.046101,7.2209,14.9111,0.316,3.413,0.3831,-2.0061,-0.589,4.9704,-14.6956,0.9684,2.0859,-0.514,47
1743116303.087646,9.0549,13.1011,-1.0343,2.4882,-2.7116,-3.6748,-0.589,4.9704,-14.6956,0.9684,2.0859,-0.514,47
1743116303.103171,9.0549,13.1011,-1.0343,2.4882,-2.7116,-3.6748,1.4844,0.565,-11.9279,2.2338,0.514,-0.531,47
1743116303.162406,5.205,7.6662,0.5746,0.132,-4.192,-3.1703,1.4844,0.565,-11.9279,2.2338,0.514,-0.531,47
1743116303.166768,5.205,7.6662,0.5746,0.132,-4.192,-3.1703,0.5028,2.1931,-11.1857,1.5389,-0.5321,-0.7088,47
1743116303.222917,4.2808,9.323,-4.774,-0.1788,-1.7858,-2.9937,0.5028,2.1931,-11.1857,1.5389,-0.5321,-0.7088,47
1743116303.235805,4.2808,9.323,-4.774,-0.1788,-1.7858,-2.9937,1.6281,-0.9433,-11.6358,1.5272,-0.3799,-0.1458,47
1743116303.2676091,0.3112,10.9846,-4.367,-0.3182,-1.6762,-2.221,1.6281,-0.9433,-11.6358,1.5272,-0.3799,-0.1458,47
1743116303.2830489,0.3112,10.9846,-4.367,-0.3182,-1.6762,-2.221,1.8483,-1.221,-11.1426,1.939,0.0564,0.2873,47
1743116303.3435571,1.0918,9.1028,-3.7637,-0.5076,-1.872,-1.6538,1.8483,-1.221,-11.1426,1.939,0.0564,0.2873,47
1743116303.346495,1.0918,9.1028,-3.7637,-0.5076,-1.872,-1.6538,1.5993,-2.4181,-9.821,2.3934,0.0521,0.6981,47
