Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008268.841085,-4.0558,8.442,2.241,-0.3139,0.563,0.0404,1.403,7.4364,-6.7947,0.215,0.3906,-0.2703,38
1743008268.914468,-3.3854,8.8681,2.0446,-0.4097,0.5545,-0.0617,1.403,7.4364,-6.7947,0.215,0.3906,-0.2703,38
1743008268.915631,-3.3854,8.8681,2.0446,-0.4097,0.5545,-0.0617,0.8092,8.2217,-7.5513,0.2639,0.3044,-0.2054,38
1743008268.928065,-3.1747,9.074,1.3072,-0.4076,0.6141,-0.0543,0.8092,8.2217,-7.5513,0.2639,0.3044,-0.2054,38
1743008268.942521,-3.1747,9.074,1.3072,-0.4076,0.6141,-0.0543,0.2251,8.078,-7.0533,-0.1086,0.2363,-0.1703,38
1743008268.973634,-3.3758,8.8059,0.7853,-0.2682,0.4821,0.0032,0.2251,8.078,-7.0533,-0.1086,0.2363,-0.1703,38
1743008268.988765,-3.3758,8.8059,0.7853,-0.2682,0.4821,0.0032,0.6416,7.6614,-6.5362,-0.2426,0.0734,-0.0862,38
1743008269.033767,-3.644,9.0022,0.3591,-0.1064,0.1043,0.0979,0.6416,7.6614,-6.5362,-0.2426,0.0734,-0.0862,38
1743008269.048725,-3.644,9.0022,0.3591,-0.1064,0.1043,0.0979,0.1867,7.5705,-6.8139,0.0532,-0.2448,-0.0607,38
1743008269.094018,-4.1851,8.9208,0.7901,0.1203,-0.2778,0.0628,0.1867,7.5705,-6.8139,0.0532,-0.2448,-0.0607,38
1743008269.109934,-4.1851,8.9208,0.7901,0.1203,-0.2778,0.0628,-0.1293,8.0541,-6.6798,0.2714,-0.5917,0.0617,38
1743008269.1538072,-4.5107,8.2025,0.7422,0.3906,-0.4257,-0.0245,-0.1293,8.0541,-6.6798,0.2714,-0.5917,0.0617,38
1743008269.1686962,-4.5107,8.2025,0.7422,0.3906,-0.4257,-0.0245,1.0918,8.0685,-5.7796,0.1905,-0.795,0.0915,38
1743008269.214666,-5.0518,8.5377,1.1779,0.2586,-0.6843,-0.2959,1.0918,8.0685,-5.7796,0.1905,-0.795,0.0915,38
1743008269.229954,-5.0518,8.5377,1.1779,0.2586,-0.6843,-0.2959,2.4421,8.1738,-6.292,0.1596,-0.6502,-0.0117,38
1743008269.274692,-4.1324,8.9112,1.5514,0.1916,-1.1845,-0.3235,2.4421,8.1738,-6.292,0.1596,-0.6502,-0.0117,38
1743008269.289738,-4.1324,8.9112,1.5514,0.1916,-1.1845,-0.3235,0.9673,8.9495,-6.0142,0.2086,-0.2767,0.1586,38
1743008269.334547,-3.462,8.4755,1.5275,0.2001,-1.3228,-0.0074,0.9673,8.9495,-6.0142,0.2086,-0.2767,0.1586,38
1743008269.3501709,-3.462,8.4755,1.5275,0.2001,-1.3228,-0.0074,1.336,8.9926,-5.4013,-0.1916,-0.1543,0.3789,38
1743008269.394779,-3.0646,9.3853,1.6281,0.1681,-1.5346,0.232,1.336,8.9926,-5.4013,-0.1916,-0.1543,0.3789,38
1743008269.408888,-3.0646,9.3853,1.6281,0.1681,-1.5346,0.232,1.1779,8.7293,-6.5888,-0.1,-0.564,0.514,38
1743008269.453722,-1.992,8.9256,1.6424,0.0702,-2.0018,0.5938,1.1779,8.7293,-6.5888,-0.1,-0.564,0.514,38
1743008269.468662,-1.992,8.9256,1.6424,0.0702,-2.0018,0.5938,0.6225,8.4276,-5.2194,-0.3363,-0.3331,0.8046,38
1743008269.51482,-1.1061,9.3087,2.0542,-0.0851,-1.6985,0.779,0.6225,8.4276,-5.2194,-0.3363,-0.3331,0.8046,38
1743008269.5288131,-1.1061,9.3087,2.0542,-0.0851,-1.6985,0.779,0.6943,8.0158,-6.9671,-0.2895,-0.613,0.9216,38
1743008269.5747032,-0.9481,8.916,2.0111,0.0958,-2.0635,0.8599,0.6943,8.0158,-6.9671,-0.2895,-0.613,0.9216,38
1743008269.589802,-0.9481,8.916,2.0111,0.0958,-2.0635,0.8599,0.5698,6.8331,-6.8666,0.0309,-0.8844,1.1185,38
1743008269.648882,-0.1437,9.0692,1.3599,0.4523,-2.304,-0.2011,0.5698,6.8331,-6.8666,0.0309,-0.8844,1.1185,38
1743008269.6518242,-0.1437,9.0692,1.3599,0.4523,-2.304,-0.2011,2.2745,6.2537,-7.7428,0.133,-0.8684,0.8961,38
1743008269.6947572,0.4214,10.0748,1.5275,0.381,-2.6627,-0.2852,2.2745,6.2537,-7.7428,0.133,-0.8684,0.8961,38
1743008269.709218,0.4214,10.0748,1.5275,0.381,-2.6627,-0.2852,1.968,7.4555,-8.169,0.3523,-0.7662,0.7662,38
1743008269.7542279,-0.0527,11.2432,0.9625,0.2224,-2.9554,-0.7354,1.968,7.4555,-8.169,0.3523,-0.7662,0.7662,38
1743008269.769702,-0.0527,11.2432,0.9625,0.2224,-2.9554,-0.7354,2.1979,7.1587,-7.7716,0.1618,-0.7875,0.8588,38
1743008269.815357,-1.2785,11.9375,1.4844,0.016,-3.5758,-1.2888,2.1979,7.1587,-7.7716,0.1618,-0.7875,0.8588,38
1743008269.8287659,-1.2785,11.9375,1.4844,0.016,-3.5758,-1.2888,1.9058,6.3446,-7.1395,0.2033,-1.1451,0.9833,38
1743008269.874269,0.0766,11.9806,1.3216,-0.2256,-3.6833,-1.9922,1.9058,6.3446,-7.1395,0.2033,-1.1451,0.9833,38
1743008269.889772,0.0766,11.9806,1.3216,-0.2256,-3.6833,-1.9922,2.0255,6.3255,-7.5226,0.364,-1.2866,0.7588,38
1743008269.9347851,1.3408,10.5345,2.2505,-0.6321,-2.4509,-2.2774,2.0255,6.3255,-7.5226,0.364,-1.2866,0.7588,38
1743008269.949745,1.3408,10.5345,2.2505,-0.6321,-2.4509,-2.2774,2.4134,6.6702,-8.5569,0.4204,-1.3271,0.6002,38
1743008269.994818,-0.6033,10.386,3.237,-0.7492,-1.7006,-2.1593,2.4134,6.6702,-8.5569,0.4204,-1.3271,0.6002,38
1743008270.00994,-0.6033,10.386,3.237,-0.7492,-1.7006,-2.1593,2.3032,6.3638,-8.8538,0.1054,-1.1675,0.6204,38
1743008270.054729,-1.494,11.3246,4.1324,-1.0142,-1.3441,-2.0359,2.3032,6.3638,-8.8538,0.1054,-1.1675,0.6204,38
1743008270.06976,-1.494,11.3246,4.1324,-1.0142,-1.3441,-2.0359,2.1787,5.5833,-8.1642,0.1075,-1.26,0.6417,38
1743008270.114271,-1.0151,8.8825,4.2952,-1.2079,-1.1898,-2.0678,2.1787,5.5833,-8.1642,0.1075,-1.26,0.6417,38
