Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115970.5480268,0.4214,9.7252,2.3463,-0.033,0.0968,0.0085,-4.3144,-6.8857,-6.5649,-0.1224,-0.1128,-0.0681,47
1743115970.555265,-0.316,9.8833,2.1644,-0.1543,0.1671,0.0383,-4.3144,-6.8857,-6.5649,-0.1224,-0.1128,-0.0681,47
1743115970.5854578,-0.316,9.8833,2.1644,-0.1543,0.1671,0.0383,-4.2856,-6.9528,-6.4931,-0.166,-0.0979,-0.0777,47
1743115970.6142411,-0.3591,9.6534,2.1979,-0.182,0.0011,0.0458,-4.2856,-6.9528,-6.4931,-0.166,-0.0979,-0.0777,47
1743115970.629428,-0.3591,9.6534,2.1979,-0.182,0.0011,0.0458,-4.2665,-6.9719,-6.8283,-0.0607,-0.067,-0.0585,47
1743115970.690038,-0.0814,9.4044,2.6097,-0.1277,-0.1086,0.0213,-4.2665,-6.9719,-6.8283,-0.0607,-0.067,-0.0585,47
1743115970.6932049,-0.0814,9.4044,2.6097,-0.1277,-0.1086,0.0213,-4.1563,-6.8043,-6.6798,-0.0724,-0.0298,-0.016,47
1743115970.734549,0.3831,9.2512,2.3607,-0.1181,-0.0734,-0.0255,-4.1563,-6.8043,-6.6798,-0.0724,-0.0298,-0.016,47
1743115970.749418,0.3831,9.2512,2.3607,-0.1181,-0.0734,-0.0255,-4.1899,-6.7852,-6.3638,-0.0532,-0.0404,-0.0319,47
1743115970.795273,0.7518,9.0836,2.0399,-0.0862,0.083,0.066,-4.1899,-6.7852,-6.3638,-0.0532,-0.0404,-0.0319,47
1743115970.8097181,0.7518,9.0836,2.0399,-0.0862,0.083,0.066,-4.2042,-6.9336,-6.5457,-0.0724,-0.0128,-0.0106,47
1743115970.870982,-0.0431,10.0844,2.1644,-0.0841,-0.1128,0.149,-4.2042,-6.9336,-6.5457,-0.0724,-0.0128,-0.0106,47
1743115970.883391,-0.0431,10.0844,2.1644,-0.0841,-0.1128,0.149,-4.2138,-6.8761,-6.3686,-0.067,0.0085,0.016,47
1743115970.929952,0.1437,9.098,2.49,-0.1426,-0.1298,-0.0532,-4.2138,-6.8761,-6.3686,-0.067,0.0085,0.016,47
1743115970.9324338,0.1437,9.098,2.49,-0.1426,-0.1298,-0.0532,-4.3048,-6.8714,-6.6032,-0.0138,0.0309,0.0128,47
1743115970.989685,0.3783,9.0836,2.0734,0.0607,0.0096,-0.3118,-4.3048,-6.8714,-6.6032,-0.0138,0.0309,0.0128,47
1743115970.991227,0.3783,9.0836,2.0734,0.0607,0.0096,-0.3118,-4.5777,-6.6463,-6.6655,0.0341,0.0649,0.0213,47
1743115971.033822,0.4166,9.9503,2.3367,0.2256,-0.0511,-0.1203,-4.5777,-6.6463,-6.6655,0.0341,0.0649,0.0213,47
1743115971.050686,0.4166,9.9503,2.3367,0.2256,-0.0511,-0.1203,-4.6687,-6.5984,-6.675,-0.0426,-0.016,-0.0585,47
1743115971.110572,0.3543,9.414,2.332,0.1266,0.049,0.0255,-4.6687,-6.5984,-6.675,-0.0426,-0.016,-0.0585,47
1743115971.113593,0.3543,9.414,2.332,0.1266,0.049,0.0255,-4.3718,-6.6224,-6.6511,-0.0926,-0.1501,-0.1022,47
1743115971.169439,0.1963,9.9024,2.5283,-0.0085,0.1341,0.0223,-4.3718,-6.6224,-6.6511,-0.0926,-0.1501,-0.1022,47
1743115971.185303,0.1963,9.9024,2.5283,-0.0085,0.1341,0.0223,-4.2329,-6.8283,-6.6224,-0.1224,-0.1171,-0.0788,47
1743115971.229665,0.1006,9.5193,2.3559,-0.0351,0.281,0.0032,-4.2329,-6.8283,-6.6224,-0.1224,-0.1171,-0.0788,47
1743115971.2450812,0.1006,9.5193,2.3559,-0.0351,0.281,0.0032,-4.4436,-6.4643,-6.4883,-0.0894,-0.0692,-0.0479,47
1743115971.2902322,0.3017,9.6438,2.0303,-0.0138,0.2671,-0.0351,-4.4436,-6.4643,-6.4883,-0.0894,-0.0692,-0.0479,47
1743115971.305103,0.3017,9.6438,2.0303,-0.0138,0.2671,-0.0351,-4.2473,-6.8235,-6.5457,-0.1277,-0.0894,-0.0245,47
1743115971.3497999,0.0144,9.4763,2.0925,0.033,0.2192,-0.0436,-4.2473,-6.8235,-6.5457,-0.1277,-0.0894,-0.0245,47
1743115971.364979,0.0144,9.4763,2.0925,0.033,0.2192,-0.0436,-4.3239,-6.7995,-6.6367,-0.1086,-0.0511,-0.0202,47
1743115971.408889,-0.1724,9.6582,1.9249,0.0106,0.2043,-0.0724,-4.3239,-6.7995,-6.6367,-0.1086,-0.0511,-0.0202,47
1743115971.425267,-0.1724,9.6582,1.9249,0.0106,0.2043,-0.0724,-4.6735,-6.6463,-6.4308,-0.0447,-0.0106,0.0319,47
1743115971.469435,-0.1389,9.8593,1.6807,-0.0628,-0.0734,-0.0947,-4.6735,-6.6463,-6.4308,-0.0447,-0.0106,0.0319,47
1743115971.484638,-0.1389,9.8593,1.6807,-0.0628,-0.0734,-0.0947,-3.5099,-5.6216,-6.2872,-0.0426,0.0074,0.2033,47
1743115971.529858,-0.5602,9.596,1.2594,0.0128,-0.1628,-0.0937,-3.5099,-5.6216,-6.2872,-0.0426,0.0074,0.2033,47
1743115971.5446022,-0.5602,9.596,1.2594,0.0128,-0.1628,-0.0937,-3.3136,-6.8761,-8.6574,-0.2075,0.6375,0.6226,47
1743115971.59016,-2.2793,8.734,1.3886,0.1139,-0.0862,-0.1266,-3.3136,-6.8761,-8.6574,-0.2075,0.6375,0.6226,47
1743115971.605136,-2.2793,8.734,1.3886,0.1139,-0.0862,-0.1266,-3.4668,-7.5561,-6.7277,0.6002,0.8003,0.53,47
1743115971.65023,-2.8443,10.8026,1.4605,0.0915,-0.6407,-0.0404,-3.4668,-7.5561,-6.7277,0.6002,0.8003,0.53,47
1743115971.66527,-2.8443,10.8026,1.4605,0.0915,-0.6407,-0.0404,-2.8299,-7.7381,-7.0342,0.5396,0.9833,0.8109,47
1743115971.709888,-1.9968,9.3182,1.6185,-0.199,-1.0802,-0.3033,-2.8299,-7.7381,-7.0342,0.5396,0.9833,0.8109,47
1743115971.724183,-1.9968,9.3182,1.6185,-0.199,-1.0802,-0.3033,-2.9257,-7.082,-7.2975,0.8812,0.7726,0.8695,47
1743115971.770318,-1.4222,9.6917,1.2594,-0.5087,-1.5367,-0.5491,-2.9257,-7.082,-7.2975,0.8812,0.7726,0.8695,47
1743115971.785234,-1.4222,9.6917,1.2594,-0.5087,-1.5367,-0.5491,-2.5139,-7.4029,-7.7572,1.2622,0.7311,0.7141,47
1743115971.845713,-0.0622,10.1849,1.4605,-0.5938,-1.558,-0.381,-2.5139,-7.4029,-7.7572,1.2622,0.7311,0.7141,47
1743115971.847049,-0.0622,10.1849,1.4605,-0.5938,-1.558,-0.381,-3.5721,-7.3167,-8.011,1.3675,1.2643,1.0046,47
1743115971.8895738,1.3838,10.4962,2.0734,-0.6758,-1.6474,-0.2192,-3.5721,-7.3167,-8.011,1.3675,1.2643,1.0046,47
1743115971.919416,1.3838,10.4962,2.0734,-0.6758,-1.6474,-0.2192,-6.5266,-4.5681,-7.3789,0.9876,1.8209,1.5006,47
1743115971.965096,1.8196,7.7189,1.8771,-0.5034,-1.6038,-0.4044,-6.5266,-4.5681,-7.3789,0.9876,1.8209,1.5006,47
1743115971.980185,1.8196,7.7189,1.8771,-0.5034,-1.6038,-0.4044,-6.3638,-4.3862,-8.2217,1.0536,1.2973,1.3345,47
1743115972.0258079,2.375,9.8641,2.9018,-0.3108,-1.3271,-0.4715,-8.8729,-6.1531,-6.043,0.9525,0.9855,1.4261,47
