Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008594.785416,-2.059,9.4188,1.8292,0.0053,-0.0553,-0.0341,1.7957,7.2018,-7.4939,-0.0096,-0.0521,0.0043,36
1743008594.798199,-2.1404,9.4188,1.8435,-0.0202,-0.0266,-0.0341,1.7957,7.2018,-7.4939,-0.0096,-0.0521,0.0043,36
1743008594.801329,-2.1404,9.4188,1.8435,-0.0202,-0.0266,-0.0341,1.834,7.1443,-7.4747,-0.0117,-0.0436,0.0021,36
1743008594.8435771,-2.0686,9.4236,1.7813,-0.017,-0.0192,-0.0341,1.834,7.1443,-7.4747,-0.0117,-0.0436,0.0021,36
1743008594.8584378,-2.0686,9.4236,1.7813,-0.017,-0.0192,-0.0341,1.7334,7.1874,-7.4172,-0.0064,-0.0287,-0.0043,36
1743008594.903646,-2.1021,9.3901,1.8962,-0.0319,-0.0234,-0.0245,1.7334,7.1874,-7.4172,-0.0064,-0.0287,-0.0043,36
1743008594.918356,-2.1021,9.3901,1.8962,-0.0319,-0.0234,-0.0245,1.7669,7.1539,-7.5513,-0.0053,-0.0309,-0.0096,36
1743008594.963238,-2.0159,9.3039,1.7813,-0.0362,0.0085,-0.0287,1.7669,7.1539,-7.5513,-0.0053,-0.0309,-0.0096,36
1743008594.992394,-2.0159,9.3039,1.7813,-0.0362,0.0085,-0.0287,1.7909,7.2018,-7.4795,-0.0106,-0.0245,-0.0149,36
1743008595.023396,-2.0542,9.4044,1.7813,-0.0404,0.0032,-0.016,1.7909,7.2018,-7.4795,-0.0106,-0.0245,-0.0149,36
1743008595.038527,-2.0542,9.4044,1.7813,-0.0404,0.0032,-0.016,1.7861,7.1635,-7.5561,-0.0085,-0.0192,-0.0234,36
1743008595.1143098,-2.0542,9.3709,1.7478,-0.0319,0.0021,-0.0181,1.7861,7.1635,-7.5561,-0.0085,-0.0192,-0.0234,36
1743008595.1265469,-2.0542,9.3709,1.7478,-0.0319,0.0021,-0.0181,1.7573,7.1778,-7.4795,-0.0192,-0.0149,-0.0223,36
1743008595.158308,-2.1165,9.5098,1.7765,-0.0043,-0.0213,0.0021,1.7573,7.1778,-7.4795,-0.0192,-0.0149,-0.0223,36
1743008595.188107,-2.1165,9.5098,1.7765,-0.0043,-0.0213,0.0021,1.7142,7.2449,-7.5178,-0.0213,-0.0106,-0.0255,36
1743008595.218432,-2.1596,9.3853,1.8675,0.0096,-0.0043,-0.0192,1.7142,7.2449,-7.5178,-0.0213,-0.0106,-0.0255,36
1743008595.2627609,-2.1596,9.3853,1.8675,0.0096,-0.0043,-0.0192,1.7334,7.2401,-7.4268,-0.0255,-0.0181,-0.0319,36
