Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115664.45549,-1.7717,2.715,9.0549,-0.5938,-0.2054,-0.0074,2.1883,9.505,-1.2594,-0.0841,0.0692,-0.049,29
1743115664.498791,-1.3599,2.0016,8.3845,-0.2714,0.3278,0.0426,2.1883,9.505,-1.2594,-0.0841,0.0692,-0.049,29
1743115664.5137868,-1.3599,2.0016,8.3845,-0.2714,0.3278,0.0426,2.0877,9.6869,-1.2306,-0.0734,0.05,-0.0287,29
1743115664.5588548,-1.5993,1.47,8.418,-0.0117,0.3427,-0.2001,2.0877,9.6869,-1.2306,-0.0734,0.05,-0.0287,29
1743115664.573864,-1.5993,1.47,8.418,-0.0117,0.3427,-0.2001,2.332,9.3757,-1.2067,-0.1171,-0.0043,-0.0277,29
1743115664.617784,-2.375,1.7095,8.26,0.9461,0.4715,-0.3693,2.332,9.3757,-1.2067,-0.1171,-0.0043,-0.0277,29
1743115664.634109,-2.375,1.7095,8.26,0.9461,0.4715,-0.3693,2.1739,9.5864,-1.0199,-0.0266,0.0575,-0.0628,29
1743115664.678056,-1.4078,3.5243,8.0685,0.9865,-0.3852,0.2927,2.1739,9.5864,-1.0199,-0.0266,0.0575,-0.0628,29
1743115664.69396,-1.4078,3.5243,8.0685,0.9865,-0.3852,0.2927,2.2889,9.4906,-1.2737,-0.0926,0.0745,-0.033,29
1743115664.739456,-1.1157,3.9552,8.7245,-0.1245,-2.0071,-1.0674,2.2889,9.4906,-1.2737,-0.0926,0.0745,-0.033,29
1743115664.7531111,-1.1157,3.9552,8.7245,-0.1245,-2.0071,-1.0674,2.1979,9.6486,-1.1971,-0.0777,0.1032,-0.017,29
1743115664.798728,-1.4509,2.7485,8.418,0.0181,-0.6034,-0.4991,2.1979,9.6486,-1.1971,-0.0777,0.1032,-0.017,29
1743115664.8140318,-1.4509,2.7485,8.418,0.0181,-0.6034,-0.4991,2.059,9.7205,-1.1109,-0.0649,0.0713,0.0064,29
1743115664.8588312,-1.221,2.5331,8.8442,0.2533,-0.3523,-0.5044,2.059,9.7205,-1.1109,-0.0649,0.0713,0.0064,29
1743115664.873527,-1.221,2.5331,8.8442,0.2533,-0.3523,-0.5044,2.0255,9.2943,-0.8619,-0.1149,-0.0319,0.0234,29
1743115664.918408,-1.6328,2.6384,8.5856,0.5108,-0.1309,-0.5545,2.0255,9.2943,-0.8619,-0.1149,-0.0319,0.0234,29
1743115664.933161,-1.6328,2.6384,8.5856,0.5108,-0.1309,-0.5545,1.6759,9.1746,-0.8571,-0.0138,-0.0745,0.0277,29
1743115664.99313,-1.494,3.0694,8.4276,0.6098,0.1394,-0.6737,1.6759,9.1746,-0.8571,-0.0138,-0.0745,0.0277,29
1743115664.9958808,-1.494,3.0694,8.4276,0.6098,0.1394,-0.6737,2.3272,9.6247,-1.2019,-0.0064,-0.232,0.0628,29
1743115665.0380049,-1.336,3.6631,8.1116,0.7311,0.2501,-0.7279,2.3272,9.6247,-1.2019,-0.0064,-0.232,0.0628,29
1743115665.053725,-1.336,3.6631,8.1116,0.7311,0.2501,-0.7279,2.399,9.4715,-1.1588,-0.0713,-0.3171,0.0553,29
1743115665.114035,-1.6185,4.3048,8.4372,0.9269,0.1171,-0.7811,2.399,9.4715,-1.1588,-0.0713,-0.3171,0.0553,29
1743115665.129111,-1.6185,4.3048,8.4372,0.9269,0.1171,-0.7811,2.4038,9.3278,-1.0391,-0.0277,-0.3523,0.0543,29
1743115665.174001,-0.9529,4.8076,7.7955,1.2771,0.0192,-0.8344,2.4038,9.3278,-1.0391,-0.0277,-0.3523,0.0543,29
1743115665.1890628,-0.9529,4.8076,7.7955,1.2771,0.0192,-0.8344,2.8491,9.6486,-2.1691,-0.0447,-0.4512,0.0436,29
1743115665.2328708,-2.0255,5.6743,6.7564,1.624,-0.0756,-0.6651,2.8491,9.6486,-2.1691,-0.0447,-0.4512,0.0436,29
1743115665.2488909,-2.0255,5.6743,6.7564,1.624,-0.0756,-0.6651,1.403,8.6766,-0.7518,-0.0319,-0.531,0.1383,29
1743115665.293953,-3.7062,6.359,5.8993,1.7113,-0.8429,-0.4523,1.403,8.6766,-0.7518,-0.0319,-0.531,0.1383,29
1743115665.323468,-3.7062,6.359,5.8993,1.7113,-0.8429,-0.4523,-1.1205,10.4531,-2.6576,0.0628,-1.5431,0.1735,29
1743115665.368163,-5.8179,6.4069,8.0493,1.5325,-1.0142,-0.7247,-1.1205,10.4531,-2.6576,0.0628,-1.5431,0.1735,29
1743115665.3725839,-5.8179,6.4069,8.0493,1.5325,-1.0142,-0.7247,1.2019,9.9695,-2.0255,-0.5619,-1.3718,-0.0128,29
1743115665.42821,-1.8771,3.1795,6.4356,2.3179,-0.613,-0.6236,1.2019,9.9695,-2.0255,-0.5619,-1.3718,-0.0128,29
1743115665.432524,-1.8771,3.1795,6.4356,2.3179,-0.613,-0.6236,1.7382,7.446,-3.1603,-0.5992,-2.072,-0.1022,29
