Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008545.6079218,-1.8052,9.1171,2.8443,-0.0639,0.0138,-0.0319,2.4134,7.4891,-6.9432,-0.0639,-0.0128,0.0085,37
1743008545.656666,-1.8052,9.1171,2.8443,-0.0639,0.0138,-0.0319,2.4229,7.4699,-6.8857,-0.0372,-0.0309,0.017,37
1743008545.659769,-1.8435,9.1267,2.964,-0.0596,0.0053,-0.0287,2.4229,7.4699,-6.8857,-0.0372,-0.0309,0.017,37
1743008545.671526,-1.8435,9.1267,2.964,-0.0596,0.0053,-0.0287,2.4181,7.4508,-6.8522,-0.0351,-0.0298,0.0138,37
1743008545.732779,-1.7765,9.074,2.9449,-0.0607,-0.016,-0.0287,2.4181,7.4508,-6.8522,-0.0351,-0.0298,0.0138,37
1743008545.735979,-1.7765,9.074,2.9449,-0.0607,-0.016,-0.0287,2.3894,7.5178,-7.0102,-0.0234,-0.05,0.0223,37
1743008545.805845,-1.7669,9.1267,2.9305,-0.0532,-0.0245,-0.0245,2.3894,7.5178,-7.0102,-0.0234,-0.05,0.0223,37
1743008545.808702,-1.7669,9.1267,2.9305,-0.0532,-0.0245,-0.0245,2.4852,7.5465,-7.0198,-0.016,-0.05,0.0117,37
1743008545.8376708,-1.7142,9.1267,2.9353,-0.0479,-0.0447,-0.0277,2.4852,7.5465,-7.0198,-0.016,-0.05,0.0117,37
1743008545.867688,-1.7142,9.1267,2.9353,-0.0479,-0.0447,-0.0277,2.5331,7.5034,-6.8235,-0.017,-0.0351,-0.0011,37
1743008545.913076,-1.8531,9.165,2.988,-0.0404,-0.049,-0.0213,2.5331,7.5034,-6.8235,-0.017,-0.0351,-0.0011,37
1743008545.9403641,-1.8531,9.165,2.988,-0.0404,-0.049,-0.0213,2.5091,7.4603,-6.9384,-0.017,-0.0298,-0.0213,37
1743008545.956631,-1.7669,9.1315,3.1125,-0.0383,-0.0798,-0.0128,2.5091,7.4603,-6.9384,-0.017,-0.0298,-0.0213,37
1743008545.9713862,-1.7669,9.1315,3.1125,-0.0383,-0.0798,-0.0128,2.466,7.5034,-6.7469,0.0032,-0.0383,-0.0106,37
1743008546.0175302,-1.7621,9.0692,3.1125,-0.0181,-0.0351,-0.0064,2.466,7.5034,-6.7469,0.0032,-0.0383,-0.0106,37
1743008546.031575,-1.7621,9.0692,3.1125,-0.0181,-0.0351,-0.0064,2.3559,7.4268,-7.015,0.0106,-0.033,0.0149,37
1743008546.076515,-1.6616,8.9639,3.1699,-0.0447,-0.0319,0.0074,2.3559,7.4268,-7.015,0.0106,-0.033,0.0149,37
1743008546.091678,-1.6616,8.9639,3.1699,-0.0447,-0.0319,0.0074,2.6145,7.5274,-6.8426,0.0117,-0.0106,-0.0053,37
1743008546.137408,-1.6041,9.0549,3.1125,-0.0511,-0.0447,0.0255,2.6145,7.5274,-6.8426,0.0117,-0.0106,-0.0053,37
1743008546.1525671,-1.6041,9.0549,3.1125,-0.0511,-0.0447,0.0255,2.5283,7.5369,-6.7995,0.0021,0.0341,-0.0234,37
1743008546.196741,-1.6089,9.1411,3.146,-0.0404,-0.0639,0.0372,2.5283,7.5369,-6.7995,0.0021,0.0341,-0.0234,37
1743008546.212527,-1.6089,9.1411,3.146,-0.0404,-0.0639,0.0372,2.4469,7.5322,-6.948,-0.0085,0.0394,-0.0341,37
1743008546.257571,-1.5754,9.2799,3.1939,-0.0394,-0.0319,0.0298,2.4469,7.5322,-6.948,-0.0085,0.0394,-0.0341,37
1743008546.272565,-1.5754,9.2799,3.1939,-0.0394,-0.0319,0.0298,2.3846,7.5369,-6.8378,-0.0181,0.017,-0.0245,37
1743008546.317481,-1.6137,9.2273,3.2848,-0.0383,0.0117,0.0106,2.3846,7.5369,-6.8378,-0.0181,0.017,-0.0245,37
1743008546.332408,-1.6137,9.2273,3.2848,-0.0383,0.0117,0.0106,2.3703,7.4699,-6.8666,-0.0202,-0.0032,-0.0096,37
1743008546.3775601,-1.5897,9.1985,3.2274,-0.0383,0.0255,-0.016,2.3703,7.4699,-6.8666,-0.0202,-0.0032,-0.0096,37
1743008546.392237,-1.5897,9.1985,3.2274,-0.0383,0.0255,-0.016,2.4517,7.5322,-6.7564,-0.0426,-0.0394,-0.0032,37
