Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412178.721684,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,70
1741412178.724191,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,70
1741412178.726072,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,70
1741412178.7277598,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,70
1741412178.734155,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,70
1741412178.7356758,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,8.0086,4.2689,-5.5737,-0.0226,-0.0156,-0.0438,70
1741412178.737118,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,70
1741412178.7412,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.0446,-8.248,-0.7805,-0.0382,0.0107,-0.0007,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,70
1741412178.742474,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,70
1741412178.744084,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,70
1741412178.7464871,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,70
1741412178.747951,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,70
1741412178.749412,-8.8921,-2.4924,-2.9066,-0.0417,-0.0015,-0.0127,-5.5929,-8.6574,-1.087,-0.0457,0.0009,-0.039,7.9607,4.2617,-5.6288,-0.025,-0.0211,-0.0253,70
