,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
0,7.152557373046875e-07,0.91,0.03,1.01,250.13,47.14,250.13,-0.89,0.02,-0.42,-2.34,1.04,-1.14
1,0.01492166519165039,-0.26,-0.17,-0.1,-86.53,88.31,-146.66,-0.89,0.01,-0.42,-1.05,-3.33,-0.5
2,0.02917337417602539,-0.37,-0.79,-0.35,12.43,-128.46,-148.1,-0.9,-0.0,-0.43,-1.73,-1.97,-0.18
3,4.76837158203125e-07,1.35,2.0,0.11,250.13,-152.85,250.13,-0.91,0.04,-0.22,-3.66,16.89,-5.15
4,4.76837158203125e-07,2.0,2.0,0.65,-250.14,227.61,170.02,-0.88,0.14,-0.24,-20.53,40.31,-69.67
5,0.015516281127929688,-0.88,-0.51,-2.0,-250.14,177.89,-250.14,-0.38,0.07,-0.67,5.93,32.58,-64.04
6,0.030742645263671875,0.36,-2.0,-1.24,-250.14,-250.14,-189.74,-1.55,-0.25,0.24,-4.77,-85.37,67.49
7,7.152557373046875e-07,1.93,-2.0,2.0,-250.14,175.79,250.13,0.21,0.07,-2.0,-3.84,-7.31,-10.08
8,2.384185791015625e-07,-0.48,-2.0,1.55,250.13,-76.5,-250.14,0.5,0.8,-2.0,-103.08,250.13,94.1
9,0.015497207641601562,0.56,-1.23,-0.03,250.13,51.97,250.13,-1.26,0.35,-0.57,-21.08,38.06,-203.27
10,0.031073570251464844,-0.91,-0.76,-0.49,25.39,-27.47,-250.14,-0.3,0.18,-0.74,-5.4,138.73,-73.29
11,0.04538416862487793,-0.24,-1.32,-0.38,169.79,-108.11,-250.14,-0.89,-0.04,-0.12,5.91,52.95,-107.1
12,0.05935931205749512,0.47,-0.0,0.75,250.13,-54.29,85.63,-0.4,0.08,-0.6,1.47,3.18,-26.86
13,0.07423162460327148,0.18,0.46,0.28,168.54,18.95,0.53,-0.56,-0.1,-0.74,-4.66,22.13,-2.53
14,7.152557373046875e-07,0.34,1.33,-0.88,250.13,-68.98,250.13,-0.85,-0.03,-0.21,-12.94,11.34,22.98
15,4.76837158203125e-07,0.89,1.77,0.71,-11.21,-45.66,54.02,-0.82,-0.02,-0.44,-4.04,-22.31,13.47
