Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742691154.2236319,-2.6767,9.4379,0.6512,-0.0223,0.0319,-0.0341,0.158,8.6048,-5.4013,-0.0341,-0.1043,-0.0021,49
1742691154.224989,-2.6767,9.4379,0.6512,-0.0223,0.0319,-0.0341,0.2059,8.6095,-5.4636,0.0277,-0.0947,-0.0074,49
1742691154.2674549,-2.5714,9.3805,0.5363,-0.0074,-0.0053,-0.0426,0.2059,8.6095,-5.4636,0.0277,-0.0947,-0.0074,49
1742691154.29809,-2.5714,9.3805,0.5363,-0.0074,-0.0053,-0.0426,0.1532,8.6957,-5.4779,0.0362,-0.0979,-0.0106,49
1742691154.32831,-2.3846,9.6391,0.431,-0.0213,0.0809,0.0298,0.1532,8.6957,-5.4779,0.0362,-0.0979,-0.0106,49
1742691154.343092,-2.3846,9.6391,0.431,-0.0213,0.0809,0.0298,0.1149,8.8681,-5.3774,0.0032,-0.1639,0.0766,49
1742691154.4187179,-2.3032,9.3087,0.6656,-0.1596,0.2267,0.2692,0.1149,8.8681,-5.3774,0.0032,-0.1639,0.0766,49
1742691154.4315252,-2.3032,9.3087,0.6656,-0.1596,0.2267,0.2692,0.1724,8.5712,-5.3391,-0.0479,-0.2905,0.083,49
1742691154.434446,-2.0734,9.2751,0.9625,-0.4959,0.083,0.2799,0.1724,8.5712,-5.3391,-0.0479,-0.2905,0.083,49
1742691154.4482439,-2.0734,9.2751,0.9625,-0.4959,0.083,0.2799,0.2825,8.7293,-5.4396,0.0309,-0.3629,0.1596,49
1742691154.50879,-2.2122,9.7013,1.0774,-0.6971,-0.0521,0.2629,0.2825,8.7293,-5.4396,0.0309,-0.3629,0.1596,49
1742691154.510135,-2.2122,9.7013,1.0774,-0.6971,-0.0521,0.2629,1.0391,8.7819,-5.794,0.0468,-0.3044,0.1862,49
1742691154.552625,-1.4892,9.5816,0.8859,-0.5662,-0.1618,0.2341,1.0391,8.7819,-5.794,0.0468,-0.3044,0.1862,49
1742691154.567942,-1.4892,9.5816,0.8859,-0.5662,-0.1618,0.2341,1.6903,8.6957,-5.5641,-0.0043,-0.1458,0.0958,49
1742691154.6132312,-1.652,9.6917,1.0391,-0.3491,-0.1948,0.1032,1.6903,8.6957,-5.5641,-0.0043,-0.1458,0.0958,49
1742691154.641658,-1.652,9.6917,1.0391,-0.3491,-0.1948,0.1032,1.5323,8.7532,-5.43,0.0138,0.0894,0.0266,49
1742691154.672996,-1.4317,9.0692,1.2354,-0.1181,-0.5247,-0.049,1.5323,8.7532,-5.43,0.0138,0.0894,0.0266,49
1742691154.68871,-1.4317,9.0692,1.2354,-0.1181,-0.5247,-0.049,1.2067,8.4898,-5.0518,-0.1149,0.1192,-0.1288,49
1742691154.748599,-1.4174,9.9168,1.6759,-0.1383,-0.5289,-0.2575,1.2067,8.4898,-5.0518,-0.1149,0.1192,-0.1288,49
