Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746211222.884158,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.885488,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.886792,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.8883111,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.8898182,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.89137,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.892878,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.894325,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.895655,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.897177,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.898443,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.899796,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.901186,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.902601,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.904029,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.905353,5.1858,6.0047,-5.3056,-0.6598,0.7769,-0.083,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.906689,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.908105,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.454,7.0629,-3.1556,0.083,0.05,0.3331,55
1746211222.909548,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.911105,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.912559,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.913867,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.915138,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9164212,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.917706,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.918972,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.920255,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9217541,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9232872,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.924795,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.926354,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.92788,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9294238,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9309561,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.932281,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.933563,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.934858,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.936266,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9376798,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.939112,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9405508,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9420722,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.943555,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.945059,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9466162,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.948118,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.949624,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.951159,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.952669,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.954221,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.955626,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.95714,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.958685,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9601889,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9617438,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.96326,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.9646971,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.966134,5.6647,8.1355,-4.4005,-0.4874,0.133,-0.3118,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.96737,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.5545,7.8195,-3.3471,0.0223,-0.0394,0.2469,55
1746211222.96879,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
1746211222.97035,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
1746211222.971869,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
1746211222.973411,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
1746211222.9749298,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
1746211222.976489,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
1746211222.977974,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
1746211222.979583,5.8227,6.6128,-5.0805,0.0064,0.1266,-0.5417,5.8562,7.1491,-3.3375,0.1426,-0.0915,0.3704,55
