Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008604.213453,-3.1987,9.3613,1.8675,-0.3054,0.5396,0.1607,1.7526,6.1723,-7.4795,-0.1415,0.3427,-0.2458,34
1743008604.2476711,-1.8579,8.5425,2.0686,-0.3267,0.6077,-0.0596,1.7526,6.1723,-7.4795,-0.1415,0.3427,-0.2458,34
1743008604.263693,-1.8579,8.5425,2.0686,-0.3267,0.6077,-0.0596,0.8715,7.4939,-7.1012,-0.1117,0.3363,-0.2097,34
1743008604.3087318,-1.9728,9.5816,1.8052,-0.2788,0.6204,0.0479,0.8715,7.4939,-7.1012,-0.1117,0.3363,-0.2097,34
1743008604.323602,-1.9728,9.5816,1.8052,-0.2788,0.6204,0.0479,2.6432,7.2401,-8.4372,0.1,0.1022,-0.1979,34
1743008604.368206,-2.375,9.7492,1.2258,-0.1405,0.3906,0.1575,2.6432,7.2401,-8.4372,0.1,0.1022,-0.1979,34
1743008604.398657,-2.375,9.7492,1.2258,-0.1405,0.3906,0.1575,2.3942,6.268,-7.5561,0.0511,0.3331,-0.2852,34
1743008604.428301,-2.1117,9.0261,1.5706,-0.0553,0.249,0.0809,2.3942,6.268,-7.5561,0.0511,0.3331,-0.2852,34
1743008604.443552,-2.1117,9.0261,1.5706,-0.0553,0.249,0.0809,1.8962,6.9767,-7.92,0.1139,0.3214,-0.3767,34
1743008604.488831,-1.8483,9.256,2.0686,-0.0213,0.0106,0.0639,1.8962,6.9767,-7.92,0.1139,0.3214,-0.3767,34
1743008604.518543,-1.8483,9.256,2.0686,-0.0213,0.0106,0.0639,1.4365,7.0006,-7.7285,0.0426,0.2767,-0.2788,34
1743008604.563605,-1.7813,9.596,2.1644,0.0319,-0.0372,0.1149,1.4365,7.0006,-7.7285,0.0426,0.2767,-0.2788,34
1743008604.5935218,-1.7813,9.596,2.1644,0.0319,-0.0372,0.1149,2.1117,6.7708,-7.9823,-0.0894,0.1415,-0.1181,34
1743008604.622936,-2.0159,9.6438,2.1117,-0.016,0.0383,0.0607,2.1117,6.7708,-7.9823,-0.0894,0.1415,-0.1181,34
1743008604.62418,-2.0159,9.6438,2.1117,-0.016,0.0383,0.0607,2.0063,6.9001,-7.6519,-0.0532,0.0426,-0.0851,34
1743008604.6829162,-1.8962,9.7061,2.1021,-0.0798,0.0032,-0.0617,2.0063,6.9001,-7.6519,-0.0532,0.0426,-0.0851,34
1743008604.68574,-1.8962,9.7061,2.1021,-0.0798,0.0032,-0.0617,2.0399,6.8761,-7.8386,-0.0628,-0.067,-0.0734,34
1743008604.7278988,-1.7095,9.6534,2.0159,-0.0639,-0.0351,-0.1128,2.0399,6.8761,-7.8386,-0.0628,-0.067,-0.0734,34
1743008604.742634,-1.7095,9.6534,2.0159,-0.0639,-0.0351,-0.1128,2.1021,6.7516,-7.8721,-0.0521,-0.116,0.0255,34
1743008604.7883542,-1.6376,9.4188,1.9058,-0.0255,-0.0905,-0.1352,2.1021,6.7516,-7.8721,-0.0521,-0.116,0.0255,34
