Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115707.053097,-2.3463,7.9248,2.8683,0.0192,-0.2607,-0.4587,3.4668,8.9352,-1.7142,-0.2905,0.1203,-0.0011,26
1743115707.099005,-2.1739,7.8865,3.1316,-0.016,-0.6321,-0.364,3.4668,8.9352,-1.7142,-0.2905,0.1203,-0.0011,26
1743115707.102008,-2.1739,7.8865,3.1316,-0.016,-0.6321,-0.364,3.3184,9.7061,-1.7286,-0.2458,0.2065,-0.0532,26
1743115707.15845,-2.6288,7.0246,3.9983,0.0106,-0.7865,-0.1171,3.3184,9.7061,-1.7286,-0.2458,0.2065,-0.0532,26
1743115707.162841,-2.6288,7.0246,3.9983,0.0106,-0.7865,-0.1171,2.5522,10.319,-1.6041,-1.2398,-0.3001,0.2629,26
1743115707.218792,-2.8012,9.7731,4.3335,-0.5449,0.2224,-0.033,2.5522,10.319,-1.6041,-1.2398,-0.3001,0.2629,26
1743115707.2217221,-2.8012,9.7731,4.3335,-0.5449,0.2224,-0.033,3.6057,9.1746,-0.1101,-1.143,-0.7098,0.0926,26
1743115707.280243,-0.6512,8.2313,3.2992,-0.3789,-0.5896,-0.679,3.6057,9.1746,-0.1101,-1.143,-0.7098,0.0926,26
1743115707.292425,-0.6512,8.2313,3.2992,-0.3789,-0.5896,-0.679,4.6639,7.8434,-0.6895,-0.4225,-1.0472,-0.3076,26
1743115707.338801,-1.5562,6.1244,4.9608,0.3895,-0.8375,-0.8652,4.6639,7.8434,-0.6895,-0.4225,-1.0472,-0.3076,26
1743115707.341593,-1.5562,6.1244,4.9608,0.3895,-0.8375,-0.8652,4.6352,8.6239,-1.2258,0.0596,-0.5534,-0.3129,26
1743115707.399456,-0.0766,7.8338,6.2058,0.8195,0.1767,-0.7897,4.6352,8.6239,-1.2258,0.0596,-0.5534,-0.3129,26
1743115707.400664,-0.0766,7.8338,6.2058,0.8195,0.1767,-0.7897,5.1954,7.9487,-2.6336,0.2203,0.348,-0.0713,26
1743115707.4587252,-2.2553,9.2225,4.3096,-0.0266,0.6886,-0.1298,5.1954,7.9487,-2.6336,0.2203,0.348,-0.0713,26
1743115707.4613729,-2.2553,9.2225,4.3096,-0.0266,0.6886,-0.1298,2.739,9.3709,-0.1915,0.6662,0.3778,0.0362,26
1743115707.519279,-3.0023,9.414,3.5482,-0.3129,0.5087,0.1277,2.739,9.3709,-0.1915,0.6662,0.3778,0.0362,26
1743115707.520509,-3.0023,9.414,3.5482,-0.3129,0.5087,0.1277,2.4708,9.9311,-0.4357,0.6907,-0.1671,-0.0128,26
1743115707.57927,-2.5139,8.5473,2.8778,-0.2341,0.2512,0.2916,2.4708,9.9311,-0.4357,0.6907,-0.1671,-0.0128,26
1743115707.59379,-2.5139,8.5473,2.8778,-0.2341,0.2512,0.2916,3.4429,10.4387,-1.9489,0.2799,-0.3001,-0.1245,26
1743115707.638808,-2.4756,8.9399,2.7677,-0.2341,0.0937,0.6332,3.4429,10.4387,-1.9489,0.2799,-0.3001,-0.1245,26
1743115707.641703,-2.4756,8.9399,2.7677,-0.2341,0.0937,0.6332,2.5379,9.4379,-1.4078,-0.182,-0.1298,0.0287,26
1743115707.699442,-2.7629,9.347,3.0167,-0.1352,-0.067,0.6439,2.5379,9.4379,-1.4078,-0.182,-0.1298,0.0287,26
1743115707.7012322,-2.7629,9.347,3.0167,-0.1352,-0.067,0.6439,3.1651,8.7915,-0.9337,-0.2192,-0.2267,0.0245,26
1743115707.743915,-2.8874,8.8729,3.3567,0.3001,-0.2682,0.3491,3.1651,8.7915,-0.9337,-0.2192,-0.2267,0.0245,26
1743115707.758678,-2.8874,8.8729,3.3567,0.3001,-0.2682,0.3491,3.2417,9.6151,-1.3838,0.0394,-0.4427,-0.0128,26
1743115707.818688,-2.8635,8.442,3.8786,0.646,-0.4193,-0.2469,3.2417,9.6151,-1.3838,0.0394,-0.4427,-0.0128,26
1743115707.821764,-2.8635,8.442,3.8786,0.646,-0.4193,-0.2469,3.5195,8.6862,-1.3072,-0.0351,-0.415,0.0394,26
1743115707.864212,-1.4365,8.758,4.0989,0.4629,-0.3065,-0.5843,3.5195,8.6862,-1.3072,-0.0351,-0.415,0.0394,26
1743115707.879641,-1.4365,8.758,4.0989,0.4629,-0.3065,-0.5843,4.6831,9.414,-2.6911,0.0798,-0.281,-0.0649,26
1743115707.924474,-1.8052,8.3989,3.984,0.2767,0.0404,-0.381,4.6831,9.414,-2.6911,0.0798,-0.281,-0.0649,26
1743115707.939737,-1.8052,8.3989,3.984,0.2767,0.0404,-0.381,3.395,9.0405,-1.9297,-0.0681,0.1235,-0.0266,26
1743115707.998726,-1.7813,8.6622,3.6966,0.0968,0.3108,-0.0043,3.395,9.0405,-1.9297,-0.0681,0.1235,-0.0266,26
1743115708.0016892,-1.7813,8.6622,3.6966,0.0968,0.3108,-0.0043,2.4325,8.2217,-2.1883,0.1415,-0.2469,-0.0415,26
1743115708.058841,-1.5371,7.9009,2.4517,0.0021,0.431,0.596,2.4325,8.2217,-2.1883,0.1415,-0.2469,-0.0415,26
1743115708.0618,-1.5371,7.9009,2.4517,0.0021,0.431,0.596,2.8539,8.7532,-3.2992,0.5491,-0.1894,0.1266,26
1743115708.134559,-3.2034,8.0685,2.241,-0.0404,-0.4321,0.8599,2.8539,8.7532,-3.2992,0.5491,-0.1894,0.1266,26
1743115708.135873,-3.2034,8.0685,2.241,-0.0404,-0.4321,0.8599,2.5331,11.0564,-1.7047,0.2182,0.398,0.1288,26
1743115708.178953,-2.9113,11.746,3.8164,-0.0287,-0.8354,0.8024,2.5331,11.0564,-1.7047,0.2182,0.398,0.1288,26
1743115708.192951,-2.9113,11.746,3.8164,-0.0287,-0.8354,0.8024,3.1268,10.2089,-3.7445,-0.398,1.1121,-0.1235,26
1743115708.25391,-1.9154,8.1259,1.5993,0.0819,-0.1713,0.3033,3.1268,10.2089,-3.7445,-0.398,1.1121,-0.1235,26
1743115708.258121,-1.9154,8.1259,1.5993,0.0819,-0.1713,0.3033,0.814,7.2449,-2.2841,-0.6002,-0.7811,-0.1373,26
1743115708.29898,-0.9529,6.9719,2.0446,-0.0415,-0.3342,-0.199,0.814,7.2449,-2.2841,-0.6002,-0.7811,-0.1373,26
1743115708.3118238,-0.9529,6.9719,2.0446,-0.0415,-0.3342,-0.199,5.928,9.2273,-0.7326,-0.3182,-1.2866,-0.4001,26
1743115708.374418,0.7518,9.8162,1.7526,0.0255,-1.0642,-0.8109,5.928,9.2273,-0.7326,-0.3182,-1.2866,-0.4001,26
1743115708.3755789,0.7518,9.8162,1.7526,0.0255,-1.0642,-0.8109,5.1523,8.0732,-2.6959,-0.6087,-1.0451,0.0096,26
1743115708.418663,-0.1101,7.604,1.6855,0.1511,-0.3799,-0.6886,5.1523,8.0732,-2.6959,-0.6087,-1.0451,0.0096,26
1743115708.434913,-0.1101,7.604,1.6855,0.1511,-0.3799,-0.6886,5.4013,8.5473,-1.5323,-0.3108,-0.8237,0.3139,26
1743115708.4932559,-0.3017,9.9982,2.1213,-0.0277,-0.9684,-1.2164,5.4013,8.5473,-1.5323,-0.3108,-0.8237,0.3139,26
1743115708.4948092,-0.3017,9.9982,2.1213,-0.0277,-0.9684,-1.2164,4.5921,7.1108,-0.8284,0.5981,0.1011,0.0149,26
1743115708.538977,-2.4565,9.5289,3.8307,-0.3757,-1.0876,-1.8039,4.5921,7.1108,-0.8284,0.5981,0.1011,0.0149,26
1743115708.569752,-2.4565,9.5289,3.8307,-0.3757,-1.0876,-1.8039,4.0414,10.3573,-3.3327,0.5938,0.0947,-0.5619,26
1743115708.6154912,-4.616,10.5776,4.118,-0.415,-1.4984,-2.3796,4.0414,10.3573,-3.3327,0.5938,0.0947,-0.5619,26
1743115708.61856,-4.616,10.5776,4.118,-0.415,-1.4984,-2.3796,3.0263,9.9742,-2.624,0.3629,0.1,0.0074,26
1743115708.674212,-5.4061,10.8026,4.9129,-0.6439,-1.2717,-2.1678,3.0263,9.9742,-2.624,0.3629,0.1,0.0074,26
1743115708.677264,-5.4061,10.8026,4.9129,-0.6439,-1.2717,-2.1678,4.2521,7.9296,-2.0973,1.2398,0.4821,0.513,26
1743115708.7341151,-4.3096,8.9735,5.8227,-0.828,-0.5715,-2.0689,4.2521,7.9296,-2.0973,1.2398,0.4821,0.513,26
1743115708.736901,-4.3096,8.9735,5.8227,-0.828,-0.5715,-2.0689,5.7748,7.5705,-4.0175,1.7677,0.8195,0.2448,26
1743115708.7942631,-3.1077,8.3462,5.794,-0.6843,-0.0692,-1.7932,5.7748,7.5705,-4.0175,1.7677,0.8195,0.2448,26
1743115708.797301,-3.1077,8.3462,5.794,-0.6843,-0.0692,-1.7932,4.3383,10.0173,-4.9512,1.144,1.6985,0.5438,26
1743115708.85432,-3.3854,7.8243,4.9177,0.1799,0.6811,-0.9535,4.3383,10.0173,-4.9512,1.144,1.6985,0.5438,26
1743115708.855953,-3.3854,7.8243,4.9177,0.1799,0.6811,-0.9535,4.707,7.9631,-2.8204,0.2969,1.409,0.2905,26
1743115708.928855,-2.7629,6.9671,1.992,-0.5779,1.5729,-0.8727,4.707,7.9631,-2.8204,0.2969,1.409,0.2905,26
1743115708.9302971,-2.7629,6.9671,1.992,-0.5779,1.5729,-0.8727,5.3822,6.4596,-3.0933,0.8237,0.8567,0.1309,26
1743115708.973366,-3.2944,6.2824,2.0446,-0.1713,0.8514,-0.3193,5.3822,6.4596,-3.0933,0.8237,0.8567,0.1309,26
1743115709.0033422,-3.2944,6.2824,2.0446,-0.1713,0.8514,-0.3193,7.7045,6.7516,-2.5618,0.1575,0.5704,-0.1501,26
1743115709.049676,-2.8826,7.0725,1.1205,0.0255,0.9078,0.6364,7.7045,6.7516,-2.5618,0.1575,0.5704,-0.1501,26
1743115709.0647418,-2.8826,7.0725,1.1205,0.0255,0.9078,0.6364,9.4188,6.3686,-4.2234,0.4597,1.0163,-0.248,26
1743115709.109345,0.3783,11.3102,2.9066,-0.0043,1.0578,2.1891,9.4188,6.3686,-4.2234,0.4597,1.0163,-0.248,26
1743115709.110762,0.3783,11.3102,2.9066,-0.0043,1.0578,2.1891,8.4946,7.5465,-5.4636,0.4683,1.7932,-0.6151,26
1743115709.1692429,9.3565,17.0611,-2.8443,-0.7354,1.9454,3.8461,8.4946,7.5465,-5.4636,0.4683,1.7932,-0.6151,26
1743115709.184117,9.3565,17.0611,-2.8443,-0.7354,1.9454,3.8461,15.6102,8.8873,-6.924,-0.6949,6.2566,-0.6364,26
1743115709.229602,7.6519,32.7048,-3.1699,0.1735,5.4254,10.307,15.6102,8.8873,-6.924,-0.6949,6.2566,-0.6364,26
1743115709.244499,7.6519,32.7048,-3.1699,0.1735,5.4254,10.307,0.4836,5.0853,-10.5632,0.5566,8.1243,-0.0245,26
1743115709.290151,0.723,44.4843,-9.7205,-2.634,8.8331,11.434,0.4836,5.0853,-10.5632,0.5566,8.1243,-0.0245,26
1743115709.303751,0.723,44.4843,-9.7205,-2.634,8.8331,11.434,-2.0925,8.5569,-0.8715,2.3945,5.0348,-0.1713,26
1743115709.3490791,8.825,40.5961,-13.7571,-6.5673,3.795,13.604,-2.0925,8.5569,-0.8715,2.3945,5.0348,-0.1713,26
1743115709.363703,8.825,40.5961,-13.7571,-6.5673,3.795,13.604,8.6239,10.0221,-0.0958,2.4935,2.8958,0.2033,26
1743115709.409517,6.9719,18.1911,-12.0764,-1.723,6.115,10.9392,8.6239,10.0221,-0.0958,2.4935,2.8958,0.2033,26
1743115709.424476,6.9719,18.1911,-12.0764,-1.723,6.115,10.9392,3.1699,11.5544,4.1707,1.5367,1.2185,-1.1685,26
1743115709.469388,-2.059,2.2697,3.371,-2.104,2.2742,5.6532,3.1699,11.5544,4.1707,1.5367,1.2185,-1.1685,26
1743115709.484173,-2.059,2.2697,3.371,-2.104,2.2742,5.6532,7.2592,8.1307,2.1213,-0.2192,0.8918,0.3012,26
1743115709.528689,-3.0885,-1.0247,8.4659,-0.464,0.1979,1.8975,7.2592,8.1307,2.1213,-0.2192,0.8918,0.3012,26
