Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008565.366579,-1.9872,9.0022,3.2417,-0.0202,-0.0149,-0.0223,2.3272,7.3454,-7.3646,-0.0298,-0.0309,-0.0011,35
1743008565.394617,-2.0111,9.0022,3.2561,-0.0213,-0.0053,-0.0255,2.3272,7.3454,-7.3646,-0.0298,-0.0309,-0.0011,35
1743008565.409472,-2.0111,9.0022,3.2561,-0.0213,-0.0053,-0.0255,2.3032,7.2305,-7.2592,-0.0362,-0.0245,-0.0074,35
1743008565.4535701,-1.9154,9.0932,3.3471,-0.0192,-0.0149,-0.033,2.3032,7.2305,-7.2592,-0.0362,-0.0245,-0.0074,35
1743008565.483691,-1.9154,9.0932,3.3471,-0.0192,-0.0149,-0.033,2.2266,7.2736,-7.2784,-0.049,-0.0138,-0.0074,35
1743008565.528523,-2.0111,9.1889,3.4285,-0.0436,-0.0436,-0.033,2.2266,7.2736,-7.2784,-0.049,-0.0138,-0.0074,35
1743008565.542342,-2.0111,9.1889,3.4285,-0.0436,-0.0436,-0.033,2.2601,7.2688,-7.2975,-0.017,-0.0245,-0.0117,35
1743008565.588114,-1.8771,8.8825,3.4429,-0.05,0.0181,-0.0607,2.2601,7.2688,-7.2975,-0.017,-0.0245,-0.0117,35
1743008565.5909681,-1.8771,8.8825,3.4429,-0.05,0.0181,-0.0607,2.1739,7.2544,-7.2353,-0.0053,-0.0372,-0.0021,35
1743008565.662261,-1.8292,8.9352,3.3136,-0.0553,0.0756,-0.0585,2.1739,7.2544,-7.2353,-0.0053,-0.0372,-0.0021,35
1743008565.665268,-1.8292,8.9352,3.3136,-0.0553,0.0756,-0.0585,2.2218,7.2927,-7.2449,-0.0021,-0.0351,-0.0181,35
1743008565.7079449,-1.9345,8.9447,3.2274,-0.0383,0.017,-0.0404,2.2218,7.2927,-7.2449,-0.0021,-0.0351,-0.0181,35
1743008565.7120209,-1.9345,8.9447,3.2274,-0.0383,0.017,-0.0404,2.3607,7.355,-7.2209,-0.0064,-0.0138,-0.0298,35
1743008565.752845,-2.0207,9.074,3.146,-0.0053,0.0575,-0.0234,2.3607,7.355,-7.2209,-0.0064,-0.0138,-0.0298,35
1743008565.7689989,-2.0207,9.074,3.146,-0.0053,0.0575,-0.0234,2.2936,7.3263,-7.2161,-0.017,0.0021,-0.0458,35
1743008565.814212,-2.0734,9.1506,3.3854,-0.0213,0.0106,-0.0468,2.2936,7.3263,-7.2161,-0.017,0.0021,-0.0458,35
1743008565.8281012,-2.0734,9.1506,3.3854,-0.0213,0.0106,-0.0468,2.2649,7.3454,-7.2257,-0.0255,0.0128,-0.05,35
1743008565.873052,-1.9585,8.9447,3.2992,-0.0298,0.066,-0.0681,2.2649,7.3454,-7.2257,-0.0255,0.0128,-0.05,35
1743008565.888056,-1.9585,8.9447,3.2992,-0.0298,0.066,-0.0681,2.2697,7.2975,-7.2784,-0.0234,0.0181,-0.0479,35
1743008565.9339619,-2.1356,8.9878,3.2896,-0.0404,0.0788,-0.0788,2.2697,7.2975,-7.2784,-0.0234,0.0181,-0.0479,35
1743008565.9489741,-2.1356,8.9878,3.2896,-0.0404,0.0788,-0.0788,2.2458,7.2927,-7.2975,-0.016,0.0096,-0.049,35
1743008565.9940128,-2.0016,8.9064,3.2801,-0.0628,0.0362,-0.0702,2.2458,7.2927,-7.2975,-0.016,0.0096,-0.049,35
1743008566.009164,-2.0016,8.9064,3.2801,-0.0628,0.0362,-0.0702,2.2505,7.3454,-7.173,-0.0298,0.0043,-0.0394,35
1743008566.053968,-2.0686,9.0309,3.1077,-0.0532,0.0681,-0.0458,2.2505,7.3454,-7.173,-0.0298,0.0043,-0.0394,35
1743008566.069149,-2.0686,9.0309,3.1077,-0.0532,0.0681,-0.0458,2.375,7.5274,-7.4364,-0.0245,-0.0106,-0.0905,35
1743008566.114934,-2.1117,9.7252,2.8347,-0.1564,-0.0192,-0.0128,2.375,7.5274,-7.4364,-0.0245,-0.0106,-0.0905,35
1743008566.128455,-2.1117,9.7252,2.8347,-0.1564,-0.0192,-0.0128,1.7573,6.9336,-7.9966,-0.2054,-0.199,-0.2011,35
1743008566.173871,-2.7533,9.3518,2.0207,-0.2171,-0.0841,-0.1937,1.7573,6.9336,-7.9966,-0.2054,-0.199,-0.2011,35
1743008566.189016,-2.7533,9.3518,2.0207,-0.2171,-0.0841,-0.1937,1.4317,7.695,-7.3167,-0.3214,-0.0681,-0.1043,35
1743008566.2339158,-2.1452,9.3039,0.9912,0.116,-0.4523,-0.0596,1.4317,7.695,-7.3167,-0.3214,-0.0681,-0.1043,35
1743008566.248914,-2.1452,9.3039,0.9912,0.116,-0.4523,-0.0596,1.5467,7.2401,-6.4787,-0.1203,-0.3044,0.1948,35
1743008566.293729,-1.1684,7.9775,0.9146,0.3203,-1.972,0.1575,1.5467,7.2401,-6.4787,-0.1203,-0.3044,0.1948,35
1743008566.309061,-1.1684,7.9775,0.9146,0.3203,-1.972,0.1575,1.4126,7.4555,-6.7469,-0.0149,-0.629,0.4044,35
1743008566.352938,0.7087,8.9208,2.2793,0.6332,-1.7507,0.5864,1.4126,7.4555,-6.7469,-0.0149,-0.629,0.4044,35
1743008566.368135,0.7087,8.9208,2.2793,0.6332,-1.7507,0.5864,1.6951,7.5322,-7.2065,-0.0341,-0.8205,0.596,35
1743008566.414117,-0.5746,9.5672,2.4373,0.7311,-1.9177,0.1628,1.6951,7.5322,-7.2065,-0.0341,-0.8205,0.596,35
1743008566.4291232,-0.5746,9.5672,2.4373,0.7311,-1.9177,0.1628,2.0494,7.4651,-7.1156,-0.0468,-0.9376,0.7439,35
1743008566.474008,-1.0822,9.4715,1.8244,0.6183,-3.1267,-0.8386,2.0494,7.4651,-7.1156,-0.0468,-0.9376,0.7439,35
1743008566.489103,-1.0822,9.4715,1.8244,0.6183,-3.1267,-0.8386,2.2601,7.5082,-7.0581,-0.1767,-0.9674,0.7907,35
1743008566.533993,-1.3551,11.3533,3.1125,0.1245,-3.2363,-0.8514,2.2601,7.5082,-7.0581,-0.1767,-0.9674,0.7907,35
1743008566.549023,-1.3551,11.3533,3.1125,0.1245,-3.2363,-0.8514,2.5235,7.1443,-6.8091,-0.1054,-1.0174,0.8067,35
1743008566.593601,-2.3942,12.4163,3.237,-0.0245,-3.4098,-1.6517,2.5235,7.1443,-6.8091,-0.1054,-1.0174,0.8067,35
1743008566.6091661,-2.3942,12.4163,3.237,-0.0245,-3.4098,-1.6517,2.7581,7.3023,-6.924,0.1043,-1.0248,0.7237,35
1743008566.653986,-0.0239,12.4355,5.205,-1.4463,-2.9256,-2.4988,2.7581,7.3023,-6.924,0.1043,-1.0248,0.7237,35
1743008566.683139,-0.0239,12.4355,5.205,-1.4463,-2.9256,-2.4988,2.8539,6.8761,-7.7045,0.2597,-0.7875,0.613,35
1743008566.7138371,0.0431,13.3549,8.0685,-2.104,-1.0525,-2.9554,2.8539,6.8761,-7.7045,0.2597,-0.7875,0.613,35
1743008566.729016,0.0431,13.3549,8.0685,-2.104,-1.0525,-2.9554,2.9161,7.1922,-7.7859,-0.0543,-0.5066,0.2331,35
1743008566.7880902,2.9449,9.6822,7.288,-2.0848,0.0819,-2.7691,2.9161,7.1922,-7.7859,-0.0543,-0.5066,0.2331,35
1743008566.803531,2.9449,9.6822,7.288,-2.0848,0.0819,-2.7691,2.4134,6.359,-7.6567,-0.0415,-0.5161,-0.0702,35
1743008566.834091,5.5162,4.1037,10.3142,-1.6932,2.2381,-1.1845,2.4134,6.359,-7.6567,-0.0415,-0.5161,-0.0702,35
1743008566.84927,5.5162,4.1037,10.3142,-1.6932,2.2381,-1.1845,3.1891,6.1531,-9.2799,-0.1288,-0.1703,-0.3725,35
1743008566.893905,4.9368,1.5131,14.2838,-3.9078,-0.2916,1.7453,3.1891,6.1531,-9.2799,-0.1288,-0.1703,-0.3725,35
1743008566.908716,4.9368,1.5131,14.2838,-3.9078,-0.2916,1.7453,1.0439,6.8714,-10.5297,-0.447,0.7162,-0.746,35
1743008566.954564,17.1568,-1.7957,10.5249,-6.6897,-7.54,5.1051,1.0439,6.8714,-10.5297,-0.447,0.7162,-0.746,35
1743008566.968504,17.1568,-1.7957,10.5249,-6.6897,-7.54,5.1051,0.9864,6.7516,-10.0365,-0.4119,1.8113,-1.0525,35
1743008567.013584,32.8054,9.6582,10.4914,-3.8419,-5.0795,9.064,0.9864,6.7516,-10.0365,-0.4119,1.8113,-1.0525,35
1743008567.0288792,32.8054,9.6582,10.4914,-3.8419,-5.0795,9.064,1.1684,6.3303,-9.1506,-0.4981,2.2434,-1.4963,35
1743008567.073688,33.2028,36.5738,-13.8864,9.1566,-0.6034,10.9487,1.1684,6.3303,-9.1506,-0.4981,2.2434,-1.4963,35
1743008567.103936,33.2028,36.5738,-13.8864,9.1566,-0.6034,10.9487,2.6911,10.6877,-4.0989,-0.4789,3.4428,-1.5559,35
1743008567.148113,-3.0598,33.6194,30.6218,0.7109,8.9853,7.9838,2.6911,10.6877,-4.0989,-0.4789,3.4428,-1.5559,35
1743008567.1522949,-3.0598,33.6194,30.6218,0.7109,8.9853,7.9838,-1.4126,7.7045,-3.0311,-0.4693,2.1327,-1.6283,35
1743008567.208585,4.8507,88.7339,-75.719,9.7632,32.6451,14.864,-1.4126,7.7045,-3.0311,-0.4693,2.1327,-1.6283,35
1743008567.211484,4.8507,88.7339,-75.719,9.7632,32.6451,14.864,4.3287,5.7461,-6.1435,1.0483,4.3537,-1.8677,35
1743008567.253477,43.8235,33.1741,-2.2314,-1.0259,-14.2127,1.8869,4.3287,5.7461,-6.1435,1.0483,4.3537,-1.8677,35
1743008567.2680361,43.8235,33.1741,-2.2314,-1.0259,-14.2127,1.8869,-0.1676,7.5226,-7.7668,1.06,3.4353,-1.8113,35
1743008567.328146,-1.4126,25.7808,13.8672,3.1501,4.6241,6.6844,-0.1676,7.5226,-7.7668,1.06,3.4353,-1.8113,35
1743008567.341561,-1.4126,25.7808,13.8672,3.1501,4.6241,6.6844,0.1915,7.9535,-5.4444,1.4963,1.1781,-0.878,35
1743008567.388036,-2.6815,10.4962,4.7453,0.4246,7.0058,2.8755,0.1915,7.9535,-5.4444,1.4963,1.1781,-0.878,35
1743008567.390992,-2.6815,10.4962,4.7453,0.4246,7.0058,2.8755,2.2889,8.0828,-10.2855,1.3005,0.7173,-0.4608,35
1743008567.4331782,-4.9368,8.3749,0.7183,0.1213,2.933,0.4204,2.2889,8.0828,-10.2855,1.3005,0.7173,-0.4608,35
1743008567.448138,-4.9368,8.3749,0.7183,0.1213,2.933,0.4204,1.8531,6.3686,-9.0022,-0.0234,0.0234,-0.3842,35
1743008567.494743,-4.8315,6.8522,1.6472,-0.1383,-1.0993,-0.8312,1.8531,6.3686,-9.0022,-0.0234,0.0234,-0.3842,35
1743008567.509124,-4.8315,6.8522,1.6472,-0.1383,-1.0993,-0.8312,1.3695,5.9711,-6.1292,-0.5087,0.1128,-0.1767,35
1743008567.567531,-3.6488,7.6758,2.964,0.5832,-2.6169,-1.9028,1.3695,5.9711,-6.1292,-0.5087,0.1128,-0.1767,35
1743008567.56901,-3.6488,7.6758,2.964,0.5832,-2.6169,-1.9028,1.5754,7.2975,-7.4555,0.7684,-0.248,-0.1415,35
1743008567.614035,-1.1109,8.6718,4.3958,1.5591,-2.6201,-2.3807,1.5754,7.2975,-7.4555,0.7684,-0.248,-0.1415,35
1743008567.6429539,-1.1109,8.6718,4.3958,1.5591,-2.6201,-2.3807,0.9529,7.9583,-7.6423,0.3001,-1.094,0.0937,35
1743008567.6736279,-0.3831,7.3406,5.1475,1.9635,-1.6868,-1.7262,0.9529,7.9583,-7.6423,0.3001,-1.094,0.0937,35
1743008567.703991,-0.3831,7.3406,5.1475,1.9635,-1.6868,-1.7262,2.2122,7.5417,-7.5561,0.58,-0.8248,0.1022,35
1743008567.8073542,-1.4557,8.8777,4.2713,2.833,-1.6676,-1.6442,2.2122,7.5417,-7.5561,0.58,-0.8248,0.1022,35
