Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115562.809079,2.3559,7.5944,5.1427,0.132,0.6077,0.265,4.0031,8.916,-2.6528,-0.0777,0.6279,0.0362,34
1743115562.827639,3.8978,7.2209,4.8507,0.2001,0.0383,0.2895,4.0031,8.916,-2.6528,-0.0777,0.6279,0.0362,34
1743115562.84154,3.8978,7.2209,4.8507,0.2001,0.0383,0.2895,4.3287,8.4994,-3.4764,-0.0479,1.0302,0.1032,34
1743115562.886262,4.2856,6.4931,5.2002,0.0479,0.3384,0.2629,4.3287,8.4994,-3.4764,-0.0479,1.0302,0.1032,34
1743115562.90162,4.2856,6.4931,5.2002,0.0479,0.3384,0.2629,3.7158,7.9918,-2.8683,0.5459,0.8812,0.2309,34
1743115562.946569,3.7781,7.7764,4.9656,0.0894,1.0355,0.63,3.7158,7.9918,-2.8683,0.5459,0.8812,0.2309,34
1743115562.977547,3.7781,7.7764,4.9656,0.0894,1.0355,0.63,3.4955,10.1801,-2.3415,-0.0372,0.0362,-0.0415,34
1743115563.021645,1.2019,8.3222,5.2481,0.0788,0.6343,0.9344,3.4955,10.1801,-2.3415,-0.0372,0.0362,-0.0415,34
1743115563.025859,1.2019,8.3222,5.2481,0.0788,0.6343,0.9344,2.9832,8.6766,-2.3846,-0.4959,-0.4246,-0.1224,34
1743115563.0814972,0.8475,7.5992,5.636,-0.0415,-0.248,0.5598,2.9832,8.6766,-2.3846,-0.4959,-0.4246,-0.1224,34
1743115563.085712,0.8475,7.5992,5.636,-0.0415,-0.248,0.5598,0.8619,9.3805,-2.6145,-0.3054,-1.3015,-0.2256,34
1743115563.142408,0.4884,7.7955,6.8809,-0.1394,-1.0419,-0.0415,0.8619,9.3805,-2.6145,-0.3054,-1.3015,-0.2256,34
1743115563.145639,0.4884,7.7955,6.8809,-0.1394,-1.0419,-0.0415,3.0837,11.0038,-1.7861,-0.5183,-0.9088,0.1128,34
1743115563.202126,1.9632,8.5138,5.4827,-0.1543,-1.0291,-0.5076,3.0837,11.0038,-1.7861,-0.5183,-0.9088,0.1128,34
1743115563.2046561,1.9632,8.5138,5.4827,-0.1543,-1.0291,-0.5076,1.5131,10.8601,-2.3942,-0.9248,-1.1568,-0.4704,34
1743115563.262182,2.7294,4.7166,1.3216,-1.4282,-0.1681,-1.5814,1.5131,10.8601,-2.3942,-0.9248,-1.1568,-0.4704,34
1743115563.2650912,2.7294,4.7166,1.3216,-1.4282,-0.1681,-1.5814,2.0207,8.4084,-3.4668,-1.922,-2.5829,-0.53,34
1743115563.336769,6.2297,4.7501,5.0278,-0.9887,-1.4527,-2.2232,2.0207,8.4084,-3.4668,-1.922,-2.5829,-0.53,34
1743115563.338018,6.2297,4.7501,5.0278,-0.9887,-1.4527,-2.2232,5.9089,5.4731,-3.1603,-1.7581,-1.7272,-0.3384,34
1743115563.397053,3.6823,6.0478,5.1044,-0.016,-0.1607,-0.2214,5.9089,5.4731,-3.1603,-1.7581,-1.7272,-0.3384,34
1743115563.399785,3.6823,6.0478,5.1044,-0.016,-0.1607,-0.2214,6.0908,10.659,-3.1029,-0.4214,-2.0593,-0.0585,34
1743115563.457452,3.5338,6.8809,4.5777,0.8961,-0.2639,-0.7599,6.0908,10.659,-3.1029,-0.4214,-2.0593,-0.0585,34
1743115563.472011,3.5338,6.8809,4.5777,0.8961,-0.2639,-0.7599,5.0661,8.2073,-0.7566,-0.6502,-1.6698,0.5342,34
1743115563.51683,-0.2969,7.3837,5.1188,0.0713,-0.0021,-1.1621,5.0661,8.2073,-0.7566,-0.6502,-1.6698,0.5342,34
1743115563.532497,-0.2969,7.3837,5.1188,0.0713,-0.0021,-1.1621,3.5291,3.2226,3.3806,0.6524,-1.0632,0.0851,34
1743115563.576885,-1.1013,9.1075,5.2194,-0.9078,-0.7545,-2.1285,3.5291,3.2226,3.3806,0.6524,-1.0632,0.0851,34
1743115563.592279,-1.1013,9.1075,5.2194,-0.9078,-0.7545,-2.1285,3.8164,11.564,-3.9121,1.7655,0.3278,-0.1841,34
1743115563.637554,2.2793,12.0716,9.6678,-1.5602,-2.7563,-1.4537,3.8164,11.564,-3.9121,1.7655,0.3278,-0.1841,34
1743115563.652662,2.2793,12.0716,9.6678,-1.5602,-2.7563,-1.4537,4.4915,9.8737,0.747,-0.298,0.216,-0.4821,34
1743115563.698071,-0.5076,10.2232,11.2527,-2.2913,-2.9883,-2.2806,4.4915,9.8737,0.747,-0.298,0.216,-0.4821,34
1743115563.712558,-0.5076,10.2232,11.2527,-2.2913,-2.9883,-2.2806,6.1627,8.3175,-2.7294,2.304,1.0046,-0.0968,34
