Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116822.398914,-0.8811,10.0413,-0.6704,0.0319,-0.4246,0.1469,5.4013,8.4084,-2.648,-0.1543,-0.0617,0.0074,34
1743116822.437901,-0.8523,9.9216,-0.4645,-0.0819,-0.1596,0.0724,5.4013,8.4084,-2.648,-0.1543,-0.0617,0.0074,34
1743116822.452437,-0.8523,9.9216,-0.4645,-0.0819,-0.1596,0.0724,5.4684,8.3318,-2.3559,-0.1596,-0.0713,0.0192,34
1743116822.498268,-0.929,9.9695,-0.5363,-0.1575,0.083,0.0245,5.4684,8.3318,-2.3559,-0.1596,-0.0713,0.0192,34
1743116822.511842,-0.929,9.9695,-0.5363,-0.1575,0.083,0.0245,5.387,8.3318,-2.6624,-0.0756,-0.0138,0.0277,34
1743116822.5724428,-0.7422,9.8593,-0.8332,-0.1809,0.1362,-0.0309,5.387,8.3318,-2.6624,-0.0756,-0.0138,0.0277,34
1743116822.5756001,-0.7422,9.8593,-0.8332,-0.1809,0.1362,-0.0309,5.296,8.3845,-2.4995,-0.0681,-0.0234,0.0117,34
1743116822.632991,-0.5938,9.754,-0.6464,-0.1362,0.0851,0.017,5.296,8.3845,-2.4995,-0.0681,-0.0234,0.0117,34
1743116822.634208,-0.5938,9.754,-0.6464,-0.1362,0.0851,0.017,5.2768,8.2313,-2.4421,0.0,0.0607,0.0106,34
1743116822.693291,-0.5459,9.8306,-0.7039,-0.099,0.0873,0.0245,5.2768,8.2313,-2.4421,0.0,0.0607,0.0106,34
1743116822.7082949,-0.5459,9.8306,-0.7039,-0.099,0.0873,0.0245,5.272,8.418,-2.466,-0.0074,0.0447,-0.0085,34
1743116822.752334,-0.6129,9.8162,-0.723,-0.1064,0.1075,0.016,5.272,8.418,-2.466,-0.0074,0.0447,-0.0085,34
1743116822.753957,-0.6129,9.8162,-0.723,-0.1064,0.1075,0.016,5.2577,8.4036,-2.4565,-0.0149,0.0181,-0.0117,34
1743116822.8129432,-0.5602,9.6774,-0.7661,-0.0819,0.0968,0.0255,5.2577,8.4036,-2.4565,-0.0149,0.0181,-0.0117,34
