Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742691200.9276931,-5.4971,7.513,2.9688,2.6765,1.7762,1.3452,0.7757,6.5553,-5.3056,-0.0692,-0.0564,-0.0245,56
1742691200.9379451,-5.4971,7.513,2.9688,2.6765,1.7762,1.3452,2.9928,5.4684,-5.2768,-0.1671,-0.0394,-0.1554,56
1742691201.0633888,-5.0805,9.754,3.8595,1.0078,2.138,0.7322,2.1787,8.011,-6.3255,-0.2224,-0.415,-0.0915,56
1742691201.102507,-5.1811,8.5234,1.087,0.2065,1.9262,-0.0734,2.1787,8.011,-6.3255,-0.2224,-0.415,-0.0915,56
1742691201.1315331,-5.1811,8.5234,1.087,0.2065,1.9262,-0.0734,3.1651,7.6662,-6.5793,-0.2746,-0.4917,-0.0862,56
1742691201.175475,-4.4819,9.0118,0.6704,-0.2554,2.2977,-0.1256,3.1651,7.6662,-6.5793,-0.2746,-0.4917,-0.0862,56
1742691201.179861,-4.4819,9.0118,0.6704,-0.2554,2.2977,-0.1256,2.5809,7.7764,-6.0956,-0.3203,-0.0968,-0.1383,56
1742691201.2353652,-0.7901,8.758,-0.7614,-0.2661,3.5226,0.2607,2.5809,7.7764,-6.0956,-0.3203,-0.0968,-0.1383,56
1742691201.238556,-0.7901,8.758,-0.7614,-0.2661,3.5226,0.2607,1.9249,7.7428,-6.6559,-0.2416,0.0777,-0.2214,56
1742691201.29559,-1.5658,9.3565,-2.0255,-0.2171,2.0742,0.1735,1.9249,7.7428,-6.6559,-0.2416,0.0777,-0.2214,56
1742691201.298757,-1.5658,9.3565,-2.0255,-0.2171,2.0742,0.1735,1.3695,7.4747,-6.2632,-0.1277,0.0883,-0.3682,56
1742691201.340665,-3.3423,10.8936,-2.49,-0.0788,1.3739,0.3278,1.3695,7.4747,-6.2632,-0.1277,0.0883,-0.3682,56
1742691201.3864498,-3.3423,10.8936,-2.49,-0.0788,1.3739,0.3278,0.6752,9.1171,-6.3446,-0.099,0.0181,-0.3395,56
1742691201.4448278,-3.711,9.3757,-2.557,-0.282,0.9472,0.5364,0.6752,9.1171,-6.3446,-0.099,0.0181,-0.3395,56
1742691201.447916,-3.711,9.3757,-2.557,-0.282,0.9472,0.5364,1.4317,8.7436,-5.952,-0.1894,0.414,-0.0926,56
1742691201.491221,-4.7501,10.7021,-1.8771,0.2512,0.9216,0.0926,1.4317,8.7436,-5.952,-0.1894,0.414,-0.0926,56
