,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
0,2.384185791015625e-07,1.23,-1.12,-0.41,250.13,-97.27,118.73,-0.9,0.01,-0.44,1.17,-6.89,5.87
1,0.01387333869934082,0.89,-0.12,0.02,250.13,0.14,0.84,-0.89,0.01,-0.44,-2.44,-0.02,-6.95
2,0.029277324676513672,0.19,-0.02,-0.23,204.82,-2.97,-20.76,-0.9,0.01,-0.41,-4.24,4.67,-2.89
3,0.04561185836791992,0.34,0.16,-0.1,115.22,-60.05,-74.13,-0.9,0.03,-0.41,-2.47,-0.9,-0.72
4,0.05947685241699219,0.49,0.12,0.3,89.15,-31.94,33.81,-0.9,0.0,-0.44,-0.22,-4.77,-0.99
5,0.07314252853393555,0.7,0.39,0.46,50.62,-40.12,28.82,-0.9,0.0,-0.42,-2.74,1.11,-4.08
6,0.08666539192199707,0.72,0.38,0.1,-12.04,15.38,37.27,-0.89,0.02,-0.42,-3.02,0.61,2.75
7,0.10154008865356445,0.49,0.22,0.16,-99.89,21.69,13.76,-0.89,0.02,-0.42,-1.66,-0.73,-1.75
8,0.11700582504272461,0.51,0.03,0.04,-128.92,5.6,44.46,-0.89,-0.0,-0.42,-1.82,-1.24,-0.96
9,0.13079047203063965,0.65,-0.15,0.03,-119.48,29.39,104.38,-0.9,0.02,-0.42,-2.91,0.58,0.02
10,0.14672040939331055,0.53,-0.41,0.07,-222.36,105.34,95.61,-0.9,0.02,-0.41,-2.72,1.01,-2.35
11,0.16127443313598633,0.26,-0.74,-0.35,-250.14,85.49,32.65,-0.89,0.01,-0.42,-1.5,-1.19,-1.84
12,2.384185791015625e-07,-0.37,-2.0,2.0,-250.14,250.13,-165.31,-0.89,0.03,-0.45,-0.48,-2.89,3.61
13,7.152557373046875e-07,-1.48,-2.0,-0.95,-250.14,-11.15,-250.14,-0.89,0.02,-0.44,-2.3,-1.69,-5.26
14,0.014913797378540039,0.33,-2.0,-0.18,250.13,-250.14,-250.14,-0.9,0.01,-0.42,-1.4,-1.75,0.4
15,2.384185791015625e-07,2.0,-1.66,-0.8,250.13,-180.44,-12.41,-0.89,0.02,-0.44,-3.02,1.51,-1.74
16,2.384185791015625e-07,2.0,-0.34,0.28,250.13,230.18,139.05,-0.89,0.01,-0.43,-1.92,1.94,-1.27
17,0.01600050926208496,-0.08,0.07,-0.89,250.13,250.13,250.13,-0.89,0.02,-0.42,-2.33,-0.83,-0.21
18,2.384185791015625e-07,-1.09,0.56,-0.58,250.13,-41.21,-0.37,-0.89,0.01,-0.42,-2.1,-1.58,-0.86
19,0.0,0.51,1.18,0.12,19.21,-142.35,-229.84,-0.91,0.05,-0.43,-1.57,-3.85,-5.38
20,2.384185791015625e-07,1.88,2.0,-0.19,215.21,146.89,250.13,-0.9,-0.01,-0.41,-3.42,-5.68,4.47
21,2.384185791015625e-07,0.16,2.0,-0.95,-250.14,107.77,208.02,-0.89,-0.01,-0.42,1.24,-3.19,6.33
22,0.015556573867797852,-0.37,0.54,-0.96,-250.14,-68.78,-250.14,-0.89,0.02,-0.43,-3.19,0.25,-8.78
23,0.03056025505065918,0.73,-1.21,-0.42,-250.14,-157.17,-116.56,-0.89,0.01,-0.41,-3.51,4.62,-0.92
24,0.0,2.0,-2.0,1.06,-250.14,228.06,-17.89,-0.9,0.0,-0.41,-0.03,-3.73,4.85
25,0.014088630676269531,0.61,-2.0,-1.41,-250.14,-6.98,-250.14,-0.9,0.0,-0.42,1.58,-6.62,-0.34
26,4.76837158203125e-07,1.73,-2.0,-1.39,250.13,-183.14,-250.14,-0.9,-0.01,-0.43,-2.47,-3.73,6.46
27,0.0,2.0,-1.47,-0.03,250.13,62.66,100.17,-0.9,0.02,-0.41,-3.92,5.09,-4.48
28,0.0,1.34,0.19,-0.78,250.13,250.13,250.13,-0.89,0.03,-0.41,-1.74,-1.24,-0.37
29,2.384185791015625e-07,-1.29,0.26,-1.27,250.13,187.21,20.56,-0.89,0.01,-0.42,-1.02,-4.38,2.4
30,2.384185791015625e-07,-1.48,2.0,1.72,250.13,-96.81,250.13,-0.89,0.02,-0.44,-2.59,1.45,-1.84
31,0.0,0.95,2.0,-0.37,141.17,-51.83,225.1,-0.89,0.01,-0.44,-0.69,-4.08,-0.08
32,2.384185791015625e-07,1.16,2.0,-1.42,-250.14,191.26,-250.14,-0.9,0.01,-0.38,0.48,-1.1,1.69
33,0.01662921905517578,-0.83,-1.6,-1.81,-250.14,-118.84,-250.14,-0.89,-0.11,-0.55,1.81,-11.33,5.79
34,2.384185791015625e-07,1.46,-1.59,-0.69,-250.14,-198.93,245.05,-0.87,-0.01,-0.47,-2.45,5.78,-0.59
35,0.0,-2.0,-2.0,1.03,-250.14,250.13,-155.33,-0.58,-0.15,-0.71,2.6,-1.29,16.0
36,0.015325069427490234,0.53,-2.0,-1.29,250.13,-97.98,250.13,-0.94,0.03,-0.47,-8.63,2.55,-16.25
37,4.76837158203125e-07,1.07,-1.98,1.04,250.13,-173.78,196.91,-0.9,0.02,-0.41,-4.02,6.74,-7.54
38,2.384185791015625e-07,1.75,-0.21,-0.26,250.13,250.13,250.13,-0.89,0.01,-0.4,1.13,-5.08,1.5
39,0.014115333557128906,-0.26,-0.2,-0.94,250.13,186.02,-14.05,-0.89,-0.02,-0.44,0.44,-8.41,5.22
40,0.029050111770629883,-0.47,-0.12,0.07,168.12,-56.27,-213.58,-0.89,-0.0,-0.43,-4.47,4.11,-6.4
41,0.04426884651184082,0.53,0.43,0.4,52.47,14.49,-72.99,-0.89,0.05,-0.4,-2.3,0.87,-4.04
42,0.05877184867858887,0.51,0.3,0.52,-19.82,41.6,-154.05,-0.9,0.01,-0.41,-0.53,-2.4,-0.32
43,2.384185791015625e-07,-0.21,1.78,0.67,250.13,164.23,250.13,-0.89,0.03,-0.41,-2.64,1.85,3.56
44,2.384185791015625e-07,-0.81,1.3,0.1,-250.14,6.72,86.33,-0.9,0.03,-0.4,-1.69,-2.82,-1.03
45,0.014329671859741211,-0.12,0.18,-0.52,-250.14,-250.14,-250.14,-0.89,0.0,-0.43,-0.26,-4.58,-2.9
46,2.384185791015625e-07,1.53,-0.89,0.28,-94.3,-68.31,236.25,-0.89,-0.0,-0.43,-3.76,0.16,-0.39
47,4.76837158203125e-07,1.15,-0.9,-0.14,-245.27,205.62,238.15,-0.89,-0.0,-0.43,-1.24,-1.86,2.61
48,0.015761852264404297,-0.63,-2.0,-0.39,-250.14,6.92,-250.14,-0.9,0.02,-0.44,-0.05,-1.94,-1.76
49,0.03022623062133789,0.25,-2.0,0.2,9.33,-183.24,-250.14,-0.96,0.0,-0.47,-3.76,-6.63,3.93
50,4.76837158203125e-07,1.76,-2.0,0.36,250.13,-188.38,-204.92,-1.21,0.06,-0.33,-3.19,1.54,0.02
51,2.384185791015625e-07,1.65,-0.53,-1.39,250.13,250.13,250.13,-0.9,-0.05,-0.46,1.9,-16.53,8.12
52,0.01417231559753418,-0.2,0.17,-0.54,250.13,82.05,43.86,-0.9,-0.0,-0.44,-1.17,-0.74,-8.6
53,0.02880859375,-0.13,-0.42,-0.36,-126.93,-102.91,-250.14,-0.91,-0.0,-0.41,-4.44,3.15,4.37
54,2.384185791015625e-07,2.0,2.0,-0.48,250.13,250.13,250.13,-0.88,-0.0,-0.41,1.97,4.8,2.38
55,2.384185791015625e-07,0.18,2.0,0.92,-250.14,250.13,-68.36,-0.89,0.05,-0.4,-0.56,-4.71,-1.24
56,0.015379905700683594,-0.44,-0.34,-1.85,-250.14,-134.87,-250.14,-0.89,-0.02,-0.43,0.97,-7.59,5.82
57,0.0,1.77,-2.0,1.17,-93.7,32.56,123.42,-0.88,0.02,-0.46,-2.25,-1.83,-0.52
58,2.384185791015625e-07,0.09,-2.0,1.05,-250.14,-58.1,13.82,-0.81,0.01,-0.5,-2.27,8.31,-13.85
59,0.014332771301269531,0.44,-2.0,-0.65,209.08,-250.14,-250.14,-0.9,0.05,-0.42,-9.0,12.57,-10.14
60,2.384185791015625e-07,2.0,-1.45,-0.8,250.13,-18.5,250.13,-0.87,0.05,-0.4,0.25,-1.79,-14.73
61,7.152557373046875e-07,1.7,0.87,0.48,250.13,250.13,250.13,-0.91,-0.05,-0.41,-0.58,-7.31,12.87
62,2.384185791015625e-07,-0.97,1.29,-0.72,250.13,230.11,219.66,-0.89,-0.03,-0.44,-3.72,-2.3,5.56
63,2.384185791015625e-07,-0.24,2.0,-0.13,250.13,-250.14,250.13,-0.97,0.06,-0.28,-6.6,9.61,-15.25
64,2.384185791015625e-07,2.0,2.0,-1.47,-105.45,223.09,250.13,-0.92,0.06,-0.38,-7.02,-2.8,9.02
65,0.015369415283203125,-0.33,0.37,-2.0,-250.14,163.76,-250.14,-0.74,0.09,-0.62,0.88,19.15,-33.11
66,0.031214237213134766,0.13,-2.0,-1.47,-250.14,-250.14,-169.47,-0.82,-0.02,-0.44,-4.82,-27.53,14.4
67,2.384185791015625e-07,2.0,-2.0,1.5,-250.14,250.13,-7.63,0.15,0.09,-1.56,53.27,-250.14,167.02
68,0.014510869979858398,0.39,-2.0,0.01,250.13,-10.37,201.09,-1.55,0.3,-0.15,-22.31,-50.6,209.38
69,2.384185791015625e-07,-0.57,-2.0,1.89,250.13,-82.03,250.13,-1.31,0.31,0.06,5.13,-33.15,-149.95
70,2.384185791015625e-07,1.7,0.7,-0.9,174.0,158.91,-111.14,-0.75,0.19,-0.43,0.74,-3.84,-35.61
71,0.015468358993530273,-0.22,-0.59,-0.56,250.13,135.1,-64.72,-0.88,-0.07,-0.5,-5.28,17.68,33.6
72,0.029439449310302734,-0.46,0.04,0.29,250.13,-68.11,77.91,-0.74,0.02,-0.3,-7.19,-12.3,6.65
73,0.04427289962768555,0.61,0.94,0.09,12.85,-27.43,-166.36,-0.88,-0.03,-0.48,4.1,-16.37,-14.63
74,2.384185791015625e-07,2.0,2.0,0.69,250.13,32.38,250.13,-1.04,-0.03,-0.28,-6.39,-0.82,6.89
