Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008647.838337,-2.0877,9.3134,2.5426,-0.016,-0.0277,-0.0649,1.8723,7.2257,-7.4077,-0.0277,-0.0585,0.017,42
1743008647.858908,-1.9632,9.2368,2.49,-0.0309,-0.0043,-0.0532,1.8723,7.2257,-7.4077,-0.0277,-0.0585,0.017,42
1743008647.862077,-1.9632,9.2368,2.49,-0.0309,-0.0043,-0.0532,1.8435,7.2113,-7.4172,-0.0138,-0.0426,0.0138,42
1743008647.9328482,-2.083,9.2129,2.4086,-0.0394,0.0117,-0.049,1.8435,7.2113,-7.4172,-0.0138,-0.0426,0.0138,42
1743008647.93579,-2.083,9.2129,2.4086,-0.0394,0.0117,-0.049,1.8627,7.2257,-7.446,-0.0213,-0.0447,0.016,42
1743008647.978806,-2.0255,9.1889,2.399,-0.049,0.0128,-0.05,1.8627,7.2257,-7.446,-0.0213,-0.0447,0.016,42
1743008647.993872,-2.0255,9.1889,2.399,-0.049,0.0128,-0.05,1.834,7.197,-7.4651,-0.0149,-0.0436,0.0085,42
1743008648.0387268,-2.0973,9.2225,2.375,-0.0426,0.0234,-0.0415,1.834,7.197,-7.4651,-0.0149,-0.0436,0.0085,42
1743008648.067112,-2.0973,9.2225,2.375,-0.0426,0.0234,-0.0415,1.8483,7.2161,-7.446,-0.0032,-0.0362,0.0117,42
1743008648.083679,-2.1213,9.3134,2.3607,-0.0479,0.0479,-0.0341,1.8483,7.2161,-7.446,-0.0032,-0.0362,0.0117,42
1743008648.098231,-2.1213,9.3134,2.3607,-0.0479,0.0479,-0.0341,1.8818,7.2401,-7.4795,-0.0032,-0.0394,0.0234,42
1743008648.14396,-2.1691,9.2368,2.332,-0.0511,0.0298,-0.0415,1.8818,7.2401,-7.4795,-0.0032,-0.0394,0.0234,42
1743008648.187737,-2.1691,9.2368,2.332,-0.0511,0.0298,-0.0415,1.9489,7.3454,-7.4795,-0.0021,-0.0383,0.0106,42
1743008648.2184079,-2.15,9.323,2.3559,-0.0639,-0.0096,-0.0447,1.9489,7.3454,-7.4795,-0.0021,-0.0383,0.0106,42
1743008648.231958,-2.15,9.323,2.3559,-0.0639,-0.0096,-0.0447,1.8675,7.1922,-7.355,-0.0223,-0.0223,-0.0149,42
1743008648.2631738,-2.1117,9.3039,2.3942,-0.0745,-0.0351,-0.0468,1.8675,7.1922,-7.355,-0.0223,-0.0223,-0.0149,42
1743008648.2928882,-2.1117,9.3039,2.3942,-0.0745,-0.0351,-0.0468,1.7909,7.2353,-7.4124,-0.0245,0.0053,-0.0298,42
1743008648.3239481,-2.1213,9.074,2.4181,-0.0287,-0.0415,-0.0213,1.7909,7.2353,-7.4124,-0.0245,0.0053,-0.0298,42
1743008648.338808,-2.1213,9.074,2.4181,-0.0287,-0.0415,-0.0213,1.743,7.2161,-7.3694,-0.0181,-0.0085,-0.0298,42
1743008648.398932,-2.1596,9.2033,2.5618,-0.0766,-0.0351,-0.0181,1.743,7.2161,-7.3694,-0.0181,-0.0085,-0.0298,42
1743008648.41242,-2.1596,9.2033,2.5618,-0.0766,-0.0351,-0.0181,1.7861,7.1778,-7.4508,-0.0138,-0.0266,-0.0277,42
1743008648.443582,-2.2266,9.3134,2.3894,-0.0862,0.0628,-0.0181,1.7861,7.1778,-7.4508,-0.0138,-0.0266,-0.0277,42
1743008648.4589021,-2.2266,9.3134,2.3894,-0.0862,0.0628,-0.0181,1.7573,7.197,-7.4843,-0.0106,-0.0128,-0.0287,42
1743008648.518633,-2.2027,9.1459,2.3128,-0.0447,0.0724,-0.0213,1.7573,7.197,-7.4843,-0.0106,-0.0128,-0.0287,42
1743008648.5218592,-2.2027,9.1459,2.3128,-0.0447,0.0724,-0.0213,1.8387,7.2065,-7.3981,-0.0255,-0.0085,-0.0298,42
1743008648.57866,-2.2745,9.1459,2.332,0.0032,0.0479,-0.0106,1.8387,7.2065,-7.3981,-0.0255,-0.0085,-0.0298,42
1743008648.5798368,-2.2745,9.1459,2.332,0.0032,0.0479,-0.0106,1.7957,7.1874,-7.3215,-0.0223,0.0064,-0.0309,42
1743008648.654289,-2.1835,9.1746,2.4086,0.0021,0.0415,0.0074,1.7957,7.1874,-7.3215,-0.0223,0.0064,-0.0309,42
1743008648.6557708,-2.1835,9.1746,2.4086,0.0021,0.0415,0.0074,1.7717,7.2161,-7.3694,0.0404,-0.0128,-0.0404,42
1743008648.6827772,-2.1979,9.2225,2.3942,-0.0138,0.0021,0.0245,1.7717,7.2161,-7.3694,0.0404,-0.0128,-0.0404,42
1743008648.698807,-2.1979,9.2225,2.3942,-0.0138,0.0021,0.0245,1.5897,7.4029,-7.7285,0.0064,-0.0192,-0.0543,42
1743008648.743969,-2.2362,9.2656,2.3032,-0.0021,0.0266,0.0128,1.5897,7.4029,-7.7285,0.0064,-0.0192,-0.0543,42
1743008648.7587562,-2.2362,9.2656,2.3032,-0.0021,0.0266,0.0128,1.3982,7.264,-7.4891,0.0117,-0.1203,-0.0351,42
1743008648.8038888,-2.2027,9.1889,2.2505,-0.0074,0.0043,-0.017,1.3982,7.264,-7.4891,0.0117,-0.1203,-0.0351,42
1743008648.8189209,-2.2027,9.1889,2.2505,-0.0074,0.0043,-0.017,1.3024,7.3646,-7.5034,-0.0532,-0.1745,0.0096,42
1743008648.8785741,-2.2649,9.2703,2.0159,0.0223,-0.0383,-0.0309,1.3024,7.3646,-7.5034,-0.0532,-0.1745,0.0096,42
1743008648.879734,-2.2649,9.2703,2.0159,0.0223,-0.0383,-0.0309,1.3312,7.1922,-7.4412,-0.049,-0.281,0.0404,42
1743008648.9227571,-2.2505,9.0549,1.7334,0.1022,-0.1064,-0.016,1.3312,7.1922,-7.4412,-0.049,-0.281,0.0404,42
