Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008316.324878,-1.9728,9.0836,3.2705,-0.0383,0.0639,-0.0255,1.7478,7.7764,-6.7804,-0.0106,0.0021,-0.0383,42
1743008316.3397171,-2.0399,8.9974,3.2465,-0.0362,0.0745,-0.0223,1.7478,7.7764,-6.7804,-0.0106,0.0021,-0.0383,42
1743008316.343488,-2.0399,8.9974,3.2465,-0.0362,0.0745,-0.0223,1.6951,7.7716,-6.8666,-0.0128,-0.0021,-0.0426,42
1743008316.385476,-2.0303,9.0214,3.1843,-0.033,0.0532,-0.0255,1.6951,7.7716,-6.8666,-0.0128,-0.0021,-0.0426,42
1743008316.4001632,-2.0303,9.0214,3.1843,-0.033,0.0532,-0.0255,1.6472,7.7524,-6.7756,-0.0192,0.0011,-0.0426,42
1743008316.4603,-2.0159,8.983,3.2944,-0.0287,0.0447,-0.0341,1.6472,7.7524,-6.7756,-0.0192,0.0011,-0.0426,42
1743008316.4645388,-2.0159,8.983,3.2944,-0.0287,0.0447,-0.0341,1.6855,7.762,-6.7038,-0.0192,-0.0043,-0.0309,42
1743008316.505245,-2.0542,8.9735,3.0885,-0.0192,0.0372,-0.0447,1.6855,7.762,-6.7038,-0.0192,-0.0043,-0.0309,42
1743008316.521514,-2.0542,8.9735,3.0885,-0.0192,0.0372,-0.0447,1.561,7.9679,-7.2209,-0.1596,0.0628,-0.033,42
1743008316.566348,-2.1165,9.1028,3.1316,-0.0181,-0.0138,-0.0639,1.561,7.9679,-7.2209,-0.1596,0.0628,-0.033,42
1743008316.596603,-2.1165,9.1028,3.1316,-0.0181,-0.0138,-0.0639,0.814,7.762,-6.8809,-0.1905,-0.0564,-0.0213,42
1743008316.6253,-2.3559,9.3661,2.8347,0.0138,-0.1469,-0.1926,0.814,7.762,-6.8809,-0.1905,-0.0564,-0.0213,42
1743008316.6410098,-2.3559,9.3661,2.8347,0.0138,-0.1469,-0.1926,0.1341,8.1259,-6.2441,-0.2331,-0.298,0.0968,42
1743008316.7010381,-3.0167,8.9783,2.2027,0.0937,-0.3863,-0.3661,0.1341,8.1259,-6.2441,-0.2331,-0.298,0.0968,42
1743008316.702195,-3.0167,8.9783,2.2027,0.0937,-0.3863,-0.3661,1.9632,8.0876,-5.9376,0.0362,-0.5789,0.0745,42
1743008316.745356,-3.6057,8.8777,1.8962,0.1309,-0.7045,-0.4597,1.9632,8.0876,-5.9376,0.0362,-0.5789,0.0745,42
1743008316.7603352,-3.6057,8.8777,1.8962,0.1309,-0.7045,-0.4597,2.2218,7.8578,-6.3015,0.1479,-0.5034,-0.0202,42
1743008316.806242,-3.1843,8.5377,2.3272,0.1235,-1.6985,-0.6183,2.2218,7.8578,-6.3015,0.1479,-0.5034,-0.0202,42
