,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
0,2.384185791015625e-07,1.53,-2.0,-0.55,250.13,-103.56,-250.14,-0.96,-0.01,-0.28,-3.35,0.82,33.36
1,4.76837158203125e-07,1.79,-0.11,-2.0,250.13,59.53,250.13,-0.95,0.09,-0.06,3.55,-45.89,-27.38
2,4.76837158203125e-07,-0.15,1.6,-2.0,250.13,50.41,83.63,-0.85,-0.02,-0.51,-20.91,17.52,69.4
3,4.76837158203125e-07,0.25,2.0,-2.0,147.86,-250.14,-250.14,-0.83,0.17,-0.21,-7.79,2.27,-15.08
4,2.384185791015625e-07,2.0,2.0,0.87,-67.85,32.22,-165.85,-0.82,-0.03,-0.48,-9.05,-12.51,37.0
5,2.384185791015625e-07,0.13,2.0,-0.71,-196.21,216.94,147.89,-0.84,0.01,-0.4,-2.79,0.72,-0.11
6,0.0,-0.2,2.0,-0.47,-250.14,-30.22,37.14,-0.93,-0.04,-0.4,-2.5,0.79,-2.81
7,2.384185791015625e-07,1.27,0.27,-2.0,-250.14,223.33,154.3,-0.95,-0.01,-0.34,-3.18,-6.21,-7.12
8,0.015044212341308594,-0.67,-2.0,-2.0,-250.14,12.56,-250.14,-0.88,0.01,-0.48,-6.34,2.65,10.11
9,0.03091597557067871,0.44,-2.0,-0.47,-111.84,-250.14,-250.14,-0.82,0.04,-0.46,-5.85,13.9,-17.07
10,7.152557373046875e-07,2.0,-2.0,-0.7,250.13,-249.64,250.13,-0.89,0.04,-0.38,-2.65,2.04,-1.82
11,2.384185791015625e-07,2.0,-0.36,0.94,250.13,175.85,250.13,-0.9,0.03,-0.41,-1.47,-3.66,-0.69
12,0.014784097671508789,0.97,0.06,-0.46,215.63,250.13,250.13,-0.89,-0.01,-0.44,-1.64,-3.44,3.05
13,2.384185791015625e-07,-1.22,-1.02,-1.23,-73.72,117.4,-250.14,-0.89,0.01,-0.43,-2.47,1.18,-3.82
14,0.01507568359375,0.45,-0.44,-0.18,115.06,-151.16,-177.5,-0.89,0.01,-0.42,-2.98,-1.12,-2.52
15,4.76837158203125e-07,1.59,0.43,1.46,92.31,166.8,123.45,-0.89,0.01,-0.41,-1.65,-0.07,-2.1
16,0.014526605606079102,0.03,0.11,0.15,-75.97,250.13,30.74,-0.89,-0.0,-0.44,-0.96,-2.27,2.03
17,2.384185791015625e-07,-1.22,-0.29,-0.23,-0.36,53.92,38.99,-0.89,0.01,-0.44,-2.66,0.25,-1.16
18,0.014947652816772461,0.07,0.2,0.69,-63.56,-69.23,21.34,-0.89,0.01,-0.42,-2.55,0.1,-0.9
19,0.028948545455932617,0.56,-0.11,0.9,-239.94,40.25,-82.49,-0.89,0.02,-0.41,-1.88,-0.47,-1.34
20,0.044913291931152344,-0.13,-0.86,0.17,-137.06,53.25,83.34,-0.9,0.02,-0.42,-2.06,-1.28,0.16
21,0.058278799057006836,-0.26,-0.59,0.03,-31.89,-5.79,209.42,-0.89,0.01,-0.43,-2.29,-0.12,-0.49
22,0.07316112518310547,0.12,-0.75,0.3,-220.84,-63.44,-56.96,-0.89,0.02,-0.42,-2.59,0.6,-2.4
23,0.08826828002929688,0.32,-1.48,-0.01,-234.44,-54.63,-58.08,-0.89,0.02,-0.42,-2.09,-0.23,-1.92
