Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746210705.3505762,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.352113,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.353558,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.355415,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.356917,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.3581991,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.359463,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.360595,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.361815,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.363323,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.364893,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.366373,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.367689,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.368973,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.370312,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.371607,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.372927,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.374283,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.375792,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.377346,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.378935,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.380438,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.38199,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.383513,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.3848991,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.3861818,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.387452,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.388739,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.390027,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.3917198,-0.1628,9.5433,0.3208,-0.0447,0.0064,-0.0415,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.393009,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.394444,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
1746210705.395971,-0.2251,9.5864,0.1867,-0.033,0.0979,-0.0021,1.7095,9.821,-1.561,-0.0245,0.0639,0.0096,61
