Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008984.942229,-4.0845,12.3349,3.8211,1.4452,-2.9351,0.398,-0.0431,3.395,-8.6574,0.8056,-0.1745,-2.768,42
1743008984.9730601,-3.7541,10.5872,4.4915,0.5289,-1.8347,-0.6385,-0.0431,3.395,-8.6574,0.8056,-0.1745,-2.768,42
1743008984.987309,-3.7541,10.5872,4.4915,0.5289,-1.8347,-0.6385,2.0973,6.177,-8.1738,0.1469,-1.209,0.9557,42
1743008985.047641,-4.4245,9.596,5.0087,-0.4619,-0.7897,-1.4867,2.0973,6.177,-8.1738,0.1469,-1.209,0.9557,42
1743008985.050805,-4.4245,9.596,5.0087,-0.4619,-0.7897,-1.4867,1.3647,8.1451,-7.6758,-0.0809,-0.9397,0.8769,42
1743008985.093083,-1.8292,9.2416,6.8043,-0.3352,-0.3406,-1.8017,1.3647,8.1451,-7.6758,-0.0809,-0.9397,0.8769,42
1743008985.121569,-1.8292,9.2416,6.8043,-0.3352,-0.3406,-1.8017,1.7717,6.9192,-8.5377,-0.1,-0.9706,0.9951,42
1743008985.151671,-1.6376,9.1363,4.3431,-0.3629,0.6832,-1.5708,1.7717,6.9192,-8.5377,-0.1,-0.9706,0.9951,42
1743008985.166486,-1.6376,9.1363,4.3431,-0.3629,0.6832,-1.5708,2.0111,6.2872,-7.6088,0.0458,-0.7375,0.8982,42
1743008985.2115378,-1.5562,7.6279,3.7302,-0.7556,0.5672,-1.7602,2.0111,6.2872,-7.6088,0.0458,-0.7375,0.8982,42
1743008985.2265851,-1.5562,7.6279,3.7302,-0.7556,0.5672,-1.7602,2.7485,7.3646,-7.6375,-0.0585,-0.3512,0.6832,42
1743008985.2726111,-2.4804,3.6392,3.2944,-0.7056,-0.9716,-0.9003,2.7485,7.3646,-7.6375,-0.0585,-0.3512,0.6832,42
1743008985.302615,-2.4804,3.6392,3.2944,-0.7056,-0.9716,-0.9003,1.8866,6.4356,-7.6662,0.3395,-0.3448,0.5896,42
1743008985.347091,-1.3216,1.9345,3.5051,0.6588,-3.0128,0.5704,1.8866,6.4356,-7.6662,0.3395,-0.3448,0.5896,42
1743008985.349979,-1.3216,1.9345,3.5051,0.6588,-3.0128,0.5704,1.9968,6.2106,-8.2887,0.2384,-0.315,0.4097,42
1743008985.392483,0.3543,8.5569,8.0972,1.3718,-2.5776,1.0461,1.9968,6.2106,-8.2887,0.2384,-0.315,0.4097,42
1743008985.407628,0.3543,8.5569,8.0972,1.3718,-2.5776,1.0461,1.8004,6.5314,-7.7907,0.415,-0.2139,0.2331,42
1743008985.452384,-2.7869,9.4763,12.378,0.7258,-1.5421,1.2835,1.8004,6.5314,-7.7907,0.415,-0.2139,0.2331,42
1743008985.467515,-2.7869,9.4763,12.378,0.7258,-1.5421,1.2835,2.3032,6.2632,-8.2073,0.5087,-0.149,0.1564,42
1743008985.512474,-3.1795,11.1139,11.1905,-0.7758,0.1266,0.8322,2.3032,6.2632,-8.2073,0.5087,-0.149,0.1564,42
1743008985.527581,-3.1795,11.1139,11.1905,-0.7758,0.1266,0.8322,2.9784,6.177,-8.916,0.1,0.2937,-0.0255,42
1743008985.572499,-4.6352,9.0309,8.8059,-1.6793,1.9465,0.2543,2.9784,6.177,-8.916,0.1,0.2937,-0.0255,42
1743008985.587561,-4.6352,9.0309,8.8059,-1.6793,1.9465,0.2543,3.0694,6.3015,-8.2408,-0.116,0.3395,-0.149,42
