Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116785.6678069,-1.1971,9.7396,-0.1149,0.0202,0.0341,0.017,4.5921,8.3845,-3.1364,-0.0064,-0.0543,-0.0277,30
1743116785.7048361,-1.2881,9.7875,-0.1053,-0.0085,0.0543,0.0298,4.5921,8.3845,-3.1364,-0.0064,-0.0543,-0.0277,30
1743116785.718962,-1.2881,9.7875,-0.1053,-0.0085,0.0543,0.0298,4.8842,8.509,-3.1364,-0.033,-0.083,-0.0032,30
1743116785.779881,-1.4557,9.7396,-0.182,-0.0138,0.0873,0.0245,4.8842,8.509,-3.1364,-0.033,-0.083,-0.0032,30
1743116785.783147,-1.4557,9.7396,-0.182,-0.0138,0.0873,0.0245,4.8985,8.4228,-3.1939,-0.0085,-0.0511,-0.0085,30
1743116785.8400881,-1.2833,9.7683,-0.1532,0.0043,-0.0181,-0.0032,4.8985,8.4228,-3.1939,-0.0085,-0.0511,-0.0085,30
1743116785.853199,-1.2833,9.7683,-0.1532,0.0043,-0.0181,-0.0032,4.865,8.4803,-3.146,-0.0032,-0.0234,-0.0021,30
1743116785.884256,-1.2929,9.7779,-0.0479,0.0128,-0.0692,0.0011,4.865,8.4803,-3.146,-0.0032,-0.0234,-0.0021,30
1743116785.898798,-1.2929,9.7779,-0.0479,0.0128,-0.0692,0.0011,4.8363,8.4467,-3.2657,0.0043,0.0043,-0.0181,30
1743116785.945611,-1.1827,9.7875,-0.1197,-0.0181,-0.0043,-0.016,4.8363,8.4467,-3.2657,0.0043,0.0043,-0.0181,30
1743116785.959738,-1.1827,9.7875,-0.1197,-0.0181,-0.0043,-0.016,4.8698,8.5138,-3.2034,0.0085,0.0138,-0.0383,30
1743116786.004736,-1.2833,9.8114,-0.2059,-0.0436,0.0362,-0.016,4.8698,8.5138,-3.2034,0.0085,0.0138,-0.0383,30
1743116786.019949,-1.2833,9.8114,-0.2059,-0.0436,0.0362,-0.016,4.7645,8.4851,-3.2417,0.0053,0.0298,-0.0351,30
1743116786.0807931,-1.2546,9.7109,-0.2682,-0.0894,0.0809,-0.0362,4.7645,8.4851,-3.2417,0.0053,0.0298,-0.0351,30
1743116786.0824819,-1.2546,9.7109,-0.2682,-0.0894,0.0809,-0.0362,4.7022,8.5186,-3.3662,0.0074,0.0149,-0.0245,30
1743116786.12416,-1.1779,9.7205,-0.1867,-0.0639,0.1501,-0.0149,4.7022,8.5186,-3.3662,0.0074,0.0149,-0.0245,30
1743116786.1405451,-1.1779,9.7205,-0.1867,-0.0639,0.1501,-0.0149,4.6352,8.5186,-3.3232,-0.0032,0.0128,-0.0085,30
1743116786.1839721,-1.1827,9.7683,-0.3112,-0.0404,0.2214,-0.0085,4.6352,8.5186,-3.3232,-0.0032,0.0128,-0.0085,30
1743116786.198758,-1.1827,9.7683,-0.3112,-0.0404,0.2214,-0.0085,4.5969,8.5234,-3.3375,-0.0255,-0.0074,0.0351,30
1743116786.245336,-1.1444,9.8593,-0.7374,-0.133,0.3555,-0.0138,4.5969,8.5234,-3.3375,-0.0255,-0.0074,0.0351,30
1743116786.259061,-1.1444,9.8593,-0.7374,-0.133,0.3555,-0.0138,4.6352,8.5138,-3.2896,-0.0649,-0.1032,0.0841,30
1743116786.305117,-2.7102,9.6391,-1.8818,-0.0192,0.282,-0.3225,4.6352,8.5138,-3.2896,-0.0649,-0.1032,0.0841,30
1743116786.319958,-2.7102,9.6391,-1.8818,-0.0192,0.282,-0.3225,4.8602,8.6526,-3.6009,-0.2235,-0.4959,-0.0468,30
1743116786.364865,-2.399,9.165,-2.2027,0.0692,-1.7815,-0.5385,4.8602,8.6526,-3.6009,-0.2235,-0.4959,-0.0468,30
1743116786.393209,-2.399,9.165,-2.2027,0.0692,-1.7815,-0.5385,5.1044,7.7764,-3.0598,-0.298,-0.4023,0.0639,30
1743116786.424736,-0.5124,8.6862,-3.1556,0.7971,-1.3207,-0.5821,5.1044,7.7764,-3.0598,-0.298,-0.4023,0.0639,30
1743116786.439868,-0.5124,8.6862,-3.1556,0.7971,-1.3207,-0.5821,6.5888,9.0118,-5.4971,0.2831,-0.4651,-0.2618,30
1743116786.484691,-2.8539,11.8609,-0.3831,0.8546,-1.9773,-1.0195,6.5888,9.0118,-5.4971,0.2831,-0.4651,-0.2618,30
1743116786.499039,-2.8539,11.8609,-0.3831,0.8546,-1.9773,-1.0195,2.6288,12.1386,-4.0175,0.1437,0.0511,0.398,30
1743116786.545429,-2.4277,8.4946,-0.5555,0.8184,-4.1899,-1.458,2.6288,12.1386,-4.0175,0.1437,0.0511,0.398,30
1743116786.558934,-2.4277,8.4946,-0.5555,0.8184,-4.1899,-1.458,5.0661,9.4619,-3.0023,-0.397,-0.049,0.0319,30
1743116786.604349,-8.7819,12.5791,-2.2362,0.1639,-7.0037,-2.7085,5.0661,9.4619,-3.0023,-0.397,-0.049,0.0319,30
1743116786.6203892,-8.7819,12.5791,-2.2362,0.1639,-7.0037,-2.7085,6.0669,7.039,-1.6472,-0.1735,-0.5193,-0.0117,30
1743116786.665684,-3.8499,14.3796,-0.6464,-1.0568,-6.8376,-3.131,6.0669,7.039,-1.6472,-0.1735,-0.5193,-0.0117,30
1743116786.679445,-3.8499,14.3796,-0.6464,-1.0568,-6.8376,-3.131,5.0087,9.1746,-2.4852,-0.0245,-0.7013,-0.0064,30
1743116786.724436,2.2936,8.2504,2.3272,-2.1359,-2.1582,-3.0469,5.0087,9.1746,-2.4852,-0.0245,-0.7013,-0.0064,30
1743116786.7391622,2.2936,8.2504,2.3272,-2.1359,-2.1582,-3.0469,5.8849,8.2217,-3.2944,-0.3555,-1.044,-0.182,30
1743116786.784953,-1.4413,6.7852,6.3782,-2.0124,-0.5215,-2.2125,5.8849,8.2217,-3.2944,-0.3555,-1.044,-0.182,30
1743116786.799844,-1.4413,6.7852,6.3782,-2.0124,-0.5215,-2.2125,6.6655,8.9687,-3.7493,-0.7354,-0.2863,-0.1958,30
1743116786.8449411,-0.7566,4.1707,8.5473,-1.7762,-1.5602,-1.3909,6.6655,8.9687,-3.7493,-0.7354,-0.2863,-0.1958,30
1743116786.8599858,-0.7566,4.1707,8.5473,-1.7762,-1.5602,-1.3909,7.039,5.6599,-3.1268,-0.8918,0.1522,-0.3374,30
1743116786.904941,-0.1389,3.0598,10.9798,-2.4307,-1.956,-0.531,7.039,5.6599,-3.1268,-0.8918,0.1522,-0.3374,30
1743116786.9339032,-0.1389,3.0598,10.9798,-2.4307,-1.956,-0.531,6.6463,7.2305,-5.7365,-0.7801,0.729,-0.5651,30
1743116786.9645839,2.6384,2.5474,12.2966,-3.4885,-1.657,0.4906,6.6463,7.2305,-5.7365,-0.7801,0.729,-0.5651,30
1743116786.979838,2.6384,2.5474,12.2966,-3.4885,-1.657,0.4906,12.0237,3.6727,0.6464,1.2526,1.3037,-1.1089,30
1743116787.023863,3.7637,4.1515,12.7563,-4.1015,-2.0412,2.0593,12.0237,3.6727,0.6464,1.2526,1.3037,-1.1089,30
1743116787.039914,3.7637,4.1515,12.7563,-4.1015,-2.0412,2.0593,8.1547,4.9847,-5.7413,1.5399,2.651,-1.4548,30
1743116787.083734,7.9871,4.5825,13.8433,-4.1973,-1.2909,4.0919,8.1547,4.9847,-5.7413,1.5399,2.651,-1.4548,30
1743116787.099338,7.9871,4.5825,13.8433,-4.1973,-1.2909,4.0919,4.3048,6.0525,-9.0788,2.0933,3.3959,-1.9933,30
1743116787.1436381,9.7348,5.3056,14.5711,-4.8231,-3.4864,6.727,4.3048,6.0525,-9.0788,2.0933,3.3959,-1.9933,30
1743116787.159651,9.7348,5.3056,14.5711,-4.8231,-3.4864,6.727,-0.9864,9.6295,-13.6278,1.7272,3.9845,-2.1306,30
1743116787.204619,17.923,15.524,5.1858,-2.5031,-2.7414,12.3886,-0.9864,9.6295,-13.6278,1.7272,3.9845,-2.1306,30
1743116787.218928,17.923,15.524,5.1858,-2.5031,-2.7414,12.3886,-1.1396,11.8082,-12.0524,1.0621,5.054,-0.0958,30
1743116787.264989,3.371,68.2347,-3.984,1.8241,-0.9631,13.9616,-1.1396,11.8082,-12.0524,1.0621,5.054,-0.0958,30
1743116787.279862,3.371,68.2347,-3.984,1.8241,-0.9631,13.9616,5.9759,15.1984,-13.2495,3.1927,4.1388,1.7251,30
1743116787.3241441,-74.4309,7.0006,39.2936,2.6105,0.4832,-0.5928,5.9759,15.1984,-13.2495,3.1927,4.1388,1.7251,30
1743116787.339967,-74.4309,7.0006,39.2936,2.6105,0.4832,-0.5928,-10.1514,16.2806,-7.5753,1.2356,-0.0426,-0.8556,30
1743116787.38448,-59.7784,4.6639,9.5385,-17.0457,4.9157,7.6603,-10.1514,16.2806,-7.5753,1.2356,-0.0426,-0.8556,30
1743116787.400001,-59.7784,4.6639,9.5385,-17.0457,4.9157,7.6603,3.8307,4.8123,0.3208,1.4814,-0.6981,1.4016,30
1743116787.444148,5.5354,25.1439,-3.9361,-2.2338,-7.4741,7.3942,3.8307,4.8123,0.3208,1.4814,-0.6981,1.4016,30
1743116787.460072,5.5354,25.1439,-3.9361,-2.2338,-7.4741,7.3942,8.0924,1.3072,-3.9265,-3.1097,1.6847,-2.2583,30
1743116787.5054688,-16.745,7.1682,-6.4404,-0.1905,3.6099,5.2935,8.0924,1.3072,-3.9265,-3.1097,1.6847,-2.2583,30
1743116787.5188549,-16.745,7.1682,-6.4404,-0.1905,3.6099,5.2935,7.7237,7.3263,-9.074,0.7088,-2.5467,0.5353,30
1743116787.563909,-3.9696,16.1178,3.6871,0.2288,1.4186,0.2565,7.7237,7.3263,-9.074,0.7088,-2.5467,0.5353,30
1743116787.5798311,-3.9696,16.1178,3.6871,0.2288,1.4186,0.2565,6.0908,7.8578,-7.6806,-0.7237,0.4746,-0.6226,30
1743116787.6248739,0.0048,9.9503,1.0295,1.1068,-1.1249,-0.1405,6.0908,7.8578,-7.6806,-0.7237,0.4746,-0.6226,30
1743116787.6399949,0.0048,9.9503,1.0295,1.1068,-1.1249,-0.1405,0.3639,2.7438,-8.0732,1.2994,-3.0384,-1.2898,30
1743116787.683659,-1.221,8.2361,2.6624,0.9003,-0.3586,-0.3597,0.3639,2.7438,-8.0732,1.2994,-3.0384,-1.2898,30
1743116787.714269,-1.221,8.2361,2.6624,0.9003,-0.3586,-0.3597,5.6695,8.5425,-3.5721,-0.2554,-1.3941,-1.0802,30
