Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115533.360053,4.0223,8.9112,2.3798,0.0064,-0.5832,-0.1256,3.3902,8.2025,-1.7909,-0.1107,-0.6854,0.2214,26
1743115533.3615649,4.0223,8.9112,2.3798,0.0064,-0.5832,-0.1256,2.8204,8.9543,-2.1835,0.0138,-0.7439,0.0351,26
1743115533.419444,3.6966,9.1363,2.9449,0.083,-0.3225,-0.1394,2.8204,8.9543,-2.1835,0.0138,-0.7439,0.0351,26
1743115533.420591,3.6966,9.1363,2.9449,0.083,-0.3225,-0.1394,3.6583,9.4954,-1.5897,0.0213,-0.7811,-0.0777,26
1743115533.493221,2.964,9.663,3.5147,-0.016,-0.1958,-0.3267,3.6583,9.4954,-1.5897,0.0213,-0.7811,-0.0777,26
1743115533.508332,2.964,9.663,3.5147,-0.016,-0.1958,-0.3267,3.2561,9.5193,-1.8627,-0.1266,-0.8929,-0.0553,26
1743115533.5236712,3.4285,9.7205,3.304,-0.397,-0.3618,-0.1,3.2561,9.5193,-1.8627,-0.1266,-0.8929,-0.0553,26
1743115533.5402062,3.4285,9.7205,3.304,-0.397,-0.3618,-0.1,3.0742,9.3853,-1.0151,-0.4906,-0.845,-0.1256,26
1743115533.600149,2.9736,10.1131,3.7302,-0.547,-0.6768,-0.2054,3.0742,9.3853,-1.0151,-0.4906,-0.845,-0.1256,26
1743115533.62727,2.9736,10.1131,3.7302,-0.547,-0.6768,-0.2054,3.893,9.2847,-1.245,-0.4683,-0.8844,-0.3459,26
1743115533.659412,4.1037,8.3079,2.8252,-0.8003,-0.895,-0.4342,3.893,9.2847,-1.245,-0.4683,-0.8844,-0.3459,26
1743115533.674582,4.1037,8.3079,2.8252,-0.8003,-0.895,-0.4342,5.1715,9.3613,-0.996,-0.6173,0.1809,-0.4001,26
1743115533.734699,5.4444,7.6279,4.5921,-0.7928,-0.5906,-0.2788,5.1715,9.3613,-0.996,-0.6173,0.1809,-0.4001,26
1743115533.7497659,5.4444,7.6279,4.5921,-0.7928,-0.5906,-0.2788,3.3998,9.7779,-1.2929,-0.299,0.2097,-0.265,26
1743115533.79455,4.0749,6.8474,3.9887,-0.3363,0.4001,0.1213,3.3998,9.7779,-1.2929,-0.299,0.2097,-0.265,26
1743115533.8098738,4.0749,6.8474,3.9887,-0.3363,0.4001,0.1213,2.3798,9.1219,-1.901,-0.2001,-0.1894,-0.3459,26
1743115533.854149,2.5714,7.6806,4.0366,-0.3065,0.2363,0.2554,2.3798,9.1219,-1.901,-0.2001,-0.1894,-0.3459,26
1743115533.870153,2.5714,7.6806,4.0366,-0.3065,0.2363,0.2554,2.059,8.6191,-2.3655,-0.0287,-0.3118,-0.3363,26
1743115533.928777,0.4932,9.4332,6.0956,-0.5289,0.0979,0.2235,2.059,8.6191,-2.3655,-0.0287,-0.3118,-0.3363,26
1743115533.9331992,0.4932,9.4332,6.0956,-0.5289,0.0979,0.2235,1.6233,8.734,-2.0063,-0.1479,-0.2512,-0.1181,26
1743115533.989085,2.6288,6.8809,4.7692,-0.6279,-0.5938,0.2214,1.6233,8.734,-2.0063,-0.1479,-0.2512,-0.1181,26
1743115534.01866,2.6288,6.8809,4.7692,-0.6279,-0.5938,0.2214,1.901,11.4491,-1.9872,0.1298,0.3618,-0.0234,26
1743115534.079475,3.4477,6.3015,5.454,0.0223,-0.9919,-0.2246,1.901,11.4491,-1.9872,0.1298,0.3618,-0.0234,26
1743115534.080627,3.4477,6.3015,5.454,0.0223,-0.9919,-0.2246,1.2785,9.5768,-1.4222,-0.1745,0.1862,-0.0383,26
1743115534.124217,4.9321,5.3582,4.6926,0.248,-0.7918,-0.332,1.2785,9.5768,-1.4222,-0.1745,0.1862,-0.0383,26
1743115534.12538,4.9321,5.3582,4.6926,0.248,-0.7918,-0.332,1.3072,8.3462,-1.561,0.1213,-0.0074,0.0713,26
1743115534.168988,4.7788,5.4779,4.6783,0.3225,-0.3065,-0.2756,1.3072,8.3462,-1.561,0.1213,-0.0074,0.0713,26
1743115534.1984599,4.7788,5.4779,4.6783,0.3225,-0.3065,-0.2756,1.1301,9.1267,-1.7813,0.2607,0.1415,0.1777,26
1743115534.243757,3.5817,7.0102,4.707,0.6577,0.4023,-0.1532,1.1301,9.1267,-1.7813,0.2607,0.1415,0.1777,26
1743115534.2584052,3.5817,7.0102,4.707,0.6577,0.4023,-0.1532,0.6225,9.1985,-2.2793,0.3586,0.083,0.2873,26
1743115534.304435,2.5091,9.2751,5.3247,0.5992,0.6886,-0.2054,0.6225,9.1985,-2.2793,0.3586,0.083,0.2873,26
1743115534.319704,2.5091,9.2751,5.3247,0.5992,0.6886,-0.2054,0.8715,10.003,-2.4181,0.2426,-0.4959,0.2916,26
1743115534.3642821,2.2458,8.0732,3.8355,0.6864,0.3033,-0.4619,0.8715,10.003,-2.4181,0.2426,-0.4959,0.2916,26
1743115534.3794181,2.2458,8.0732,3.8355,0.6864,0.3033,-0.4619,2.2553,9.6343,-3.8786,0.2863,-0.6364,0.265,26
1743115534.437453,1.7861,8.7867,2.3463,-0.0873,-0.348,-0.7205,2.2553,9.6343,-3.8786,0.2863,-0.6364,0.265,26
1743115534.440358,1.7861,8.7867,2.3463,-0.0873,-0.348,-0.7205,5.023,7.5322,-3.3758,0.3555,-0.1543,0.3629,26
1743115534.484362,-1.1732,9.4284,4.7501,-0.2011,-1.1717,-0.8099,5.023,7.5322,-3.3758,0.3555,-0.1543,0.3629,26
1743115534.5283031,-1.1732,9.4284,4.7501,-0.2011,-1.1717,-0.8099,5.1715,8.7053,-1.0774,0.3299,0.5598,0.2086,26
1743115534.5741,1.3647,12.9622,1.0965,-1.0695,-2.1976,-1.4718,5.1715,8.7053,-1.0774,0.3299,0.5598,0.2086,26
1743115534.576971,1.3647,12.9622,1.0965,-1.0695,-2.1976,-1.4718,5.4779,10.0604,-1.652,0.2171,0.0862,0.1522,26
1743115534.604733,2.2505,8.2887,4.616,-2.286,-2.916,-2.3562,5.4779,10.0604,-1.652,0.2171,0.0862,0.1522,26
1743115534.619081,2.2505,8.2887,4.616,-2.286,-2.916,-2.3562,4.0558,8.9447,-0.4884,0.149,1.2196,0.2118,26
1743115534.664062,3.7302,10.5776,6.699,-3.4236,-2.2104,-1.4612,4.0558,8.9447,-0.4884,0.149,1.2196,0.2118,26
1743115534.678846,3.7302,10.5776,6.699,-3.4236,-2.2104,-1.4612,3.3375,9.9216,-2.3798,0.2661,-0.1032,0.0468,26
1743115534.723892,2.3415,10.8601,4.0462,-3.0171,-2.9937,-0.4257,3.3375,9.9216,-2.3798,0.2661,-0.1032,0.0468,26
1743115534.738728,2.3415,10.8601,4.0462,-3.0171,-2.9937,-0.4257,3.9265,9.165,-2.3463,-0.1171,-0.4927,0.1841,26
1743115534.783929,4.9129,7.6806,3.8882,-2.4232,-1.7198,0.7992,3.9265,9.165,-2.3463,-0.1171,-0.4927,0.1841,26
1743115534.7994711,4.9129,7.6806,3.8882,-2.4232,-1.7198,0.7992,5.4348,8.7101,-2.5666,-0.4236,-0.629,-0.0458,26
1743115534.8437881,4.8842,6.4212,4.9895,-0.2277,-1.4537,0.8461,5.4348,8.7101,-2.5666,-0.4236,-0.629,-0.0458,26
1743115534.858979,4.8842,6.4212,4.9895,-0.2277,-1.4537,0.8461,5.952,8.9639,-2.7485,-0.1777,-0.2128,-0.1841,26
1743115534.9039328,6.7469,5.8323,-1.5945,0.1767,-1.7996,2.0327,5.952,8.9639,-2.7485,-0.1777,-0.2128,-0.1841,26
1743115534.918281,6.7469,5.8323,-1.5945,0.1767,-1.7996,2.0327,6.3638,8.4084,-3.7637,-0.0511,0.7354,-0.3299,26
1743115534.992809,10.4148,5.2433,-4.1037,1.243,-0.596,2.6701,6.3638,8.4084,-3.7637,-0.0511,0.7354,-0.3299,26
1743115534.9951801,10.4148,5.2433,-4.1037,1.243,-0.596,2.6701,7.9871,8.7915,-4.391,0.2841,2.2742,-0.6917,26
1743115535.039825,18.0571,10.0844,-12.5743,3.8206,0.4119,3.6258,7.9871,8.7915,-4.391,0.2841,2.2742,-0.6917,26
1743115535.042953,18.0571,10.0844,-12.5743,3.8206,0.4119,3.6258,7.0725,9.6438,-7.082,0.5992,5.1179,-0.9599,26
