Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116751.98704,-1.9585,9.8785,0.4453,-0.0734,0.1618,-0.0521,4.707,8.8346,-1.561,0.0,0.1235,-0.0458,30
1743116752.005762,-1.9728,9.4906,0.4693,0.0032,0.215,-0.0798,4.707,8.8346,-1.561,0.0,0.1235,-0.0458,30
1743116752.006995,-1.9728,9.4906,0.4693,0.0032,0.215,-0.0798,4.5059,8.9016,-1.2402,0.0266,0.1064,-0.0341,30
1743116752.065782,-1.7765,9.7348,0.2729,0.066,0.0745,-0.0543,4.5059,8.9016,-1.2402,0.0266,0.1064,-0.0341,30
1743116752.067125,-1.7765,9.7348,0.2729,0.066,0.0745,-0.0543,4.4772,8.8681,-1.2354,0.0053,0.05,-0.0074,30
1743116752.125848,-1.6137,9.6151,0.6847,0.0979,0.0032,0.1745,4.4772,8.8681,-1.2354,0.0053,0.05,-0.0074,30
1743116752.1270242,-1.6137,9.6151,0.6847,0.0979,0.0032,0.1745,4.6591,8.9447,-1.2833,0.0064,-0.0192,-0.0074,30
1743116752.185086,-1.7095,9.5864,0.3017,-0.0309,-0.0149,0.1298,4.6591,8.9447,-1.2833,0.0064,-0.0192,-0.0074,30
1743116752.189086,-1.7095,9.5864,0.3017,-0.0309,-0.0149,0.1298,4.6926,8.8921,-1.5131,-0.0319,-0.1394,-0.0202,30
1743116752.22982,-1.7047,9.7731,0.1101,-0.0543,-0.1554,0.0979,4.6926,8.8921,-1.5131,-0.0319,-0.1394,-0.0202,30
1743116752.2453141,-1.7047,9.7731,0.1101,-0.0543,-0.1554,0.0979,4.6064,8.8394,-1.4988,-0.0628,-0.0809,-0.0202,30
1743116752.306915,-1.6759,10.1035,-0.1437,-0.0181,-0.531,0.016,4.6064,8.8394,-1.4988,-0.0628,-0.0809,-0.0202,30
1743116752.3097658,-1.6759,10.1035,-0.1437,-0.0181,-0.531,0.016,4.5442,8.8873,-1.1301,-0.1288,-0.1671,0.0223,30
1743116752.351051,-2.3176,10.0604,-0.9002,0.0745,-0.7758,-0.2458,4.5442,8.8873,-1.1301,-0.1288,-0.1671,0.0223,30
1743116752.365237,-2.3176,10.0604,-0.9002,0.0745,-0.7758,-0.2458,5.2241,8.4563,-1.4605,-0.067,-0.1224,0.0372,30
1743116752.41093,-2.6001,9.1363,-0.8619,0.3491,-1.6666,-0.2884,5.2241,8.4563,-1.4605,-0.067,-0.1224,0.0372,30
1743116752.42626,-2.6001,9.1363,-0.8619,0.3491,-1.6666,-0.2884,5.1284,7.8147,-1.5658,0.0788,-0.1032,0.0128,30
1743116752.470871,-0.1628,7.7381,-3.2896,0.6492,-1.9316,-0.6886,5.1284,7.8147,-1.5658,0.0788,-0.1032,0.0128,30
