Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1746212410.210604,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.212138,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.2136362,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.215177,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.216681,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.218223,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.219721,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.22106,-0.7326,9.8785,-4.9991,0.5161,-0.5204,0.2192,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.222543,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.224156,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.225585,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.2270982,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.228543,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.229842,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.231244,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.2326882,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.23423,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.236203,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,4.1132,8.0493,-5.9233,0.149,0.0064,0.0255,63
1746212410.2373672,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.2386749,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.2399418,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.24127,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.242547,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.243832,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.2449589,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.246451,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.247961,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.249511,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.250967,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.252507,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.254028,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.255626,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.256969,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
1746212410.258241,-0.7326,9.3996,-4.5681,0.2661,-0.6002,0.3565,3.1699,8.078,-5.4731,-0.0234,0.0426,0.0106,63
