Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1742694652.660738,-3.1364,9.6917,-2.988,0.2107,-0.0032,0.4693,0.4884,8.4036,-4.3958,0.3533,-0.183,0.2969,51
1742694652.690194,-2.2936,9.6869,-3.1747,0.2192,-0.1575,0.2341,0.4884,8.4036,-4.3958,0.3533,-0.183,0.2969,51
1742694652.6944141,-2.2936,9.6869,-3.1747,0.2192,-0.1575,0.2341,-0.1053,10.1466,-5.0853,0.6258,-0.2437,0.249,51
1742694652.736539,-1.9968,10.0317,-3.0789,0.3874,-0.6779,0.1522,-0.1053,10.1466,-5.0853,0.6258,-0.2437,0.249,51
1742694652.750892,-1.9968,10.0317,-3.0789,0.3874,-0.6779,0.1522,-0.34,9.3326,-3.6152,0.4502,-0.3746,0.4959,51
1742694652.796385,-2.5235,9.4954,-3.0885,0.232,-0.7556,-0.0819,-0.34,9.3326,-3.6152,0.4502,-0.3746,0.4959,51
1742694652.8116622,-2.5235,9.4954,-3.0885,0.232,-0.7556,-0.0819,-0.5171,8.1403,-3.6871,-0.033,-1.1345,0.2437,51
1742694652.870355,-2.2027,9.2703,-3.7062,-0.166,-0.7567,-0.3203,-0.5171,8.1403,-3.6871,-0.033,-1.1345,0.2437,51
1742694652.873246,-2.2027,9.2703,-3.7062,-0.166,-0.7567,-0.3203,-2.4421,10.0317,-5.138,0.5279,-1.4846,-0.0543,51
1742694652.9170969,-4.1899,9.4284,-3.3998,0.0511,-0.9227,-0.0841,-2.4421,10.0317,-5.138,0.5279,-1.4846,-0.0543,51
1742694652.931415,-4.1899,9.4284,-3.3998,0.0511,-0.9227,-0.0841,1.0295,8.3414,-6.1196,-0.6981,-1.0004,0.5832,51
1742694652.976133,-5.138,7.7237,-1.6807,0.5098,-1.6432,0.3597,1.0295,8.3414,-6.1196,-0.6981,-1.0004,0.5832,51
1742694652.9915571,-5.138,7.7237,-1.6807,0.5098,-1.6432,0.3597,-2.6671,8.1307,-3.3615,0.3182,-0.6204,0.2629,51
1742694653.0351381,-4.1611,8.6957,-1.0056,0.4949,-1.7304,0.0692,-2.6671,8.1307,-3.3615,0.3182,-0.6204,0.2629,51
1742694653.051599,-4.1611,8.6957,-1.0056,0.4949,-1.7304,0.0692,-2.7246,9.2656,-5.3391,0.6971,-1.2334,0.0937,51
1742694653.096446,-3.893,7.9966,-0.6895,0.5364,-1.176,0.1458,-2.7246,9.2656,-5.3391,0.6971,-1.2334,0.0937,51
1742694653.1105878,-3.893,7.9966,-0.6895,0.5364,-1.176,0.1458,-2.6288,8.26,-3.711,0.0979,-1.6389,0.2054,51
1742694653.156498,-4.774,8.2504,-0.2682,0.3033,-1.1675,0.1767,-2.6288,8.26,-3.711,0.0979,-1.6389,0.2054,51
1742694653.170649,-4.774,8.2504,-0.2682,0.3033,-1.1675,0.1767,-1.3838,9.0405,-4.0989,0.1277,-1.2473,0.2256,51
1742694653.216755,-3.8786,8.5569,0.316,0.3586,-1.3824,0.2139,-1.3838,9.0405,-4.0989,0.1277,-1.2473,0.2256,51
1742694653.230434,-3.8786,8.5569,0.316,0.3586,-1.3824,0.2139,-2.6576,9.1267,-3.7828,0.3799,-1.0536,0.1022,51
1742694653.275397,-4.0606,7.7764,0.3879,0.5768,-0.6758,0.2873,-2.6576,9.1267,-3.7828,0.3799,-1.0536,0.1022,51
1742694653.290088,-4.0606,7.7764,0.3879,0.5768,-0.6758,0.2873,-2.3798,8.6766,-2.5283,0.116,-0.8971,0.2586,51
1742694653.336326,-4.3862,8.7053,0.3831,0.3991,-0.8258,0.3874,-2.3798,8.6766,-2.5283,0.116,-0.8971,0.2586,51
1742694653.365136,-4.3862,8.7053,0.3831,0.3991,-0.8258,0.3874,-2.739,8.3175,-3.2082,0.3437,-0.8365,0.2171,51
1742694653.396381,-3.8595,8.8777,0.589,0.348,-0.911,0.3895,-2.739,8.3175,-3.2082,0.3437,-0.8365,0.2171,51
1742694653.411551,-3.8595,8.8777,0.589,0.348,-0.911,0.3895,-2.8156,8.418,-3.213,0.281,-0.6768,0.1639,51
1742694653.455978,-3.9025,8.8729,0.4453,0.216,-0.679,0.4672,-2.8156,8.418,-3.213,0.281,-0.6768,0.1639,51
1742694653.470722,-3.9025,8.8729,0.4453,0.216,-0.679,0.4672,-1.8148,10.2663,-3.9456,0.3512,-0.547,-0.116,51
1742694653.516613,-3.6105,9.2656,0.0622,0.2128,-0.6566,0.5672,-1.8148,10.2663,-3.9456,0.3512,-0.547,-0.116,51
1742694653.6294668,-3.3471,9.6678,-0.1149,0.099,-0.5619,0.6002,-4.2042,9.572,-4.4293,0.4225,-0.4385,-0.1,51
1742694653.63627,-2.2027,11.1905,-0.7614,-0.067,-0.5949,0.6928,-4.2042,9.572,-4.4293,0.4225,-0.4385,-0.1,51
1742694653.652097,-2.2027,11.1905,-0.7614,-0.067,-0.5949,0.6928,-2.6767,9.4379,-5.5067,-0.1213,-0.331,0.1799,51
1742694653.69587,-1.5179,9.7492,-0.9816,0.0958,0.0458,0.7013,-2.6767,9.4379,-5.5067,-0.1213,-0.331,0.1799,51
1742694653.710484,-1.5179,9.7492,-0.9816,0.0958,0.0458,0.7013,-2.0303,6.7373,-4.9799,-0.2607,-0.248,0.6098,51
1742694653.783989,-1.221,9.4954,-1.9249,-0.2873,0.4832,0.2756,-2.0303,6.7373,-4.9799,-0.2607,-0.248,0.6098,51
1742694653.787012,-1.221,9.4954,-1.9249,-0.2873,0.4832,0.2756,-2.2505,9.3039,-5.4253,0.3235,-0.9088,0.647,51
1742694653.817811,-1.4317,10.3094,-2.3032,-0.4864,-0.1171,0.1852,-2.2505,9.3039,-5.4253,0.3235,-0.9088,0.647,51
1742694653.829649,-1.4317,10.3094,-2.3032,-0.4864,-0.1171,0.1852,-1.1636,8.825,-5.5258,-0.0479,-0.8599,0.8514,51
1742694653.861546,-0.5938,9.4523,-1.5897,-0.2171,-0.5353,0.2128,-1.1636,8.825,-5.5258,-0.0479,-0.8599,0.8514,51
1742694653.8752708,-0.5938,9.4523,-1.5897,-0.2171,-0.5353,0.2128,-0.3639,7.2592,-4.5203,0.1298,-0.7673,0.7854,51
1742694653.9203808,-0.747,8.9304,-0.9146,0.0383,-0.3065,0.0894,-0.3639,7.2592,-4.5203,0.1298,-0.7673,0.7854,51
1742694653.9357598,-0.747,8.9304,-0.9146,0.0383,-0.3065,0.0894,-1.154,10.1514,-5.2625,0.0245,-0.8631,0.6066,51
1742694653.9955149,-0.9385,9.007,-0.431,0.1745,-0.2841,-0.0681,-1.154,10.1514,-5.2625,0.0245,-0.8631,0.6066,51
1742694653.997073,-0.9385,9.007,-0.431,0.1745,-0.2841,-0.0681,-0.6225,8.2025,-3.6823,-0.4055,-1.1004,0.3491,51
1742694654.040603,-1.1013,9.6917,-0.3831,-0.0596,-0.1139,-0.1437,-0.6225,8.2025,-3.6823,-0.4055,-1.1004,0.3491,51
1742694654.055988,-1.1013,9.6917,-0.3831,-0.0596,-0.1139,-0.1437,-0.2729,9.0357,-2.9544,0.6492,-0.8599,0.3491,51
1742694654.101244,-1.0965,9.6151,-0.3208,-0.0745,-0.2267,-0.1469,-0.2729,9.0357,-2.9544,0.6492,-0.8599,0.3491,51
1742694654.116261,-1.0965,9.6151,-0.3208,-0.0745,-0.2267,-0.1469,-0.9912,9.8019,-2.5235,0.48,-1.0387,0.0841,51
1742694654.177249,-1.561,10.1466,-0.2921,-0.2395,-0.0617,-0.1128,-0.9912,9.8019,-2.5235,0.48,-1.0387,0.0841,51
1742694654.1788008,-1.561,10.1466,-0.2921,-0.2395,-0.0617,-0.1128,-0.8045,9.3948,-3.6152,0.1064,-0.596,0.0362,51
1742694654.221212,-1.2067,10.1754,-0.2682,-0.1873,-0.2267,-0.183,-0.8045,9.3948,-3.6152,0.1064,-0.596,0.0362,51
1742694654.236465,-1.2067,10.1754,-0.2682,-0.1873,-0.2267,-0.183,-2.4995,9.3182,-0.7566,-0.5619,-0.5364,0.8195,51
1742694654.309828,-2.5474,11.1953,-0.0287,-0.2607,-0.7003,-0.2107,-2.4995,9.3182,-0.7566,-0.5619,-0.5364,0.8195,51
1742694654.339762,-2.5474,11.1953,-0.0287,-0.2607,-0.7003,-0.2107,0.2394,11.0708,-5.4779,0.2831,-0.8195,0.1245,51
1742694654.342759,-2.1356,11.4156,-0.8667,-0.0351,-1.0344,-0.1362,0.2394,11.0708,-5.4779,0.2831,-0.8195,0.1245,51
1742694654.386122,-2.1356,11.4156,-0.8667,-0.0351,-1.0344,-0.1362,-0.2921,10.9702,-9.4523,-0.1958,-0.4746,0.2778,51
1742694654.389287,-2.6624,9.0549,-0.7614,-0.0628,-0.5789,-0.067,-0.2921,10.9702,-9.4523,-0.1958,-0.4746,0.2778,51
1742694654.41639,-2.6624,9.0549,-0.7614,-0.0628,-0.5789,-0.067,-2.0351,6.3398,-5.1523,-0.3629,-0.2341,0.7492,51
1742694654.4927099,-2.5953,8.7484,-0.7901,-0.2267,0.1745,-0.0266,-2.0351,6.3398,-5.1523,-0.3629,-0.2341,0.7492,51
1742694654.504436,-2.5953,8.7484,-0.7901,-0.2267,0.1745,-0.0266,1.5897,12.9861,-5.4636,0.4715,-0.2778,-0.6683,51
1742694654.5502112,-2.0494,9.7252,-0.407,-0.2586,-0.7726,0.1117,1.5897,12.9861,-5.4636,0.4715,-0.2778,-0.6683,51
1742694654.553309,-2.0494,9.7252,-0.407,-0.2586,-0.7726,0.1117,0.7853,8.4036,-4.8123,-0.5438,0.6694,-0.729,51
1742694654.5656052,-0.4597,9.1363,0.7374,-0.1969,-0.5832,0.0266,0.7853,8.4036,-4.8123,-0.5438,0.6694,-0.729,51
1742694654.5813792,-0.4597,9.1363,0.7374,-0.1969,-0.5832,0.0266,-3.122,5.6216,-3.3519,-0.4651,0.7588,-0.5779,51
1742694654.6253262,-1.47,8.1594,1.2258,0.116,-0.1639,0.1149,-3.122,5.6216,-3.3519,-0.4651,0.7588,-0.5779,51
1742694654.640752,-1.47,8.1594,1.2258,0.116,-0.1639,0.1149,-1.8004,8.983,-3.4093,0.0532,0.8886,-0.6109,51
1742694654.6867242,-1.0008,8.9926,1.6903,-0.1171,-0.248,0.2054,-1.8004,8.983,-3.4093,0.0532,0.8886,-0.6109,51
1742694654.7161658,-1.0008,8.9926,1.6903,-0.1171,-0.248,0.2054,-1.9968,8.327,-2.6288,0.182,0.8195,-0.4842,51
1742694654.7615411,-1.8244,8.5856,1.7669,0.1352,0.563,0.216,-1.9968,8.327,-2.6288,0.182,0.8195,-0.4842,51
1742694654.775572,-1.8244,8.5856,1.7669,0.1352,0.563,0.216,-1.1109,9.098,-3.8547,0.0809,0.8673,-0.1735,51
1742694654.835785,-1.9106,8.9399,1.087,-0.0968,0.6077,0.1086,-1.1109,9.098,-3.8547,0.0809,0.8673,-0.1735,51
1742694654.8376389,-1.9106,8.9399,1.087,-0.0968,0.6077,0.1086,-4.7022,9.9311,-2.308,0.4065,0.3086,0.0074,51
1742694654.896884,-1.5945,10.0987,0.1101,-0.0915,0.796,0.3501,-4.7022,9.9311,-2.308,0.4065,0.3086,0.0074,51
1742694654.8983948,-1.5945,10.0987,0.1101,-0.0915,0.796,0.3501,0.1724,10.2041,-5.4205,-1.5495,0.1139,0.083,51
1742694654.941261,-0.929,13.0101,-0.9385,-0.4502,0.3821,0.4342,0.1724,10.2041,-5.4205,-1.5495,0.1139,0.083,51
1742694654.956429,-0.929,13.0101,-0.9385,-0.4502,0.3821,0.4342,-3.7733,10.7069,-6.1292,-0.1543,-0.3193,-0.4661,51
1742694655.016845,1.0774,10.2903,-0.6991,-0.0841,0.3597,0.5523,-3.7733,10.7069,-6.1292,-0.1543,-0.3193,-0.4661,51
1742694655.0198,1.0774,10.2903,-0.6991,-0.0841,0.3597,0.5523,-0.1006,6.6415,-6.6176,-0.2756,0.0543,-0.2522,51
1742694655.10449,0.4022,10.7164,-1.4653,-0.2831,1.11,0.0692,-0.1006,6.6415,-6.6176,-0.2756,0.0543,-0.2522,51
1742694655.106285,0.4022,10.7164,-1.4653,-0.2831,1.11,0.0692,-3.9073,6.7086,-2.3798,0.8759,-0.1586,0.6226,51
1742694655.1642292,-0.5267,10.2999,-1.3551,-0.1628,0.2937,0.1149,-3.9073,6.7086,-2.3798,0.8759,-0.1586,0.6226,51
1742694655.1670778,-0.5267,10.2999,-1.3551,-0.1628,0.2937,0.1149,-1.2833,7.6806,-4.8267,-0.2235,-0.5736,0.8003,51
1742694655.1804538,0.814,8.0062,-1.0678,0.0479,0.0096,0.1628,-1.2833,7.6806,-4.8267,-0.2235,-0.5736,0.8003,51
1742694655.196115,0.814,8.0062,-1.0678,0.0479,0.0096,0.1628,0.3926,7.2065,-3.1651,-0.5853,-0.5875,0.3959,51
1742694655.2410629,0.5698,8.2935,-0.498,0.1852,0.2799,0.1266,0.3926,7.2065,-3.1651,-0.5853,-0.5875,0.3959,51
1742694655.25513,0.5698,8.2935,-0.498,0.1852,0.2799,0.1266,0.7901,8.1738,-2.8922,0.1171,-0.2235,0.0958,51
1742694655.301502,0.3496,9.2464,0.68,0.0575,-0.3852,0.0064,0.7901,8.1738,-2.8922,0.1171,-0.2235,0.0958,51
1742694655.331129,0.3496,9.2464,0.68,0.0575,-0.3852,0.0064,0.0527,8.8298,-3.055,0.4108,-0.1862,-0.2256,51
1742694655.361553,2.9497,9.1889,1.154,-0.0809,0.1639,-0.0894,0.0527,8.8298,-3.055,0.4108,-0.1862,-0.2256,51
1742694655.364596,2.9497,9.1889,1.154,-0.0809,0.1639,-0.0894,-0.0766,9.0405,-3.0502,0.2927,-0.5076,-0.7439,51
1742694655.4206111,0.6656,9.821,1.2115,-0.2065,0.6822,0.0394,-0.0766,9.0405,-3.0502,0.2927,-0.5076,-0.7439,51
1742694655.4249,0.6656,9.821,1.2115,-0.2065,0.6822,0.0394,-1.3838,10.6542,-2.7294,-0.0351,0.0756,-0.5502,51
1742694655.466671,1.4413,11.6741,1.6376,-0.3012,0.6524,-0.1022,-1.3838,10.6542,-2.7294,-0.0351,0.0756,-0.5502,51
1742694655.510556,1.4413,11.6741,1.6376,-0.3012,0.6524,-0.1022,0.1676,10.2663,-2.5379,-1.1568,0.0394,0.5449,51
1742694655.525957,-0.3112,12.5313,1.7573,-0.1245,0.7779,-0.0181,0.1676,10.2663,-2.5379,-1.1568,0.0394,0.5449,51
1742694655.5418801,-0.3112,12.5313,1.7573,-0.1245,0.7779,-0.0181,-0.3112,11.4395,-5.2098,0.299,0.5247,-0.1969,51
1742694655.585951,0.4645,11.157,1.2498,0.0607,0.9461,0.0372,-0.3112,11.4395,-5.2098,0.299,0.5247,-0.1969,51
1742694655.600275,0.4645,11.157,1.2498,0.0607,0.9461,0.0372,1.221,9.9503,-10.094,0.1362,1.7283,0.3054,51
1742694655.6905348,0.905,10.228,-0.3926,-0.4917,2.3807,-0.0394,1.221,9.9503,-10.094,0.1362,1.7283,0.3054,51
1742694655.691811,0.905,10.228,-0.3926,-0.4917,2.3807,-0.0394,-2.2793,5.2289,-4.2521,0.1958,1.8464,-0.4374,51
1742694655.7198982,0.3831,10.9128,-0.2107,-0.7843,2.7893,0.0734,-2.2793,5.2289,-4.2521,0.1958,1.8464,-0.4374,51
1742694655.721047,0.3831,10.9128,-0.2107,-0.7843,2.7893,0.0734,1.1013,11.8705,-7.8147,0.3012,2.4073,-1.4335,51
1742694655.766892,0.7566,9.4715,-0.1484,-0.6577,1.9337,0.1383,1.1013,11.8705,-7.8147,0.3012,2.4073,-1.4335,51
1742694655.7683,0.7566,9.4715,-0.1484,-0.6577,1.9337,0.1383,-1.5323,6.7181,-6.426,-2.0273,2.5414,-1.126,51
1742694655.8115609,1.2163,7.6136,-0.1197,-0.5928,2.8383,0.133,-1.5323,6.7181,-6.426,-2.0273,2.5414,-1.126,51
1742694655.8268878,1.2163,7.6136,-0.1197,-0.5928,2.8383,0.133,-3.5338,4.7645,-3.7302,-0.8705,2.171,-1.093,51
