Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009513.479181,-0.3974,3.3615,9.1985,-0.0841,0.0053,0.1266,3.0502,5.5737,-8.6383,0.0521,0.2384,-0.4778,30
1743009513.5253718,-0.431,3.4716,9.3709,-0.1703,-0.0096,0.281,3.0502,5.5737,-8.6383,0.0521,0.2384,-0.4778,30
1743009513.5280588,-0.431,3.4716,9.3709,-0.1703,-0.0096,0.281,3.1699,5.8466,-8.6574,0.0255,0.315,-0.3704,30
1743009513.601443,-0.4645,3.3854,9.3613,-0.2395,0.0788,0.3661,3.1699,5.8466,-8.6574,0.0255,0.315,-0.3704,30
1743009513.604382,-0.4645,3.3854,9.3613,-0.2395,0.0788,0.3661,2.8012,5.9759,-8.0924,0.1256,0.3555,-0.3501,30
1743009513.630374,-0.5794,3.2609,9.1554,-0.2746,0.1543,0.4097,2.8012,5.9759,-8.0924,0.1256,0.3555,-0.3501,30
1743009513.633157,-0.5794,3.2609,9.1554,-0.2746,0.1543,0.4097,3.146,6.177,-8.4467,0.0905,0.3044,-0.2629,30
1743009513.676484,-0.5698,3.0598,9.074,-0.2948,0.1405,0.381,3.146,6.177,-8.4467,0.0905,0.3044,-0.2629,30
1743009513.70618,-0.5698,3.0598,9.074,-0.2948,0.1405,0.381,2.9353,5.8275,-8.26,-0.1383,0.1756,-0.183,30
1743009513.7353039,-0.5219,3.122,8.7867,-0.1884,0.2426,0.2927,2.9353,5.8275,-8.26,-0.1383,0.1756,-0.183,30
1743009513.766228,-0.5219,3.122,8.7867,-0.1884,0.2426,0.2927,2.5235,6.0621,-8.418,-0.1394,0.0117,-0.0958,30
1743009513.824766,-0.4788,2.8778,9.007,-0.149,0.3214,0.431,2.5235,6.0621,-8.418,-0.1394,0.0117,-0.0958,30
1743009513.827852,-0.4788,2.8778,9.007,-0.149,0.3214,0.431,2.7485,5.9472,-8.3031,-0.1032,-0.1426,-0.0043,30
1743009513.856697,-0.565,2.8012,9.414,-0.1181,0.3884,0.5385,2.7485,5.9472,-8.3031,-0.1032,-0.1426,-0.0043,30
1743009513.8689768,-0.565,2.8012,9.414,-0.1181,0.3884,0.5385,2.9688,6.2201,-8.5904,-0.0543,-0.0905,-0.0266,30
1743009513.916024,-1.3599,2.8587,9.7731,-0.2192,0.3235,0.6066,2.9688,6.2201,-8.5904,-0.0543,-0.0905,-0.0266,30
1743009513.9171798,-1.3599,2.8587,9.7731,-0.2192,0.3235,0.6066,2.8635,5.8466,-8.6095,0.0883,0.0947,-0.1405,30
1743009513.9759412,-0.7757,2.5762,10.0461,-0.3331,0.4544,0.5364,2.8635,5.8466,-8.6095,0.0883,0.0947,-0.1405,30
1743009513.977088,-0.7757,2.5762,10.0461,-0.3331,0.4544,0.5364,2.8778,6.2153,-8.5138,0.0862,0.3022,-0.1128,30
1743009514.021086,-1.0391,2.6863,10.0892,-0.5906,0.6928,0.6279,2.8778,6.2153,-8.5138,0.0862,0.3022,-0.1128,30
1743009514.036234,-1.0391,2.6863,10.0892,-0.5906,0.6928,0.6279,3.0502,5.9903,-8.351,-0.0383,0.1862,-0.183,30
1743009514.080273,-1.3024,2.5809,9.845,-0.8354,0.6779,0.8184,3.0502,5.9903,-8.351,-0.0383,0.1862,-0.183,30
1743009514.110472,-1.3024,2.5809,9.845,-0.8354,0.6779,0.8184,2.7869,6.201,-8.0637,0.0309,0.2309,-0.1969,30
1743009514.141122,-3.1173,2.7485,8.3653,-0.5098,0.2618,0.6247,2.7869,6.201,-8.0637,0.0309,0.2309,-0.1969,30
1743009514.155927,-3.1173,2.7485,8.3653,-0.5098,0.2618,0.6247,2.7438,6.1244,-8.2935,0.0532,0.1128,-0.1628,30
1743009514.2012491,-0.4645,1.834,8.7771,-0.8524,0.1884,0.8876,2.7438,6.1244,-8.2935,0.0532,0.1128,-0.1628,30
1743009514.216247,-0.4645,1.834,8.7771,-0.8524,0.1884,0.8876,2.9592,6.1244,-8.0206,-0.0607,0.0032,-0.1022,30
1743009514.2611232,-2.6049,1.4988,8.8442,-1.0174,0.4427,0.978,2.9592,6.1244,-8.0206,-0.0607,0.0032,-0.1022,30
1743009514.2911959,-2.6049,1.4988,8.8442,-1.0174,0.4427,0.978,2.7246,6.177,-8.3989,0.0362,0.0447,-0.1213,30
1743009514.321076,-2.2314,1.2546,9.596,-1.0461,-0.199,0.8131,2.7246,6.177,-8.3989,0.0362,0.0447,-0.1213,30
1743009514.3656461,-2.2314,1.2546,9.596,-1.0461,-0.199,0.8131,2.6528,6.3925,-8.2552,-0.0085,-0.0149,-0.0788,30
1743009514.396012,-1.9201,0.6081,9.3278,-1.1313,-0.1916,1.0259,2.6528,6.3925,-8.2552,-0.0085,-0.0149,-0.0788,30
1743009514.397513,-1.9201,0.6081,9.3278,-1.1313,-0.1916,1.0259,2.8683,6.5984,-8.5042,-0.0958,0.0415,-0.0074,30
1743009514.455596,-2.2027,-0.067,9.2129,-0.9972,0.1235,0.9493,2.8683,6.5984,-8.5042,-0.0958,0.0415,-0.0074,30
1743009514.471484,-2.2027,-0.067,9.2129,-0.9972,0.1235,0.9493,2.8156,6.1004,-8.1882,-0.1532,0.0362,0.0575,30
1743009514.501353,-3.1891,0.1484,9.2895,-1.077,0.3406,0.8141,2.8156,6.1004,-8.1882,-0.1532,0.0362,0.0575,30
1743009514.502784,-3.1891,0.1484,9.2895,-1.077,0.3406,0.8141,2.9975,6.2345,-8.1116,-0.0968,0.0223,0.0724,30
1743009514.560865,-3.4141,-0.4693,8.9591,-0.9887,0.7407,0.6928,2.9975,6.2345,-8.1116,-0.0968,0.0223,0.0724,30
1743009514.575333,-3.4141,-0.4693,8.9591,-0.9887,0.7407,0.6928,3.0694,6.3734,-8.0876,-0.1054,0.0192,0.0788,30
1743009514.635572,-6.359,-0.4645,8.6479,-0.4097,2.0391,0.0149,3.0694,6.3734,-8.0876,-0.1054,0.0192,0.0788,30
1743009514.6372101,-6.359,-0.4645,8.6479,-0.4097,2.0391,0.0149,3.146,6.5505,-8.2696,-0.1841,-0.0128,0.1373,30
1743009514.6947992,-4.7214,0.3208,7.5513,-1.1291,1.1483,-0.0841,3.146,6.5505,-8.2696,-0.1841,-0.0128,0.1373,30
1743009514.69781,-4.7214,0.3208,7.5513,-1.1291,1.1483,-0.0841,2.7198,6.3351,-8.0685,-0.299,-0.1543,0.3193,30
1743009514.756445,-0.2538,-5.6455,2.8874,-0.0926,-0.8695,-0.7758,2.7198,6.3351,-8.0685,-0.299,-0.1543,0.3193,30
1743009514.7594209,-0.2538,-5.6455,2.8874,-0.0926,-0.8695,-0.7758,3.4237,5.6312,-8.26,-0.2384,-0.1107,0.315,30
1743009514.8160682,-4.1946,-1.1684,5.4396,1.938,3.5396,0.1,3.4237,5.6312,-8.26,-0.2384,-0.1107,0.315,30
1743009514.8172438,-4.1946,-1.1684,5.4396,1.938,3.5396,0.1,4.2952,5.2864,-8.2504,0.0085,0.2714,0.282,30
1743009514.876157,-6.7038,0.0862,7.6854,1.474,-3.2395,-0.0085,4.2952,5.2864,-8.2504,0.0085,0.2714,0.282,30
1743009514.877586,-6.7038,0.0862,7.6854,1.474,-3.2395,-0.0085,4.4149,6.1627,-7.7812,0.0532,-0.0873,0.0788,30
1743009514.93671,0.5267,1.6281,8.4515,1.9422,-1.3995,-0.7056,4.4149,6.1627,-7.7812,0.0532,-0.0873,0.0788,30
1743009514.9382348,0.5267,1.6281,8.4515,1.9422,-1.3995,-0.7056,3.9983,6.675,-7.446,0.4033,0.1469,0.2437,30
1743009514.995997,-4.6543,4.0462,8.9926,2.336,1.3133,-0.7748,3.9983,6.675,-7.446,0.4033,0.1469,0.2437,30
1743009514.997282,-4.6543,4.0462,8.9926,2.336,1.3133,-0.7748,4.6495,6.0334,-7.8865,0.2437,-0.1447,0.3576,30
1743009515.041792,-4.8411,3.8834,9.6055,2.1114,1.1313,-0.8812,4.6495,6.0334,-7.8865,0.2437,-0.1447,0.3576,30
1743009515.054948,-4.8411,3.8834,9.6055,2.1114,1.1313,-0.8812,4.1994,5.2912,-7.9248,0.0745,-0.1171,0.4395,30
1743009515.101888,-7.3741,4.7645,8.916,1.9326,-0.0234,-1.2441,4.1994,5.2912,-7.9248,0.0745,-0.1171,0.4395,30
1743009515.116556,-7.3741,4.7645,8.916,1.9326,-0.0234,-1.2441,4.7645,6.0908,-8.0732,-0.1,-0.2597,0.4672,30
1743009515.161317,-5.8849,5.545,9.9982,1.209,-0.7673,-1.624,4.7645,6.0908,-8.0732,-0.1,-0.2597,0.4672,30
1743009515.17633,-5.8849,5.545,9.9982,1.209,-0.7673,-1.624,4.4436,5.7604,-7.7859,-0.0245,-0.2543,0.4214,30
1743009515.2353878,-0.6129,4.1707,6.541,0.828,0.8397,-1.0589,4.4436,5.7604,-7.7859,-0.0245,-0.2543,0.4214,30
1743009515.238286,-0.6129,4.1707,6.541,0.828,0.8397,-1.0589,4.1659,5.5785,-7.7381,-0.0702,-0.6109,0.448,30
1743009515.296202,-8.4276,5.5785,7.1204,1.2079,0.2501,-1.2526,4.1659,5.5785,-7.7381,-0.0702,-0.6109,0.448,30
1743009515.297633,-8.4276,5.5785,7.1204,1.2079,0.2501,-1.2526,3.9983,5.8945,-8.0493,-0.1054,-0.597,0.5736,30
