Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743115570.4353228,4.1468,7.6471,5.1858,0.3001,0.2171,-0.1692,3.395,9.1459,-2.7198,0.0894,-0.1958,-0.132,26
1743115570.4763598,2.5809,9.5624,6.1579,-0.1352,-0.0255,-0.0958,3.395,9.1459,-2.7198,0.0894,-0.1958,-0.132,26
1743115570.479477,2.5809,9.5624,6.1579,-0.1352,-0.0255,-0.0958,3.984,9.0166,-2.7725,-0.1756,-0.1681,-0.398,26
1743115570.5371819,4.2186,8.6239,5.5976,-0.6034,-0.6726,-0.0521,3.984,9.0166,-2.7725,-0.1756,-0.1681,-0.398,26
1743115570.553319,4.2186,8.6239,5.5976,-0.6034,-0.6726,-0.0521,2.9305,10.6303,-5.1236,0.049,0.2011,-0.2639,26
1743115570.597208,4.3383,7.2544,5.0278,-0.0968,-0.2831,-0.3757,2.9305,10.6303,-5.1236,0.049,0.2011,-0.2639,26
1743115570.5989661,4.3383,7.2544,5.0278,-0.0968,-0.2831,-0.3757,2.49,8.4659,-2.4181,-0.514,0.3384,-0.1788,26
1743115570.656522,3.1843,6.3877,5.1188,-0.3597,-0.0702,0.0106,2.49,8.4659,-2.4181,-0.514,0.3384,-0.1788,26
1743115570.6725252,3.1843,6.3877,5.1188,-0.3597,-0.0702,0.0106,1.7286,8.7436,-4.8315,0.0319,-0.2182,-0.2565,26
1743115570.718082,3.7206,5.047,5.023,-0.4033,-0.1032,-0.067,1.7286,8.7436,-4.8315,0.0319,-0.2182,-0.2565,26
1743115570.7329102,3.7206,5.047,5.023,-0.4033,-0.1032,-0.067,1.4892,8.5521,-3.6583,-0.1405,-0.1948,-0.1767,26
1743115570.7765188,3.7541,6.0573,7.0006,-0.3672,0.0564,0.0639,1.4892,8.5521,-3.6583,-0.1405,-0.1948,-0.1767,26
1743115570.792305,3.7541,6.0573,7.0006,-0.3672,0.0564,0.0639,1.5658,10.501,-3.0311,-0.016,0.133,-0.1213,26
1743115570.837055,4.5155,6.6894,7.4891,0.0564,0.2788,-0.0873,1.5658,10.501,-3.0311,-0.016,0.133,-0.1213,26
1743115570.8530781,4.5155,6.6894,7.4891,0.0564,0.2788,-0.0873,0.7661,10.0652,-2.3032,0.182,-0.1352,-0.2395,26
1743115570.8967218,3.7972,6.0142,6.9049,0.133,0.5034,0.0436,0.7661,10.0652,-2.3032,0.182,-0.1352,-0.2395,26
1743115570.912568,3.7972,6.0142,6.9049,0.133,0.5034,0.0436,1.4317,8.9399,-3.1268,0.1671,-0.166,-0.0862,26
1743115570.956436,3.2848,5.8897,6.7325,0.132,0.2171,0.0319,1.4317,8.9399,-3.1268,0.1671,-0.166,-0.0862,26
1743115570.972131,3.2848,5.8897,6.7325,0.132,0.2171,0.0319,1.4509,8.8394,-3.62,0.1415,0.1224,-0.016,26
