Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743008925.697241,-2.6671,9.0118,2.6145,-0.066,0.0372,-0.0298,1.1827,7.0246,-7.7189,-0.0138,0.0043,-0.0287,42
1743008925.747274,-2.6145,9.0453,2.5953,-0.05,0.0213,-0.0319,1.1827,7.0246,-7.7189,-0.0138,0.0043,-0.0287,42
1743008925.765036,-2.6145,9.0453,2.5953,-0.05,0.0213,-0.0319,1.2115,7.0964,-7.7285,-0.0064,-0.0128,-0.0266,42
1743008925.776957,-2.6001,9.0836,2.6432,-0.0298,-0.0053,-0.0319,1.2115,7.0964,-7.7285,-0.0064,-0.0128,-0.0266,42
1743008925.8101718,-2.6001,9.0836,2.6432,-0.0298,-0.0053,-0.0319,1.245,7.0964,-7.7524,-0.0032,-0.017,-0.0213,42
1743008925.839415,-2.7054,9.0405,2.6336,-0.0011,0.05,-0.0309,1.245,7.0964,-7.7524,-0.0032,-0.017,-0.0213,42
1743008925.842165,-2.7054,9.0405,2.6336,-0.0011,0.05,-0.0309,1.2594,7.0725,-7.7237,-0.0096,-0.0149,-0.0106,42
1743008925.884185,-2.7725,8.9735,2.6815,-0.0309,0.0309,-0.0458,1.2594,7.0725,-7.7237,-0.0096,-0.0149,-0.0106,42
1743008925.900032,-2.7725,8.9735,2.6815,-0.0309,0.0309,-0.0458,1.3599,7.1156,-7.6519,-0.0234,-0.0106,-0.0085,42
1743008925.9438348,-2.6671,9.0405,2.6384,-0.0372,0.0351,-0.0447,1.3599,7.1156,-7.6519,-0.0234,-0.0106,-0.0085,42
1743008925.960442,-2.6671,9.0405,2.6384,-0.0372,0.0351,-0.0447,1.2306,7.1682,-7.6471,-0.0181,-0.0064,-0.016,42
1743008926.003812,-2.7246,9.0501,2.5905,-0.0596,0.0192,-0.0596,1.2306,7.1682,-7.6471,-0.0181,-0.0064,-0.016,42
1743008926.0191932,-2.7246,9.0501,2.5905,-0.0596,0.0192,-0.0596,1.2689,7.0916,-7.762,-0.0245,-0.0234,-0.0043,42
1743008926.093629,-2.7869,9.0692,2.5953,-0.0788,-0.0032,-0.0639,1.2689,7.0916,-7.762,-0.0245,-0.0234,-0.0043,42
1743008926.096642,-2.7869,9.0692,2.5953,-0.0788,-0.0032,-0.0639,1.2689,7.1156,-7.695,-0.0458,-0.0213,0.0032,42
1743008926.124005,-2.7581,9.0166,2.5235,-0.0681,-0.0032,-0.0532,1.2689,7.1156,-7.695,-0.0458,-0.0213,0.0032,42
1743008926.153472,-2.7581,9.0166,2.5235,-0.0681,-0.0032,-0.0532,1.2737,7.1204,-7.7524,-0.049,-0.0213,0.0064,42
1743008926.198787,-2.8635,8.9926,2.7007,-0.066,0.0223,-0.0521,1.2737,7.1204,-7.7524,-0.049,-0.0213,0.0064,42
1743008926.2004118,-2.8635,8.9926,2.7007,-0.066,0.0223,-0.0521,1.2737,7.039,-7.6423,-0.0436,-0.016,-0.0011,42
1743008926.24371,-2.8012,8.9591,2.5666,-0.0649,0.0138,-0.0596,1.2737,7.039,-7.6423,-0.0436,-0.016,-0.0011,42
1743008926.272156,-2.8012,8.9591,2.5666,-0.0649,0.0138,-0.0596,1.2019,7.1587,-7.6279,-0.0362,-0.0128,-0.0106,42
1743008926.3037078,-2.8443,8.9495,2.7485,-0.0458,0.0096,-0.05,1.2019,7.1587,-7.6279,-0.0362,-0.0128,-0.0106,42
1743008926.32045,-2.8443,8.9495,2.7485,-0.0458,0.0096,-0.05,1.2258,7.0773,-7.6423,-0.0319,-0.017,-0.0128,42
1743008926.364901,-2.8635,8.9783,2.6624,-0.0394,0.016,-0.0479,1.2258,7.0773,-7.6423,-0.0319,-0.017,-0.0128,42
1743008926.410064,-2.8635,8.9783,2.6624,-0.0394,0.016,-0.0479,1.2258,7.0868,-7.7716,-0.0202,-0.0266,-0.0117,42
1743008926.4238012,-2.8778,8.8777,2.6384,-0.0362,0.0074,-0.0436,1.2258,7.0868,-7.7716,-0.0202,-0.0266,-0.0117,42
1743008926.482933,-2.8778,8.8777,2.6384,-0.0362,0.0074,-0.0436,1.2546,7.0916,-7.58,-0.0128,-0.0362,-0.0096,42
1743008926.4858701,-2.7581,8.8873,2.7581,-0.0234,0.0117,-0.0436,1.2546,7.0916,-7.58,-0.0128,-0.0362,-0.0096,42
1743008926.499171,-2.7581,8.8873,2.7581,-0.0234,0.0117,-0.0436,1.3072,7.0773,-7.7955,-0.0074,-0.0383,-0.017,42
1743008926.5748422,-2.8347,8.9687,2.7102,-0.0213,0.0,-0.0383,1.3072,7.0773,-7.7955,-0.0074,-0.0383,-0.017,42
1743008926.5762408,-2.8347,8.9687,2.7102,-0.0213,0.0,-0.0383,1.3647,7.106,-7.6327,0.0074,-0.0309,-0.0287,42
1743008926.5898309,-2.8108,8.9591,2.7102,-0.0255,0.0032,-0.0447,1.3647,7.106,-7.6327,0.0074,-0.0309,-0.0287,42
1743008926.618766,-2.8108,8.9591,2.7102,-0.0255,0.0032,-0.0447,1.5275,7.0294,-7.5753,0.0458,-0.0149,-0.0521,42
1743008926.6491761,-2.9353,9.0597,2.8778,-0.0234,-0.0287,-0.0692,1.5275,7.0294,-7.5753,0.0458,-0.0149,-0.0521,42
1743008926.6638348,-2.9353,9.0597,2.8778,-0.0234,-0.0287,-0.0692,1.2258,6.5697,-7.8961,0.2554,-0.1022,-0.0575,42
1743008926.7101629,-2.7342,8.8442,2.8443,-0.0362,-0.0415,-0.1139,1.2258,6.5697,-7.8961,0.2554,-0.1022,-0.0575,42
1743008926.724805,-2.7342,8.8442,2.8443,-0.0362,-0.0415,-0.1139,1.1779,6.6128,-8.4707,0.1841,-0.0883,-0.0255,42
1743008926.768974,-2.8156,8.9974,2.5714,-0.0883,-0.1767,-0.2065,1.1779,6.6128,-8.4707,0.1841,-0.0883,-0.0255,42
1743008926.800504,-2.8156,8.9974,2.5714,-0.0883,-0.1767,-0.2065,0.5459,6.699,-8.5234,-0.0064,-0.1011,0.0362,42
1743008926.828892,-3.6823,9.3518,2.1787,-0.0234,-0.298,-0.6907,0.5459,6.699,-8.5234,-0.0064,-0.1011,0.0362,42
1743008926.8437161,-3.6823,9.3518,2.1787,-0.0234,-0.298,-0.6907,0.1676,6.201,-8.5521,-0.1756,-0.249,0.0372,42
1743008926.8888152,-3.893,8.8777,2.1596,0.0883,-0.2097,-0.9227,0.1676,6.201,-8.5521,-0.1756,-0.249,0.0372,42
1743008926.9343019,-3.893,8.8777,2.1596,0.0883,-0.2097,-0.9227,-0.2634,7.6423,-6.8522,-0.3065,-0.3033,0.0383,42
1743008927.008349,-5.0949,8.3845,2.2075,0.1437,-0.2437,-1.0706,-0.2634,7.6423,-6.8522,-0.3065,-0.3033,0.0383,42
1743008927.009703,-5.0949,8.3845,2.2075,0.1437,-0.2437,-1.0706,1.561,8.1068,-7.0868,0.0149,-0.6375,0.0362,42
1743008927.012904,-5.8466,8.2169,2.4038,0.099,-0.7939,-1.0525,1.561,8.1068,-7.0868,0.0149,-0.6375,0.0362,42
