Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116972.896008,-1.8627,9.7971,0.0958,0.0713,-0.7503,-0.0074,4.1851,8.8298,-2.988,-0.1086,-0.2086,0.0309,32
1743116972.9478989,-1.1013,9.7252,0.2059,0.1022,-0.6534,-0.1075,4.1851,8.8298,-2.988,-0.1086,-0.2086,0.0309,32
1743116972.949186,-1.1013,9.7252,0.2059,0.1022,-0.6534,-0.1075,4.3479,8.6335,-2.8491,-0.133,-0.2288,0.0415,32
1743116973.007804,-0.7853,9.754,0.0096,0.1032,-0.7066,-0.1884,4.3479,8.6335,-2.8491,-0.133,-0.2288,0.0415,32
1743116973.010435,-0.7853,9.754,0.0096,0.1032,-0.7066,-0.1884,4.209,8.6574,-2.5905,-0.0553,-0.2778,-0.0043,32
1743116973.052474,-1.154,9.8593,0.1293,0.1309,-0.6588,-0.1884,4.209,8.6574,-2.5905,-0.0553,-0.2778,-0.0043,32
1743116973.0666869,-1.154,9.8593,0.1293,0.1309,-0.6588,-0.1884,4.2521,8.6766,-2.6863,-0.0372,-0.2703,0.0,32
1743116973.112297,-0.9912,9.7923,0.0766,0.2128,-0.4778,-0.1298,4.2521,8.6766,-2.6863,-0.0372,-0.2703,0.0,32
1743116973.126997,-0.9912,9.7923,0.0766,0.2128,-0.4778,-0.1298,4.1803,8.734,-2.8491,-0.0298,-0.2299,-0.0053,32
1743116973.1725209,-1.154,9.8689,0.1484,0.2182,-0.3363,-0.0809,4.1803,8.734,-2.8491,-0.0298,-0.2299,-0.0053,32
1743116973.188071,-1.154,9.8689,0.1484,0.2182,-0.3363,-0.0809,4.3622,8.7867,-3.3279,-0.0905,-0.1713,-0.0202,32
1743116973.232492,-1.5275,9.8641,-0.1437,0.1086,-0.3331,-0.0426,4.3622,8.7867,-3.3279,-0.0905,-0.1713,-0.0202,32
1743116973.2476192,-1.5275,9.8641,-0.1437,0.1086,-0.3331,-0.0426,4.391,8.691,-2.964,-0.0532,-0.0905,-0.0404,32
1743116973.2924988,-2.0303,10.252,-0.68,-0.2267,-0.4523,-0.2373,4.391,8.691,-2.964,-0.0532,-0.0905,-0.0404,32
1743116973.307541,-2.0303,10.252,-0.68,-0.2267,-0.4523,-0.2373,3.8068,8.9926,-3.1029,-0.0798,-0.0404,-0.0202,32
1743116973.352297,-1.8292,9.5912,0.0239,-0.281,-0.2863,-0.2182,3.8068,8.9926,-3.1029,-0.0798,-0.0404,-0.0202,32
1743116973.366416,-1.8292,9.5912,0.0239,-0.281,-0.2863,-0.2182,4.0558,8.849,-3.5147,-0.1884,-0.0149,0.0213,32
1743116973.4124842,-2.5091,9.4188,-0.3639,-0.4619,-0.2756,-0.3725,4.0558,8.849,-3.5147,-0.1884,-0.0149,0.0213,32
