Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116909.537653,-0.5124,9.5912,0.1963,-0.0043,-0.5459,-0.0309,5.5929,8.2408,-2.5618,-0.448,-0.5715,0.0287,15
1743116909.5707252,-0.5507,9.7636,0.2298,0.0479,-0.7982,0.0192,5.5929,8.2408,-2.5618,-0.448,-0.5715,0.0287,15
1743116909.586635,-0.5507,9.7636,0.2298,0.0479,-0.7982,0.0192,5.8179,7.944,-2.1931,-0.4076,-0.5545,-0.0181,15
1743116909.63032,-0.4884,9.5146,-0.0144,0.2458,-1.5655,0.049,5.8179,7.944,-2.1931,-0.4076,-0.5545,-0.0181,15
1743116909.646427,-0.4884,9.5146,-0.0144,0.2458,-1.5655,0.049,5.9664,8.1211,-2.1787,-0.3363,-0.5044,0.0011,15
1743116909.691581,0.091,9.9024,0.6752,0.2533,-1.7783,0.0905,5.9664,8.1211,-2.1787,-0.3363,-0.5044,0.0011,15
1743116909.706357,0.091,9.9024,0.6752,0.2533,-1.7783,0.0905,5.6934,8.4755,-3.213,-0.3129,-0.5726,0.0372,15
1743116909.751235,0.2873,10.4244,1.6281,0.2373,-1.558,0.183,5.6934,8.4755,-3.213,-0.3129,-0.5726,0.0372,15
1743116909.766398,0.2873,10.4244,1.6281,0.2373,-1.558,0.183,5.3726,8.0924,-3.5913,-0.067,-0.3714,0.1926,15
1743116909.8113039,-0.1149,9.3901,0.5842,0.2416,-0.1383,0.1288,5.3726,8.0924,-3.5913,-0.067,-0.3714,0.1926,15
1743116909.826283,-0.1149,9.3901,0.5842,0.2416,-0.1383,0.1288,4.6639,8.327,-2.6815,-0.3406,-0.4619,0.099,15
1743116909.87011,-0.996,10.501,0.2538,-0.0756,0.149,0.1149,4.6639,8.327,-2.6815,-0.3406,-0.4619,0.099,15
1743116909.8864782,-0.996,10.501,0.2538,-0.0756,0.149,0.1149,4.9368,9.3039,-3.6488,-0.2235,-0.6098,0.1916,15
1743116909.9305081,-1.719,10.6063,0.4788,0.0287,-0.3033,0.3182,4.9368,9.3039,-3.6488,-0.2235,-0.6098,0.1916,15
1743116909.945371,-1.719,10.6063,0.4788,0.0287,-0.3033,0.3182,3.802,9.0309,-3.122,0.1298,-0.5364,0.1564,15
1743116909.991056,-1.8483,9.5529,0.3448,0.182,-0.2639,0.2607,3.802,9.0309,-3.122,0.1298,-0.5364,0.1564,15
1743116910.006298,-1.8483,9.5529,0.3448,0.182,-0.2639,0.2607,3.8068,8.8155,-4.2234,0.0011,-0.5459,-0.0404,15
1743116910.050328,-2.2936,9.1937,0.5507,0.2022,-0.0819,0.149,3.8068,8.8155,-4.2234,0.0011,-0.5459,-0.0404,15
1743116910.0665548,-2.2936,9.1937,0.5507,0.2022,-0.0819,0.149,2.0973,8.7484,-3.8164,-0.0266,-0.2831,-0.1671,15
1743116910.110684,-2.3511,10.1418,0.7518,0.0873,-0.0032,0.0468,2.0973,8.7484,-3.8164,-0.0266,-0.2831,-0.1671,15
1743116910.126376,-2.3511,10.1418,0.7518,0.0873,-0.0032,0.0468,2.3367,9.3278,-3.9744,0.0383,-0.0096,-0.1799,15
1743116910.1712902,-3.2705,9.007,0.067,-0.0724,0.3895,-0.2065,2.3367,9.3278,-3.9744,0.0383,-0.0096,-0.1799,15
1743116910.185347,-3.2705,9.007,0.067,-0.0724,0.3895,-0.2065,3.2896,8.3701,-3.9504,0.1447,0.0117,0.0277,15
1743116910.2470589,-2.9066,9.4092,-0.3591,-0.2607,-0.0894,-0.4023,3.2896,8.3701,-3.9504,0.1447,0.0117,0.0277,15
1743116910.24988,-2.9066,9.4092,-0.3591,-0.2607,-0.0894,-0.4023,3.6009,8.9783,-3.9696,0.2267,0.1394,0.1469,15
1743116910.305857,-3.1603,11.2815,0.182,-0.6854,-0.2799,-0.629,3.6009,8.9783,-3.9696,0.2267,0.1394,0.1469,15
1743116910.320514,-3.1603,11.2815,0.182,-0.6854,-0.2799,-0.629,4.9895,8.0302,-3.8547,-0.0011,0.1181,0.083,15
1743116910.366754,-4.4053,11.2719,1.4317,-1.4218,-1.6474,-1.028,4.9895,8.0302,-3.8547,-0.0011,0.1181,0.083,15
1743116910.381757,-4.4053,11.2719,1.4317,-1.4218,-1.6474,-1.028,6.6607,7.5753,-2.9305,0.4917,0.3661,-0.1799,15
1743116910.425952,-1.1636,11.3102,2.9688,-2.6276,-2.4903,-2.27,6.6607,7.5753,-2.9305,0.4917,0.3661,-0.1799,15
1743116910.441709,-1.1636,11.3102,2.9688,-2.6276,-2.4903,-2.27,6.8043,7.9679,-3.6057,0.5694,0.746,-0.3331,15
1743116910.486551,-1.2881,11.4251,2.9832,-2.8979,-1.2153,-3.016,6.8043,7.9679,-3.6057,0.5694,0.746,-0.3331,15
1743116910.500433,-1.2881,11.4251,2.9832,-2.8979,-1.2153,-3.016,5.6407,8.6814,-3.3088,0.0681,0.6002,-0.298,15
1743116910.546011,-3.3423,9.4523,2.6863,-2.6393,-1.5633,-2.1093,5.6407,8.6814,-3.3088,0.0681,0.6002,-0.298,15
1743116910.561419,-3.3423,9.4523,2.6863,-2.6393,-1.5633,-2.1093,6.5745,7.8769,-3.0454,0.3331,0.7726,-0.3906,15
1743116910.606029,0.498,7.6279,6.0765,-2.4914,-1.4708,-1.6804,6.5745,7.8769,-3.0454,0.3331,0.7726,-0.3906,15
1743116910.621423,0.498,7.6279,6.0765,-2.4914,-1.4708,-1.6804,4.9368,8.7963,-2.3128,0.2905,0.596,-0.6013,15
1743116910.665107,0.8284,5.8227,9.2991,-2.3243,0.5491,-0.7396,4.9368,8.7963,-2.3128,0.2905,0.596,-0.6013,15
1743116910.680604,0.8284,5.8227,9.2991,-2.3243,0.5491,-0.7396,4.774,7.8578,-4.209,0.0106,0.5438,-0.5257,15
1743116910.725353,1.7573,2.9209,10.5632,-2.7798,-1.077,0.2671,4.774,7.8578,-4.209,0.0106,0.5438,-0.5257,15
1743116910.7404711,1.7573,2.9209,10.5632,-2.7798,-1.077,0.2671,6.4883,7.4795,-3.5434,0.2288,0.4225,-0.5481,15
1743116910.786151,5.0374,3.8738,11.6023,-3.7248,-1.4974,2.054,6.4883,7.4795,-3.5434,0.2288,0.4225,-0.5481,15
1743116910.80124,5.0374,3.8738,11.6023,-3.7248,-1.4974,2.054,6.857,6.7708,-3.7062,0.5704,1.0238,-0.8524,15
1743116910.845351,5.9185,5.3343,12.8952,-3.4641,-0.5087,3.6556,6.857,6.7708,-3.7062,0.5704,1.0238,-0.8524,15
1743116910.861581,5.9185,5.3343,12.8952,-3.4641,-0.5087,3.6556,5.2289,7.8003,-5.5067,0.9674,1.5953,-1.1557,15
1743116910.905654,4.2282,4.3144,12.6366,-3.5843,-0.8556,4.9923,5.2289,7.8003,-5.5067,0.9674,1.5953,-1.1557,15
1743116910.920379,4.2282,4.3144,12.6366,-3.5843,-0.8556,4.9923,3.2801,10.0461,-6.5888,1.2015,1.9475,-1.3622,15
1743116910.966254,8.4132,6.426,10.1083,-2.7744,-1.3462,7.8657,3.2801,10.0461,-6.5888,1.2015,1.9475,-1.3622,15
1743116910.980361,8.4132,6.426,10.1083,-2.7744,-1.3462,7.8657,-1.8148,9.2943,-7.7333,0.6204,1.2526,-1.0408,15
1743116911.0251899,4.9177,23.1376,-0.4118,0.1979,3.115,11.1382,-1.8148,9.2943,-7.7333,0.6204,1.2526,-1.0408,15
1743116911.040698,4.9177,23.1376,-0.4118,0.1979,3.115,11.1382,0.1197,10.5058,-6.2153,0.3842,0.7577,0.2714,15
1743116911.086263,-44.6806,19.2829,8.4467,-0.6981,2.6542,4.3122,0.1197,10.5058,-6.2153,0.3842,0.7577,0.2714,15
1743116911.1004748,-44.6806,19.2829,8.4467,-0.6981,2.6542,4.3122,3.8116,4.7645,-3.1747,0.6907,1.2941,-0.4406,15
1743116911.1456451,72.6784,-1.7909,6.1483,-0.0011,6.1661,-0.4651,3.8116,4.7645,-3.1747,0.6907,1.2941,-0.4406,15
1743116911.160744,72.6784,-1.7909,6.1483,-0.0011,6.1661,-0.4651,-1.221,13.0867,-7.1826,0.4417,-0.7492,-0.9216,15
1743116911.220953,-74.8332,29.1566,15.3085,-7.5049,14.0627,4.1792,-1.221,13.0867,-7.1826,0.4417,-0.7492,-0.9216,15
1743116911.224004,-74.8332,29.1566,15.3085,-7.5049,14.0627,4.1792,3.0742,5.2577,-3.1412,-0.1628,0.3991,0.3427,15
1743116911.2656908,15.9454,11.3677,-7.6758,0.415,-10.8274,3.0841,3.0742,5.2577,-3.1412,-0.1628,0.3991,0.3427,15
1743116911.280386,15.9454,11.3677,-7.6758,0.415,-10.8274,3.0841,0.2442,8.0732,-7.0198,0.2054,-0.2554,-0.3831,15
1743116911.326061,-10.817,15.117,4.0941,0.8812,7.3772,3.0405,0.2442,8.0732,-7.0198,0.2054,-0.2554,-0.3831,15
1743116911.341136,-10.817,15.117,4.0941,0.8812,7.3772,3.0405,3.8307,11.9519,-6.3303,1.0823,-0.4651,-0.5332,15
1743116911.3869061,-9.1219,8.916,-0.1915,0.7482,-2.287,0.9312,3.8307,11.9519,-6.3303,1.0823,-0.4651,-0.5332,15
1743116911.4013681,-9.1219,8.916,-0.1915,0.7482,-2.287,0.9312,1.9297,8.3031,-6.1962,-0.2107,0.149,-0.1522,15
