Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743116690.2863848,-0.6847,10.4579,1.6185,0.0287,0.7098,-0.3842,4.3574,9.0644,-3.802,0.1426,-0.4895,-0.4023,27
1743116690.292436,-0.7709,9.4571,-0.1245,-0.0532,0.8429,-0.2352,4.3574,9.0644,-3.802,0.1426,-0.4895,-0.4023,27
1743116690.307966,-0.7709,9.4571,-0.1245,-0.0532,0.8429,-0.2352,3.7541,8.6957,-3.0742,0.0287,-0.6726,-0.1575,27
1743116690.35295,-1.0295,8.6526,-0.1101,-0.0809,0.0053,0.1426,3.7541,8.6957,-3.0742,0.0287,-0.6726,-0.1575,27
1743116690.36802,-1.0295,8.6526,-0.1101,-0.0809,0.0053,0.1426,3.8116,7.9583,-3.0694,-0.0362,-0.7333,0.1394,27
1743116690.411864,-1.8579,8.5377,-0.1101,0.1532,-0.0819,0.1767,3.8116,7.9583,-3.0694,-0.0362,-0.7333,0.1394,27
1743116690.426832,-1.8579,8.5377,-0.1101,0.1532,-0.0819,0.1767,5.5402,8.6335,-3.7828,-0.1224,-0.3948,0.2043,27
1743116690.473019,-1.1732,10.5967,0.1772,0.2065,-0.8024,0.0692,5.5402,8.6335,-3.7828,-0.1224,-0.3948,0.2043,27
1743116690.488178,-1.1732,10.5967,0.1772,0.2065,-0.8024,0.0692,5.1571,8.7197,-3.6009,-0.281,-0.066,0.1735,27
1743116690.5332649,-0.7278,10.1945,0.0814,-0.0905,-0.415,-0.0309,5.1571,8.7197,-3.6009,-0.281,-0.066,0.1735,27
1743116690.5480618,-0.7278,10.1945,0.0814,-0.0905,-0.415,-0.0309,4.8411,8.8107,-3.1699,-0.4182,0.0032,0.1043,27
1743116690.592959,-0.1532,9.2368,0.5315,-0.1139,-0.7311,-0.0564,4.8411,8.8107,-3.1699,-0.4182,0.0032,0.1043,27
1743116690.607167,-0.1532,9.2368,0.5315,-0.1139,-0.7311,-0.0564,4.3766,8.3701,-2.9401,-0.4012,-0.1809,0.1192,27
1743116690.652948,-0.3783,10.094,0.7949,-0.0521,-0.6162,-0.1458,4.3766,8.3701,-2.9401,-0.4012,-0.1809,0.1192,27
1743116690.668098,-0.3783,10.094,0.7949,-0.0521,-0.6162,-0.1458,5.2289,8.169,-3.1029,-0.2331,-0.215,0.1054,27
1743116690.7137952,0.0096,10.1993,0.8284,-0.1075,-0.4885,-0.1511,5.2289,8.169,-3.1029,-0.2331,-0.215,0.1054,27
1743116690.7282932,0.0096,10.1993,0.8284,-0.1075,-0.4885,-0.1511,5.2385,8.4659,-3.3567,-0.1681,-0.1958,0.0521,27
1743116690.787297,0.1197,9.663,1.3743,-0.1224,-0.3022,-0.0213,5.2385,8.4659,-3.3567,-0.1681,-0.1958,0.0521,27
1743116690.790198,0.1197,9.663,1.3743,-0.1224,-0.3022,-0.0213,5.2529,8.1882,-2.8683,-0.1086,-0.1011,0.0436,27
1743116690.832074,-0.0622,9.663,1.2306,-0.2203,0.0096,-0.0521,5.2529,8.1882,-2.8683,-0.1086,-0.1011,0.0436,27
1743116690.847391,-0.0622,9.663,1.2306,-0.2203,0.0096,-0.0521,5.0853,8.1211,-2.557,-0.0287,-0.0372,0.0383,27
1743116690.908216,-0.3591,10.0413,1.1013,-0.2171,0.2043,-0.016,5.0853,8.1211,-2.557,-0.0287,-0.0372,0.0383,27
1743116690.911374,-0.3591,10.0413,1.1013,-0.2171,0.2043,-0.016,5.2529,8.6239,-2.8587,0.0468,0.0128,0.0266,27
1743116690.952501,0.1101,9.6678,1.2977,-0.1948,0.1671,0.0947,5.2529,8.6239,-2.8587,0.0468,0.0128,0.0266,27
1743116690.9687092,0.1101,9.6678,1.2977,-0.1948,0.1671,0.0947,5.3151,8.2073,-2.6336,-0.0213,-0.0192,-0.0053,27
1743116691.027858,-0.4214,9.8976,1.2163,-0.2171,0.3022,0.116,5.3151,8.2073,-2.6336,-0.0213,-0.0192,-0.0053,27
1743116691.0305269,-0.4214,9.8976,1.2163,-0.2171,0.3022,0.116,5.2672,8.2025,-2.5283,-0.017,-0.0245,-0.0085,27
