Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743009772.585461,-2.6959,8.8729,2.4373,0.0043,0.0213,0.1426,3.4333,6.8187,-7.173,-0.0277,-0.0468,0.0181,49
1743009772.608053,-2.715,9.0405,2.6049,0.0021,0.0106,0.0798,3.4333,6.8187,-7.173,-0.0277,-0.0468,0.0181,49
1743009772.622998,-2.715,9.0405,2.6049,0.0021,0.0106,0.0798,3.4764,6.7708,-7.4603,-0.0202,-0.0255,0.0021,49
1743009772.698265,-2.6624,9.0884,2.6145,0.0,-0.0117,0.0404,3.4764,6.7708,-7.4603,-0.0202,-0.0255,0.0021,49
1743009772.713248,-2.6624,9.0884,2.6145,0.0,-0.0117,0.0404,3.2513,6.699,-7.2832,-0.0202,-0.0692,0.0372,49
1743009772.758307,-3.0311,8.667,2.3511,0.0032,-0.0447,0.0266,3.2513,6.699,-7.2832,-0.0202,-0.0692,0.0372,49
1743009772.7613251,-3.0311,8.667,2.3511,0.0032,-0.0447,0.0266,3.2801,6.6128,-7.2544,0.0192,-0.2011,0.0681,49
1743009772.833819,-2.557,8.758,2.0351,0.0074,-0.332,0.0947,3.2801,6.6128,-7.2544,0.0192,-0.2011,0.0681,49
1743009772.835037,-2.557,8.758,2.0351,0.0074,-0.332,0.0947,2.8156,6.7469,-7.2353,0.1352,-0.4065,0.2086,49
1743009772.877662,-2.6911,8.8585,2.4756,0.0724,-0.1756,0.1862,2.8156,6.7469,-7.2353,0.1352,-0.4065,0.2086,49
1743009772.880439,-2.6911,8.8585,2.4756,0.0724,-0.1756,0.1862,3.7445,6.766,-7.8578,0.0734,-0.2458,0.1309,49
1743009772.924114,-2.2218,8.8155,2.4517,0.033,-0.2639,0.4906,3.7445,6.766,-7.8578,0.0734,-0.2458,0.1309,49
1743009772.953396,-2.2218,8.8155,2.4517,0.033,-0.2639,0.4906,2.9736,6.6655,-7.7189,0.0298,-0.1383,0.1713,49
1743009772.9996312,-1.4748,9.2895,2.6145,-0.0213,-0.3001,0.8546,2.9736,6.6655,-7.7189,0.0298,-0.1383,0.1713,49
1743009773.0011148,-1.4748,9.2895,2.6145,-0.0213,-0.3001,0.8546,3.1316,6.8378,-7.7141,-0.017,-0.1426,0.1543,49
1743009773.058656,-1.3455,9.1075,2.8156,0.0053,-0.2629,1.0578,3.1316,6.8378,-7.7141,-0.017,-0.1426,0.1543,49
1743009773.0601568,-1.3455,9.1075,2.8156,0.0053,-0.2629,1.0578,3.1747,6.7995,-7.6184,-0.1618,-0.0788,0.1511,49
1743009773.118339,0.9098,8.7628,2.7629,-0.0223,-0.149,1.3856,3.1747,6.7995,-7.6184,-0.1618,-0.0788,0.1511,49
1743009773.121325,0.9098,8.7628,2.7629,-0.0223,-0.149,1.3856,2.4421,6.8139,-7.6423,-0.1362,-0.1469,0.2586,49
1743009773.1790679,0.4118,9.3757,1.834,0.016,-0.2501,1.5123,2.4421,6.8139,-7.6423,-0.1362,-0.1469,0.2586,49
1743009773.180214,0.4118,9.3757,1.834,0.016,-0.2501,1.5123,3.2322,6.3398,-7.7476,-0.331,-0.2011,0.3012,49
1743009773.237746,1.221,10.4339,3.644,-0.182,-0.4566,0.8982,3.2322,6.3398,-7.7476,-0.331,-0.2011,0.3012,49
1743009773.2389078,1.221,10.4339,3.644,-0.182,-0.4566,0.8982,4.3574,5.8658,-8.0349,-0.149,-0.0426,0.1575,49
1743009773.2837849,1.5036,10.0413,3.3662,-0.1405,0.0426,0.5066,4.3574,5.8658,-8.0349,-0.149,-0.0426,0.1575,49
1743009773.2993128,1.5036,10.0413,3.3662,-0.1405,0.0426,0.5066,3.8211,6.4069,-8.1163,-0.0149,0.2043,0.1043,49
1743009773.359162,2.6145,9.4236,2.2649,-0.1075,0.5172,0.3406,3.8211,6.4069,-8.1163,-0.0149,0.2043,0.1043,49
1743009773.387594,2.6145,9.4236,2.2649,-0.1075,0.5172,0.3406,4.6543,6.3973,-6.7852,0.0,0.2192,0.1224,49
1743009773.403879,4.0941,8.5425,0.8811,0.2501,0.9014,0.6311,4.6543,6.3973,-6.7852,0.0,0.2192,0.1224,49
1743009773.447569,4.0941,8.5425,0.8811,0.2501,0.9014,0.6311,4.8315,6.6415,-6.9767,0.0298,0.1341,0.0309,49
1743009773.463746,2.7485,8.7005,1.0678,0.3267,0.1203,0.8099,4.8315,6.6415,-6.9767,0.0298,0.1341,0.0309,49
1743009773.479202,2.7485,8.7005,1.0678,0.3267,0.1203,0.8099,3.9696,6.8522,-6.8761,0.0798,0.1724,0.0564,49
1743009773.5382452,2.9353,9.7396,2.2027,0.1916,-0.1532,0.712,3.9696,6.8522,-6.8761,0.0798,0.1724,0.0564,49
1743009773.541152,2.9353,9.7396,2.2027,0.1916,-0.1532,0.712,4.7788,6.3686,-6.9001,-0.016,-0.1703,0.1235,49
1743009773.6122901,2.7773,9.7683,2.6719,-0.1256,-0.3948,0.2458,4.7788,6.3686,-6.9001,-0.016,-0.1703,0.1235,49
1743009773.614691,2.7773,9.7683,2.6719,-0.1256,-0.3948,0.2458,5.2529,5.8849,-6.5984,-0.05,-0.0479,-0.1043,49
1743009773.658325,3.2848,9.6199,2.2122,-0.3789,-0.2501,-0.0713,5.2529,5.8849,-6.5984,-0.05,-0.0479,-0.1043,49
1743009773.662087,3.2848,9.6199,2.2122,-0.3789,-0.2501,-0.0713,4.5586,6.5505,-7.6088,-0.0713,-0.1607,-0.1181,49
1743009773.6882198,3.7254,9.0932,2.3942,-0.6917,-0.3193,-0.1415,4.5586,6.5505,-7.6088,-0.0713,-0.1607,-0.1181,49
1743009773.70322,3.7254,9.0932,2.3942,-0.6917,-0.3193,-0.1415,4.2665,6.7804,-7.4508,-0.3246,0.0138,-0.0702,49
1743009773.764315,3.9169,8.7676,3.5578,-0.7194,-0.2107,-0.1426,4.2665,6.7804,-7.4508,-0.3246,0.0138,-0.0702,49
1743009773.778377,3.9169,8.7676,3.5578,-0.7194,-0.2107,-0.1426,3.8738,6.924,-7.331,-0.1873,0.0617,0.066,49
1743009773.82319,4.4436,7.8338,3.869,-0.7779,0.0756,0.05,3.8738,6.924,-7.331,-0.1873,0.0617,0.066,49
1743009773.83831,4.4436,7.8338,3.869,-0.7779,0.0756,0.05,3.3375,6.7229,-7.2975,-0.2639,0.0,0.1607,49
1743009773.884209,3.3854,8.4515,4.7597,-1.2015,0.1117,0.3352,3.3375,6.7229,-7.2975,-0.2639,0.0,0.1607,49
1743009773.913624,3.3854,8.4515,4.7597,-1.2015,0.1117,0.3352,3.5769,6.4356,-7.355,-0.2863,0.0394,0.2277,49
1743009773.944108,3.3806,8.4851,4.9512,-1.5836,0.3884,0.2341,3.5769,6.4356,-7.355,-0.2863,0.0394,0.2277,49
1743009773.974538,3.3806,8.4851,4.9512,-1.5836,0.3884,0.2341,3.0358,7.2018,-7.4651,-0.3384,-0.1809,0.2905,49
1743009774.019265,1.5562,8.8442,6.11,-1.9422,-0.6077,0.0713,3.0358,7.2018,-7.4651,-0.3384,-0.1809,0.2905,49
1743009774.0340412,1.5562,8.8442,6.11,-1.9422,-0.6077,0.0713,3.0694,7.1778,-7.8817,-0.2746,-0.1884,0.2001,49
1743009774.0940318,2.7198,7.5322,6.4883,-1.7528,-0.5885,0.0777,3.0694,7.1778,-7.8817,-0.2746,-0.1884,0.2001,49
1743009774.0951822,2.7198,7.5322,6.4883,-1.7528,-0.5885,0.0777,2.8443,7.1682,-7.7955,-0.3789,-0.2128,0.0053,49
1743009774.138292,3.2801,6.5841,6.3351,-1.7613,-1.0632,0.0309,2.8443,7.1682,-7.7955,-0.3789,-0.2128,0.0053,49
1743009774.15468,3.2801,6.5841,6.3351,-1.7613,-1.0632,0.0309,3.0454,6.7325,-7.3215,-0.331,0.0479,0.0511,49
1743009774.1982741,4.9512,5.2385,5.8083,-1.6442,-1.8337,0.0756,3.0454,6.7325,-7.3215,-0.331,0.0479,0.0511,49
1743009774.213175,4.9512,5.2385,5.8083,-1.6442,-1.8337,0.0756,3.7876,5.545,-8.0014,-0.2192,0.0447,0.0713,49
1743009774.273412,6.2489,3.6966,5.3965,-0.8929,-1.873,-0.0085,3.7876,5.545,-8.0014,-0.2192,0.0447,0.0713,49
1743009774.276391,6.2489,3.6966,5.3965,-0.8929,-1.873,-0.0085,5.2385,5.8466,-6.6463,-0.2331,-0.3033,0.3022,49
