Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007805.450161,3.3471,9.2464,3.9456,-0.4363,0.298,0.1894,2.4134,9.1985,-3.9504,-0.0756,-0.0947,0.05,26
1743007805.4787781,3.237,9.3901,5.9233,-2.1146,0.0,0.2373,2.4134,9.1985,-3.9504,-0.0756,-0.0947,0.05,26
1743007805.481899,3.237,9.3901,5.9233,-2.1146,0.0,0.2373,2.9113,8.6287,-4.0127,-0.0319,-0.3193,0.1405,26
1743007805.523579,4.9273,8.7005,6.5697,-3.0075,-1.1696,0.0958,2.9113,8.6287,-4.0127,-0.0319,-0.3193,0.1405,26
1743007805.554236,4.9273,8.7005,6.5697,-3.0075,-1.1696,0.0958,3.6392,7.9631,-3.1508,0.1916,-0.4427,-0.1192,26
1743007805.583853,6.5745,7.4124,4.6831,-4.3633,-1.9731,0.878,3.6392,7.9631,-3.1508,0.1916,-0.4427,-0.1192,26
1743007805.599148,6.5745,7.4124,4.6831,-4.3633,-1.9731,0.878,2.6049,10.1418,-2.6097,0.0319,-0.763,-0.1564,26
1743007805.660352,9.5864,3.0215,5.6312,-4.4399,-3.0767,1.9965,2.6049,10.1418,-2.6097,0.0319,-0.763,-0.1564,26
1743007805.663216,9.5864,3.0215,5.6312,-4.4399,-3.0767,1.9965,2.3511,9.1171,-2.308,-0.0702,-0.6502,-0.1767,26
1743007805.719022,10.884,0.3687,5.0278,-3.1469,-1.2494,3.363,2.3511,9.1171,-2.308,-0.0702,-0.6502,-0.1767,26
1743007805.72148,10.884,0.3687,5.0278,-3.1469,-1.2494,3.363,4.3431,8.6574,-3.3184,-0.1628,-0.3352,-0.3416,26
1743007805.764874,11.0612,-3.4572,3.5243,-1.4644,0.4491,3.6333,4.3431,8.6574,-3.3184,-0.1628,-0.3352,-0.3416,26
1743007805.7947981,11.0612,-3.4572,3.5243,-1.4644,0.4491,3.6333,6.3877,8.916,-4.6974,-0.1075,1.1494,-0.7716,26
1743007805.839072,10.137,-4.9608,1.7765,-0.4672,1.243,3.8536,6.3877,8.916,-4.6974,-0.1075,1.1494,-0.7716,26
1743007805.84197,10.137,-4.9608,1.7765,-0.4672,1.243,3.8536,4.3527,7.4795,-4.4101,-0.0181,2.8255,-1.0238,26
1743007805.8986912,12.0189,-9.3182,-0.8045,0.9621,1.1377,4.557,4.3527,7.4795,-4.4101,-0.0181,2.8255,-1.0238,26
1743007805.9012449,12.0189,-9.3182,-0.8045,0.9621,1.1377,4.557,4.3287,8.8873,-5.2002,0.1969,3.6886,-1.3973,26
1743007805.9442601,10.1323,-12.8281,-5.9185,3.7759,0.8237,4.4804,4.3287,8.8873,-5.2002,0.1969,3.6886,-1.3973,26
1743007805.9597309,10.1323,-12.8281,-5.9185,3.7759,0.8237,4.4804,1.6281,6.6846,-8.8107,0.8663,4.374,-1.9667,26
1743007806.019582,8.3941,10.3238,0.0192,6.4056,0.3363,5.8298,1.6281,6.6846,-8.8107,0.8663,4.374,-1.9667,26
1743007806.0228322,8.3941,10.3238,0.0192,6.4056,0.3363,5.8298,-2.308,11.9614,-8.7771,1.1419,4.2814,-0.9578,26
1743007806.093195,11.0421,22.7066,32.8245,0.2203,0.762,0.0106,-2.308,11.9614,-8.7771,1.1419,4.2814,-0.9578,26
1743007806.094406,11.0421,22.7066,32.8245,0.2203,0.762,0.0106,-2.466,8.3989,-3.5147,0.6215,2.486,-0.7577,26
1743007806.140009,17.4681,44.4172,-77.2513,11.0647,19.1316,2.0061,-2.466,8.3989,-3.5147,0.6215,2.486,-0.7577,26
1743007806.170002,17.4681,44.4172,-77.2513,11.0647,19.1316,2.0061,2.4277,7.3215,-6.2968,1.1706,0.8865,-1.1419,26
1743007806.199361,21.1408,-0.1676,17.0659,6.3587,-6.9185,-1.1142,2.4277,7.3215,-6.2968,1.1706,0.8865,-1.1419,26
1743007806.2297332,21.1408,-0.1676,17.0659,6.3587,-6.9185,-1.1142,-1.245,4.865,-4.956,-0.1724,0.331,-0.9333,26
1743007806.273978,16.2854,37.1197,3.3088,0.3491,3.1288,-3.9845,-1.245,4.865,-4.956,-0.1724,0.331,-0.9333,26
1743007806.278275,16.2854,37.1197,3.3088,0.3491,3.1288,-3.9845,-0.5507,12.2344,-8.5665,0.3374,-0.1532,0.2128,26
1743007806.3473039,-1.1827,17.0802,7.0246,2.2264,-4.8114,-1.9635,-0.5507,12.2344,-8.5665,0.3374,-0.1532,0.2128,26
1743007806.3504379,-1.1827,17.0802,7.0246,2.2264,-4.8114,-1.9635,0.9864,8.2648,-6.2632,0.066,-0.3001,0.3214,26
1743007806.3799932,4.8076,9.2512,6.3351,-0.0915,-1.7826,-2.17,0.9864,8.2648,-6.2632,0.066,-0.3001,0.3214,26
1743007806.3948338,4.8076,9.2512,6.3351,-0.0915,-1.7826,-2.17,-0.3256,8.5808,-6.9911,-0.0213,-0.5374,0.3427,26
1743007806.4402611,1.3647,8.2552,3.4572,0.0255,-0.0479,-1.6623,-0.3256,8.5808,-6.9911,-0.0213,-0.5374,0.3427,26
1743007806.45406,1.3647,8.2552,3.4572,0.0255,-0.0479,-1.6623,-0.4501,7.6423,-6.4739,-0.3342,-0.9301,0.613,26
1743007806.499857,1.7286,7.2209,3.1412,-0.0245,-1.11,-1.0089,-0.4501,7.6423,-6.4739,-0.3342,-0.9301,0.613,26
1743007806.514938,1.7286,7.2209,3.1412,-0.0245,-1.11,-1.0089,0.9864,6.9576,-6.4596,-0.1969,-0.9035,0.6087,26
1743007806.559891,0.747,7.7189,3.2609,0.0021,-1.1174,-0.3821,0.9864,6.9576,-6.4596,-0.1969,-0.9035,0.6087,26
1743007806.6028302,0.747,7.7189,3.2609,0.0021,-1.1174,-0.3821,-0.1772,7.8673,-6.8091,-0.415,-1.0057,0.746,26
1743007806.620003,0.4214,8.418,3.3998,0.0319,-1.0461,-0.0617,-0.1772,7.8673,-6.8091,-0.415,-1.0057,0.746,26
1743007806.650017,0.4214,8.418,3.3998,0.0319,-1.0461,-0.0617,-0.0335,7.5513,-6.3207,-0.3129,-0.944,0.597,26
1743007806.693738,0.1101,8.9687,3.7733,0.0096,-1.0366,0.1809,-0.0335,7.5513,-6.3207,-0.3129,-0.944,0.597,26
