Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,speed_mph
1743007907.5521998,3.7206,8.6718,3.1412,-0.0841,-0.0404,-0.0564,2.5283,9.0261,-3.9456,-0.0436,-0.0553,-0.0192,23
1743007907.586742,3.7781,8.5329,3.0502,-0.0734,-0.0181,-0.0479,2.5283,9.0261,-3.9456,-0.0436,-0.0553,-0.0192,23
1743007907.6018822,3.7781,8.5329,3.0502,-0.0734,-0.0181,-0.0479,2.5331,9.0884,-3.984,-0.0404,-0.0319,-0.0192,23
1743007907.6466858,3.7254,8.5904,3.1891,-0.0436,-0.0053,-0.0245,2.5331,9.0884,-3.984,-0.0404,-0.0319,-0.0192,23
1743007907.677326,3.7254,8.5904,3.1891,-0.0436,-0.0053,-0.0245,2.5139,9.0788,-3.9409,-0.0447,-0.0149,-0.0213,23
1743007907.722392,3.7637,8.5808,3.1316,-0.0277,0.0181,-0.0106,2.5139,9.0788,-3.9409,-0.0447,-0.0149,-0.0213,23
1743007907.723899,3.7637,8.5808,3.1316,-0.0277,0.0181,-0.0106,2.5522,9.0692,-3.96,-0.0351,0.0032,-0.0255,23
1743007907.782342,3.7302,8.6574,3.1364,-0.016,0.0319,-0.0074,2.5522,9.0692,-3.96,-0.0351,0.0032,-0.0255,23
1743007907.7838788,3.7302,8.6574,3.1364,-0.016,0.0319,-0.0074,2.4421,9.1794,-3.9648,-0.0181,-0.0298,0.0,23
1743007907.841507,3.5195,8.9878,2.7533,-0.0713,-0.0128,0.0383,2.4421,9.1794,-3.9648,-0.0181,-0.0298,0.0,23
1743007907.8426769,3.5195,8.9878,2.7533,-0.0713,-0.0128,0.0383,2.4134,9.2033,-4.1515,0.016,-0.2011,0.0968,23
1743007907.901132,2.5331,9.3805,2.0877,-0.4789,-0.2618,-0.0958,2.4134,9.2033,-4.1515,0.016,-0.2011,0.0968,23
1743007907.904002,2.5331,9.3805,2.0877,-0.4789,-0.2618,-0.0958,3.304,8.5712,-4.0941,0.1032,-0.281,0.1532,23
1743007907.9610932,2.9209,9.0405,2.399,-1.4601,-1.2324,-0.4321,3.304,8.5712,-4.0941,0.1032,-0.281,0.1532,23
1743007907.9637492,2.9209,9.0405,2.399,-1.4601,-1.2324,-0.4321,3.4381,8.1594,-3.8547,0.1522,-0.4023,-0.0043,23
1743007908.021012,6.6559,8.983,3.6871,-2.8138,-2.7063,-0.1171,3.4381,8.1594,-3.8547,0.1522,-0.4023,-0.0043,23
1743007908.023906,6.6559,8.983,3.6871,-2.8138,-2.7063,-0.1171,3.0598,9.1315,-3.4907,-0.0894,-0.8886,-0.0766,23
1743007908.081076,8.4132,5.3151,3.4764,-3.8397,-3.5598,0.9174,3.0598,9.1315,-3.4907,-0.0894,-0.8886,-0.0766,23
1743007908.0840461,8.4132,5.3151,3.4764,-3.8397,-3.5598,0.9174,3.6488,8.0206,-3.4429,-0.0043,-0.8695,0.0064,23
1743007908.126307,10.6159,3.1699,3.5051,-4.0728,-4.0419,2.1189,3.6488,8.0206,-3.4429,-0.0043,-0.8695,0.0064,23
1743007908.140975,10.6159,3.1699,3.5051,-4.0728,-4.0419,2.1189,5.0182,8.9352,-3.8259,0.017,-0.5193,0.0181,23
1743007908.2009568,13.7379,0.5459,2.9784,-3.4502,-2.9639,3.4364,5.0182,8.9352,-3.8259,0.017,-0.5193,0.0181,23
1743007908.204017,13.7379,0.5459,2.9784,-3.4502,-2.9639,3.4364,5.0422,8.4851,-4.0701,-0.1352,0.2959,-0.3757,23
1743007908.2621791,15.9119,-1.6185,0.905,-1.2164,-1.6687,4.1271,5.0422,8.4851,-4.0701,-0.1352,0.2959,-0.3757,23
1743007908.2653928,15.9119,-1.6185,0.905,-1.2164,-1.6687,4.1271,6.292,9.9551,-5.1619,-0.2884,1.243,-0.7865,23
1743007908.3216882,17.3484,-2.4086,-3.2801,1.4005,0.2426,4.4825,6.292,9.9551,-5.1619,-0.2884,1.243,-0.7865,23
1743007908.3229718,17.3484,-2.4086,-3.2801,1.4005,0.2426,4.4825,4.1037,9.1315,-5.4157,-0.0521,2.3466,-1.1387,23
1743007908.3817458,16.7594,-6.9623,-6.0621,4.574,0.9844,4.7922,4.1037,9.1315,-5.4157,-0.0521,2.3466,-1.1387,23
1743007908.3829172,16.7594,-6.9623,-6.0621,4.574,0.9844,4.7922,3.0742,9.098,-6.7133,0.4991,3.4364,-1.508,23
1743007908.427545,13.5368,-8.9016,-10.7739,8.0583,1.6229,4.838,3.0742,9.098,-6.7133,0.4991,3.4364,-1.508,23
